# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-07 07:45:13
# API-Download für Covid19-Inzidenzen in LK Märkischer Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW01,,,,,,,,,,,,,,,,,3.23,
2020-KW09,,,,,,,4.1,,,,,,,,,,,
2020-KW10,,,,,,,4.1,,,,3.06,5.44,,,,,,
2020-KW11,,,,,,4.5,,8.55,4.36,,3.06,8.16,,,,,,
2020-KW12,,,,,4.77,,,8.55,13.07,12.71,21.43,8.16,22.45,,14.77,12.43,3.23,
2020-KW13,,,,,28.61,22.5,16.41,25.65,21.78,25.42,30.62,29.92,12.83,20.14,4.92,24.87,6.45,
2020-KW14,5.19,5.33,15.99,14.9,23.84,40.5,20.51,21.37,52.27,38.13,24.5,27.2,6.41,4.03,19.7,12.43,29.04,
2020-KW15,,16.0,15.99,39.73,38.14,13.5,32.82,38.47,56.62,80.5,55.12,40.81,41.69,24.17,24.62,31.08,45.17,
2020-KW16,5.19,10.67,31.98,19.86,42.91,22.5,16.41,25.65,8.71,33.89,42.87,27.2,12.83,32.22,39.4,55.95,32.26,
2020-KW17,10.38,10.67,21.32,9.93,23.84,31.5,16.41,25.65,26.13,4.24,18.37,21.76,16.03,4.03,9.85,12.43,6.45,
2020-KW18,,5.33,5.33,4.97,4.77,,20.51,8.55,4.36,8.47,15.31,10.88,6.41,,,12.43,19.36,
2020-KW19,,,,4.97,,,16.41,12.82,,4.24,3.06,8.16,3.21,4.03,9.85,6.22,6.45,
2020-KW20,5.19,,,9.93,,,,,4.36,,,2.72,,,,12.43,6.45,
2020-KW21,,,,,,,,,,8.47,3.06,2.72,,4.03,,,3.23,
2020-KW22,,,,,,,8.21,,,,,,,4.03,,,,
2020-KW23,,,,4.97,,,,,,,,,,,,6.22,,
2020-KW24,,,,,,,,4.27,,,,,3.21,,,6.22,3.23,
2020-KW25,,,,,,4.5,,4.27,13.07,,3.06,,,,,,,
2020-KW26,,,5.33,4.97,,,,,8.71,,6.12,,,,4.92,,,
2020-KW27,,,,,,13.5,,4.27,4.36,,3.06,2.72,,,9.85,6.22,,
2020-KW28,10.38,,,4.97,14.3,9.0,4.1,4.27,,,3.06,,,,,,3.23,
2020-KW29,5.19,5.33,10.66,19.86,14.3,13.5,4.1,4.27,,8.47,,,3.21,,,,3.23,
2020-KW30,,5.33,10.66,4.97,4.77,9.0,8.21,17.1,,,,8.16,,,,12.43,3.23,
2020-KW31,5.19,5.33,15.99,14.9,23.84,4.5,12.31,8.55,13.07,8.47,6.12,,6.41,4.03,4.92,6.22,,
2020-KW32,5.19,5.33,5.33,24.83,14.3,9.0,12.31,8.55,21.78,25.42,6.12,2.72,6.41,4.03,4.92,,3.23,
2020-KW33,10.38,48.0,47.97,14.9,47.68,13.5,36.93,17.1,34.84,16.95,9.19,8.16,9.62,4.03,,,6.45,
2020-KW34,5.19,16.0,47.97,29.8,28.61,40.5,16.41,25.65,26.13,4.24,18.37,19.04,6.41,,9.85,,,
2020-KW35,5.19,10.67,15.99,9.93,28.61,27.0,12.31,17.1,,12.71,9.19,,6.41,,4.92,12.43,3.23,
2020-KW36,5.19,,5.33,4.97,38.14,31.5,12.31,17.1,13.07,12.71,9.19,5.44,,,4.92,12.43,3.23,
2020-KW37,5.19,10.67,37.31,19.86,23.84,18.0,16.41,,13.07,4.24,9.19,10.88,,4.03,,,,
2020-KW38,,5.33,,4.97,9.54,18.0,20.51,8.55,4.36,,9.19,2.72,6.41,,4.92,12.43,3.23,
2020-KW39,15.57,5.33,21.32,4.97,14.3,36.0,20.51,4.27,8.71,4.24,12.25,2.72,6.41,12.08,4.92,,,
2020-KW40,15.57,10.67,26.65,24.83,42.91,63.0,24.62,25.65,17.42,12.71,27.56,13.6,12.83,12.08,4.92,12.43,6.45,
2020-KW41,15.57,21.33,31.98,49.66,28.61,31.5,41.03,47.02,78.4,42.37,30.62,29.92,12.83,4.03,4.92,6.22,12.9,
2020-KW42,5.19,5.33,15.99,64.56,119.19,58.5,49.24,42.74,56.62,46.6,42.87,27.2,12.83,16.11,34.47,31.08,19.36,
2020-KW43,41.53,64.0,111.93,119.18,143.03,157.49,143.6,132.5,82.76,118.63,128.61,59.85,86.58,60.41,44.32,55.95,32.26,
2020-KW44,51.91,112.0,175.9,218.5,266.98,332.98,217.46,196.61,243.91,211.83,202.1,155.06,105.82,56.39,113.27,80.82,54.85,
2020-KW45,83.06,96.0,170.57,292.99,348.03,251.99,266.69,277.82,239.55,190.65,223.53,193.15,112.23,80.55,78.8,93.25,64.52,
2020-KW46,88.25,154.67,133.26,213.53,319.43,220.49,237.97,188.06,178.58,194.89,180.66,168.67,96.2,52.36,39.4,74.6,122.6,
2020-KW47,51.91,122.67,149.25,193.67,243.15,260.99,180.53,136.77,230.84,190.65,183.73,152.34,179.57,76.52,54.17,87.03,112.92,
2020-KW48,51.91,176.0,202.55,243.33,195.47,166.49,188.74,158.15,187.29,220.31,180.66,141.46,86.58,84.58,64.02,142.98,187.12,
2020-KW49,46.72,106.67,74.62,233.4,224.08,179.99,151.81,175.24,130.67,122.86,168.41,125.14,80.17,52.36,88.65,74.6,119.37,
2020-KW50,103.82,138.67,149.25,218.5,224.08,193.49,237.97,162.42,152.44,194.89,128.61,146.9,150.71,92.63,68.95,136.77,325.85,
2020-KW51,98.63,117.33,154.58,188.7,305.13,220.49,192.84,205.16,169.87,241.49,180.66,176.83,112.23,112.77,137.9,167.85,454.9,
2020-KW52,134.97,256.0,58.63,114.21,114.42,184.49,176.43,209.44,117.6,114.39,88.8,155.06,115.44,60.41,59.1,62.17,219.38,
2020-KW53,62.29,42.67,47.97,148.98,147.79,108.0,98.47,128.23,139.38,144.05,94.92,100.65,86.58,72.5,64.02,68.38,161.31,
2021-KW01,31.15,58.67,79.95,168.84,257.45,238.49,192.84,247.9,161.16,186.41,128.61,133.3,121.85,76.52,88.65,130.55,161.31,
2021-KW02,62.29,58.67,69.29,168.84,300.36,224.99,229.76,141.05,182.93,177.94,153.1,149.62,118.65,68.47,83.72,80.82,167.76,
2021-KW03,51.91,74.67,37.31,148.98,257.45,251.99,192.84,209.44,169.87,156.76,153.1,130.58,134.68,80.55,44.32,124.33,148.41,
2021-KW04,41.53,42.67,74.62,79.45,262.22,233.99,151.81,76.94,100.18,122.86,107.17,116.98,96.2,48.33,34.47,68.38,77.43,
2021-KW05,36.34,58.67,47.97,104.28,90.58,148.49,102.57,141.05,135.02,105.92,88.8,73.45,112.23,40.28,49.25,68.38,77.43,
2021-KW06,83.06,26.67,21.32,54.62,85.82,130.49,106.68,111.13,65.33,114.39,85.74,76.17,64.13,52.36,59.1,68.38,64.52,
2021-KW07,36.34,37.33,69.29,99.32,152.56,148.49,57.44,111.13,139.38,114.39,125.55,81.61,64.13,48.33,64.02,55.95,158.08,
2021-KW08,93.44,128.0,74.62,114.21,224.08,188.99,118.99,183.79,174.22,135.57,140.86,100.65,128.27,84.58,78.8,118.12,109.69,
2021-KW09,77.87,117.33,165.24,148.98,247.91,152.99,139.5,149.6,130.67,199.12,110.24,114.26,99.41,76.52,64.02,49.73,109.69,
2021-KW10,77.87,138.67,127.92,268.16,224.08,229.49,188.74,200.89,196.0,254.2,177.6,136.02,89.79,56.39,59.1,93.25,90.33,
2021-KW11,166.12,170.67,207.88,342.64,343.27,283.49,242.07,192.34,291.82,305.04,220.47,149.62,169.95,104.72,108.35,111.9,96.79,
2021-KW12,160.92,197.33,287.83,402.23,328.96,310.49,295.41,303.47,248.27,360.12,263.34,201.31,163.54,132.91,88.65,167.85,109.69,
2021-KW13,171.31,250.67,202.55,392.3,295.59,247.49,303.62,277.82,274.4,224.54,241.9,160.5,160.33,112.77,83.72,55.95,93.56,
2021-KW14,98.63,149.33,149.25,302.92,243.15,296.99,254.38,252.18,222.13,258.44,223.53,247.56,169.95,104.72,118.2,118.12,112.92,
2021-KW15,134.97,266.67,175.9,377.41,300.36,305.99,291.31,299.19,304.89,313.51,254.15,201.31,160.33,124.85,68.95,111.9,100.01,
2021-KW16,145.35,341.33,319.81,422.1,386.17,296.99,217.46,363.31,287.47,258.44,321.52,204.03,153.92,112.77,98.5,87.03,116.14,
2021-KW17,145.35,298.67,159.91,297.95,266.98,310.49,225.66,273.55,200.35,245.73,189.85,184.99,112.23,76.52,39.4,80.82,64.52,
2021-KW18,171.31,181.33,154.58,208.57,181.17,211.49,160.01,170.97,174.22,186.41,128.61,133.3,76.96,60.41,49.25,24.87,51.62,
2021-KW19,62.29,144.0,133.26,168.84,143.03,139.49,102.57,145.32,117.6,110.15,67.37,87.05,67.34,76.52,54.17,62.17,41.94,
2021-KW20,77.87,186.67,213.21,153.94,119.19,90.0,114.88,89.76,130.67,101.68,76.55,65.29,70.55,28.19,24.62,18.65,25.81,
2021-KW21,46.72,80.0,79.95,84.42,71.51,63.0,69.75,81.21,82.76,72.02,55.12,24.48,16.03,20.14,14.77,18.65,6.45,
2021-KW22,46.72,74.67,95.94,89.39,95.35,76.5,65.65,51.29,30.49,63.55,15.31,32.64,16.03,8.06,,,12.9,
2021-KW23,15.57,96.0,42.64,34.76,57.21,31.5,32.82,21.37,39.2,16.95,9.19,13.6,9.62,4.03,,,6.45,
2021-KW24,20.76,10.67,21.32,19.86,28.61,13.5,16.41,12.82,17.42,25.42,9.19,5.44,3.21,,,6.22,,
2021-KW25,25.96,21.33,31.98,9.93,19.07,22.5,8.21,34.19,8.71,12.71,3.06,5.44,3.21,,4.92,12.43,3.23,
2021-KW26,15.57,16.0,21.32,9.93,14.3,9.0,12.31,4.27,,,3.06,,3.21,4.03,,,3.23,
2021-KW27,10.38,,,,38.14,9.0,8.21,,4.36,,3.06,2.72,3.21,4.03,,,3.23,
2021-KW28,,5.33,21.32,39.73,38.14,9.0,12.31,17.1,4.36,4.24,,2.72,3.21,,,6.22,,
2021-KW29,,10.67,5.33,24.83,23.84,27.0,16.41,4.27,,16.95,15.31,8.16,3.21,4.03,,,,
2021-KW30,20.76,37.33,10.66,54.62,52.44,54.0,57.44,34.19,34.84,8.47,15.31,8.16,6.41,4.03,4.92,6.22,,
2021-KW31,15.57,96.0,53.3,69.52,76.28,40.5,32.82,76.94,47.91,29.66,15.31,10.88,9.62,,9.85,,12.9,
2021-KW32,57.1,90.67,117.26,168.84,133.49,148.49,77.96,94.03,113.24,50.84,36.75,38.09,3.21,24.17,24.62,18.65,35.49,
2021-KW33,46.72,181.33,394.44,466.79,233.61,188.99,139.5,141.05,169.87,203.36,67.37,35.37,41.69,12.08,14.77,6.22,6.45,
2021-KW34,114.2,325.33,431.75,307.88,238.38,197.99,192.84,205.16,200.35,156.76,76.55,76.17,48.1,36.25,34.47,31.08,29.04,
2021-KW35,202.45,389.33,469.06,387.34,257.45,229.49,168.22,213.71,204.71,110.15,85.74,62.57,28.86,20.14,24.62,31.08,38.71,
2021-KW36,109.01,293.33,303.82,243.33,200.24,179.99,168.22,123.95,161.16,97.44,42.87,48.97,38.48,8.06,24.62,43.52,29.04,
2021-KW37,67.48,160.0,282.5,134.08,157.33,148.49,98.47,128.23,91.47,139.81,36.75,62.57,41.69,8.06,24.62,6.22,9.68,
2021-KW38,31.15,101.33,175.9,89.39,119.19,85.5,90.26,68.39,60.98,59.31,61.24,48.97,38.48,16.11,24.62,18.65,12.9,
2021-KW39,25.96,58.67,106.6,74.49,52.44,103.5,53.34,85.48,43.56,72.02,42.87,29.92,25.65,8.06,14.77,6.22,32.26,
2021-KW40,57.1,128.0,101.27,79.45,76.28,103.5,77.96,68.39,65.33,105.92,42.87,54.41,19.24,20.14,24.62,12.43,45.17,
2021-KW41,51.91,53.33,47.97,59.59,81.05,103.5,65.65,72.66,56.62,33.89,36.75,54.41,44.89,28.19,24.62,24.87,19.36,
2021-KW42,31.15,69.33,69.29,69.52,71.51,85.5,49.24,94.03,52.27,88.97,79.61,29.92,57.72,36.25,24.62,18.65,22.58,
2021-KW43,51.91,277.33,202.55,79.45,114.42,161.99,90.26,123.95,82.76,118.63,91.86,81.61,83.37,64.44,98.5,43.52,77.43,
2021-KW44,25.96,186.67,143.92,104.28,85.82,108.0,94.37,115.4,161.16,131.34,125.55,76.17,67.34,72.5,59.1,80.82,93.56,
2021-KW45,46.72,218.67,325.14,213.53,166.87,224.99,114.88,162.42,139.38,165.23,101.05,106.1,86.58,68.47,44.32,68.38,87.11,
2021-KW46,109.01,485.33,788.87,377.41,305.13,238.49,258.49,269.27,335.38,228.78,205.16,212.19,182.78,112.77,118.2,105.68,193.57,
2021-KW47,155.73,656.0,820.85,486.65,295.59,359.98,377.47,435.97,370.22,389.77,254.15,242.12,189.19,173.18,187.14,236.23,154.86,
2021-KW48,176.5,656.0,980.76,417.13,328.96,274.49,512.87,525.73,405.07,372.83,266.4,244.84,256.53,173.18,157.59,149.2,122.6,
2021-KW49,259.55,714.67,874.15,451.89,381.41,359.98,414.4,521.45,439.91,326.22,269.46,231.23,176.37,161.1,108.35,93.25,93.56,
2021-KW50,249.17,624.0,698.26,471.76,352.8,332.98,406.19,431.69,409.42,296.57,202.1,214.91,147.51,108.74,83.72,93.25,61.3,
2021-KW51,134.97,496.0,559.67,307.88,410.01,323.99,311.82,299.19,217.78,203.36,131.67,125.14,128.27,108.74,54.17,24.87,58.07,
2021-KW52,124.59,293.33,330.47,362.51,500.6,548.97,393.88,350.48,378.93,211.83,241.9,171.39,150.71,104.72,59.1,74.6,77.43,
2022-KW01,218.03,544.0,708.92,754.81,1120.38,1043.95,635.96,564.19,553.15,444.85,358.26,272.04,224.47,136.94,123.12,93.25,87.11,
2022-KW02,311.47,1077.33,1145.99,1147.11,977.35,845.96,705.71,671.05,718.66,652.45,385.82,348.21,230.88,144.99,118.2,130.55,196.8,
2022-KW03,975.93,2768.0,3501.95,2512.73,1773.54,1664.92,1715.03,1671.21,1628.97,1334.55,946.18,769.87,564.37,475.25,275.79,273.53,290.36,
2022-KW04,1318.54,4293.33,5351.53,3227.81,2646.01,2267.9,2872.06,3030.4,2778.84,1999.7,1267.7,982.07,702.26,515.53,374.29,211.37,409.73,
2022-KW05,1380.83,4474.67,5479.45,3396.65,2665.08,2461.39,3229.02,3470.64,3297.15,2198.83,1414.68,1183.38,907.48,632.33,438.31,428.95,464.58,
2022-KW06,1401.6,4378.67,4877.14,3178.15,2383.79,2366.89,2802.31,3124.43,2704.79,2143.75,1442.24,1139.85,852.97,583.99,531.88,472.47,706.54,
2022-KW07,924.02,3050.67,2984.92,2577.28,2045.29,1921.41,2186.87,2201.21,2125.5,1707.37,1298.32,1093.6,820.9,499.42,492.48,373.0,764.61,
2022-KW08,711.18,2208.0,2249.35,1916.82,1520.86,1516.43,1538.6,1842.18,1502.66,1262.52,995.18,862.37,711.88,499.42,310.26,354.35,561.36,
2022-KW09,887.68,1733.33,1822.93,1499.69,1487.49,1444.43,1493.47,1585.72,1297.95,1215.92,780.83,737.23,686.22,443.03,310.26,335.7,538.78,
2022-KW10,591.79,1461.33,1753.64,1941.65,2402.86,1858.41,1567.32,1692.58,1459.11,1165.08,1034.98,881.41,686.22,479.28,462.93,460.03,490.39,
2022-KW11,659.27,1760.0,2126.75,2691.5,2517.28,1997.91,1969.41,1884.92,1698.66,1639.59,1482.05,1379.24,1042.16,821.62,590.98,584.37,745.26,
2022-KW12,716.37,1685.33,2212.04,2358.78,2555.42,2024.91,2026.85,2004.59,2012.26,1800.58,1641.28,1352.04,1164.01,902.17,778.12,814.39,809.78,
2022-KW13,467.2,1120.0,1353.87,1539.42,1501.79,1642.42,1587.84,1431.85,1350.22,1351.49,1307.51,1207.86,907.48,600.1,472.78,484.9,538.78,
2022-KW14,513.92,1178.67,1636.37,1489.76,1525.63,1714.42,1612.46,1483.14,1385.06,1478.59,1154.41,1101.76,772.8,596.08,581.13,478.68,571.04,
2022-KW15,555.45,1120.0,1039.39,1559.28,1539.93,1624.42,1513.99,1666.93,1428.62,1381.15,1185.03,1254.11,913.89,575.94,659.93,571.93,625.89,
2022-KW16,233.6,602.67,655.62,968.34,1172.82,1093.45,1144.72,1025.81,1045.33,1122.71,989.05,946.7,737.53,527.61,448.16,391.65,380.69,
2022-KW17,249.17,560.0,1002.08,1216.64,1015.49,926.96,992.91,1012.98,919.02,881.23,961.49,756.27,779.21,547.75,438.31,460.03,419.41,
2022-KW18,275.13,938.67,794.2,665.43,762.81,800.96,767.25,782.18,657.69,741.42,716.53,761.71,577.2,330.26,433.39,341.92,309.72,
2022-KW19,249.17,805.33,884.81,600.87,691.3,769.46,820.59,829.19,723.02,728.71,621.6,590.33,554.75,366.51,270.87,254.88,280.68,
2022-KW20,197.26,490.67,852.83,511.48,524.43,598.47,578.51,675.32,579.29,525.35,541.99,476.07,429.69,326.23,280.72,261.1,241.97,
2022-KW21,77.87,160.0,346.46,377.41,324.2,305.99,311.82,376.13,365.87,360.12,281.71,291.08,227.67,157.07,152.67,111.9,164.54,
2022-KW22,103.82,165.33,287.83,302.92,424.31,467.98,512.87,470.16,444.27,419.43,349.08,389.02,304.63,237.63,128.05,180.28,106.47,
2022-KW23,140.16,320.0,474.39,526.38,681.76,881.96,619.54,696.69,640.26,546.53,603.23,568.56,487.41,273.87,241.32,186.5,109.69,
2022-KW24,166.12,437.33,740.9,1018.0,953.52,1124.95,1054.46,867.66,879.82,965.96,829.82,622.97,634.92,434.98,315.19,292.18,174.22,
2022-KW25,238.79,474.67,1092.69,1340.78,1730.63,1732.42,1440.13,1260.89,1533.15,1326.07,1466.74,1371.08,923.51,656.49,517.11,453.82,509.74,
2022-KW26,295.89,453.33,719.58,1107.39,1511.32,1412.93,1579.63,1350.64,1284.89,1186.26,1439.18,1447.25,1224.94,640.38,635.3,596.8,503.29,
2022-KW27,176.5,256.0,261.18,754.81,1277.71,1489.43,1202.16,957.42,1014.84,1004.09,1154.41,1167.05,994.06,652.46,492.48,484.9,477.48,
2022-KW28,192.07,250.67,319.81,615.77,1210.97,1363.44,1308.84,1209.6,966.93,1046.45,1123.78,1286.75,958.79,527.61,497.41,484.9,506.52,
2022-KW29,150.54,240.0,309.15,491.62,867.7,980.95,947.78,983.06,727.38,838.86,891.07,960.3,801.66,487.33,354.59,472.47,503.29,
2022-KW30,155.73,208.0,271.84,397.27,748.51,877.46,742.63,726.61,831.91,724.47,679.78,753.55,641.33,398.73,359.51,422.73,416.18,
2022-KW31,218.03,261.33,287.83,402.23,724.67,706.47,681.09,820.64,683.82,567.71,618.54,535.92,481.0,314.15,315.19,267.32,277.46,
2022-KW32,181.69,410.67,538.35,531.35,567.34,643.47,582.62,615.48,714.31,610.08,520.55,500.55,420.07,277.9,261.02,205.15,193.57,
2022-KW33,280.32,565.33,628.96,531.35,548.27,580.47,586.72,709.52,666.4,482.98,456.25,587.61,420.07,225.54,206.84,155.42,193.57,
2022-KW34,202.45,368.0,959.44,595.9,352.8,472.48,599.03,564.19,618.49,529.58,444.0,348.21,410.45,221.52,201.92,230.02,241.97,
