# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-09-25 08:56:48
# API-Download für Covid19-Inzidenzen in LK Märkischer Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW01,,,,,,,,,,,,,,,,,3.25,
2020-KW09,,,,,,,4.07,,,,,,,,,,,
2020-KW10,,,,,,,4.07,,,,3.15,5.44,,,,,,
2020-KW11,,,,,,4.49,,8.37,4.29,,3.15,8.16,,,,,,
2020-KW12,,,,,4.78,,,8.37,12.86,12.79,22.03,8.16,22.1,,14.55,12.59,3.25,
2020-KW13,,,,,28.71,22.47,16.27,25.12,21.43,25.57,31.47,29.92,12.63,19.82,4.85,25.17,6.49,
2020-KW14,5.14,5.21,15.74,14.86,23.92,40.45,20.34,20.93,51.44,38.36,25.18,27.2,6.31,3.96,19.4,12.59,29.22,
2020-KW15,,15.63,15.74,39.62,38.28,13.48,32.54,37.68,55.72,80.98,56.65,40.81,41.04,23.79,24.25,31.46,45.46,
2020-KW16,5.14,10.42,31.49,19.81,43.06,22.47,16.27,25.12,8.57,34.1,44.06,27.2,12.63,31.72,38.8,56.63,32.47,
2020-KW17,10.28,10.42,20.99,9.9,23.92,31.46,16.27,25.12,25.72,4.26,18.88,21.76,15.79,3.96,9.7,12.59,6.49,
2020-KW18,,5.21,5.25,4.95,4.78,,20.34,8.37,4.29,8.52,15.74,10.88,6.31,,,12.59,19.48,
2020-KW19,,,,4.95,,,16.27,12.56,,4.26,3.15,8.16,3.16,3.96,9.7,6.29,6.49,
2020-KW20,5.14,,,9.9,,,,,4.29,,,2.72,,,,12.59,6.49,
2020-KW21,,,,,,,,,,8.52,3.15,2.72,,3.96,,,3.25,
2020-KW22,,,,,,,8.13,,,,,,,3.96,,,,
2020-KW23,,,,4.95,,,,,,,,,,,,6.29,,
2020-KW24,,,,,,,,4.19,,,,,3.16,,,6.29,3.25,
2020-KW25,,,,,,4.49,,4.19,12.86,,3.15,,,,,,,
2020-KW26,,,5.25,4.95,,,,,8.57,,6.29,,,,4.85,,,
2020-KW27,,,,,,13.48,,4.19,4.29,,3.15,2.72,,,9.7,6.29,,
2020-KW28,10.28,,,4.95,14.35,8.99,4.07,4.19,,,3.15,,,,,,3.25,
2020-KW29,5.14,5.21,10.5,19.81,14.35,13.48,4.07,4.19,,8.52,,,3.16,,,,3.25,
2020-KW30,,5.21,10.5,4.95,4.78,8.99,8.13,16.75,,,,8.16,,,,12.59,3.25,
2020-KW31,5.14,5.21,15.74,14.86,23.92,4.49,12.2,8.37,12.86,8.52,6.29,,6.31,3.96,4.85,6.29,,
2020-KW32,5.14,5.21,5.25,24.76,14.35,8.99,12.2,8.37,21.43,25.57,6.29,2.72,6.31,3.96,4.85,,3.25,
2020-KW33,10.28,46.9,47.23,14.86,47.85,13.48,36.61,16.75,34.29,17.05,9.44,8.16,9.47,3.96,,,6.49,
2020-KW34,5.14,15.63,47.23,29.71,28.71,40.45,16.27,25.12,25.72,4.26,18.88,19.04,6.31,,9.7,,,
2020-KW35,5.14,10.42,15.74,9.9,28.71,26.97,12.2,16.75,,12.79,9.44,,6.31,,4.85,12.59,3.25,
2020-KW36,5.14,,5.25,4.95,38.28,31.46,12.2,16.75,12.86,12.79,9.44,5.44,,,4.85,12.59,3.25,
