# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-06-11 09:03:01
# API-Download für Covid19-Inzidenzen in LK Märkischer Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW01,,,,,,,,,,,,,,,,,3.25,
2020-KW09,,,,,,,4.08,,,,,,,,,,,
2020-KW10,,,,,,,4.08,,,,3.21,5.46,,,,,,
2020-KW11,,,,,,4.52,,8.33,4.27,,3.21,8.19,,,,,,
2020-KW12,,,,,4.81,,,8.33,12.82,12.78,22.46,8.19,21.93,,14.48,12.6,3.25,
2020-KW13,,,,,28.88,22.59,16.32,25.0,21.36,25.56,32.08,30.02,12.53,19.67,4.83,25.21,6.51,
2020-KW14,5.18,5.19,15.78,14.84,24.07,40.65,20.4,20.83,51.26,38.34,25.66,27.29,6.27,3.93,19.31,12.6,29.28,
2020-KW15,,15.56,15.78,39.58,38.51,13.55,32.63,37.5,55.53,80.94,57.74,40.94,40.73,23.6,24.14,31.51,45.55,
2020-KW16,5.18,10.37,31.57,19.79,43.33,22.59,16.32,25.0,8.54,34.08,44.91,27.29,12.53,31.47,38.62,56.72,32.54,
2020-KW17,10.36,10.37,21.04,9.9,24.07,31.62,16.32,25.0,25.63,4.26,19.25,21.83,15.67,3.93,9.65,12.6,6.51,
2020-KW18,,5.19,5.26,4.95,4.81,,20.4,8.33,4.27,8.52,16.04,10.92,6.27,,,12.6,19.52,
2020-KW19,,,,4.95,,,16.32,12.5,,4.26,3.21,8.19,3.13,3.93,9.65,6.3,6.51,
2020-KW20,5.18,,,9.9,,,,,4.27,,,2.73,,,,12.6,6.51,
2020-KW21,,,,,,,,,,8.52,3.21,2.73,,3.93,,,3.25,
2020-KW22,,,,,,,8.16,,,,,,,3.93,,,,
2020-KW23,,,,4.95,,,,,,,,,,,,6.3,,
2020-KW24,,,,,,,,4.17,,,,,3.13,,,6.3,3.25,
2020-KW25,,,,,,4.52,,4.17,12.82,,3.21,,,,,,,
2020-KW26,,,5.26,4.95,,,,,8.54,,6.42,,,,4.83,,,
2020-KW27,,,,,,13.55,,4.17,4.27,,3.21,2.73,,,9.65,6.3,,
2020-KW28,10.36,,,4.95,14.44,9.03,4.08,4.17,,,3.21,,,,,,3.25,
2020-KW29,5.18,5.19,10.52,19.79,14.44,13.55,4.08,4.17,,8.52,,,3.13,,,,3.25,
2020-KW30,,5.19,10.52,4.95,4.81,9.03,8.16,16.67,,,,8.19,,,,12.6,3.25,
2020-KW31,5.18,5.19,15.78,14.84,24.07,4.52,12.24,8.33,12.82,8.52,6.42,,6.27,3.93,4.83,6.3,,
2020-KW32,5.18,5.19,5.26,24.74,14.44,9.03,12.24,8.33,21.36,25.56,6.42,2.73,6.27,3.93,4.83,,3.25,
2020-KW33,10.36,46.67,47.35,14.84,48.14,13.55,36.71,16.67,34.18,17.04,9.62,8.19,9.4,3.93,,,6.51,
2020-KW34,5.18,15.56,47.35,29.69,28.88,40.65,16.32,25.0,25.63,4.26,19.25,19.1,6.27,,9.65,,,
2020-KW35,5.18,10.37,15.78,9.9,28.88,27.1,12.24,16.67,,12.78,9.62,,6.27,,4.83,12.6,3.25,
2020-KW36,5.18,,5.26,4.95,38.51,31.62,12.24,16.67,12.82,12.78,9.62,5.46,,,4.83,12.6,3.25,
2020-KW37,5.18,10.37,36.83,19.79,24.07,18.07,16.32,,12.82,4.26,9.62,10.92,,3.93,,,,
2020-KW38,,5.19,,4.95,9.63,18.07,20.4,8.33,4.27,,9.62,2.73,6.27,,4.83,12.6,3.25,
2020-KW39,15.54,5.19,21.04,4.95,14.44,36.14,20.4,4.17,8.54,4.26,12.83,2.73,6.27,11.8,4.83,,,
2020-KW40,15.54,10.37,26.31,24.74,43.33,63.24,24.48,25.0,17.09,12.78,28.87,13.65,12.53,11.8,4.83,12.6,6.51,
2020-KW41,15.54,20.74,31.57,49.48,28.88,31.62,40.79,45.83,76.89,42.6,32.08,30.02,12.53,3.93,4.83,6.3,13.01,
2020-KW42,5.18,5.19,15.78,64.32,120.35,58.72,48.95,41.67,55.53,46.86,44.91,27.29,12.53,15.73,33.79,31.51,19.52,
2020-KW43,41.43,62.22,110.48,118.74,144.42,158.1,142.78,129.16,81.17,119.28,134.73,60.04,84.59,59.0,43.44,56.72,32.54,
2020-KW44,51.79,108.89,173.61,217.7,269.59,334.26,216.21,191.66,239.23,212.99,211.72,155.56,103.39,55.07,111.03,81.93,55.31,
2020-KW45,82.86,93.34,168.35,291.91,351.43,252.96,265.16,270.82,234.95,191.69,234.18,193.77,109.66,78.67,77.23,94.54,65.07,
2020-KW46,88.04,150.37,131.53,212.75,322.55,221.34,236.6,183.33,175.15,195.95,189.27,169.21,93.99,51.13,38.62,75.63,123.64,
2020-KW47,51.79,119.26,147.31,192.96,245.52,261.99,179.49,133.33,226.41,191.69,192.48,152.83,175.45,74.73,53.1,88.23,113.88,
2020-KW48,51.79,171.12,199.92,242.44,197.38,167.13,187.65,154.16,183.69,221.51,189.27,141.92,84.59,82.6,62.75,144.95,188.71,
2020-KW49,46.61,103.71,73.65,232.54,226.26,180.68,150.94,170.83,128.16,123.54,176.44,125.54,78.33,51.13,86.89,75.63,120.39,
2020-KW50,103.58,134.82,147.31,217.7,226.26,194.23,236.6,158.33,149.52,195.95,134.73,147.38,147.25,90.47,67.58,138.65,328.62,
2020-KW51,98.4,114.08,152.57,188.01,308.1,221.34,191.73,199.99,166.6,242.81,189.27,177.4,109.66,110.13,135.16,170.16,458.77,
2020-KW52,134.65,248.89,57.87,113.8,115.54,185.2,175.41,204.16,115.34,115.02,93.03,155.56,112.79,59.0,57.93,63.02,221.25,
