# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-15 05:58:39
# API-Download für Covid19-Inzidenzen in LK Märkischer Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,4.22,,,,,,,,,,,
2020-KW10,,,,,,,4.22,,,,2.79,5.58,,,,,,
2020-KW11,,,,,,4.3,,8.63,4.42,,2.79,8.37,,,,,,
2020-KW12,,,,,4.65,,,8.63,13.25,11.58,19.51,8.37,23.71,,16.37,10.23,3.42,
2020-KW13,,,,,27.88,21.5,16.87,25.88,22.09,23.16,27.86,30.7,13.55,20.73,5.46,20.47,6.84,
2020-KW14,5.21,5.51,15.63,14.29,27.88,38.69,21.09,21.57,53.01,34.74,22.29,27.91,6.78,4.15,21.83,10.23,30.78,
2020-KW15,,16.54,15.63,38.1,37.17,12.9,33.74,38.82,57.43,73.33,50.16,41.86,44.04,24.88,27.28,25.59,47.88,
2020-KW16,5.21,11.02,31.25,19.05,41.82,21.5,16.87,25.88,8.84,30.88,39.01,27.91,13.55,33.18,43.65,46.06,34.2,
2020-KW17,10.42,11.02,20.84,9.52,23.23,30.09,16.87,25.88,26.51,3.86,16.72,22.33,16.94,4.15,10.91,10.23,6.84,
2020-KW18,,5.51,5.21,4.76,4.65,,21.09,8.63,4.42,7.72,13.93,11.16,6.78,,,10.23,20.52,
2020-KW19,,,,4.76,,,16.87,12.94,,3.86,2.79,8.37,3.39,4.15,10.91,5.12,6.84,
2020-KW20,5.21,,,9.52,,,,,4.42,,,2.79,,,,10.23,6.84,
2020-KW21,,,,,,,,,,7.72,2.79,2.79,,4.15,,,3.42,
2020-KW22,,,,,,,8.43,,,,,,,4.15,,,,
2020-KW23,,,,4.76,,,,,,,,,,,,5.12,,
2020-KW24,,,,,,,,4.31,,,,,3.39,,,5.12,3.42,
2020-KW25,,,,,,4.3,,4.31,13.25,,2.79,,,,,,,
2020-KW26,,,5.21,4.76,,,,,8.84,,5.57,,,,5.46,,,
2020-KW27,,,,,,12.9,,4.31,4.42,,2.79,2.79,,,10.91,5.12,,
2020-KW28,10.42,,,4.76,13.94,8.6,4.22,4.31,,,2.79,,,,,,3.42,
2020-KW29,5.21,5.51,10.42,19.05,13.94,12.9,4.22,4.31,,7.72,,,3.39,,,,3.42,
2020-KW30,,5.51,10.42,4.76,4.65,8.6,8.43,17.25,,,,8.37,,,,10.23,3.42,
2020-KW31,5.21,5.51,15.63,14.29,23.23,4.3,12.65,8.63,13.25,7.72,5.57,,6.78,4.15,5.46,5.12,,
2020-KW32,5.21,5.51,5.21,23.81,13.94,8.6,12.65,8.63,22.09,23.16,5.57,2.79,6.78,4.15,5.46,,3.42,
2020-KW33,15.63,49.61,46.88,14.29,46.47,12.9,37.95,17.25,35.34,15.44,8.36,8.37,10.16,4.15,,,6.84,
2020-KW34,5.21,22.05,46.88,28.57,27.88,38.69,16.87,25.88,26.51,3.86,16.72,19.54,6.78,,10.91,,,
2020-KW35,5.21,11.02,15.63,9.52,27.88,25.8,12.65,17.25,,11.58,8.36,,6.78,,5.46,10.23,3.42,
2020-KW36,5.21,,5.21,4.76,37.17,30.09,12.65,17.25,13.25,11.58,8.36,5.58,,,5.46,10.23,3.42,
2020-KW37,5.21,11.02,36.46,19.05,23.23,17.2,16.87,,13.25,3.86,8.36,11.16,,4.15,,,,
2020-KW38,,5.51,,4.76,9.29,17.2,21.09,8.63,4.42,,8.36,2.79,6.78,,5.46,10.23,3.42,
2020-KW39,15.63,5.51,20.84,4.76,13.94,34.39,21.09,4.31,8.84,3.86,11.15,2.79,6.78,12.44,5.46,,,
2020-KW40,15.63,11.02,26.04,23.81,41.82,60.19,25.3,25.88,17.67,11.58,25.08,13.95,13.55,12.44,5.46,10.23,6.84,
