# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-15 07:39:56
# API-Download für Covid19-Inzidenzen in LK Bad Tölz-Wolfratshausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,16.3,,14.49,12.75,12.72,12.51,,28.82,,11.11,,,18.36,,
2020-KW12,,,33.82,16.3,15.16,28.99,25.49,50.87,100.08,63.94,67.25,36.69,55.55,,32.13,18.36,,
2020-KW13,15.45,32.52,16.91,16.3,136.44,86.96,63.73,63.58,87.57,153.45,134.5,155.95,77.77,57.93,16.06,36.72,31.87,
2020-KW14,,,84.56,81.49,136.44,86.96,89.23,76.3,87.57,140.66,144.11,119.26,144.43,57.93,,110.15,95.61,
2020-KW15,30.9,32.52,50.74,48.9,121.28,57.97,50.99,101.74,25.02,51.15,67.25,73.39,66.66,86.89,32.13,55.07,31.87,
2020-KW16,,32.52,118.38,16.3,60.64,28.99,,38.15,50.04,,19.21,36.69,11.11,28.96,16.06,36.72,31.87,
2020-KW17,,32.52,,,45.48,,,,12.51,25.58,9.61,9.17,11.11,28.96,64.25,18.36,10.62,
2020-KW18,,,16.91,,,,,,,,9.61,,,,16.06,,21.25,
2020-KW19,,,,,,14.49,12.75,12.72,12.51,,,9.17,11.11,,,,,
2020-KW20,,,,,,,,12.72,,12.79,,,11.11,,16.06,,,
2020-KW21,,,,,,,,,12.51,,,9.17,,,,18.36,,
2020-KW22,,,,,,28.99,,,,,9.61,9.17,,,,,,
2020-KW24,,,,,,,12.75,,,,,,,,,,,
2020-KW25,,,,,,,,12.72,12.51,,,,11.11,,16.06,,,
2020-KW26,,,,,,28.99,12.75,,,,9.61,18.35,11.11,,,,,
2020-KW27,61.8,48.77,33.82,,15.16,28.99,25.49,38.15,25.02,12.79,,9.17,,,,,,
2020-KW28,77.25,,16.91,,106.12,86.96,63.73,12.72,25.02,12.79,9.61,,,,16.06,,,
2020-KW29,,32.52,,32.6,60.64,14.49,25.49,38.15,,,28.82,9.17,,,,,,
2020-KW30,30.9,16.26,16.91,32.6,15.16,14.49,,,12.51,,,9.17,,,,,,
2020-KW31,,,,,15.16,14.49,12.75,,12.51,,9.61,,,,,,,
2020-KW32,,,,16.3,15.16,,,,,,,,,,,,,
2020-KW33,,,,,45.48,28.99,12.75,,12.51,,9.61,,,,,,,
2020-KW34,15.45,,,,121.28,43.48,12.75,25.43,12.51,,,9.17,,14.48,,,,
2020-KW35,30.9,,,81.49,75.8,28.99,25.49,50.87,37.53,,19.21,27.52,,,,,,
2020-KW36,,32.52,50.74,48.9,30.32,14.49,63.73,12.72,50.04,38.36,28.82,,11.11,,,,10.62,
2020-KW37,,,50.74,,45.48,,,,,12.79,28.82,9.17,,14.48,16.06,18.36,,
2020-KW38,,,16.91,48.9,,43.48,12.75,25.43,,,,,11.11,,,18.36,,
2020-KW39,15.45,,,16.3,15.16,,12.75,12.72,,,,,11.11,14.48,,18.36,,
2020-KW40,,,,,,14.49,25.49,,12.51,12.79,,9.17,,,16.06,,,
2020-KW41,30.9,,16.91,,15.16,28.99,76.48,38.15,12.51,,19.21,27.52,,,,,,
2020-KW42,30.9,16.26,16.91,48.9,,101.45,12.75,12.72,,25.58,28.82,55.04,55.55,28.96,32.13,55.07,21.25,
2020-KW43,,,,195.58,30.32,43.48,76.48,38.15,62.55,25.58,96.07,27.52,77.77,43.45,48.19,55.07,31.87,
2020-KW44,61.8,,50.74,195.58,197.07,159.42,152.96,101.74,112.6,166.24,163.32,45.87,111.1,130.34,144.57,91.79,84.99,
2020-KW45,46.35,48.77,67.65,179.28,272.87,246.38,229.44,267.06,212.68,140.66,182.54,165.12,144.43,115.85,160.63,183.58,180.6,
2020-KW46,46.35,97.55,152.21,244.48,257.71,333.33,152.96,152.6,187.66,217.39,345.86,165.12,144.43,43.45,80.31,110.15,95.61,
2020-KW47,200.86,260.12,135.3,195.58,378.99,405.8,280.42,203.47,175.15,179.03,172.93,220.16,133.32,101.37,144.57,110.15,148.73,
2020-KW48,46.35,81.29,135.3,146.69,318.35,289.86,191.2,127.17,212.68,166.24,182.54,137.6,166.65,14.48,112.44,18.36,95.61,
2020-KW49,77.25,81.29,135.3,130.39,212.23,130.43,216.69,178.04,112.6,217.39,211.36,91.73,133.32,,64.25,73.43,116.86,
2020-KW50,77.25,32.52,202.94,342.27,242.55,115.94,127.47,203.47,112.6,242.97,201.75,210.99,155.54,130.34,64.25,110.15,308.08,
2020-KW51,61.8,113.8,101.47,260.78,227.39,231.88,152.96,76.3,212.68,179.03,153.72,155.95,99.99,43.45,64.25,128.51,106.23,
2020-KW52,46.35,32.52,67.65,130.39,45.48,72.46,101.97,76.3,137.62,89.51,96.07,100.91,88.88,43.45,96.38,110.15,148.73,
2020-KW53,77.25,65.03,84.56,195.58,106.12,130.43,178.45,139.89,125.11,76.73,96.07,91.73,88.88,115.85,112.44,110.15,148.73,
2021-KW01,108.15,16.26,84.56,211.88,151.6,159.42,242.18,203.47,287.74,268.54,211.36,119.26,99.99,86.89,128.5,55.07,74.36,
2021-KW02,,16.26,84.56,146.69,136.44,188.41,127.47,127.17,125.11,153.45,115.29,100.91,99.99,86.89,176.69,165.22,138.1,
2021-KW03,46.35,65.03,67.65,81.49,166.76,86.96,165.71,89.02,50.04,127.88,182.54,155.95,199.98,86.89,112.44,183.58,127.48,
2021-KW04,30.9,32.52,33.82,16.3,151.6,101.45,114.72,50.87,87.57,127.88,86.47,128.43,155.54,144.82,160.63,110.15,180.6,
2021-KW05,108.15,65.03,,48.9,15.16,86.96,63.73,50.87,62.55,63.94,67.25,45.87,88.88,57.93,64.25,36.72,148.73,
2021-KW06,46.35,65.03,50.74,16.3,136.44,86.96,63.73,76.3,125.11,25.58,38.43,82.56,77.77,72.41,48.19,36.72,63.74,
2021-KW07,30.9,,16.91,,15.16,28.99,50.99,101.74,50.04,51.15,38.43,64.21,,28.96,,18.36,21.25,
2021-KW08,15.45,16.26,101.47,228.18,75.8,43.48,38.24,25.43,25.02,89.51,38.43,36.69,11.11,57.93,,36.72,10.62,
2021-KW09,15.45,,33.82,48.9,106.12,43.48,38.24,38.15,37.53,12.79,9.61,45.87,33.33,28.96,16.06,18.36,10.62,
2021-KW10,30.9,48.77,84.56,32.6,151.6,43.48,76.48,25.43,50.04,12.79,38.43,45.87,66.66,28.96,32.13,18.36,31.87,
2021-KW11,15.45,,101.47,65.19,106.12,28.99,127.47,63.58,62.55,102.3,48.04,55.04,55.55,28.96,64.25,18.36,95.61,
2021-KW12,46.35,81.29,101.47,179.28,181.91,86.96,114.72,114.45,87.57,76.73,153.72,91.73,88.88,,80.31,55.07,63.74,
2021-KW13,,,50.74,146.69,75.8,86.96,50.99,101.74,37.53,127.88,124.89,119.26,55.55,86.89,16.06,73.43,74.36,
2021-KW14,46.35,81.29,67.65,81.49,197.07,289.86,216.69,152.6,112.6,76.73,124.89,210.99,122.21,101.37,48.19,18.36,,
2021-KW15,92.7,97.55,219.85,325.97,333.51,260.87,191.2,190.75,225.19,89.51,172.93,155.95,122.21,130.34,96.38,36.72,84.99,
2021-KW16,61.8,97.55,236.77,325.97,333.51,275.36,165.71,216.19,125.11,191.82,153.72,155.95,122.21,86.89,64.25,73.43,95.61,
2021-KW17,154.51,211.35,253.68,440.06,227.39,72.46,178.45,139.89,112.6,191.82,163.32,165.12,77.77,72.41,112.44,128.51,31.87,
2021-KW18,77.25,97.55,118.38,162.99,90.96,86.96,152.96,152.6,112.6,102.3,105.68,36.69,55.55,57.93,64.25,73.43,74.36,
2021-KW19,15.45,65.03,67.65,97.79,166.76,86.96,63.73,89.02,50.04,76.73,57.64,36.69,88.88,57.93,80.31,55.07,42.49,
2021-KW20,61.8,32.52,84.56,97.79,75.8,72.46,63.73,12.72,100.08,25.58,28.82,36.69,11.11,43.45,32.13,18.36,10.62,
2021-KW21,30.9,16.26,16.91,48.9,15.16,115.94,63.73,38.15,25.02,38.36,,27.52,,,,,21.25,
2021-KW22,61.8,48.77,16.91,,45.48,86.96,12.75,63.58,12.51,12.79,9.61,27.52,,,,,,
2021-KW23,,48.77,16.91,32.6,30.32,,12.75,,,,28.82,,11.11,,,18.36,,
2021-KW24,,,,,,,38.24,12.72,,12.79,,,,,,,,
2021-KW25,15.45,32.52,,,60.64,43.48,25.49,,12.51,,9.61,,,,,,,
2021-KW26,,,,,,14.49,,,,,,9.17,,,,,,
2021-KW27,,16.26,,309.67,136.44,,,,,,28.82,,,,,,10.62,
2021-KW28,46.35,,16.91,48.9,45.48,,12.75,25.43,25.02,12.79,48.04,,,,,,,
2021-KW29,15.45,,,65.19,15.16,14.49,38.24,12.72,12.51,,28.82,,,14.48,,,10.62,
2021-KW30,15.45,32.52,33.82,,15.16,14.49,38.24,,,,9.61,27.52,44.44,,,,,
2021-KW31,,32.52,,81.49,45.48,14.49,50.99,12.72,62.55,25.58,,,,,,,,
2021-KW32,15.45,16.26,,65.19,151.6,72.46,25.49,25.43,,12.79,28.82,,33.33,14.48,16.06,,,
2021-KW33,,65.03,118.38,114.09,106.12,57.97,38.24,25.43,12.51,51.15,48.04,27.52,22.22,,16.06,,21.25,
2021-KW34,108.15,162.58,169.12,114.09,166.76,115.94,127.47,165.32,150.13,12.79,76.86,36.69,22.22,,,18.36,10.62,
2021-KW35,169.96,81.29,202.94,228.18,121.28,173.91,203.95,127.17,137.62,89.51,57.64,73.39,55.55,43.45,16.06,36.72,,
2021-KW36,154.51,48.77,202.94,260.78,197.07,246.38,216.69,101.74,125.11,115.09,96.07,73.39,55.55,86.89,16.06,18.36,21.25,
2021-KW37,77.25,227.61,169.12,179.28,166.76,188.41,140.21,178.04,175.15,153.45,57.64,73.39,99.99,72.41,48.19,91.79,74.36,
