# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-09 07:49:41
# API-Download für Covid19-Inzidenzen in LK Bad Tölz-Wolfratshausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,15.85,,14.41,12.73,12.9,12.61,,27.72,,11.36,,,17.4,,
2020-KW12,,,33.48,15.85,14.84,28.81,25.46,51.59,100.87,62.24,64.68,37.22,56.78,,32.48,17.4,,
2020-KW13,15.38,33.2,16.74,15.85,133.55,86.43,63.65,64.48,88.26,149.38,129.37,158.17,79.49,59.31,16.24,34.79,32.87,
2020-KW14,,,83.71,79.26,133.55,86.43,89.12,77.38,88.26,136.94,138.61,120.95,147.63,59.31,,104.38,98.62,
2020-KW15,30.77,33.2,50.23,47.56,133.55,57.62,50.92,103.17,25.22,49.79,64.68,74.43,68.14,88.97,32.48,52.19,32.87,
2020-KW16,,33.2,117.19,15.85,59.36,28.81,,38.69,50.44,,18.48,37.22,11.36,29.66,16.24,34.79,32.87,
2020-KW17,,33.2,,,44.52,,,,12.61,24.9,9.24,9.3,11.36,29.66,64.96,17.4,10.96,
2020-KW18,,,16.74,,,,,,,,9.24,,,,16.24,,21.92,
2020-KW19,,,,,,14.41,12.73,12.9,12.61,,,9.3,11.36,,,,,
2020-KW20,,,,,,,,12.9,,12.45,,,11.36,,16.24,,,
2020-KW21,,,,,,,,,12.61,,,9.3,,,,17.4,,
2020-KW22,,,,,,28.81,,,,,9.24,9.3,,,,,,
2020-KW24,,,,,,,12.73,,,,,,,,,,,
2020-KW25,,,,,,,,12.9,12.61,,,,11.36,,16.24,,,
2020-KW26,,,,,,28.81,12.73,,,,9.24,18.61,11.36,,,,,
2020-KW27,61.54,49.79,33.48,,14.84,28.81,25.46,38.69,25.22,12.45,,9.3,,,,,,
2020-KW28,76.92,,16.74,,103.87,86.43,63.65,12.9,25.22,12.45,9.24,,,,16.24,,,
2020-KW29,,33.2,,31.71,59.36,14.41,25.46,38.69,,,27.72,9.3,,,,,,
2020-KW30,30.77,16.6,16.74,31.71,14.84,14.41,,,12.61,,,9.3,,,,,,
2020-KW31,,,,,14.84,14.41,12.73,,12.61,,9.24,,,,,,,
2020-KW32,,,,15.85,14.84,,,,,,,,,,,,,
2020-KW33,,,,,44.52,28.81,12.73,,12.61,,9.24,,,,,,,
2020-KW34,15.38,,,,118.71,43.22,12.73,25.79,12.61,,,9.3,,14.83,,,,
2020-KW35,30.77,,,79.26,74.19,28.81,25.46,51.59,37.83,,18.48,27.91,,,,,,
2020-KW36,,33.2,50.23,47.56,29.68,14.41,63.65,12.9,50.44,37.35,27.72,,11.36,,,,10.96,
2020-KW37,,,50.23,,44.52,,,,,12.45,27.72,9.3,,14.83,16.24,17.4,,
2020-KW38,,,16.74,47.56,,43.22,12.73,25.79,,,,,11.36,,,17.4,,
2020-KW39,15.38,,,15.85,14.84,,12.73,12.9,,,,,11.36,14.83,,17.4,,
2020-KW40,,,,,,14.41,25.46,,12.61,12.45,,9.3,,,16.24,,,
2020-KW41,30.77,,16.74,,14.84,28.81,76.38,38.69,12.61,,18.48,27.91,,,,,,
2020-KW42,30.77,16.6,16.74,47.56,,100.84,12.73,12.9,,24.9,27.72,55.82,56.78,29.66,32.48,52.19,21.92,
2020-KW43,,,,190.23,29.68,43.22,76.38,38.69,63.04,24.9,92.4,27.91,79.49,44.48,48.72,52.19,32.87,
2020-KW44,61.54,,50.23,190.23,192.91,158.46,152.77,103.17,113.48,161.83,157.09,46.52,113.56,133.45,146.15,86.99,87.66,
2020-KW45,46.15,49.79,66.97,174.38,267.1,244.89,229.15,270.83,214.35,136.94,175.57,167.47,147.63,118.62,162.39,173.97,186.28,
2020-KW46,46.15,99.59,150.68,237.79,252.26,331.32,152.77,154.76,189.13,211.63,332.66,167.47,147.63,44.48,81.2,104.38,98.62,
2020-KW47,200.0,265.56,133.94,190.23,370.97,403.34,280.08,206.35,176.52,174.28,166.33,223.3,136.27,103.8,146.15,104.38,153.41,
2020-KW48,46.15,82.99,133.94,142.68,311.62,288.1,190.96,128.97,214.35,161.83,175.57,139.56,170.34,14.83,113.67,17.4,98.62,
2020-KW49,76.92,82.99,133.94,126.82,207.75,129.65,216.42,180.55,113.48,211.63,203.29,93.04,136.27,,64.96,69.59,120.53,
2020-KW50,76.92,33.2,200.9,332.91,237.42,115.24,127.31,206.35,113.48,236.52,194.05,213.99,158.98,133.45,64.96,104.38,317.77,
2020-KW51,61.54,116.18,100.45,253.65,222.58,230.48,152.77,77.38,214.35,174.28,147.85,158.17,102.2,44.48,64.96,121.78,109.58,
2020-KW52,46.15,33.2,66.97,126.82,44.52,72.03,101.85,77.38,138.7,87.14,92.4,102.34,90.85,44.48,97.43,104.38,153.41,
2020-KW53,76.92,66.39,66.97,190.23,103.87,129.65,178.23,141.86,126.09,74.69,92.4,93.04,90.85,118.62,113.67,104.38,153.41,
2021-KW01,107.69,16.6,83.71,206.09,148.39,158.46,241.88,206.35,290.0,261.42,203.29,120.95,102.2,88.97,129.91,52.19,76.7,
2021-KW02,,16.6,83.71,142.68,133.55,187.27,127.31,128.97,126.09,149.38,110.89,102.34,102.2,88.97,178.63,156.58,142.45,
2021-KW03,46.15,66.39,66.97,79.26,163.23,72.03,165.5,90.28,50.44,124.49,175.57,158.17,204.41,88.97,113.67,173.97,131.49,
2021-KW04,30.77,33.2,33.48,15.85,148.39,100.84,114.58,51.59,88.26,124.49,83.16,130.26,158.98,148.28,162.39,104.38,186.28,
2021-KW05,107.69,66.39,,47.56,14.84,86.43,63.65,51.59,63.04,62.24,64.68,46.52,90.85,59.31,64.96,34.79,153.41,
2021-KW06,46.15,66.39,50.23,15.85,133.55,86.43,63.65,77.38,113.48,24.9,36.96,83.74,79.49,74.14,48.72,34.79,65.75,
2021-KW07,30.77,,16.74,,14.84,28.81,50.92,103.17,50.44,49.79,36.96,65.13,,29.66,,17.4,21.92,
2021-KW08,15.38,16.6,100.45,221.94,74.19,43.22,38.19,25.79,25.22,87.14,36.96,27.91,11.36,59.31,,34.79,10.96,
2021-KW09,15.38,,33.48,47.56,103.87,43.22,38.19,38.69,37.83,12.45,9.24,46.52,34.07,29.66,16.24,17.4,10.96,
2021-KW10,30.77,49.79,83.71,31.71,148.39,43.22,76.38,25.79,50.44,12.45,36.96,46.52,68.14,29.66,32.48,17.4,32.87,
2021-KW11,15.38,,100.45,63.41,103.87,28.81,127.31,64.48,63.04,99.59,46.2,55.82,56.78,29.66,64.96,17.4,98.62,
2021-KW12,46.15,66.39,100.45,174.38,178.07,86.43,114.58,116.07,88.26,74.69,147.85,93.04,90.85,,81.2,52.19,65.75,
2021-KW13,,,50.23,142.68,74.19,86.43,50.92,103.17,37.83,124.49,120.13,120.95,56.78,88.97,16.24,69.59,76.7,
2021-KW14,46.15,82.99,66.97,79.26,192.91,288.1,216.42,154.76,113.48,74.69,120.13,213.99,124.91,103.8,48.72,17.4,,
2021-KW15,92.31,99.59,217.65,317.06,326.46,259.29,190.96,193.45,226.96,87.14,166.33,158.17,124.91,133.45,97.43,34.79,87.66,
2021-KW16,61.54,99.59,234.39,317.06,326.46,273.7,165.5,219.24,126.09,186.73,147.85,158.17,124.91,88.97,64.96,69.59,98.62,
2021-KW17,153.85,215.77,251.13,443.88,222.58,72.03,178.23,141.86,113.48,186.73,157.09,167.47,79.49,74.14,113.67,121.78,32.87,
