# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-07 07:38:47
# API-Download für Covid19-Inzidenzen in LK Bad Tölz-Wolfratshausen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,16.22,,14.31,12.7,12.55,12.34,,29.73,,10.91,,,18.51,,
2020-KW12,,,33.31,16.22,15.23,28.62,25.4,50.22,98.69,64.14,69.37,36.19,54.54,,32.05,18.51,,
2020-KW13,15.36,31.72,16.66,16.22,137.03,85.87,63.5,62.77,86.35,153.93,138.74,153.81,76.36,56.91,16.02,37.03,31.5,
2020-KW14,,,83.28,81.08,137.03,85.87,88.9,75.32,86.35,141.1,148.65,117.62,141.81,56.91,,111.09,94.51,
2020-KW15,30.72,31.72,49.97,48.65,121.8,57.25,50.8,100.43,24.67,51.31,69.37,72.38,65.45,85.37,32.05,55.54,31.5,
2020-KW16,,31.72,116.59,16.22,60.9,28.62,,37.66,49.34,,19.82,36.19,10.91,28.46,16.02,37.03,31.5,
2020-KW17,,31.72,,,45.68,,,,12.34,25.65,9.91,9.05,10.91,28.46,64.1,18.51,10.5,
2020-KW18,,,16.66,,,,,,,,9.91,,,,16.02,,21.0,
2020-KW19,,,,,,14.31,12.7,12.55,12.34,,,9.05,10.91,,,,,
2020-KW20,,,,,,,,12.55,,12.83,,,10.91,,16.02,,,
2020-KW21,,,,,,,,,12.34,,,9.05,,,,18.51,,
2020-KW22,,,,,,28.62,,,,,9.91,9.05,,,,,,
2020-KW24,,,,,,,12.7,,,,,,,,,,,
2020-KW25,,,,,,,,12.55,12.34,,,,10.91,,16.02,,,
2020-KW26,,,,,,28.62,12.7,,,,9.91,18.1,10.91,,,,,
2020-KW27,61.44,47.58,33.31,,15.23,28.62,25.4,37.66,24.67,12.83,,9.05,,,,,,
2020-KW28,76.8,,16.66,,106.58,85.87,63.5,12.55,24.67,12.83,9.91,,,,16.02,,,
2020-KW29,,31.72,,32.43,60.9,14.31,25.4,37.66,,,29.73,9.05,,,,,,
2020-KW30,30.72,15.86,16.66,32.43,15.23,14.31,,,12.34,,,9.05,,,,,,
2020-KW31,,,,,15.23,14.31,12.7,,12.34,,9.91,,,,,,,
2020-KW32,,,,16.22,15.23,,,,,,,,,,,,,
2020-KW33,,,,,45.68,28.62,12.7,,12.34,,9.91,,,,,,,
2020-KW34,15.36,,,,121.8,42.93,12.7,25.11,12.34,,,9.05,,14.23,,,,
2020-KW35,30.72,,,81.08,76.13,28.62,25.4,50.22,37.01,,19.82,27.14,,,,,,
2020-KW36,,31.72,49.97,48.65,30.45,14.31,63.5,12.55,49.34,38.48,29.73,,10.91,,,,10.5,
2020-KW37,,,49.97,,45.68,,,,,12.83,29.73,9.05,,14.23,16.02,18.51,,
2020-KW38,,,16.66,48.65,,42.93,12.7,25.11,,,,,10.91,,,18.51,,
2020-KW39,15.36,,,16.22,15.23,,12.7,12.55,,,,,10.91,14.23,,18.51,,
2020-KW40,,,,,,14.31,25.4,,12.34,12.83,,9.05,,,16.02,,,
2020-KW41,30.72,,16.66,,15.23,28.62,76.2,37.66,12.34,,19.82,27.14,,,,,,
2020-KW42,30.72,15.86,16.66,48.65,,100.18,12.7,12.55,,25.65,29.73,54.29,54.54,28.46,32.05,55.54,21.0,
