# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-01 08:42:40
# API-Download für Covid19-Inzidenzen in LK Euskirchen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,6.4,,,,,
2020-KW11,,,,,,,,17.42,,35.63,6.4,5.61,6.4,7.87,,,,
2020-KW12,10.62,,,10.62,30.71,19.75,17.48,8.71,26.57,35.63,70.41,44.9,44.8,23.62,,55.88,,
2020-KW13,,11.07,11.27,21.23,40.95,19.75,26.22,34.84,35.43,89.07,70.41,50.51,38.4,15.75,19.51,55.88,14.96,
2020-KW14,31.87,55.36,33.82,95.56,71.67,78.99,96.14,43.55,53.14,106.89,12.8,28.06,6.4,15.75,29.27,27.94,14.96,
2020-KW15,,,,10.62,81.9,59.24,61.18,43.55,17.71,53.44,32.0,5.61,25.6,15.75,9.76,27.94,104.7,
2020-KW16,,,,10.62,,19.75,8.74,17.42,17.71,17.81,19.2,28.06,19.2,,9.76,,74.79,
2020-KW17,10.62,11.07,,10.62,20.48,19.75,8.74,,8.86,17.81,12.8,22.45,6.4,23.62,,27.94,52.35,
2020-KW18,,,,10.62,40.95,29.62,8.74,34.84,35.43,17.81,12.8,16.84,6.4,7.87,,27.94,29.92,
2020-KW19,,,,53.09,30.71,39.5,26.22,8.71,35.43,35.63,6.4,16.84,6.4,23.62,9.76,,29.92,
2020-KW20,,,11.27,31.85,10.24,,8.74,17.42,35.43,,,11.22,12.8,15.75,,13.97,29.92,
2020-KW21,,,,,,9.87,8.74,,8.86,8.91,12.8,,,15.75,,,,
2020-KW22,10.62,,,,30.71,59.24,61.18,17.42,8.86,,,,,,,,,
2020-KW23,10.62,,11.27,,10.24,9.87,17.48,8.71,,8.91,6.4,,,,,,,
2020-KW24,,,,,,,,,,,6.4,,,,,,7.48,
2020-KW25,,,,,,,,,,,,5.61,6.4,,,13.97,7.48,
2020-KW26,,,,,10.24,,,,,,6.4,,,,,,,
2020-KW27,42.49,44.29,22.55,21.23,,19.75,,17.42,8.86,8.91,,,6.4,7.87,,,,
2020-KW28,,22.14,33.82,63.7,20.48,19.75,17.48,,,17.81,,16.84,6.4,,,,22.44,
2020-KW29,74.36,22.14,78.92,10.62,20.48,49.37,,8.71,17.71,17.81,6.4,5.61,6.4,,,,,
2020-KW30,10.62,11.07,22.55,10.62,20.48,39.5,,17.42,,,32.0,,12.8,7.87,,,,
2020-KW31,10.62,,11.27,42.47,40.95,9.87,8.74,8.71,8.86,44.54,19.2,,,,9.76,,14.96,
2020-KW32,,11.07,33.82,42.47,51.19,29.62,8.74,8.71,8.86,26.72,25.6,5.61,6.4,7.87,,41.91,7.48,
2020-KW33,21.25,22.14,11.27,31.85,10.24,19.75,8.74,17.42,,,,16.84,6.4,,9.76,,,
2020-KW34,10.62,,,,30.71,19.75,8.74,26.13,8.86,8.91,12.8,5.61,,,,,,
2020-KW35,31.87,11.07,22.55,10.62,20.48,29.62,34.96,8.71,26.57,35.63,,11.22,6.4,7.87,,,,
2020-KW36,,,11.27,21.23,20.48,19.75,8.74,8.71,8.86,8.91,,,,,19.51,,,
2020-KW37,,,,10.62,,,,,8.86,17.81,,,6.4,,,,7.48,
2020-KW38,10.62,22.14,11.27,10.62,10.24,29.62,,17.42,,44.54,6.4,,,15.75,9.76,,,
2020-KW39,10.62,11.07,22.55,,10.24,19.75,17.48,17.42,17.71,35.63,6.4,,6.4,7.87,9.76,,22.44,
2020-KW40,,,,10.62,51.19,59.24,,17.42,8.86,,,5.61,12.8,,19.51,,,
2020-KW41,31.87,,,,10.24,19.75,26.22,8.71,17.71,17.81,25.6,16.84,19.2,7.87,29.27,41.91,,
2020-KW42,21.25,,11.27,21.23,40.95,49.37,87.4,26.13,17.71,35.63,51.2,50.51,19.2,7.87,19.51,,22.44,
2020-KW43,53.11,66.43,56.37,138.03,184.28,197.48,52.44,130.64,115.15,124.7,121.61,106.63,38.4,39.37,19.51,69.84,82.27,
2020-KW44,42.49,88.57,67.65,169.88,337.86,325.85,183.54,130.64,168.29,151.43,192.02,84.18,121.61,78.74,48.78,55.88,44.87,
2020-KW45,63.74,99.65,146.57,180.5,266.19,256.73,201.02,174.19,132.86,169.24,204.82,179.58,128.01,102.36,68.29,69.84,67.31,
2020-KW46,127.47,88.57,191.67,180.5,245.71,236.98,157.32,217.73,124.0,222.69,166.41,162.75,160.02,23.62,97.55,69.84,74.79,
2020-KW47,10.62,121.79,135.3,233.58,153.57,128.36,148.58,139.35,150.58,213.78,134.41,134.69,108.81,70.87,87.8,195.56,104.7,
2020-KW48,31.87,88.57,146.57,254.82,194.52,177.73,139.84,95.8,132.86,293.95,192.02,162.75,115.21,39.37,136.58,195.56,269.24,
2020-KW49,31.87,88.57,135.3,212.35,204.76,207.36,139.84,130.64,159.43,142.52,179.21,117.85,160.02,47.25,48.78,69.84,201.93,
2020-KW50,53.11,55.36,180.4,138.03,122.86,217.23,209.76,243.86,115.15,169.24,121.61,151.52,185.62,102.36,107.31,111.75,299.15,
2020-KW51,63.74,77.5,180.4,138.03,184.28,167.86,209.76,269.99,283.44,187.06,140.81,207.64,147.21,70.87,107.31,237.47,523.52,
2020-KW52,74.36,66.43,112.75,95.56,296.9,69.12,218.5,174.19,124.0,249.41,224.02,101.01,128.01,47.25,68.29,153.66,336.55,
2020-KW53,42.49,44.29,56.37,106.17,122.86,138.24,192.28,95.8,115.15,124.7,128.01,106.63,70.41,39.37,58.53,83.81,157.06,
2021-KW01,63.74,88.57,22.55,74.32,174.05,118.49,166.06,182.89,150.58,151.43,153.61,101.01,134.41,62.99,117.06,125.72,321.59,
2021-KW02,31.87,44.29,101.47,116.79,184.28,197.48,61.18,217.73,53.14,133.61,102.41,89.79,57.61,78.74,29.27,69.84,119.66,
2021-KW03,,44.29,56.37,74.32,235.47,98.74,61.18,121.93,97.43,71.26,115.21,106.63,70.41,15.75,58.53,111.75,134.62,
2021-KW04,42.49,44.29,56.37,53.09,61.43,88.87,87.4,121.93,88.57,62.35,38.4,56.12,64.01,47.25,48.78,97.78,112.18,
2021-KW05,,33.22,45.1,106.17,71.67,118.49,61.18,78.38,70.86,71.26,64.01,78.57,83.21,62.99,58.53,41.91,261.76,
2021-KW06,63.74,110.72,56.37,84.94,40.95,59.24,78.66,78.38,35.43,80.17,38.4,67.34,38.4,23.62,48.78,83.81,52.35,
2021-KW07,10.62,11.07,11.27,21.23,61.43,59.24,69.92,43.55,79.72,62.35,76.81,33.67,38.4,47.25,39.02,153.66,44.87,
2021-KW08,53.11,66.43,90.2,74.32,61.43,78.99,96.14,78.38,124.0,80.17,51.2,78.57,51.2,23.62,39.02,13.97,52.35,
2021-KW09,53.11,55.36,56.37,31.85,20.48,49.37,61.18,78.38,70.86,80.17,25.6,39.28,19.2,31.5,68.29,13.97,37.39,
2021-KW10,21.25,44.29,45.1,53.09,81.9,49.37,26.22,34.84,35.43,62.35,38.4,39.28,44.8,7.87,39.02,13.97,37.39,
2021-KW11,95.6,155.0,67.65,84.94,112.62,246.85,183.54,139.35,159.43,124.7,89.61,72.95,44.8,39.37,19.51,41.91,7.48,
2021-KW12,138.1,232.51,225.5,159.26,163.81,187.61,209.76,209.02,248.01,151.43,147.21,78.57,108.81,55.12,39.02,83.81,52.35,
2021-KW13,106.23,121.79,101.47,180.5,112.62,207.36,262.2,217.73,212.58,97.98,70.41,61.73,115.21,102.36,39.02,41.91,52.35,
2021-KW14,159.34,298.94,180.4,138.03,235.47,177.73,192.28,217.73,212.58,222.69,153.61,134.69,64.01,94.49,97.55,41.91,97.23,
2021-KW15,127.47,121.79,270.6,297.29,296.9,256.73,218.5,200.31,132.86,240.5,134.41,140.3,76.81,55.12,97.55,,134.62,
2021-KW16,106.23,243.58,236.77,276.05,348.09,177.73,279.68,313.53,274.58,240.5,192.02,179.58,115.21,157.48,136.58,111.75,89.75,
2021-KW17,116.85,221.43,202.95,244.2,204.76,335.72,174.8,296.12,168.29,178.15,166.41,95.4,76.81,102.36,68.29,41.91,52.35,
2021-KW18,138.1,188.22,146.57,159.26,112.62,118.49,192.28,104.51,62.0,142.52,121.61,67.34,102.41,62.99,68.29,41.91,14.96,
2021-KW19,31.87,99.65,169.12,138.03,194.52,98.74,69.92,78.38,141.72,97.98,96.01,78.57,64.01,55.12,68.29,13.97,14.96,
2021-KW20,74.36,77.5,135.3,84.94,122.86,157.99,104.88,87.09,132.86,80.17,38.4,61.73,38.4,31.5,19.51,41.91,22.44,
2021-KW21,,66.43,,84.94,40.95,19.75,96.14,34.84,17.71,35.63,6.4,33.67,32.0,,,,,
2021-KW22,10.62,22.14,45.1,63.7,30.71,49.37,43.7,17.42,17.71,26.72,12.8,11.22,12.8,,,,,
2021-KW23,10.62,22.14,11.27,10.62,51.19,29.62,8.74,8.71,17.71,8.91,12.8,5.61,,,,,,
2021-KW24,21.25,11.07,11.27,21.23,20.48,9.87,17.48,8.71,8.86,,12.8,,,,,,,
2021-KW25,,,,,20.48,9.87,,,8.86,,6.4,,6.4,,,,,
2021-KW26,,,,,,,,,,,,,6.4,,,,7.48,
2021-KW27,,,,10.62,10.24,9.87,8.74,,,8.91,12.8,,6.4,7.87,,,,
2021-KW28,,,,10.62,10.24,,,,,8.91,6.4,,,,,,,
2021-KW29,10.62,,11.27,42.47,40.95,59.24,8.74,26.13,17.71,26.72,6.4,16.84,,,,,,
2021-KW30,21.25,,,,51.19,9.87,17.48,26.13,,17.81,,,6.4,,9.76,13.97,,
2021-KW31,31.87,11.07,22.55,21.23,51.19,19.75,34.96,69.67,17.71,8.91,25.6,,19.2,,,13.97,,
2021-KW32,42.49,88.57,90.2,63.7,133.09,88.87,104.88,104.51,53.14,26.72,38.4,11.22,32.0,15.75,9.76,,,
2021-KW33,95.6,177.15,270.6,233.58,163.81,138.24,148.58,148.06,124.0,97.98,76.81,28.06,19.2,,,,14.96,
2021-KW34,106.23,287.87,281.87,201.73,153.57,98.74,113.62,113.22,70.86,80.17,76.81,44.9,38.4,,9.76,41.91,37.39,
2021-KW35,95.6,221.43,428.45,159.26,102.38,88.87,104.88,113.22,132.86,35.63,70.41,50.51,12.8,31.5,9.76,,14.96,
2021-KW36,127.47,298.94,180.4,127.41,92.14,59.24,96.14,148.06,97.43,97.98,44.8,39.28,44.8,31.5,19.51,13.97,14.96,
2021-KW37,53.11,132.86,112.75,74.32,81.9,98.74,61.18,52.26,97.43,26.72,51.2,28.06,32.0,7.87,19.51,27.94,14.96,
2021-KW38,42.49,88.57,270.6,106.17,61.43,69.12,69.92,52.26,17.71,71.26,25.6,,6.4,15.75,9.76,,29.92,
2021-KW39,53.11,55.36,293.15,201.73,30.71,69.12,104.88,78.38,70.86,71.26,44.8,33.67,38.4,7.87,9.76,,22.44,
2021-KW40,21.25,99.65,67.65,21.23,10.24,39.5,61.18,95.8,35.43,71.26,19.2,5.61,19.2,7.87,39.02,13.97,37.39,
2021-KW41,,33.22,45.1,74.32,81.9,9.87,26.22,8.71,17.71,44.54,25.6,16.84,6.4,15.75,,,22.44,
2021-KW42,21.25,44.29,146.57,74.32,92.14,49.37,113.62,95.8,53.14,44.54,25.6,61.73,76.81,47.25,19.51,69.84,89.75,
2021-KW43,21.25,99.65,169.12,63.7,143.33,138.24,113.62,139.35,62.0,89.07,64.01,67.34,64.01,47.25,58.53,41.91,37.39,
2021-KW44,74.36,221.43,315.7,138.03,40.95,88.87,113.62,148.06,132.86,124.7,172.81,67.34,25.6,47.25,68.29,41.91,67.31,
2021-KW45,84.98,509.3,428.45,339.76,266.19,236.98,332.12,200.31,221.43,276.13,172.81,112.24,108.81,15.75,68.29,97.78,82.27,
2021-KW46,254.95,509.3,552.47,297.29,348.09,315.97,384.56,304.82,256.86,311.76,249.62,202.03,185.62,110.24,87.8,97.78,89.75,
2021-KW47,435.53,664.3,597.57,424.7,522.14,365.34,384.56,566.1,354.3,374.11,326.43,314.27,243.22,173.23,156.09,153.66,134.62,
2021-KW48,212.46,697.52,541.2,286.67,440.24,444.33,437.0,452.88,336.58,320.67,256.02,286.21,236.82,196.85,126.82,125.72,157.06,
2021-KW49,424.91,608.95,507.37,488.4,194.52,217.23,367.08,339.66,327.72,240.5,243.22,162.75,204.82,141.74,87.8,41.91,74.79,
