# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-01 08:01:13
# API-Download für Covid19-Inzidenzen in LK Euskirchen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,6.42,,,,,
2020-KW11,,,,,,,,17.44,,35.53,6.37,5.61,6.42,7.89,,,,
2020-KW12,10.65,,,10.6,30.66,19.74,17.5,8.72,26.61,35.53,70.05,44.91,44.95,23.66,,55.59,,
2020-KW13,,11.1,11.27,21.21,40.88,19.74,26.25,34.87,35.48,88.81,70.05,50.53,38.53,15.77,19.59,55.59,14.97,
2020-KW14,31.95,55.5,33.81,95.44,71.54,78.95,96.24,43.59,53.22,106.58,12.74,28.07,6.42,15.77,29.39,27.79,14.97,
2020-KW15,,,,10.6,81.76,59.21,61.24,43.59,17.74,53.29,31.84,5.61,25.69,15.77,9.8,27.79,104.77,
2020-KW16,,,,10.6,,19.74,8.75,17.44,17.74,17.76,19.11,28.07,19.27,,9.8,,74.84,
2020-KW17,10.65,11.1,,10.6,20.44,19.74,8.75,,8.87,17.76,12.74,22.46,6.42,23.66,,27.79,52.39,
2020-KW18,,,,10.6,40.88,29.61,8.75,34.87,35.48,17.76,12.74,16.84,6.42,7.89,,27.79,29.94,
2020-KW19,,,,53.02,30.66,39.47,26.25,8.72,35.48,35.53,6.37,16.84,6.42,23.66,9.8,,29.94,
2020-KW20,,,11.27,31.81,10.22,,8.75,17.44,35.48,,,11.23,12.84,15.77,,13.9,29.94,
2020-KW21,,,,,,9.87,8.75,,8.87,8.88,12.74,,,15.77,,,,
2020-KW22,10.65,,,,30.66,59.21,61.24,17.44,8.87,,,,,,,,,
2020-KW23,10.65,,11.27,,10.22,9.87,17.5,8.72,,8.88,6.37,,,,,,,
2020-KW24,,,,,,,,,,,6.37,,,,,,7.48,
2020-KW25,,,,,,,,,,,,5.61,6.42,,,13.9,7.48,
2020-KW26,,,,,10.22,,,,,,6.37,,,,,,,
2020-KW27,42.6,44.4,22.54,21.21,,19.74,,17.44,8.87,8.88,,,6.42,7.89,,,,
2020-KW28,,22.2,33.81,63.63,20.44,19.74,17.5,,,17.76,,16.84,6.42,,,,22.45,
2020-KW29,74.54,22.2,78.9,10.6,20.44,49.34,,8.72,17.74,17.76,6.37,5.61,6.42,,,,,
2020-KW30,10.65,11.1,22.54,10.6,20.44,39.47,,17.44,,,31.84,,12.84,7.89,,,,
2020-KW31,10.65,,11.27,42.42,40.88,9.87,8.75,8.72,8.87,44.41,19.11,,,,9.8,,14.97,
2020-KW32,,11.1,33.81,42.42,51.1,29.61,8.75,8.72,8.87,26.64,25.47,5.61,6.42,7.89,,41.69,7.48,
2020-KW33,21.3,22.2,11.27,31.81,10.22,19.74,8.75,17.44,,,,16.84,6.42,,9.8,,,
2020-KW34,10.65,,,,30.66,19.74,8.75,26.15,8.87,8.88,12.74,5.61,,,,,,
2020-KW35,31.95,11.1,22.54,10.6,20.44,29.61,35.0,8.72,26.61,35.53,,11.23,6.42,7.89,,,,
2020-KW36,,,11.27,21.21,20.44,19.74,8.75,8.72,8.87,8.88,,,,,19.59,,,
2020-KW37,,,,10.6,,,,,8.87,17.76,,,6.42,,,,7.48,
2020-KW38,10.65,22.2,11.27,10.6,10.22,29.61,,17.44,,44.41,6.37,,,15.77,9.8,,,
2020-KW39,10.65,11.1,22.54,,10.22,19.74,17.5,17.44,17.74,35.53,6.37,,6.42,7.89,9.8,,22.45,
2020-KW40,,,,10.6,51.1,59.21,,17.44,8.87,,,5.61,12.84,,19.59,,,
2020-KW41,31.95,,,,10.22,19.74,26.25,8.72,17.74,17.76,25.47,16.84,19.27,7.89,29.39,41.69,,
2020-KW42,21.3,,11.27,21.21,40.88,49.34,87.49,26.15,17.74,35.53,50.95,50.53,19.27,7.89,19.59,,22.45,
2020-KW43,53.25,66.6,56.36,137.86,183.96,197.37,52.49,130.76,115.3,124.34,121.0,106.67,38.53,39.43,19.59,69.48,82.32,
2020-KW44,42.6,88.8,67.63,169.68,337.25,325.66,183.73,130.76,168.51,150.98,191.05,84.21,122.01,78.86,48.98,55.59,44.9,
2020-KW45,63.9,99.9,146.53,180.28,265.71,256.58,201.22,174.35,133.04,168.74,203.79,179.66,128.44,102.52,68.58,69.48,67.36,
2020-KW46,127.79,88.8,191.61,180.28,245.27,236.84,157.48,217.94,124.17,222.03,165.58,162.81,160.54,23.66,97.97,69.48,74.84,
2020-KW47,10.65,122.1,135.26,233.31,153.3,128.29,148.73,139.48,150.78,213.15,133.74,134.74,109.17,70.97,88.17,194.55,104.77,
2020-KW48,31.95,88.8,146.53,254.52,194.17,177.63,139.98,95.89,133.04,293.08,191.05,162.81,115.59,39.43,137.16,194.55,269.42,
2020-KW49,31.95,88.8,135.26,212.1,204.39,207.24,139.98,130.76,159.65,142.1,178.31,117.9,160.54,47.32,48.98,69.48,202.07,
2020-KW50,53.25,55.5,180.34,137.86,122.64,217.11,209.97,244.09,115.3,168.74,121.0,151.59,186.23,102.52,107.77,111.17,299.36,
2020-KW51,63.9,77.7,180.34,137.86,183.96,167.76,209.97,270.25,283.81,186.51,140.1,207.73,147.7,70.97,107.77,236.24,523.87,
