# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-01 07:53:27
# API-Download für Covid19-Inzidenzen in LK Euskirchen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,6.3,,,,,
2020-KW11,,,,,,,,17.04,,35.67,6.61,5.6,6.3,7.76,,,,
2020-KW12,10.58,,,10.55,30.79,19.6,17.34,8.52,26.17,35.67,72.71,44.83,44.11,23.27,,55.28,,
2020-KW13,,10.8,11.12,21.1,41.05,19.6,26.0,34.07,34.89,89.17,72.71,50.44,37.81,15.52,19.01,55.28,15.02,
2020-KW14,31.74,54.01,33.37,94.94,71.84,78.4,95.35,42.59,52.33,107.0,13.22,28.02,6.3,15.52,28.52,27.64,15.02,
2020-KW15,,,,10.55,82.11,58.8,60.68,42.59,17.44,53.5,33.05,5.6,25.21,15.52,9.51,27.64,105.14,
2020-KW16,,,,10.55,,19.6,8.67,17.04,17.44,17.83,19.83,28.02,18.9,,9.51,,75.1,
2020-KW17,10.58,10.8,,10.55,20.53,19.6,8.67,,8.72,17.83,13.22,22.42,6.3,23.27,,27.64,52.57,
2020-KW18,,,,10.55,41.05,29.4,8.67,34.07,34.89,17.83,13.22,16.81,6.3,7.76,,27.64,30.04,
2020-KW19,,,,52.74,30.79,39.2,26.0,8.52,34.89,35.67,6.61,16.81,6.3,23.27,9.51,,30.04,
2020-KW20,,,11.12,31.65,10.26,,8.67,17.04,34.89,,,11.21,12.6,15.52,,13.82,30.04,
2020-KW21,,,,,,9.8,8.67,,8.72,8.92,13.22,,,15.52,,,,
2020-KW22,10.58,,,,30.79,58.8,60.68,17.04,8.72,,,,,,,,,
2020-KW23,10.58,,11.12,,10.26,9.8,17.34,8.52,,8.92,6.61,,,,,,,
2020-KW24,,,,,,,,,,,6.61,,,,,,7.51,
2020-KW25,,,,,,,,,,,,5.6,6.3,,,13.82,7.51,
2020-KW26,,,,,10.26,,,,,,6.61,,,,,,,
2020-KW27,42.32,43.21,22.25,21.1,,19.6,,17.04,8.72,8.92,,,6.3,7.76,,,,
2020-KW28,,21.6,33.37,63.29,20.53,19.6,17.34,,,17.83,,16.81,6.3,,,,22.53,
2020-KW29,74.07,21.6,77.86,10.55,20.53,49.0,,8.52,17.44,17.83,6.61,5.6,6.3,,,,,
2020-KW30,10.58,10.8,22.25,10.55,20.53,39.2,,17.04,,,33.05,,12.6,7.76,,,,
2020-KW31,10.58,,11.12,42.19,41.05,9.8,8.67,8.52,8.72,44.59,19.83,,,,9.51,,15.02,
2020-KW32,,10.8,33.37,42.19,51.32,29.4,8.67,8.52,8.72,26.75,26.44,5.6,6.3,7.76,,41.46,7.51,
2020-KW33,21.16,21.6,11.12,31.65,10.26,19.6,8.67,17.04,,,,16.81,6.3,,9.51,,,
2020-KW34,10.58,,,,30.79,19.6,8.67,25.55,8.72,8.92,13.22,5.6,,,,,,
2020-KW35,31.74,10.8,22.25,10.55,20.53,29.4,34.67,8.52,26.17,35.67,,11.21,6.3,7.76,,,,
2020-KW36,,,11.12,21.1,20.53,19.6,8.67,8.52,8.72,8.92,,,,,19.01,,,
2020-KW37,,,,10.55,,,,,8.72,17.83,,,6.3,,,,7.51,
2020-KW38,10.58,21.6,11.12,10.55,10.26,29.4,,17.04,,44.59,6.61,,,15.52,9.51,,,
2020-KW39,10.58,10.8,22.25,,10.26,19.6,17.34,17.04,17.44,35.67,6.61,,6.3,7.76,9.51,,22.53,
