# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-18 07:49:19
# API-Download für Covid19-Inzidenzen in LK Euskirchen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,6.6,,,,,
2020-KW11,,,,,,,,17.57,,34.71,6.12,5.63,6.6,7.98,,,,
2020-KW12,10.87,,,10.51,30.23,19.65,17.64,8.79,26.89,34.71,67.34,45.07,46.17,23.95,,53.38,,
2020-KW13,,11.34,11.24,21.01,40.3,19.65,26.46,35.14,35.86,86.77,67.34,50.7,39.58,15.96,20.28,53.38,15.05,
2020-KW14,32.6,56.68,33.73,94.55,70.53,78.59,97.04,43.93,53.79,104.12,12.24,28.17,6.6,15.96,30.43,26.69,15.05,
2020-KW15,,,,10.51,80.6,58.94,61.75,43.93,17.93,52.06,30.61,5.63,26.39,15.96,10.14,26.69,105.34,
2020-KW16,,,,10.51,,19.65,8.82,17.57,17.93,17.35,18.37,28.17,19.79,,10.14,,75.24,
2020-KW17,10.87,11.34,,10.51,20.15,19.65,8.82,,8.96,17.35,12.24,22.53,6.6,23.95,,26.69,52.67,
2020-KW18,,,,10.51,40.3,29.47,8.82,35.14,35.86,17.35,12.24,16.9,6.6,7.98,,26.69,30.1,
2020-KW19,,,,52.53,30.23,39.29,26.46,8.79,35.86,34.71,6.12,16.9,6.6,23.95,10.14,,30.1,
2020-KW20,,,11.24,31.52,10.08,,8.82,17.57,35.86,,,11.27,13.19,15.96,,13.34,30.1,
2020-KW21,,,,,,9.82,8.82,,8.96,8.68,12.24,,,15.96,,,,
2020-KW22,10.87,,,,30.23,58.94,61.75,17.57,8.96,,,,,,,,,
2020-KW23,10.87,,11.24,,10.08,9.82,17.64,8.79,,8.68,6.12,,,,,,,
2020-KW24,,,,,,,,,,,6.12,,,,,,7.52,
2020-KW25,,,,,,,,,,,,5.63,6.6,,,13.34,7.52,
2020-KW26,,,,,10.08,,,,,,6.12,,,,,,,
2020-KW27,43.46,45.34,22.49,21.01,,19.65,,17.57,8.96,8.68,,,6.6,7.98,,,,
2020-KW28,,22.67,33.73,63.03,20.15,19.65,17.64,,,17.35,,16.9,6.6,,,,22.57,
2020-KW29,76.06,22.67,78.7,10.51,20.15,49.12,,8.79,17.93,17.35,6.12,5.63,6.6,,,,,
2020-KW30,10.87,11.34,22.49,10.51,20.15,39.29,,17.57,,,30.61,,13.19,7.98,,,,
