# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-07 07:43:52
# API-Download für Covid19-Inzidenzen in LK Ostallgäu, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,11.23,11.18,,,,,,,,,,
2020-KW10,,,,,,,,,11.58,11.59,,,9.58,,,,,
2020-KW11,,,,,,12.43,11.23,,,,18.36,8.21,,,,,,
2020-KW12,,,15.05,14.04,,37.3,33.7,22.36,23.17,57.94,27.53,49.27,28.75,23.55,,,,
2020-KW13,,14.08,45.14,70.19,92.8,74.59,67.39,33.54,92.66,104.29,64.25,98.54,95.83,94.19,122.71,34.98,72.28,
2020-KW14,26.09,84.46,45.14,70.19,132.58,136.76,101.09,55.9,173.74,92.71,110.13,90.33,115.0,82.41,95.44,227.37,340.74,
2020-KW15,13.05,,45.14,14.04,106.06,99.46,67.39,33.54,57.91,57.94,100.96,131.39,86.25,47.09,122.71,104.94,289.11,
2020-KW16,,56.31,15.05,28.07,26.52,,11.23,11.18,,23.18,82.6,73.91,38.33,11.77,13.63,,72.28,
2020-KW17,,,,14.04,13.26,,11.23,,11.58,11.59,,,9.58,,13.63,17.49,30.98,
2020-KW18,,,,,,12.43,,,,,9.18,,9.58,,13.63,,,
2020-KW19,,,,14.04,13.26,,,,,,18.36,,,,,,,
2020-KW20,,,,,,,,,,,9.18,,,,,,,
2020-KW21,,,,,13.26,,,11.18,,,,,,,,,,
2020-KW22,,,,,,,,,11.58,,,,,,,,,
2020-KW26,,,,,39.77,,11.23,11.18,,,18.36,8.21,,,,,,
2020-KW27,26.09,,,,,12.43,11.23,,,,18.36,8.21,,11.77,,,,
2020-KW28,26.09,,,,,12.43,11.23,,11.58,,,,,,,,,
2020-KW29,,,,,13.26,,,,,,,,9.58,,,17.49,,
2020-KW30,,,,,13.26,,,,,,,,,,,,,
2020-KW31,,,,,13.26,12.43,,,,,9.18,,,,,,,
2020-KW32,13.05,,,14.04,,,,,11.58,,9.18,8.21,,11.77,,,,
2020-KW33,,42.23,,,13.26,24.86,,,11.58,,,,9.58,,,,20.65,
2020-KW34,,,15.05,14.04,26.52,,11.23,33.54,11.58,,,,,,,,,
2020-KW35,,,,98.26,159.09,24.86,,,,57.94,18.36,,,,13.63,,,
2020-KW36,,,,14.04,92.8,12.43,11.23,22.36,11.58,46.35,,8.21,,11.77,,,,
2020-KW37,26.09,14.08,30.09,14.04,92.8,62.16,33.7,44.72,46.33,11.59,,,47.92,11.77,13.63,,10.33,
2020-KW38,52.19,,15.05,14.04,13.26,49.73,56.16,11.18,,23.18,,8.21,19.17,23.55,13.63,17.49,,
2020-KW39,13.05,14.08,15.05,14.04,13.26,24.86,11.23,33.54,,11.59,,24.64,28.75,23.55,,17.49,51.63,
2020-KW40,,,,14.04,,12.43,11.23,,,11.59,18.36,8.21,,23.55,,17.49,,
2020-KW41,26.09,14.08,15.05,28.07,26.52,,33.7,22.36,23.17,57.94,27.53,41.06,19.17,35.32,13.63,52.47,,
2020-KW42,26.09,70.38,45.14,168.44,66.29,62.16,67.39,78.26,115.83,127.47,91.78,73.91,47.92,23.55,40.9,34.98,,
2020-KW43,78.28,42.23,75.23,168.44,331.44,236.22,134.78,78.26,92.66,173.82,110.13,98.54,105.42,47.09,13.63,34.98,30.98,
2020-KW44,52.19,56.31,75.23,393.04,503.8,360.54,179.71,100.62,138.99,162.23,238.63,246.36,258.75,141.28,40.9,87.45,154.88,
2020-KW45,13.05,28.15,45.14,98.26,424.25,149.19,123.55,167.7,185.32,139.06,192.74,131.39,191.67,117.73,109.07,139.92,92.93,
2020-KW46,26.09,56.31,90.27,294.78,172.35,149.19,157.25,201.24,104.25,185.41,192.74,114.97,105.42,153.05,109.07,69.96,113.58,
2020-KW47,26.09,28.15,135.41,294.78,172.35,198.92,123.55,134.16,127.41,150.65,165.2,164.24,124.58,58.87,95.44,122.43,165.21,
2020-KW48,39.14,42.23,75.23,196.52,172.35,211.35,89.85,67.08,150.58,162.23,220.27,131.39,76.67,47.09,95.44,69.96,123.91,
2020-KW49,26.09,70.38,165.5,322.85,251.9,211.35,134.78,201.24,196.91,115.88,229.45,98.54,153.33,82.41,40.9,122.43,144.56,
2020-KW50,130.46,168.92,300.91,308.82,371.22,236.22,190.94,245.96,231.66,394.0,256.98,205.3,182.08,141.28,136.34,192.39,237.49,
2020-KW51,91.32,56.31,165.5,294.78,437.51,323.24,213.41,313.04,208.49,266.53,211.09,188.88,143.75,141.28,122.71,157.41,299.44,
2020-KW52,65.23,14.08,105.32,140.37,159.09,149.19,157.25,111.8,162.16,173.82,229.45,139.6,143.75,58.87,40.9,87.45,165.21,
2020-KW53,,14.08,60.18,112.3,172.35,149.19,123.55,111.8,196.91,127.47,73.42,106.76,57.5,82.41,13.63,104.94,123.91,
