# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-04 08:50:06
# API-Download für Covid19-Inzidenzen in LK Ostallgäu, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,11.35,11.33,,,,,,,,,,
2020-KW10,,,,,,,,,11.86,11.48,,,9.85,,,,,
2020-KW11,,,,,,12.5,11.35,,,,17.94,8.25,,,,,,
2020-KW12,,,15.21,14.06,,37.5,34.04,22.66,23.72,57.38,26.91,49.51,29.55,23.75,,,,
2020-KW13,,14.5,45.64,70.31,92.64,75.0,68.08,33.99,94.87,103.28,62.8,99.03,98.5,94.99,124.55,35.08,72.72,
2020-KW14,26.35,87.02,45.64,70.31,132.34,137.5,102.11,56.66,177.87,91.8,107.65,90.78,118.19,83.11,96.87,228.03,342.83,
2020-KW15,13.18,,45.64,14.06,105.87,100.0,68.08,33.99,59.29,57.38,98.68,132.04,88.65,47.49,124.55,105.24,290.89,
2020-KW16,,58.01,15.21,28.13,26.47,,11.35,11.33,,22.95,80.74,74.27,39.4,11.87,13.84,,72.72,
2020-KW17,,,,14.06,13.23,,11.35,,11.86,11.48,,,9.85,,13.84,17.54,31.17,
2020-KW18,,,,,,12.5,,,,,8.97,,9.85,,13.84,,,
2020-KW19,,,,14.06,13.23,,,,,,17.94,,,,,,,
2020-KW20,,,,,,,,,,,8.97,,,,,,,
2020-KW21,,,,,13.23,,,11.33,,,,,,,,,,
2020-KW22,,,,,,,,,11.86,,,,,,,,,
2020-KW26,,,,,39.7,,11.35,11.33,,,17.94,8.25,,,,,,
2020-KW27,26.35,,,,,12.5,11.35,,,,17.94,8.25,,11.87,,,,
2020-KW28,26.35,,,,,12.5,11.35,,11.86,,,,,,,,,
2020-KW29,,,,,13.23,,,,,,,,9.85,,,17.54,,
2020-KW30,,,,,13.23,,,,,,,,,,,,,
2020-KW31,,,,,13.23,12.5,,,,,8.97,,,,,,,
2020-KW32,13.18,,,14.06,,,,,11.86,,8.97,8.25,,11.87,,,,
2020-KW33,,43.51,,,13.23,25.0,,,11.86,,,,9.85,,,,20.78,
2020-KW34,,,15.21,14.06,26.47,,11.35,33.99,11.86,,,,,,,,,
2020-KW35,,,,98.44,158.81,25.0,,,,57.38,17.94,,,,13.84,,,
2020-KW36,,,,14.06,92.64,12.5,11.35,22.66,11.86,45.9,,8.25,,11.87,,,,
2020-KW37,26.35,14.5,30.43,14.06,92.64,62.5,34.04,45.33,47.43,11.48,,,49.25,11.87,13.84,,10.39,
2020-KW38,52.7,,15.21,14.06,13.23,50.0,56.73,11.33,,22.95,,8.25,19.7,23.75,13.84,17.54,,
2020-KW39,13.18,14.5,15.21,14.06,13.23,25.0,11.35,33.99,,11.48,,24.76,29.55,23.75,,17.54,51.94,
2020-KW40,,,,14.06,,12.5,11.35,,,11.48,17.94,8.25,,23.75,,17.54,,
2020-KW41,26.35,14.5,15.21,28.13,26.47,,34.04,22.66,23.72,57.38,26.91,41.26,19.7,35.62,13.84,52.62,,
2020-KW42,26.35,72.52,45.64,168.75,66.17,62.5,68.08,79.32,118.58,126.23,89.71,74.27,49.25,23.75,41.52,35.08,,
2020-KW43,79.06,43.51,76.07,168.75,330.85,237.5,136.15,79.32,94.87,172.13,107.65,99.03,108.35,47.49,13.84,35.08,31.17,
2020-KW44,52.7,58.01,76.07,393.76,502.89,362.5,181.53,101.98,142.3,160.65,233.24,247.57,265.94,142.48,41.52,87.7,155.83,
2020-KW45,13.18,29.01,45.64,98.44,423.49,150.0,124.8,169.97,189.73,137.7,188.39,132.04,196.99,118.73,110.71,140.33,93.5,
2020-KW46,26.35,58.01,91.28,295.32,172.04,150.0,158.84,203.97,106.72,183.6,188.39,115.53,108.35,154.35,110.71,70.16,114.28,
2020-KW47,26.35,29.01,136.92,295.32,172.04,200.0,124.8,135.98,130.44,149.18,161.47,165.05,128.04,59.37,96.87,122.79,166.22,
2020-KW48,39.53,43.51,76.07,196.88,172.04,212.5,90.77,67.99,154.16,160.65,215.3,132.04,78.8,47.49,96.87,70.16,124.67,
2020-KW49,26.35,72.52,167.35,323.44,251.45,212.5,136.15,203.97,201.59,114.75,224.27,99.03,157.59,83.11,41.52,122.79,145.44,
2020-KW50,131.76,174.04,304.28,309.38,370.55,237.5,192.88,249.29,237.16,390.15,251.18,206.31,187.14,142.48,138.39,192.95,238.94,
2020-KW51,92.23,58.01,167.35,295.32,436.72,325.0,215.57,317.28,213.45,263.93,206.33,189.8,147.74,142.48,124.55,157.87,301.28,
2020-KW52,65.88,14.5,106.5,140.63,158.81,150.0,158.84,113.31,166.01,172.13,224.27,140.29,147.74,59.37,41.52,87.7,166.22,
2020-KW53,,14.5,60.86,112.5,172.04,150.0,124.8,113.31,201.59,126.23,71.77,107.28,59.1,83.11,13.84,105.24,124.67,
2021-KW01,,43.51,45.64,196.88,198.51,162.5,113.46,158.64,118.58,183.6,170.45,115.53,59.1,47.49,69.19,17.54,166.22,
