# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-14 08:54:04
# API-Download für Covid19-Inzidenzen in LK Ostallgäu, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,11.53,11.57,,,,,,,,,,
2020-KW10,,,,,,,,,12.1,11.21,,,10.08,,,,,
2020-KW11,,,,,,12.45,11.53,,,,17.38,8.44,,,,,,
2020-KW12,,,15.22,13.87,,37.35,34.58,23.13,24.21,56.03,26.07,50.62,30.25,24.27,,,,
2020-KW13,,14.95,45.66,69.35,91.83,74.69,69.16,34.7,96.83,100.86,60.83,101.24,100.83,97.09,127.73,33.72,75.04,
2020-KW14,26.85,89.67,45.66,69.35,131.18,136.94,103.75,57.84,181.55,89.66,104.28,92.8,120.99,84.95,99.35,219.15,353.77,
2020-KW15,13.42,,45.66,13.87,104.95,99.59,69.16,34.7,60.52,56.03,95.59,134.99,90.74,48.54,127.73,101.15,300.17,
2020-KW16,,59.78,15.22,27.74,26.24,,11.53,11.57,,22.41,78.21,75.93,40.33,12.14,14.19,,75.04,
2020-KW17,,,,13.87,13.12,,11.53,,12.1,11.21,,,10.08,,14.19,16.86,32.16,
2020-KW18,,,,,,12.45,,,,,8.69,,10.08,,14.19,,,
2020-KW19,,,,13.87,13.12,,,,,,17.38,,,,,,,
2020-KW20,,,,,,,,,,,8.69,,,,,,,
2020-KW21,,,,,13.12,,,11.57,,,,,,,,,,
2020-KW22,,,,,,,,,12.1,,,,,,,,,
2020-KW26,,,,,39.35,,11.53,11.57,,,17.38,8.44,,,,,,
2020-KW27,26.85,,,,,12.45,11.53,,,,17.38,8.44,,12.14,,,,
2020-KW28,26.85,,,,,12.45,11.53,,12.1,,,,,,,,,
2020-KW29,,,,,13.12,,,,,,,,10.08,,,16.86,,
2020-KW30,,,,,13.12,,,,,,,,,,,,,
2020-KW31,,,,,13.12,12.45,,,,,8.69,,,,,,,
2020-KW32,13.42,,,13.87,,,,,12.1,,8.69,8.44,,12.14,,,,
2020-KW33,,44.84,,,13.12,24.9,,,12.1,,,,10.08,,,,21.44,
2020-KW34,,,15.22,13.87,26.24,,11.53,34.7,12.1,,,,,,,,,
2020-KW35,,,,97.09,157.42,24.9,,,,56.03,17.38,,,,14.19,,,
2020-KW36,,,,13.87,91.83,12.45,11.53,23.13,12.1,44.83,,8.44,,12.14,,,,
2020-KW37,26.85,14.95,30.44,13.87,91.83,62.24,34.58,46.27,48.41,11.21,,,50.41,12.14,14.19,,10.72,
2020-KW38,53.69,,15.22,13.87,13.12,49.79,57.64,11.57,,22.41,,8.44,20.17,24.27,14.19,16.86,,
2020-KW39,13.42,14.95,15.22,13.87,13.12,24.9,11.53,34.7,,11.21,,25.31,30.25,24.27,,16.86,53.6,
2020-KW40,,,,13.87,,12.45,11.53,,,11.21,17.38,8.44,,24.27,,16.86,,
2020-KW41,26.85,14.95,15.22,27.74,26.24,,34.58,23.13,24.21,56.03,26.07,42.18,20.17,36.41,14.19,50.57,,
2020-KW42,26.85,74.73,45.66,166.44,65.59,62.24,69.16,80.97,121.04,123.28,86.9,75.93,50.41,24.27,42.58,33.72,,
2020-KW43,80.54,44.84,76.1,166.44,327.95,236.52,138.33,80.97,96.83,168.1,104.28,101.24,110.91,48.54,14.19,33.72,32.16,
2020-KW44,53.69,59.78,76.1,388.35,498.49,361.01,184.44,104.11,145.24,156.9,225.93,253.1,272.23,145.63,42.58,84.29,160.81,
2020-KW45,13.42,29.89,45.66,97.09,419.78,149.38,126.8,173.51,193.66,134.48,182.48,134.99,201.65,121.36,113.54,134.86,96.48,
2020-KW46,26.85,59.78,91.32,291.26,170.54,149.38,161.38,208.21,108.93,179.31,182.48,118.11,110.91,157.77,113.54,67.43,117.92,
2020-KW47,26.85,29.89,136.99,291.26,170.54,199.18,126.8,138.81,133.14,145.69,156.41,168.73,131.07,60.68,99.35,118.0,171.53,
2020-KW48,40.27,44.84,76.1,194.17,170.54,211.63,92.22,69.4,157.35,156.9,208.55,134.99,80.66,48.54,99.35,67.43,128.64,
2020-KW49,26.85,74.73,167.43,319.0,249.25,211.63,138.33,208.21,205.76,112.07,217.24,101.24,161.32,84.95,42.58,118.0,150.09,
2020-KW50,134.23,179.35,304.41,305.13,367.31,236.52,195.97,254.48,242.07,381.04,243.31,210.92,191.57,145.63,141.92,185.43,246.57,
2020-KW51,93.96,59.78,167.43,291.26,432.9,323.66,219.02,323.89,217.86,257.76,199.86,194.04,151.24,145.63,127.73,151.72,310.89,
2020-KW52,67.11,14.95,106.54,138.7,157.42,149.38,161.38,115.67,169.45,168.1,217.24,143.42,151.24,60.68,42.58,84.29,171.53,
2020-KW53,,14.95,60.88,110.96,170.54,149.38,126.8,115.67,205.76,123.28,69.52,109.68,60.5,84.95,14.19,101.15,128.64,
2021-KW01,,44.84,45.66,194.17,196.77,161.83,115.27,161.94,121.04,179.31,165.1,118.11,60.5,48.54,70.96,16.86,171.53,
2021-KW02,,29.89,45.66,277.39,118.06,161.83,57.64,92.54,72.62,100.86,121.65,92.8,80.66,,85.15,67.43,182.25,
2021-KW03,13.42,,,27.74,65.59,87.14,126.8,34.7,84.73,44.83,78.21,50.62,100.83,24.27,14.19,33.72,96.48,
2021-KW04,13.42,14.95,,55.48,118.06,112.04,80.69,23.13,60.52,33.62,52.14,42.18,20.17,12.14,,,75.04,
2021-KW05,13.42,29.89,45.66,13.87,91.83,49.79,69.16,57.84,48.41,78.45,43.45,42.18,,,28.38,33.72,32.16,
2021-KW06,13.42,59.78,30.44,27.74,39.35,62.24,46.11,34.7,24.21,22.41,52.14,59.06,40.33,12.14,14.19,16.86,21.44,
2021-KW07,26.85,59.78,76.1,69.35,118.06,62.24,34.58,46.27,84.73,11.21,8.69,16.87,,,,,,
2021-KW08,80.54,104.62,106.54,13.87,65.59,74.69,46.11,34.7,84.73,22.41,52.14,33.75,40.33,24.27,28.38,16.86,21.44,
2021-KW09,26.85,14.95,15.22,55.48,223.01,149.38,80.69,80.97,108.93,56.03,78.21,84.37,70.58,48.54,,16.86,21.44,
2021-KW10,67.11,74.73,45.66,194.17,223.01,224.08,138.33,161.94,145.24,134.48,130.34,101.24,100.83,60.68,70.96,67.43,21.44,
2021-KW11,120.81,194.29,273.97,277.39,314.84,273.87,219.02,208.21,205.76,291.38,217.24,236.23,141.16,60.68,42.58,84.29,32.16,
2021-KW12,214.77,448.36,334.86,554.79,419.78,609.98,541.79,393.29,326.8,392.24,373.65,295.28,171.41,169.9,170.31,202.29,150.09,
2021-KW13,161.07,179.35,228.31,263.52,472.26,435.7,311.24,300.75,411.52,347.42,338.89,354.34,181.49,121.36,170.31,67.43,85.76,
2021-KW14,228.19,239.13,182.65,388.35,419.78,298.77,495.68,416.43,338.9,302.59,295.45,244.66,312.56,145.63,212.89,101.15,96.48,
2021-KW15,107.38,224.18,319.63,513.18,432.9,298.77,195.97,381.72,254.18,336.21,304.14,219.35,120.99,169.9,127.73,151.72,53.6,
2021-KW16,107.38,149.45,273.97,638.0,380.43,323.66,438.04,231.35,205.76,224.14,260.69,185.61,262.15,84.95,14.19,101.15,96.48,
2021-KW17,80.54,179.35,106.54,332.87,367.31,286.32,230.55,173.51,193.66,190.52,191.17,202.48,141.16,121.36,70.96,50.57,32.16,
2021-KW18,174.5,119.56,213.09,221.91,275.48,186.73,115.27,115.67,181.55,123.28,234.62,126.55,131.07,12.14,56.77,16.86,32.16,
2021-KW19,80.54,164.4,106.54,152.57,196.77,161.83,92.22,92.54,96.83,190.52,60.83,84.37,70.58,36.41,,33.72,64.32,
2021-KW20,26.85,44.84,91.32,124.83,78.71,99.59,80.69,46.27,72.62,78.45,17.38,25.31,50.41,24.27,42.58,33.72,42.88,
2021-KW21,53.69,74.73,45.66,55.48,104.95,49.79,69.16,23.13,48.41,22.41,52.14,25.31,60.5,,14.19,,10.72,
2021-KW22,,,15.22,41.61,,24.9,11.53,23.13,,11.21,8.69,8.44,,12.14,,,10.72,
2021-KW23,,44.84,,13.87,13.12,,11.53,11.57,,11.21,17.38,25.31,,,,,,
2021-KW24,40.27,,,13.87,,12.45,11.53,23.13,,22.41,17.38,8.44,,,14.19,,,
2021-KW25,13.42,14.95,15.22,,,,11.53,23.13,24.21,11.21,,8.44,10.08,,,,,
