# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-26 08:45:55
# API-Download für Covid19-Inzidenzen in LK Ostallgäu, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,11.37,11.36,,,,,,,,,,
2020-KW10,,,,,,,,,11.88,11.44,,,9.87,,,,,
2020-KW11,,,,,,12.49,11.37,,,,17.88,8.27,,,,,,
2020-KW12,,,15.21,14.04,,37.48,34.1,22.71,23.77,57.22,26.82,49.63,29.62,23.8,,,,
2020-KW13,,14.55,45.64,70.2,92.55,74.97,68.19,34.07,95.08,103.0,62.57,99.27,98.75,95.22,124.9,34.92,72.97,
2020-KW14,26.41,87.31,45.64,70.2,132.21,137.44,102.29,56.79,178.27,91.56,107.26,91.0,118.5,83.31,97.14,227.01,344.01,
2020-KW15,13.2,,45.64,14.04,105.77,99.95,68.19,34.07,59.42,57.22,98.33,132.36,88.87,47.61,124.9,104.77,291.89,
2020-KW16,,58.2,15.21,28.08,26.44,,11.37,11.36,,22.89,80.45,74.45,39.5,11.9,13.88,,72.97,
2020-KW17,,,,14.04,13.22,,11.37,,11.88,11.44,,,9.87,,13.88,17.46,31.27,
2020-KW18,,,,,,12.49,,,,,8.94,,9.87,,13.88,,,
2020-KW19,,,,14.04,13.22,,,,,,17.88,,,,,,,
2020-KW20,,,,,,,,,,,8.94,,,,,,,
2020-KW21,,,,,13.22,,,11.36,,,,,,,,,,
2020-KW22,,,,,,,,,11.88,,,,,,,,,
2020-KW26,,,,,39.66,,11.37,11.36,,,17.88,8.27,,,,,,
2020-KW27,26.41,,,,,12.49,11.37,,,,17.88,8.27,,11.9,,,,
2020-KW28,26.41,,,,,12.49,11.37,,11.88,,,,,,,,,
