# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-03-19 08:04:54
# API-Download für Covid19-Inzidenzen in SK Jena, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,11.57,23.2,31.27,11.08,14.04,,,,,,,,,
2020-KW12,41.58,39.84,41.62,41.42,243.03,92.81,52.12,88.66,42.12,53.63,49.82,30.98,16.81,34.66,,42.33,69.03,
2020-KW13,20.79,,20.81,20.71,46.29,34.8,83.39,22.16,42.12,71.5,,92.94,16.81,,,21.17,,
2020-KW14,,,,20.71,34.72,11.6,10.42,22.16,42.12,53.63,49.82,30.98,16.81,17.33,19.48,42.33,23.01,
2020-KW15,,,,20.71,23.15,34.8,10.42,11.08,,,16.61,30.98,16.81,17.33,,,,
2020-KW17,,,,,11.57,,,,14.04,,16.61,,,,,,,
2020-KW20,,,,,,,,,,,16.61,,,,,,,
2020-KW22,,,,,,,,,,,,,,17.33,,,,
2020-KW24,,,,,,,,,14.04,,,,,,,,,
2020-KW28,,,,,,,10.42,11.08,,,,,,,,,,
2020-KW33,,,,,,,,,14.04,,,15.49,,,,,,
2020-KW34,,,,20.71,,,,,,,16.61,15.49,,,,,,
2020-KW35,,,41.62,20.71,11.57,,20.85,11.08,,,,,,,,,,
2020-KW36,,,,20.71,34.72,,10.42,,,53.63,,,,,,,,
2020-KW37,,,,,,34.8,,,14.04,,,30.98,,,,84.67,,
2020-KW38,,,20.81,41.42,,11.6,,11.08,,,,15.49,,,,21.17,,
2020-KW39,,,,62.13,57.86,23.2,,,14.04,,,,,17.33,,,,
2020-KW40,,,41.62,,23.15,23.2,31.27,55.41,28.08,,,,,,,,,
2020-KW41,20.79,,,20.71,,34.8,31.27,22.16,,17.88,,15.49,67.24,17.33,19.48,,23.01,
2020-KW42,,,,20.71,23.15,46.41,10.42,22.16,,53.63,33.21,,16.81,,19.48,,11.5,
2020-KW43,20.79,,,20.71,57.86,208.82,72.97,44.33,42.12,17.88,49.82,61.96,33.62,17.33,19.48,127.0,57.52,
2020-KW44,62.37,,41.62,62.13,162.02,92.81,72.97,88.66,56.16,107.25,66.43,30.98,16.81,34.66,,42.33,11.5,
2020-KW45,,19.92,83.24,103.55,104.15,23.2,41.7,66.49,42.12,107.25,66.43,61.96,50.43,17.33,19.48,,80.53,
2020-KW46,20.79,99.6,41.62,82.84,185.16,69.61,114.67,132.99,84.23,71.5,66.43,61.96,100.87,69.32,19.48,63.5,80.53,
2020-KW47,83.16,39.84,62.43,20.71,127.3,58.01,114.67,99.74,70.2,89.38,116.25,154.91,117.68,51.99,38.97,63.5,195.58,
2020-KW48,41.58,119.52,41.62,186.38,150.45,127.61,198.06,77.58,112.31,89.38,99.64,123.93,100.87,69.32,19.48,,138.06,
2020-KW49,124.73,99.6,62.43,124.26,104.15,92.81,104.24,110.82,154.43,178.75,249.1,232.36,184.92,51.99,19.48,42.33,184.08,
2020-KW50,62.37,199.2,145.67,165.67,196.74,243.63,291.88,254.89,266.74,286.01,232.49,247.85,268.98,69.32,97.42,190.51,322.14,
2020-KW51,62.37,79.68,83.24,269.22,162.02,139.22,281.46,199.48,196.55,303.88,232.49,216.87,134.49,34.66,116.9,232.84,333.64,
2020-KW52,83.16,119.52,124.86,165.67,254.6,336.44,260.61,277.05,463.29,286.01,298.92,294.32,285.79,242.62,77.93,338.68,414.17,
2020-KW53,103.94,79.68,20.81,82.84,208.31,162.42,291.88,265.97,196.55,250.26,298.92,123.93,117.68,103.98,136.39,169.34,287.62,
2021-KW01,20.79,59.76,83.24,248.51,277.75,394.44,239.76,188.4,238.66,214.51,199.28,309.81,168.11,86.65,155.87,127.0,322.14,
2021-KW02,124.73,179.28,41.62,144.97,219.88,243.63,208.49,210.56,252.7,446.89,315.52,232.36,168.11,86.65,97.42,105.84,184.08,
2021-KW03,62.37,39.84,145.67,227.8,81.01,185.62,125.09,66.49,98.27,286.01,166.06,201.38,134.49,17.33,58.45,232.84,218.59,
2021-KW04,41.58,59.76,83.24,103.55,138.87,127.61,104.24,77.58,154.43,107.25,166.06,92.94,67.24,103.98,97.42,63.5,149.56,
2021-KW05,166.31,179.28,62.43,103.55,150.45,92.81,104.24,144.07,154.43,196.63,232.49,139.42,67.24,17.33,,63.5,80.53,
2021-KW06,,,41.62,20.71,138.87,11.6,72.97,44.33,28.08,35.75,83.03,154.91,117.68,17.33,19.48,,57.52,
2021-KW07,62.37,39.84,20.81,124.26,127.3,92.81,83.39,66.49,98.27,17.88,49.82,61.96,117.68,17.33,38.97,105.84,57.52,
2021-KW08,20.79,19.92,,20.71,138.87,46.41,83.39,,42.12,17.88,83.03,123.93,16.81,17.33,19.48,84.67,80.53,
2021-KW09,249.47,59.76,20.81,103.55,104.15,92.81,72.97,33.25,14.04,71.5,166.06,46.47,50.43,17.33,,21.17,,
2021-KW10,103.94,59.76,104.05,41.42,81.01,69.61,93.82,55.41,42.12,125.13,49.82,,33.62,34.66,19.48,21.17,69.03,
2021-KW11,83.16,99.6,104.05,20.71,69.44,81.21,93.82,110.82,126.35,107.25,99.64,108.43,33.62,,38.97,,11.5,
2021-KW12,103.94,79.68,83.24,82.84,208.31,81.21,104.24,77.58,84.23,268.13,265.7,154.91,100.87,86.65,77.93,42.33,23.01,
2021-KW13,83.16,119.52,83.24,186.38,150.45,116.01,156.36,99.74,224.62,196.63,132.85,139.42,218.54,17.33,136.39,63.5,23.01,
2021-KW14,228.68,199.2,124.86,103.55,196.74,243.63,208.49,144.07,140.39,214.51,215.88,185.89,252.16,17.33,77.93,42.33,34.51,
2021-KW15,145.52,119.52,332.95,227.8,162.02,174.02,156.36,99.74,140.39,232.38,132.85,185.89,100.87,34.66,,21.17,23.01,
2021-KW16,103.94,159.36,145.67,289.93,219.88,255.23,187.64,110.82,182.51,143.0,83.03,92.94,117.68,121.31,19.48,42.33,115.05,
