# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-03 08:45:55
# API-Download für Covid19-Inzidenzen in SK Jena, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,11.47,23.79,29.49,11.28,14.64,,,,,,,,,
2020-KW12,39.8,40.06,42.24,42.76,240.94,95.17,49.14,90.21,43.92,55.24,48.92,30.75,17.14,34.22,,40.78,70.42,
2020-KW13,19.9,,21.12,21.38,45.89,35.69,78.63,22.55,43.92,73.65,,92.25,17.14,,,20.39,,
2020-KW14,,,,21.38,34.42,11.9,9.83,22.55,43.92,55.24,48.92,30.75,17.14,17.11,20.14,40.78,23.47,
2020-KW15,,,,21.38,22.95,35.69,9.83,11.28,,,16.31,30.75,17.14,17.11,,,,
2020-KW17,,,,,11.47,,,,14.64,,16.31,,,,,,,
2020-KW20,,,,,,,,,,,16.31,,,,,,,
2020-KW22,,,,,,,,,,,,,,17.11,,,,
2020-KW24,,,,,,,,,14.64,,,,,,,,,
2020-KW28,,,,,,,9.83,11.28,,,,,,,,,,
2020-KW33,,,,,,,,,14.64,,,15.38,,,,,,
2020-KW34,,,,21.38,,,,,,,16.31,15.38,,,,,,
2020-KW35,,,42.24,21.38,11.47,,19.66,11.28,,,,,,,,,,
2020-KW36,,,,21.38,34.42,,9.83,,,55.24,,,,,,,,
2020-KW37,,,,,,35.69,,,14.64,,,30.75,,,,81.55,,
2020-KW38,,,21.12,42.76,,11.9,,11.28,,,,15.38,,,,20.39,,
2020-KW39,,,,64.14,57.37,23.79,,,14.64,,,,,17.11,,,,
2020-KW40,,,42.24,,22.95,23.79,29.49,56.38,29.28,,,,,,,,,
2020-KW41,19.9,,,21.38,,35.69,29.49,22.55,,18.41,,15.38,68.57,17.11,20.14,,23.47,
2020-KW42,,,,21.38,22.95,47.58,9.83,22.55,,55.24,32.61,,17.14,,20.14,,11.74,
2020-KW43,19.9,,,21.38,57.37,214.13,68.8,45.1,43.92,18.41,48.92,61.5,34.29,17.11,20.14,122.33,58.68,
2020-KW44,59.7,,42.24,64.14,160.62,95.17,68.8,90.21,58.57,110.48,65.23,30.75,17.14,34.22,,40.78,11.74,
2020-KW45,,20.03,84.48,106.91,103.26,23.79,39.31,67.66,43.92,110.48,65.23,61.5,51.43,17.11,20.14,,82.16,
2020-KW46,19.9,100.16,42.24,85.52,183.57,71.38,108.11,135.31,87.85,73.65,65.23,61.5,102.86,68.44,20.14,61.17,82.16,
2020-KW47,79.61,40.06,63.36,21.38,126.2,59.48,108.11,101.49,73.21,92.06,114.15,153.76,120.0,51.33,40.28,61.17,199.52,
2020-KW48,39.8,120.19,42.24,192.43,149.15,130.86,186.74,78.93,117.13,92.06,97.84,123.01,102.86,68.44,20.14,,140.84,
2020-KW49,119.41,100.16,63.36,128.29,103.26,95.17,98.28,112.76,161.05,184.13,244.6,230.64,188.57,51.33,20.14,40.78,187.79,
2020-KW50,59.7,200.32,147.84,171.05,195.04,249.81,275.2,259.35,278.18,294.61,228.29,246.01,274.29,68.44,100.69,183.5,328.63,
2020-KW51,59.7,80.13,84.48,277.96,160.62,142.75,265.37,202.97,204.98,313.02,228.29,215.26,137.14,34.22,120.83,224.27,340.37,
2020-KW52,79.61,120.19,126.72,171.05,252.41,344.98,245.71,281.9,483.16,294.61,293.52,292.14,291.43,239.55,80.55,326.21,422.52,
2020-KW53,99.51,80.13,21.12,85.52,206.52,166.54,275.2,270.63,204.98,257.78,293.52,123.01,120.0,102.67,140.97,163.11,293.42,
2021-KW01,19.9,60.1,84.48,256.57,275.36,404.46,226.06,191.7,248.9,220.95,195.68,307.51,171.43,85.55,161.1,142.72,328.63,
2021-KW02,119.41,180.29,42.24,149.67,217.99,249.81,196.57,214.25,263.54,460.32,309.82,230.64,171.43,85.55,100.69,101.94,187.79,
2021-KW03,59.7,40.06,147.84,235.19,80.31,190.33,117.94,67.66,102.49,294.61,163.07,199.88,137.14,17.11,60.41,224.27,223.0,
2021-KW04,39.8,60.1,84.48,106.91,137.68,130.86,98.28,78.93,161.05,110.48,163.07,92.25,68.57,102.67,100.69,61.17,152.58,
2021-KW05,159.21,180.29,63.36,106.91,149.15,95.17,98.28,146.59,161.05,202.54,228.29,138.38,68.57,17.11,,61.17,82.16,
2021-KW06,,,42.24,21.38,137.68,11.9,68.8,45.1,29.28,36.83,81.53,153.76,120.0,17.11,20.14,,58.68,
2021-KW07,59.7,40.06,21.12,128.29,126.2,95.17,78.63,67.66,102.49,18.41,48.92,61.5,120.0,17.11,40.28,101.94,58.68,
2021-KW08,19.9,20.03,,21.38,137.68,47.58,78.63,,43.92,18.41,81.53,123.01,17.14,17.11,20.14,81.55,82.16,
2021-KW09,238.82,60.1,21.12,106.91,103.26,95.17,68.8,33.83,14.64,73.65,163.07,46.13,51.43,17.11,,20.39,,
2021-KW10,99.51,60.1,105.6,42.76,80.31,71.38,88.46,56.38,43.92,128.89,48.92,,34.29,34.22,20.14,20.39,70.42,
2021-KW11,79.61,100.16,105.6,21.38,68.84,83.27,88.46,112.76,131.77,110.48,97.84,107.63,34.29,,40.28,,11.74,
2021-KW12,99.51,80.13,84.48,85.52,206.52,83.27,98.28,78.93,87.85,276.19,260.91,153.76,102.86,85.55,80.55,40.78,23.47,
2021-KW13,79.61,120.19,84.48,192.43,149.15,118.96,147.43,101.49,234.26,202.54,130.45,138.38,222.86,17.11,140.97,61.17,23.47,
2021-KW14,238.82,200.32,126.72,106.91,195.04,249.81,196.57,146.59,146.41,220.95,211.99,184.51,257.15,17.11,80.55,40.78,35.21,
2021-KW15,139.31,120.19,337.91,235.19,160.62,178.44,147.43,101.49,146.41,239.37,130.45,184.51,102.86,34.22,,20.39,23.47,
2021-KW16,99.51,160.26,147.84,299.34,217.99,261.71,176.91,112.76,190.34,147.3,81.53,92.25,120.0,119.78,20.14,40.78,117.37,
2021-KW17,139.31,160.26,316.79,213.81,160.62,166.54,137.6,112.76,175.7,202.54,228.29,138.38,171.43,102.67,100.69,61.17,105.63,
2021-KW18,179.11,120.19,190.07,106.91,103.26,95.17,147.43,90.21,190.34,165.72,97.84,76.88,137.14,34.22,60.41,20.39,35.21,
2021-KW19,199.01,80.13,168.95,128.29,126.2,83.27,49.14,56.38,73.21,55.24,65.23,46.13,,,80.55,61.17,,
2021-KW20,79.61,40.06,21.12,128.29,126.2,71.38,68.8,11.28,14.64,55.24,65.23,46.13,68.57,,20.14,20.39,82.16,
2021-KW21,39.8,,,64.14,45.89,11.9,,11.28,,,16.31,46.13,,34.22,20.14,,23.47,
2021-KW22,19.9,,,42.76,80.31,35.69,39.31,,29.28,,,15.38,34.29,,,,,
2021-KW23,,40.06,,42.76,,11.9,,,,36.83,,15.38,,,,,,
2021-KW24,,20.03,,,11.47,,,,,,,,,,20.14,,11.74,
2021-KW25,,,21.12,,,,,,,,,,,,,,,
2021-KW26,,,,21.38,,,9.83,,,,,,,,,,,
2021-KW27,,,63.36,64.14,,,,,,,,,,,,,,
2021-KW28,,,,,,11.9,,,,,,,,,,,,
2021-KW29,,20.03,,,11.47,,,33.83,,,,,,,,,,
2021-KW31,39.8,,21.12,42.76,,,,,14.64,36.83,16.31,15.38,,,,,11.74,
2021-KW32,,,42.24,42.76,45.89,11.9,,11.28,14.64,,16.31,,,,,20.39,,
2021-KW33,,,21.12,,22.95,11.9,,22.55,14.64,36.83,,,17.14,,,,,
2021-KW34,39.8,40.06,84.48,21.38,34.42,23.79,39.31,33.83,14.64,18.41,16.31,,17.14,,,,23.47,
2021-KW35,119.41,20.03,63.36,42.76,22.95,47.58,9.83,67.66,73.21,36.83,16.31,30.75,51.43,34.22,20.14,20.39,23.47,
2021-KW36,59.7,120.19,190.07,149.67,80.31,35.69,39.31,56.38,58.57,73.65,48.92,30.75,68.57,17.11,20.14,,58.68,
2021-KW37,99.51,300.48,232.31,149.67,22.95,83.27,19.66,22.55,58.57,18.41,16.31,46.13,34.29,,20.14,20.39,,
2021-KW38,159.21,420.67,105.6,128.29,,23.79,78.63,56.38,131.77,55.24,32.61,30.75,17.14,17.11,,,,
2021-KW39,59.7,320.51,63.36,149.67,11.47,35.69,39.31,90.21,161.05,36.83,65.23,30.75,34.29,34.22,80.55,,,
2021-KW40,,280.45,105.6,42.76,11.47,47.58,19.66,90.21,87.85,128.89,65.23,76.88,51.43,34.22,40.28,40.78,35.21,
2021-KW41,59.7,200.32,232.31,149.67,45.89,95.17,88.46,45.1,175.7,202.54,65.23,76.88,17.14,51.33,60.41,61.17,23.47,
2021-KW42,159.21,220.35,865.89,256.57,206.52,142.75,147.43,112.76,351.39,110.48,228.29,61.5,34.29,51.33,60.41,20.39,23.47,
2021-KW43,179.11,380.61,549.1,171.05,240.94,237.92,206.4,180.42,234.26,276.19,228.29,184.51,154.29,51.33,40.28,40.78,82.16,
2021-KW44,199.01,721.15,527.98,256.57,298.3,237.92,196.57,327.01,483.16,497.15,391.36,246.01,240.0,205.33,80.55,203.88,375.58,
2021-KW45,238.82,661.06,718.06,491.77,298.3,321.19,383.31,315.73,497.8,497.15,440.28,261.39,411.43,205.33,181.24,122.33,492.94,
