# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-09 08:56:13
# API-Download für Covid19-Inzidenzen in SK Jena, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,11.63,23.55,28.24,11.62,15.22,,,,,,,,,
2020-KW12,38.93,39.99,42.78,42.49,244.13,94.18,47.07,92.97,45.67,53.84,48.65,30.56,17.11,33.65,,36.48,73.6,
2020-KW13,19.46,,21.39,21.24,46.5,35.32,75.31,23.24,45.67,71.79,,91.67,17.11,,,18.24,,
2020-KW14,,,,21.24,34.88,11.77,9.41,23.24,45.67,53.84,48.65,30.56,17.11,16.82,21.7,36.48,24.53,
2020-KW15,,,,21.24,23.25,35.32,9.41,11.62,,,16.22,30.56,17.11,16.82,,,,
2020-KW17,,,,,23.25,,,,15.22,,16.22,,,,,,,
2020-KW20,,,,,,,,,,,16.22,,,,,,,
2020-KW22,,,,,,,,,,,,,,16.82,,,,
2020-KW24,,,,,,,,,15.22,,,,,,,,,
2020-KW28,,,,,,,9.41,11.62,,,,,,,,,,
2020-KW33,,,,,,,,,15.22,,,15.28,,,,,,
2020-KW34,,,,21.24,,,,,,,16.22,15.28,,,,,,
2020-KW35,,,42.78,21.24,11.63,,18.83,11.62,,,,,,,,,,
2020-KW36,,,,21.24,34.88,,9.41,,,53.84,,,,,,,,
2020-KW37,,,,,,35.32,,,15.22,,,30.56,,,,72.95,,
2020-KW38,,,21.39,42.49,,11.77,,11.62,,,,15.28,,,,18.24,,
2020-KW39,,,,63.73,58.13,23.55,,,15.22,,,,,16.82,,,,
2020-KW40,,,42.78,,23.25,23.55,28.24,58.11,30.45,,,,,,,,,
2020-KW41,19.46,,,21.24,,35.32,28.24,23.24,,17.95,,15.28,68.42,16.82,21.7,,24.53,
2020-KW42,,,,21.24,23.25,47.09,9.41,23.24,,53.84,32.43,,17.11,,21.7,,12.27,
2020-KW43,19.46,,,21.24,58.13,211.91,65.89,46.48,45.67,17.95,48.65,61.12,34.21,16.82,21.7,127.67,61.33,
2020-KW44,58.39,,42.78,63.73,162.75,94.18,65.89,92.97,60.89,107.68,64.86,30.56,17.11,33.65,,36.48,12.27,
2020-KW45,,20.0,85.56,106.22,104.63,23.55,37.65,69.73,45.67,107.68,64.86,61.12,51.32,16.82,21.7,,85.87,
2020-KW46,19.46,99.98,42.78,84.98,186.0,70.64,103.55,139.45,91.34,71.79,64.86,61.12,102.63,67.29,21.7,54.71,85.87,
