# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-16 09:03:03
# API-Download für Covid19-Inzidenzen in SK Jena, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,11.51,23.43,30.63,11.13,14.17,,,,,,,,,
2020-KW12,40.79,39.72,41.57,42.02,241.64,93.72,51.06,89.02,42.52,54.03,49.38,30.86,16.85,34.53,,41.59,69.68,
2020-KW13,20.39,,20.78,21.01,46.03,35.14,81.69,22.25,42.52,72.05,,92.57,16.85,,,20.79,,
2020-KW14,,,,21.01,34.52,11.71,10.21,22.25,42.52,54.03,49.38,30.86,16.85,17.26,19.71,41.59,23.23,
2020-KW15,,,,21.01,23.01,35.14,10.21,11.13,,,16.46,30.86,16.85,17.26,,,,
2020-KW17,,,,,11.51,,,,14.17,,16.46,,,,,,,
2020-KW20,,,,,,,,,,,16.46,,,,,,,
2020-KW22,,,,,,,,,,,,,,17.26,,,,
2020-KW24,,,,,,,,,14.17,,,,,,,,,
2020-KW28,,,,,,,10.21,11.13,,,,,,,,,,
2020-KW33,,,,,,,,,14.17,,,15.43,,,,,,
2020-KW34,,,,21.01,,,,,,,16.46,15.43,,,,,,
2020-KW35,,,41.57,21.01,11.51,,20.42,11.13,,,,,,,,,,
2020-KW36,,,,21.01,34.52,,10.21,,,54.03,,,,,,,,
2020-KW37,,,,,,35.14,,,14.17,,,30.86,,,,83.17,,
2020-KW38,,,20.78,42.02,,11.71,,11.13,,,,15.43,,,,20.79,,
2020-KW39,,,,63.03,57.53,23.43,,,14.17,,,,,17.26,,,,
2020-KW40,,,41.57,,23.01,23.43,30.63,55.64,28.35,,,,,,,,,
2020-KW41,20.39,,,21.01,,35.14,30.63,22.25,,18.01,,15.43,67.38,17.26,19.71,,23.23,
2020-KW42,,,,21.01,23.01,46.86,10.21,22.25,,54.03,32.92,,16.85,,19.71,,11.61,
2020-KW43,20.39,,,21.01,57.53,210.87,71.48,44.51,42.52,18.01,49.38,61.72,33.69,17.26,19.71,124.76,58.06,
2020-KW44,61.18,,41.57,63.03,161.1,93.72,71.48,89.02,56.7,108.07,65.84,30.86,16.85,34.53,,41.59,11.61,
2020-KW45,,19.86,83.13,105.04,103.56,23.43,40.85,66.76,42.52,108.07,65.84,61.72,50.54,17.26,19.71,,81.29,
