# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-12 05:57:17
# API-Download für Covid19-Inzidenzen in SK Jena, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,11.31,21.35,28.45,11.92,16.02,,,,,,,,,
2020-KW12,37.35,39.98,44.05,42.56,237.45,85.42,47.41,95.35,48.06,52.81,46.96,31.04,16.9,33.66,,33.03,79.53,
2020-KW13,18.67,,22.03,21.28,45.23,32.03,75.86,23.84,48.06,70.41,,93.12,16.9,,,16.51,,
2020-KW14,,,,21.28,33.92,10.68,9.48,23.84,48.06,52.81,46.96,31.04,16.9,16.83,22.8,33.03,26.51,
2020-KW15,,,,21.28,22.61,32.03,9.48,11.92,,,15.65,31.04,16.9,16.83,,,,
2020-KW17,,,,,11.31,,,,16.02,,15.65,,,,,,,
2020-KW20,,,,,,,,,,,15.65,,,,,,,
2020-KW22,,,,,,,,,,,,,,16.83,,,,
2020-KW24,,,,,,,,,16.02,,,,,,,,,
2020-KW28,,,,,,,9.48,11.92,,,,,,,,,,
2020-KW33,,,,,,,,,16.02,,,15.52,,,,,,
2020-KW34,,,,21.28,,,,,,,15.65,15.52,,,,,,
2020-KW35,,,44.05,21.28,11.31,,18.96,11.92,,,,,,,,,,
2020-KW36,,,,21.28,33.92,,9.48,,,52.81,,,,,,,,
2020-KW37,,,,,,32.03,,,16.02,,,31.04,,,,66.05,,
2020-KW38,,,22.03,42.56,,10.68,,11.92,,,,15.52,,,,16.51,,
2020-KW39,,,,63.84,56.54,21.35,,,16.02,,,,,16.83,,,,
2020-KW40,,,44.05,,22.61,10.68,28.45,59.59,32.04,,,,,,,,,
2020-KW41,18.67,,,21.28,,32.03,28.45,23.84,,17.6,,15.52,67.6,16.83,22.8,,26.51,
2020-KW42,,,,21.28,22.61,42.71,9.48,23.84,,52.81,31.3,,16.9,,22.8,,13.26,
2020-KW43,18.67,,,21.28,56.54,192.18,66.38,47.68,48.06,17.6,46.96,62.08,33.8,16.83,22.8,99.08,66.28,
2020-KW44,56.02,,44.05,63.84,158.3,85.42,66.38,95.35,64.08,105.62,62.61,31.04,16.9,33.66,,33.03,13.26,
2020-KW45,,19.99,88.11,106.41,101.76,21.35,37.93,71.51,48.06,105.62,62.61,62.08,50.7,16.83,22.8,,92.79,
2020-KW46,18.67,99.94,44.05,85.12,180.91,64.06,104.3,143.03,96.12,70.41,62.61,62.08,101.4,67.32,22.8,49.54,92.79,
2020-KW47,74.7,39.98,66.08,21.28,124.38,53.38,104.3,107.27,80.1,88.01,109.56,155.21,118.3,50.49,45.6,49.54,225.34,
2020-KW48,37.35,119.93,44.05,191.53,146.99,117.45,180.16,83.43,128.16,88.01,93.91,124.17,101.4,67.32,22.8,,159.07,
2020-KW49,112.04,99.94,66.08,127.69,101.76,85.42,94.82,119.19,176.23,176.03,234.78,232.81,185.91,50.49,22.8,33.03,212.09,
2020-KW50,56.02,179.89,154.19,170.25,203.53,224.22,265.5,274.14,304.39,281.64,219.13,248.33,270.41,67.32,114.0,148.61,371.16,
2020-KW51,56.02,79.95,88.11,276.65,158.3,128.12,256.02,214.54,224.29,299.24,219.13,217.29,135.2,33.66,114.0,181.64,384.41,
2020-KW52,74.7,119.93,132.16,170.25,248.76,309.63,237.06,297.97,528.68,281.64,281.73,294.89,270.41,235.61,91.2,247.69,463.94,
2020-KW53,93.37,79.95,22.03,85.12,192.22,149.48,265.5,286.05,224.29,246.44,281.73,124.17,118.3,100.98,159.6,132.1,318.13,
2021-KW01,18.67,59.96,88.11,255.37,271.37,341.66,208.61,202.62,240.31,211.23,187.82,310.41,169.0,84.15,136.8,99.08,371.16,
2021-KW02,112.04,179.89,44.05,148.97,214.83,224.22,189.65,226.46,288.37,440.06,297.39,232.81,169.0,84.15,91.2,82.56,212.09,
2021-KW03,56.02,39.98,154.19,234.09,79.15,160.15,113.79,71.51,112.14,281.64,140.87,201.77,135.2,16.83,68.4,181.64,251.86,
2021-KW04,37.35,59.96,88.11,106.41,135.69,117.45,94.82,83.43,176.23,105.62,156.52,93.12,67.6,100.98,114.0,49.54,172.32,
2021-KW05,149.39,179.89,66.08,106.41,146.99,85.42,94.82,154.95,176.23,193.63,219.13,139.69,67.6,16.83,,49.54,92.79,
2021-KW06,,,44.05,21.28,135.69,10.68,66.38,47.68,32.04,35.21,78.26,155.21,118.3,16.83,22.8,,66.28,
2021-KW07,56.02,39.98,22.03,127.69,124.38,85.42,75.86,59.59,112.14,17.6,46.96,62.08,118.3,16.83,45.6,82.56,66.28,
2021-KW08,18.67,19.99,,21.28,135.69,42.71,75.86,,48.06,17.6,78.26,124.17,16.9,16.83,22.8,66.05,92.79,
