# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-19 08:46:18
# API-Download für Covid19-Fälle in LK Mainz-Bingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,1,,3,1,3,1,,1,6,,,,,,
2020-KW12,,,1,1,3,2,3,3,3,4,5,5,4,1,1,2,2,
2020-KW13,3,,,1,10,4,12,3,6,7,10,5,7,1,3,1,1,
2020-KW14,,2,2,1,4,1,8,6,3,3,13,10,9,6,5,2,13,1
2020-KW15,,,1,,5,1,1,1,3,6,6,4,6,4,3,4,21,
2020-KW16,,,,1,7,,1,1,2,5,4,6,6,2,1,2,11,1
2020-KW17,,,,1,3,3,,2,2,1,1,5,3,2,,1,11,
2020-KW18,,,,,1,1,,,,,2,1,2,,1,,2,
2020-KW19,,1,2,1,1,2,2,1,2,3,1,1,1,,,,3,
2020-KW20,1,1,2,1,1,1,,1,,,3,1,,,1,,1,
2020-KW21,,,1,,1,1,,,,,,1,1,1,,,,
2020-KW22,,1,,2,,,,,2,,,1,,,,,,
2020-KW23,,,,1,,,,,1,,,,,,,,,
2020-KW24,,,,,,,,,,1,,,,,,,,
2020-KW25,,,,,1,1,,,,,,,,,,,,
2020-KW27,,,,,,,,,,1,1,,,,,,,
2020-KW28,,,,,,1,1,1,,,,,,,,,,
2020-KW29,,,,,,,,1,,1,,,,,,,,
2020-KW30,,,,,,1,1,,,,1,,,,,,,
2020-KW31,,,,1,1,1,1,,1,,,,,,,,,
2020-KW32,,1,2,3,1,1,,2,1,2,,1,2,1,,,,1
2020-KW33,3,1,,1,3,,,,2,3,1,,,,,,,2
2020-KW34,2,1,5,5,5,2,3,1,2,3,2,,1,,1,3,1,
2020-KW35,1,1,,1,4,,1,1,1,,3,,,,,,,
2020-KW36,,,1,1,,1,1,,2,5,1,1,,,,,,
2020-KW37,,1,1,5,5,,2,,3,3,1,3,,,1,,,
2020-KW38,,,1,1,1,1,1,2,4,3,,,1,,,,,
2020-KW39,1,1,,1,3,1,3,,2,1,2,,,,,,2,
2020-KW40,,,3,6,4,6,4,1,3,2,1,3,,5,1,2,1,
2020-KW41,,1,1,1,16,6,2,6,4,1,6,3,1,6,7,4,17,5
2020-KW42,4,1,4,2,8,4,2,9,3,2,10,12,3,7,1,,4,1
2020-KW43,3,6,3,10,13,9,18,9,11,13,14,8,12,7,6,,12,5
2020-KW44,8,9,16,15,22,17,21,17,21,21,25,24,13,6,4,4,10,4
2020-KW45,3,5,13,30,23,19,22,21,21,28,36,31,11,5,8,3,20,2
2020-KW46,4,9,14,26,29,24,18,16,27,31,31,30,14,13,8,9,30,3
2020-KW47,9,3,6,20,25,28,22,28,19,24,28,31,12,11,12,11,17,5
2020-KW48,3,7,5,13,16,12,18,16,14,17,33,16,19,13,7,11,44,2
2020-KW49,4,5,5,17,14,9,11,7,8,24,18,30,13,3,7,8,20,1
2020-KW50,3,6,9,18,15,15,26,24,26,27,29,33,12,9,9,9,50,3
2020-KW51,10,9,6,16,20,17,30,24,31,22,29,30,19,5,9,6,29,3
2020-KW52,5,12,7,13,16,14,14,10,19,18,24,28,11,11,8,4,27,4
2020-KW53,3,4,7,15,24,10,12,17,12,19,32,31,24,10,11,11,14,4
2021-KW01,3,3,15,17,30,22,22,26,16,19,40,28,18,8,10,7,46,1
2021-KW02,1,3,3,11,22,21,16,10,13,9,19,30,13,9,9,17,57,1
2021-KW03,2,1,3,5,13,11,18,8,11,21,17,18,17,10,8,6,61,
2021-KW04,1,2,5,4,7,13,10,8,8,5,12,13,9,11,7,7,33,
2021-KW05,7,6,4,5,17,6,11,5,13,8,12,11,6,3,2,4,31,
2021-KW06,3,4,,2,3,1,2,8,4,3,3,2,4,2,5,3,5,
2021-KW07,,6,1,2,8,2,6,5,8,6,4,1,2,3,,2,4,1
2021-KW08,7,10,4,4,3,4,11,7,6,9,7,2,3,2,2,2,4,
2021-KW09,3,2,8,3,6,4,5,10,4,8,8,10,1,5,1,4,2,
2021-KW10,3,4,4,5,5,10,5,11,9,10,8,8,3,1,2,1,4,
2021-KW11,6,4,3,7,3,9,9,7,8,6,9,5,2,5,1,2,6,
2021-KW12,9,16,4,20,10,12,16,12,20,21,24,16,4,3,8,5,10,
2021-KW13,6,8,14,16,20,13,18,14,12,9,24,26,12,1,1,6,7,
2021-KW14,15,16,15,12,21,20,18,17,10,15,29,20,15,7,3,2,5,
2021-KW15,16,25,15,18,27,18,23,26,19,24,13,29,12,12,6,3,3,
2021-KW16,25,27,11,11,29,18,28,19,17,24,30,20,9,7,5,5,10,
2021-KW17,7,16,12,13,25,9,13,8,14,18,17,21,10,4,5,5,3,
2021-KW18,12,16,9,11,17,12,11,22,6,6,4,10,9,3,1,3,2,
2021-KW19,13,20,14,16,16,9,16,13,12,13,12,5,6,2,2,1,2,
2021-KW20,18,12,8,3,6,9,12,14,13,9,8,11,1,1,4,3,1,
2021-KW21,5,5,1,5,2,,3,6,2,9,2,4,1,1,,,,
2021-KW22,2,2,4,6,4,6,4,4,4,4,1,5,2,1,,1,1,
2021-KW23,1,1,5,3,2,4,4,5,1,3,4,1,4,,1,,,
2021-KW24,2,6,1,2,3,1,2,1,,,,1,3,,1,,,
2021-KW25,1,,1,,,,2,2,2,2,,2,,1,,,,
2021-KW26,,,,2,,1,,,,1,,1,,,1,,1,
2021-KW27,,,,,2,,1,2,,,,1,,1,,,,
2021-KW28,2,,1,2,5,1,3,2,,,1,,,,,,,
2021-KW29,1,3,1,2,5,1,2,2,2,1,2,1,,,1,,,
2021-KW30,4,1,4,3,7,4,1,6,1,1,3,1,,,,,1,
2021-KW31,,4,1,5,4,6,6,2,5,1,2,1,,,,,,
2021-KW32,,5,3,2,7,2,5,2,5,,5,,,,1,,,
2021-KW33,3,1,,10,11,8,5,6,6,4,6,3,3,1,2,3,13,
2021-KW34,9,15,15,13,15,14,13,8,10,8,9,4,4,1,3,3,8,
2021-KW35,28,31,38,15,14,14,15,11,18,10,7,6,8,2,,,2,
2021-KW36,8,20,16,15,10,8,11,13,9,12,11,2,3,,3,2,1,
2021-KW37,11,18,13,9,4,9,7,10,9,10,10,1,,3,2,1,,
2021-KW38,7,18,11,10,17,10,9,9,8,6,6,4,1,,3,1,1,
2021-KW39,11,11,12,8,10,10,13,14,9,3,8,4,4,2,4,,3,
2021-KW40,12,5,10,5,6,7,9,10,2,7,5,3,5,,,1,2,
2021-KW41,5,8,7,4,5,11,10,8,4,4,3,3,4,4,5,1,2,
2021-KW42,8,4,11,1,9,15,13,3,8,13,12,7,6,3,4,2,3,
2021-KW43,12,25,15,8,7,16,15,11,12,8,13,15,9,4,6,2,4,
2021-KW44,13,31,25,16,9,12,16,26,23,22,16,19,11,10,13,11,8,
2021-KW45,13,35,28,14,14,15,16,23,27,29,23,16,12,10,2,7,4,
2021-KW46,14,50,39,14,18,23,23,31,44,31,28,29,24,15,12,10,9,
2021-KW47,27,77,59,32,37,27,41,51,57,40,46,32,33,18,14,7,10,
2021-KW48,20,47,37,17,30,39,36,36,26,46,28,26,19,17,14,7,28,
2021-KW49,10,31,26,14,17,28,24,26,18,20,23,31,23,13,6,7,13,
2021-KW50,12,18,20,18,14,16,23,23,19,11,25,15,18,11,4,2,17,
2021-KW51,7,13,10,17,18,22,20,16,20,14,12,11,5,1,5,2,13,
2021-KW52,13,27,32,30,42,45,41,21,34,26,34,24,15,10,7,2,8,
2022-KW01,35,73,73,66,90,58,49,66,58,51,54,44,21,13,8,3,13,1
2022-KW02,81,100,76,73,85,77,102,97,89,62,68,49,34,19,10,4,21,2
2022-KW03,156,222,154,134,135,153,164,179,152,93,119,92,57,26,16,9,20,
2022-KW04,153,280,232,176,162,144,172,225,191,145,130,95,65,32,15,9,17,12
2022-KW05,167,300,317,200,159,171,192,275,268,192,173,116,101,37,35,13,35,6
2022-KW06,149,239,250,203,162,157,195,231,267,169,142,149,118,46,56,33,55,1
2022-KW07,160,266,212,165,141,138,182,235,228,141,152,131,106,52,38,27,92,1
2022-KW08,150,193,139,122,132,125,165,188,200,135,142,139,101,47,53,36,119,
2022-KW09,111,246,162,228,197,189,188,226,237,178,204,156,101,64,49,20,62,1
2022-KW10,137,227,190,328,268,225,192,227,249,192,236,186,124,81,60,33,75,3
2022-KW11,192,325,298,278,286,255,319,331,338,284,317,305,187,106,76,46,123,
2022-KW12,243,480,354,316,317,261,377,428,437,342,358,350,227,137,109,68,131,4
2022-KW13,250,402,326,307,260,256,332,389,403,341,380,332,259,139,102,75,128,4
2022-KW14,125,238,239,209,182,164,210,254,267,232,274,241,188,94,60,42,73,3
2022-KW15,99,129,141,139,135,124,147,183,198,131,178,171,145,93,62,34,60,4
2022-KW16,83,131,135,119,123,137,193,200,184,172,206,173,129,79,56,29,42,
2022-KW17,46,103,101,129,103,101,101,102,140,137,149,122,118,61,30,30,39,3
2022-KW18,50,67,105,99,78,74,86,107,93,100,107,100,67,58,30,11,34,4
2022-KW19,25,60,60,52,50,53,57,73,89,66,82,63,42,43,29,5,15,
2022-KW20,6,7,24,24,8,12,15,21,23,18,28,34,16,16,12,4,4,1
