# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-06 08:32:09
# API-Download für Covid19-Fälle in LK Mainz-Bingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,1,,3,1,3,1,,1,6,,,,,,
2020-KW12,,,1,1,3,2,3,4,3,4,5,5,4,1,1,2,2,
2020-KW13,3,,,1,8,4,13,3,6,7,10,5,7,1,3,1,1,
2020-KW14,,2,2,1,4,1,7,6,3,2,13,10,9,6,5,2,13,1
2020-KW15,,,1,,6,1,1,1,3,6,6,4,6,4,3,4,21,
2020-KW16,,,,1,7,,1,1,2,5,4,6,6,2,1,2,11,1
2020-KW17,,,,1,3,3,,2,2,1,1,5,3,2,,1,11,
2020-KW18,,,,,1,1,,,,,2,1,2,,1,,2,
2020-KW19,,1,2,1,1,2,2,1,2,3,1,1,1,,,,3,
2020-KW20,1,1,2,1,1,1,,1,,,3,1,,,1,,1,
2020-KW21,,,1,,1,1,,,,,,1,1,1,,,,
2020-KW22,,1,,2,,,,,2,,,1,,,,,,
2020-KW23,,,,1,,,,,1,,,,,,,,,
2020-KW24,,,1,,,,,,,1,,,,,,,,
2020-KW25,,,,,1,1,,,,,,,,,,,,
2020-KW27,,,,,,,,,,1,1,,,,,,,
2020-KW28,,,,,,1,1,1,,,,,,,,,,
2020-KW29,,,,,,,,1,,1,,,,,,,,
2020-KW30,,,,,,1,1,,,,1,,,,,,,
2020-KW31,,,,1,1,1,1,,1,,,,,,,,,
2020-KW32,,1,2,3,1,1,,2,1,2,,1,2,1,,,,1
2020-KW33,3,1,,1,3,1,,,2,3,1,,,,,,,2
2020-KW34,2,1,5,5,5,3,3,1,2,2,2,,1,,1,3,1,
2020-KW35,1,1,,1,4,,1,1,1,,3,,,,,,,
2020-KW36,,,1,1,,1,1,,2,5,1,1,,,,,,
2020-KW37,,1,1,5,5,1,2,,3,3,1,3,,,1,,,
2020-KW38,,,1,1,1,1,1,2,4,4,,,1,,,,,
2020-KW39,1,1,,1,3,1,3,,2,1,2,,,,,,2,
2020-KW40,,,3,6,5,6,4,1,3,2,1,3,,5,1,2,1,
2020-KW41,,1,1,1,16,3,2,6,4,2,6,3,1,6,7,4,18,5
2020-KW42,4,1,4,2,8,4,2,9,4,2,10,12,3,7,1,,4,1
2020-KW43,4,6,3,11,12,9,20,10,11,13,14,8,12,7,6,,13,4
2020-KW44,8,9,16,15,23,16,21,17,20,22,25,23,12,6,4,4,10,4
2020-KW45,3,5,13,29,26,17,22,20,21,28,36,28,10,6,8,4,19,2
2020-KW46,4,9,14,26,28,24,17,16,28,32,31,32,15,13,7,9,30,3
2020-KW47,9,3,6,21,25,28,22,28,21,25,28,31,12,11,12,11,17,5
2020-KW48,3,7,5,13,16,11,18,17,15,17,33,16,20,13,7,11,44,2
2020-KW49,4,5,5,20,14,9,12,10,8,25,17,31,13,3,7,8,21,1
2020-KW50,3,5,8,18,15,16,27,26,26,27,28,34,12,10,11,9,50,3
2020-KW51,13,9,5,16,20,18,29,23,31,22,29,30,19,5,9,6,29,3
2020-KW52,5,13,6,14,13,13,13,10,18,18,22,32,9,11,8,4,27,3
2020-KW53,3,4,7,15,25,10,11,17,12,19,32,31,24,10,11,11,14,4
2021-KW01,3,3,15,19,28,23,21,26,16,19,40,26,18,8,10,7,45,1
2021-KW02,1,3,3,11,22,21,16,10,14,9,19,29,12,9,9,17,58,1
2021-KW03,2,1,3,5,13,10,17,7,8,21,17,18,17,9,8,6,58,
2021-KW04,1,2,5,5,7,12,10,9,8,5,12,12,9,10,6,7,33,
2021-KW05,7,6,3,5,17,6,11,5,14,8,12,11,7,3,2,4,31,
2021-KW06,3,4,,1,4,1,2,8,4,3,2,2,4,2,5,2,5,
2021-KW07,,6,1,2,8,2,6,5,8,6,4,,2,3,,2,4,1
2021-KW08,7,10,4,4,3,3,11,7,5,9,7,2,3,2,2,2,4,
2021-KW09,3,1,8,3,6,4,5,10,4,8,8,9,1,5,1,4,2,
2021-KW10,3,4,4,5,4,9,5,11,8,10,8,8,3,1,2,1,4,
2021-KW11,6,3,3,6,3,9,8,7,8,6,9,5,2,5,1,2,6,
2021-KW12,8,12,4,17,7,11,16,12,18,21,24,16,4,3,8,5,10,
2021-KW13,6,8,14,16,19,13,17,14,12,9,24,26,12,1,1,6,7,
2021-KW14,15,15,15,12,20,20,18,17,10,14,29,20,15,7,3,2,5,
2021-KW15,16,25,15,18,26,18,22,26,19,24,13,28,12,12,6,3,3,
2021-KW16,25,26,10,11,28,19,27,19,17,24,30,20,9,7,5,5,10,
2021-KW17,7,16,12,13,24,9,13,7,14,18,17,21,10,4,5,5,3,
2021-KW18,12,16,9,11,16,11,11,22,5,6,4,10,9,3,1,3,2,
2021-KW19,13,20,14,15,16,9,16,13,12,12,12,5,6,2,2,1,3,
2021-KW20,18,12,8,3,6,9,12,14,13,9,8,11,1,1,4,3,1,
2021-KW21,5,5,1,5,2,,3,6,2,9,2,4,1,1,,,,
2021-KW22,2,2,4,6,4,6,4,4,4,4,1,5,2,1,,1,1,
2021-KW23,1,1,5,3,2,4,4,5,1,3,4,1,4,,1,,,
2021-KW24,2,6,1,2,3,1,2,1,,,,1,3,,1,,,
2021-KW25,1,,1,,,,2,2,2,2,,2,,1,,,,
2021-KW26,,,,2,,1,,,,1,,1,,,1,,1,
2021-KW27,,,,,1,,1,2,,,,1,,1,,,,
2021-KW28,2,,1,2,5,1,3,2,,,1,,,,,,,
2021-KW29,1,3,1,2,5,1,2,2,2,1,2,1,,,1,,,
2021-KW30,4,1,3,3,7,4,1,6,1,,3,1,,,,,1,
2021-KW31,,4,1,5,4,6,6,2,5,1,2,1,,,,,,
2021-KW32,,5,3,2,7,2,5,2,5,,5,,,,1,,,
2021-KW33,3,1,,10,11,8,6,6,6,3,6,3,3,1,2,3,13,
2021-KW34,9,15,15,12,15,14,12,8,10,8,9,4,4,1,3,3,8,
2021-KW35,28,31,38,15,14,14,14,11,18,9,7,6,7,2,,,2,
2021-KW36,8,20,16,15,10,8,11,13,9,12,11,2,3,,3,2,1,
2021-KW37,11,18,12,9,4,8,7,10,9,10,10,1,,3,2,1,,
2021-KW38,7,18,11,9,17,10,9,9,8,6,6,4,1,,3,1,1,
