# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-07 05:45:26
# API-Download für Covid19-Inzidenzen in LK Dahme-Spreewald, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,9.48,,17.67,,,,7.24,8.38,,,,
2020-KW12,,,,,,,47.4,17.02,17.67,,42.78,24.87,7.24,8.38,,,,
2020-KW13,,,12.76,,15.39,69.99,9.48,42.55,35.34,58.39,49.91,12.43,28.95,16.76,13.06,47.76,20.97,
2020-KW14,12.5,,,28.87,15.39,87.49,56.88,8.51,79.52,19.46,14.26,43.52,28.95,25.14,,11.94,34.95,
2020-KW15,12.5,,12.76,,30.77,,18.96,8.51,26.51,,42.78,31.09,7.24,,,11.94,,
2020-KW16,,12.13,,14.44,,35.0,9.48,8.51,17.67,9.73,7.13,6.22,7.24,25.14,13.06,,6.99,
2020-KW17,12.5,,,,15.39,,18.96,17.02,8.84,19.46,7.13,6.22,14.47,16.76,13.06,,20.97,
2020-KW18,,12.13,,,,35.0,18.96,8.51,,9.73,21.39,6.22,28.95,8.38,13.06,59.69,55.92,
2020-KW19,37.51,36.39,25.52,28.87,61.55,52.49,18.96,17.02,26.51,9.73,7.13,,,,,,,
2020-KW20,,,,,,,,,8.84,,,,,8.38,,,,
2020-KW21,,,,,15.39,17.5,,,,,,6.22,,,,11.94,,
2020-KW22,,,,14.44,,,,,8.84,9.73,,12.43,,8.38,,,13.98,
2020-KW23,,12.13,,,,,,,,,,,,,,11.94,,
2020-KW25,,,,,,,,,8.84,,,,,8.38,,,,
2020-KW26,,,,,,,18.96,17.02,,,,,,,,,,
2020-KW27,,,,14.44,,35.0,,,,19.46,14.26,,7.24,,,11.94,13.98,
2020-KW28,,,,,,,,,,,7.13,,,,,,,
2020-KW29,,,,,,,,,,,,,7.24,,,,,
2020-KW30,,,,,,17.5,,,8.84,,,6.22,7.24,,,11.94,,
2020-KW32,,,,,,52.49,,,,,,,,,,,,
2020-KW33,,,12.76,,,,,,17.67,,,,,,,,,
2020-KW34,,,,14.44,,,18.96,8.51,,,7.13,,,,,,,
2020-KW35,,,,28.87,30.77,,37.92,8.51,,,7.13,,,,,,,
2020-KW36,,,,,46.16,,9.48,,8.84,,,,,,,,,
2020-KW37,,,,,30.77,52.49,9.48,8.51,8.84,,,,,,,,,
2020-KW38,,,,,15.39,,9.48,,,,,,,,,,,
2020-KW39,,12.13,,43.31,,17.5,,8.51,17.67,9.73,7.13,12.43,,,,11.94,,
2020-KW40,,,,14.44,46.16,35.0,37.92,25.53,,,,,,25.14,13.06,35.82,6.99,
2020-KW41,,,25.52,43.31,15.39,52.49,28.44,8.51,44.18,48.66,14.26,6.22,7.24,,13.06,23.88,6.99,
2020-KW42,,,12.76,14.44,61.55,87.49,66.36,42.55,44.18,58.39,21.39,31.09,14.47,25.14,13.06,23.88,27.96,
2020-KW43,12.5,24.26,38.28,14.44,92.32,69.99,66.36,25.53,35.34,77.85,49.91,49.74,50.65,33.52,26.11,,34.95,
2020-KW44,75.03,24.26,12.76,86.62,107.71,104.99,94.8,93.6,53.01,107.05,49.91,43.52,65.13,33.52,39.17,47.76,62.91,
2020-KW45,,,25.52,101.05,30.77,157.48,28.44,119.13,106.03,68.12,99.82,55.96,108.55,58.66,52.23,23.88,118.83,
2020-KW46,,24.26,38.28,86.62,46.16,139.98,94.8,136.15,79.52,107.05,64.17,87.04,86.84,16.76,52.23,,69.9,
2020-KW47,37.51,48.52,25.52,202.11,138.48,139.98,218.03,153.17,229.72,184.9,121.21,155.43,65.13,67.04,26.11,47.76,153.78,
2020-KW48,,48.52,89.32,57.75,169.26,122.48,170.63,136.15,114.86,136.24,92.69,62.17,43.42,67.04,52.23,59.69,55.92,
2020-KW49,25.01,72.78,89.32,86.62,153.87,139.98,170.63,119.13,150.2,223.82,142.6,186.52,151.96,50.28,65.28,71.63,55.92,
2020-KW50,25.01,24.26,153.12,158.8,230.8,157.48,142.19,238.26,220.89,223.82,128.34,230.04,159.2,125.7,26.11,47.76,195.72,
2020-KW51,50.02,36.39,76.56,187.67,369.29,262.47,312.83,255.28,309.24,311.41,278.07,323.3,202.62,192.74,182.79,358.17,678.04,
2020-KW52,75.03,24.26,76.56,129.93,169.26,122.48,132.71,204.22,185.55,184.9,163.99,149.22,173.67,142.46,104.45,131.33,349.5,
2020-KW53,125.05,157.69,89.32,187.67,430.84,419.95,521.38,527.57,512.46,447.64,499.11,472.52,405.24,268.16,208.9,238.78,712.99,
2021-KW01,12.5,60.65,63.8,288.73,477.0,384.95,312.83,323.35,318.08,447.64,377.9,366.82,260.51,243.02,326.41,322.35,566.2,
2021-KW02,25.01,60.65,89.32,115.49,292.35,349.96,369.7,212.73,185.55,272.48,263.81,217.61,246.04,142.46,130.57,191.02,370.47,
2021-KW03,25.01,48.52,51.04,101.05,246.19,244.97,218.03,204.22,194.38,243.29,263.81,286.0,224.33,100.56,156.68,238.78,433.38,
2021-KW04,50.02,12.13,51.04,72.18,153.87,157.48,161.15,119.13,159.04,116.78,99.82,180.3,115.78,100.56,117.51,47.76,195.72,
2021-KW05,37.51,24.26,38.28,144.36,92.32,122.48,151.67,110.62,70.68,87.58,106.95,124.35,144.73,125.7,104.45,23.88,237.66,
2021-KW06,37.51,,25.52,43.31,61.55,52.49,113.75,93.6,61.85,77.85,57.04,167.87,86.84,25.14,13.06,35.82,160.77,
2021-KW07,25.01,12.13,38.28,57.75,15.39,69.99,94.8,68.07,53.01,58.39,49.91,74.61,86.84,25.14,65.28,47.76,69.9,
2021-KW08,37.51,,38.28,57.75,123.1,17.5,75.84,68.07,114.86,48.66,49.91,124.35,79.6,67.04,52.23,59.69,69.9,
2021-KW09,,60.65,51.04,86.62,169.26,104.99,85.32,102.11,79.52,38.93,49.91,68.39,50.65,33.52,13.06,23.88,48.93,
2021-KW10,37.51,24.26,38.28,129.93,76.93,122.48,123.23,59.56,61.85,97.31,71.3,87.04,57.89,41.9,65.28,71.63,27.96,
2021-KW11,87.53,24.26,25.52,129.93,92.32,209.97,132.71,102.11,114.86,136.24,106.95,55.96,65.13,83.8,39.17,35.82,69.9,
2021-KW12,75.03,24.26,25.52,101.05,61.55,262.47,151.67,187.2,167.87,107.05,106.95,124.35,108.55,83.8,91.4,59.69,111.84,
2021-KW13,50.02,109.17,89.32,72.18,169.26,192.48,94.8,136.15,176.71,126.51,135.47,136.78,151.96,100.56,78.34,59.69,97.86,
2021-KW14,62.52,24.26,89.32,86.62,107.71,87.49,151.67,85.09,123.7,87.58,142.6,130.56,72.36,92.18,26.11,47.76,69.9,
2021-KW15,50.02,84.91,165.88,202.11,338.51,209.97,161.15,136.15,212.05,184.9,142.6,149.22,151.96,92.18,104.45,71.63,104.85,
2021-KW16,87.53,133.43,127.6,187.67,323.13,157.48,132.71,170.18,220.89,165.43,121.21,99.48,137.49,83.8,65.28,95.51,76.89,
2021-KW17,37.51,133.43,127.6,129.93,76.93,139.98,151.67,144.66,97.19,97.31,99.82,105.7,94.07,75.42,130.57,11.94,34.95,
2021-KW18,62.52,97.04,76.56,158.8,138.48,69.99,123.23,110.62,114.86,77.85,92.69,87.04,57.89,41.9,39.17,23.88,13.98,
2021-KW19,25.01,72.78,63.8,43.31,61.55,69.99,37.92,59.56,88.35,19.46,35.65,31.09,94.07,25.14,,,13.98,
2021-KW20,25.01,12.13,51.04,57.75,61.55,69.99,37.92,42.55,35.34,48.66,49.91,24.87,79.6,16.76,39.17,11.94,13.98,
2021-KW21,12.5,36.39,,43.31,15.39,17.5,18.96,25.53,17.67,9.73,7.13,18.65,14.47,16.76,,35.82,,
2021-KW22,,12.13,12.76,57.75,61.55,17.5,28.44,17.02,,9.73,14.26,6.22,14.47,8.38,,,,
2021-KW23,,24.26,12.76,14.44,,,9.48,8.51,,,,,14.47,16.76,13.06,,6.99,
2021-KW24,,12.13,,,,,,8.51,,,,12.43,,,,,,
2021-KW25,,,38.28,,,17.5,,,,,,6.22,,,,,,
2021-KW26,12.5,,,,,,,,8.84,,,,,,,,,
2021-KW27,,,,,15.39,,18.96,,,9.73,14.26,,,,,,,
2021-KW28,,,,14.44,15.39,35.0,9.48,17.02,,,,6.22,,,,,,
2021-KW29,25.01,12.13,,14.44,15.39,17.5,9.48,17.02,8.84,,,,,,,,,
2021-KW30,,12.13,,43.31,30.77,,9.48,,17.67,19.46,21.39,,7.24,,,,,
2021-KW31,12.5,12.13,76.56,57.75,76.93,17.5,28.44,,17.67,19.46,35.65,,,,,,6.99,
2021-KW32,,24.26,63.8,57.75,61.55,52.49,18.96,8.51,8.84,19.46,,,7.24,,,,20.97,
2021-KW33,12.5,12.13,38.28,115.49,153.87,35.0,28.44,17.02,17.67,38.93,14.26,18.65,7.24,,13.06,,27.96,
2021-KW34,62.52,24.26,25.52,14.44,46.16,17.5,56.88,68.07,17.67,38.93,7.13,18.65,14.47,,,11.94,48.93,
2021-KW35,25.01,12.13,76.56,86.62,107.71,,56.88,42.55,35.34,48.66,7.13,24.87,,25.14,,,27.96,
