# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-28 08:44:29
# API-Download für Covid19-Inzidenzen in LK Dahme-Spreewald, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,9.59,,16.82,,,,7.06,8.28,,,,
2020-KW12,,,,,,,47.96,16.62,16.82,,44.28,24.92,7.06,8.28,,,,
2020-KW13,,,12.46,,14.86,67.48,9.59,33.24,33.63,59.85,51.67,12.46,28.23,16.55,11.74,53.89,20.37,
2020-KW14,12.48,,,28.49,14.86,84.35,57.55,8.31,75.67,19.95,22.14,43.6,28.23,16.55,,13.47,33.96,
2020-KW15,12.48,,12.46,,29.72,,19.18,8.31,25.22,,44.28,31.14,7.06,,,13.47,,
2020-KW16,,11.65,,14.24,,33.74,9.59,8.31,16.82,9.98,7.38,6.23,7.06,24.83,11.74,,6.79,
2020-KW17,12.48,,,,14.86,,19.18,16.62,8.41,19.95,7.38,6.23,14.12,16.55,11.74,,20.37,
2020-KW18,,11.65,,,,33.74,19.18,8.31,,9.98,22.14,6.23,28.23,8.28,11.74,67.36,54.33,
2020-KW19,37.44,34.95,24.91,28.49,59.44,50.61,19.18,16.62,25.22,9.98,7.38,,,,,,,
2020-KW20,,,,,,,,,8.41,,,,,8.28,,,,
2020-KW21,,,,,14.86,16.87,,,,,,6.23,,,,13.47,,
2020-KW22,,,,14.24,,,,,8.41,9.98,,12.46,,8.28,,,13.58,
2020-KW23,,11.65,,,,,,,,,,,,,,13.47,,
2020-KW25,,,,,,,,,8.41,,,,,8.28,,,,
2020-KW26,,,,,,,19.18,16.62,,,,,,,,,,
2020-KW27,,,,14.24,,33.74,,,,19.95,14.76,,7.06,,,13.47,13.58,
2020-KW28,,,,,,,,,,,7.38,,,,,,,
2020-KW29,,,,,,,,,,,,,7.06,,,,,
2020-KW30,,,,,,16.87,,,8.41,,,6.23,7.06,,,13.47,,
2020-KW32,,,,,,50.61,,,,,,,,,,,,
2020-KW33,,,12.46,,,,,,16.82,,,,,,,,,
2020-KW34,,,,14.24,,,19.18,8.31,,,7.38,,,,,,,
2020-KW35,,,,28.49,29.72,,38.37,8.31,,,7.38,,,,,,,
2020-KW36,,,,,44.58,,9.59,,8.41,,,,,,,,,
2020-KW37,,,,,29.72,50.61,9.59,8.31,8.41,,,,,,,,,
2020-KW38,,,,,14.86,,9.59,,,,,,,,,,,
2020-KW39,,11.65,,42.73,,16.87,,8.31,16.82,9.98,7.38,12.46,,,,13.47,,
2020-KW40,,,,14.24,44.58,33.74,38.37,24.93,,,,,,24.83,11.74,40.42,6.79,
2020-KW41,,,24.91,42.73,14.86,50.61,28.77,8.31,42.04,49.88,14.76,6.23,7.06,,11.74,26.94,6.79,
2020-KW42,,,12.46,14.24,59.44,84.35,67.14,41.54,42.04,59.85,22.14,37.37,14.12,24.83,11.74,26.94,27.17,
2020-KW43,12.48,23.3,37.37,14.24,89.16,67.48,67.14,24.93,33.63,79.8,51.67,49.83,49.41,41.38,23.47,,33.96,
2020-KW44,74.87,23.3,12.46,85.46,104.02,101.21,95.91,91.4,50.45,109.73,51.67,43.6,63.52,33.11,35.21,53.89,61.12,
2020-KW45,,,24.91,99.7,29.72,151.82,28.77,116.32,100.9,69.83,103.33,56.06,105.87,57.94,46.94,26.94,115.45,
2020-KW46,,23.3,37.37,85.46,44.58,134.95,95.91,132.94,75.67,109.73,66.43,87.21,84.7,16.55,46.94,,67.91,
2020-KW47,37.44,46.6,24.91,199.41,133.74,134.95,220.6,149.56,218.61,199.51,125.47,155.72,63.52,66.21,23.47,53.89,149.41,
2020-KW48,,46.6,87.19,56.97,163.47,101.21,163.05,149.56,109.31,139.65,95.95,62.29,42.35,66.21,46.94,67.36,54.33,
2020-KW49,24.96,69.89,87.19,85.46,148.6,134.95,172.65,116.32,142.94,229.43,147.62,186.87,148.22,49.66,58.68,80.83,54.33,
2020-KW50,24.96,23.3,149.47,156.68,222.91,151.82,143.87,232.65,210.2,229.43,132.85,230.47,155.28,115.87,23.47,53.89,190.16,
2020-KW51,49.92,34.95,74.74,185.17,356.65,253.04,316.52,249.26,294.28,319.21,287.85,323.91,197.63,182.09,164.3,404.16,665.56,
2020-KW52,74.87,23.3,74.74,128.19,148.6,118.08,134.28,199.41,176.57,179.56,169.76,149.5,169.4,140.7,93.89,148.19,339.57,
2020-KW53,124.79,151.44,87.19,185.17,416.09,404.86,527.53,515.14,487.67,468.84,516.65,473.4,395.26,264.85,187.78,269.44,692.72,
2021-KW01,12.48,58.24,62.28,284.87,460.68,371.12,316.52,315.73,294.28,478.81,391.18,367.51,261.16,240.02,293.4,363.75,550.1,
2021-KW02,24.96,58.24,87.19,113.95,282.35,337.38,374.06,207.72,176.57,279.31,265.71,218.01,239.98,140.7,129.1,215.55,359.94,
2021-KW03,24.96,46.6,49.82,99.7,237.77,236.17,220.6,199.41,184.98,249.38,273.09,286.53,211.75,99.32,140.83,269.44,421.07,
2021-KW04,49.92,11.65,49.82,56.97,148.6,151.82,163.05,124.63,151.35,119.7,103.33,180.64,119.99,99.32,105.62,53.89,190.16,
2021-KW05,37.44,23.3,37.37,142.43,89.16,118.08,153.46,108.01,67.27,89.78,110.71,124.58,141.17,124.15,93.89,26.94,230.91,
2021-KW06,37.44,,24.91,42.73,59.44,50.61,115.1,91.4,58.86,79.8,59.05,174.41,84.7,24.83,11.74,40.42,156.2,
