# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-03 07:45:33
# API-Download für Covid19-Inzidenzen in LK Dahme-Spreewald, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,9.58,,16.91,,,,7.08,8.29,,,,
2020-KW12,,,,,,,47.89,16.66,16.91,,44.11,24.91,7.08,8.29,,,,
2020-KW13,,,12.49,,14.92,67.75,9.58,33.32,33.81,59.69,51.46,12.46,28.31,16.58,11.87,53.13,20.44,
2020-KW14,12.48,,,28.53,14.92,84.68,57.47,8.33,76.08,19.9,22.06,43.59,28.31,16.58,,13.28,34.06,
2020-KW15,12.48,,12.49,,29.83,,19.16,8.33,25.36,,44.11,31.14,7.08,,,13.28,,
2020-KW16,,11.7,,14.26,,33.87,9.58,8.33,16.91,9.95,7.35,6.23,7.08,24.86,11.87,,6.81,
2020-KW17,12.48,,,,14.92,,19.16,16.66,8.45,19.9,7.35,6.23,14.16,16.58,11.87,,20.44,
2020-KW18,,11.7,,,,33.87,19.16,8.33,,9.95,22.06,6.23,28.31,8.29,11.87,66.41,54.5,
2020-KW19,37.45,35.1,24.98,28.53,59.67,50.81,19.16,16.66,25.36,9.95,7.35,,,,,,,
2020-KW20,,,,,,,,,8.45,,,,,8.29,,,,
2020-KW21,,,,,14.92,16.94,,,,,,6.23,,,,13.28,,
2020-KW22,,,,14.26,,,,,8.45,9.95,,12.46,,8.29,,,13.63,
2020-KW23,,11.7,,,,,,,,,,,,,,13.28,,
2020-KW25,,,,,,,,,8.45,,,,,8.29,,,,
2020-KW26,,,,,,,19.16,16.66,,,,,,,,,,
2020-KW27,,,,14.26,,33.87,,,,19.9,14.7,,7.08,,,13.28,13.63,
2020-KW28,,,,,,,,,,,7.35,,,,,,,
2020-KW29,,,,,,,,,,,,,7.08,,,,,
2020-KW30,,,,,,16.94,,,8.45,,,6.23,7.08,,,13.28,,
2020-KW32,,,,,,50.81,,,,,,,,,,,,
2020-KW33,,,12.49,,,,,,16.91,,,,,,,,,
2020-KW34,,,,14.26,,,19.16,8.33,,,7.35,,,,,,,
2020-KW35,,,,28.53,29.83,,38.32,8.33,,,7.35,,,,,,,
2020-KW36,,,,,44.75,,9.58,,8.45,,,,,,,,,
2020-KW37,,,,,29.83,50.81,9.58,8.33,8.45,,,,,,,,,
2020-KW38,,,,,14.92,,9.58,,,,,,,,,,,
2020-KW39,,11.7,,42.79,,16.94,,8.33,16.91,9.95,7.35,12.46,,,,13.28,,
2020-KW40,,,,14.26,44.75,33.87,38.32,24.99,,,,,,24.86,11.87,39.85,6.81,
2020-KW41,,,24.98,42.79,14.92,50.81,28.74,8.33,42.27,49.74,14.7,6.23,7.08,,11.87,26.57,6.81,
2020-KW42,,,12.49,14.26,59.67,84.68,67.05,41.65,42.27,59.69,22.06,37.37,14.16,24.86,11.87,26.57,27.25,
2020-KW43,12.48,23.4,37.47,14.26,89.5,67.75,67.05,24.99,33.81,79.58,51.46,49.82,49.54,41.44,23.74,,34.06,
2020-KW44,74.89,23.4,12.49,85.59,104.42,101.62,95.79,91.64,50.72,109.42,51.46,43.59,63.7,33.15,35.61,53.13,61.32,
2020-KW45,,,24.98,99.85,29.83,152.43,28.74,116.63,101.44,69.63,102.93,56.05,106.16,58.02,47.48,26.57,115.82,
2020-KW46,,23.4,37.47,85.59,44.75,135.49,95.79,133.29,76.08,109.42,66.17,87.19,84.93,16.58,47.48,,68.13,
2020-KW47,37.45,46.8,24.98,199.71,134.25,135.49,220.31,149.95,219.79,198.95,124.98,155.69,63.7,66.3,23.74,53.13,149.88,
2020-KW48,,46.8,87.42,57.06,164.09,101.62,162.84,149.95,109.9,139.27,95.58,62.28,42.47,66.3,47.48,66.41,54.5,
2020-KW49,24.96,70.2,87.42,85.59,149.17,135.49,172.42,116.63,143.71,228.8,147.04,186.83,148.63,49.73,59.35,79.7,54.5,
2020-KW50,24.96,23.4,149.87,156.91,223.76,152.43,143.68,233.26,211.34,228.8,132.34,230.42,155.71,124.32,23.74,53.13,190.76,
2020-KW51,49.93,35.1,74.93,185.44,358.01,254.05,316.1,249.92,295.87,318.32,286.73,323.84,198.17,182.34,166.17,398.48,667.67,
2020-KW52,74.89,23.4,74.93,128.38,149.17,118.56,134.1,199.93,177.52,179.06,169.1,149.46,169.86,140.9,94.96,146.11,340.65,
2020-KW53,124.82,152.11,87.42,185.44,417.68,406.48,526.84,516.49,490.31,467.54,514.64,473.3,396.35,265.22,189.91,265.65,694.92,
2021-KW01,12.48,58.5,62.45,285.29,462.43,372.61,316.1,316.56,295.87,477.49,389.66,367.43,261.87,240.35,296.74,358.63,551.85,
2021-KW02,24.96,58.5,87.42,114.12,283.43,338.73,373.58,208.26,177.52,278.53,264.67,217.97,240.64,140.9,130.56,212.52,361.08,
2021-KW03,24.96,46.8,49.96,99.85,238.68,237.11,220.31,199.93,185.98,248.69,272.03,286.47,212.33,99.46,142.43,265.65,422.4,
