# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-08 08:40:00
# API-Download für Covid19-Inzidenzen in LK Dahme-Spreewald, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,9.79,,16.42,,,,6.91,8.23,,,,
2020-KW12,,,,,,,48.96,16.32,16.42,,45.47,25.04,6.91,8.23,,,,
2020-KW13,,,12.18,,14.74,65.04,9.79,32.65,32.85,58.86,53.04,12.52,27.63,16.46,11.26,55.67,20.22,
2020-KW14,12.41,,,27.69,14.74,81.29,58.75,8.16,73.91,19.62,22.73,43.82,27.63,16.46,,13.92,33.71,
2020-KW15,12.41,,12.18,,29.47,,19.58,8.16,24.64,,45.47,31.3,6.91,,,13.92,,
2020-KW16,,11.36,,13.85,,32.52,9.79,8.16,16.42,9.81,7.58,6.26,6.91,24.68,11.26,,6.74,
2020-KW17,12.41,,,,14.74,,19.58,16.32,8.21,19.62,7.58,6.26,13.82,16.46,11.26,,20.22,
2020-KW18,,11.36,,,,32.52,19.58,8.16,,9.81,22.73,6.26,27.63,8.23,11.26,69.59,53.93,
2020-KW19,37.23,34.07,24.36,27.69,58.95,48.78,19.58,16.32,24.64,9.81,7.58,,,,,,,
2020-KW20,,,,,,,,,8.21,,,,,8.23,,,,
2020-KW21,,,,,14.74,16.26,,,,,,6.26,,,,13.92,,
2020-KW22,,,,13.85,,,,,8.21,9.81,,12.52,,8.23,,,13.48,
2020-KW23,,11.36,,,,,,,,,,,,,,13.92,,
2020-KW25,,,,,,,,,8.21,,,,,8.23,,,,
2020-KW26,,,,,,,19.58,16.32,,,,,,,,,,
2020-KW27,,,,13.85,,32.52,,,,19.62,15.16,,6.91,,,13.92,13.48,
2020-KW28,,,,,,,,,,,7.58,,,,,,,
2020-KW29,,,,,,,,,,,,,6.91,,,,,
2020-KW30,,,,,,16.26,,,8.21,,,6.26,6.91,,,13.92,,
2020-KW32,,,,,,48.78,,,,,,,,,,,,
2020-KW33,,,12.18,,,,,,16.42,,,,,,,,,
2020-KW34,,,,13.85,,,19.58,8.16,,,7.58,,,,,,,
2020-KW35,,,,27.69,29.47,,39.17,8.16,,,7.58,,,,,,,
2020-KW36,,,,,44.21,,9.79,,8.21,,,,,,,,,
2020-KW37,,,,,29.47,48.78,9.79,8.16,8.21,,,,,,,,,
2020-KW38,,,,,14.74,,9.79,,,,,,,,,,,
2020-KW39,,11.36,,41.54,,16.26,,8.16,16.42,9.81,7.58,12.52,,,,13.92,,
2020-KW40,,,,13.85,44.21,32.52,39.17,24.48,,,,,,24.68,11.26,41.76,6.74,
2020-KW41,,,24.36,41.54,14.74,48.78,29.37,8.16,41.06,49.05,15.16,6.26,6.91,,11.26,27.84,6.74,
2020-KW42,,,12.18,13.85,58.95,81.29,68.54,40.81,41.06,58.86,22.73,37.56,13.82,24.68,11.26,27.84,26.97,
2020-KW43,12.41,22.71,36.55,13.85,88.42,65.04,68.54,24.48,32.85,78.48,53.04,50.08,48.36,41.14,22.52,,33.71,
2020-KW44,74.45,22.71,12.18,83.08,103.16,97.55,97.91,89.78,49.27,107.91,53.04,43.82,62.17,32.91,33.78,55.67,60.67,
2020-KW45,,,24.36,96.93,29.47,146.33,29.37,114.26,98.54,68.67,106.09,56.33,103.62,57.59,45.04,27.84,114.6,
2020-KW46,,22.71,36.55,83.08,44.21,130.07,97.91,130.59,73.91,107.91,68.2,87.63,82.89,16.46,45.04,,67.41,
2020-KW47,37.23,45.42,24.36,193.86,132.63,130.07,225.2,146.91,213.51,196.21,128.82,156.48,62.17,65.82,22.52,55.67,148.31,
2020-KW48,,45.42,85.27,55.39,162.1,97.55,166.45,146.91,106.76,137.35,98.51,62.59,41.45,65.82,45.04,69.59,53.93,
2020-KW49,24.82,68.13,85.27,83.08,147.37,130.07,176.25,114.26,139.6,225.64,151.55,187.78,145.07,49.37,56.3,83.51,53.93,
2020-KW50,24.82,22.71,146.19,152.32,221.05,146.33,146.87,228.52,205.3,225.64,136.4,231.6,151.97,115.19,22.52,55.67,188.76,
2020-KW51,49.63,34.07,73.09,180.01,353.68,243.88,323.12,244.85,287.42,313.93,295.53,325.49,193.42,181.01,157.64,417.55,660.64,
2020-KW52,74.45,22.71,73.09,124.62,147.37,113.81,137.08,195.88,172.45,176.59,174.29,150.23,165.79,139.87,90.08,153.1,337.06,
2020-KW53,124.08,147.62,85.27,180.01,412.63,390.21,538.53,506.02,476.3,461.09,530.43,475.71,386.84,263.28,180.16,278.37,687.61,
2021-KW01,12.41,56.78,60.91,276.94,456.84,357.69,323.12,310.14,287.42,470.9,401.61,369.3,255.59,230.37,281.51,375.8,546.04,
2021-KW02,24.82,56.78,85.27,110.78,280.0,325.18,381.87,204.04,172.45,274.69,272.79,219.08,234.87,139.87,123.86,222.69,357.29,
2021-KW03,24.82,45.42,48.73,96.93,235.79,227.62,225.2,195.88,180.66,245.26,272.79,287.93,207.24,98.73,135.12,278.37,417.96,
2021-KW04,49.63,11.36,48.73,55.39,147.37,146.33,166.45,122.42,147.82,117.72,106.09,181.52,117.43,98.73,101.34,55.67,188.76,
2021-KW05,37.23,22.71,36.55,138.47,88.42,113.81,156.66,106.1,65.7,88.29,113.66,125.19,138.16,123.41,90.08,27.84,229.2,
2021-KW06,37.23,,24.36,41.54,58.95,48.78,117.5,89.78,57.48,78.48,60.62,175.26,82.89,24.68,11.26,41.76,155.05,
2021-KW07,24.82,11.36,36.55,55.39,14.74,65.04,97.91,65.29,49.27,58.86,53.04,75.11,82.89,24.68,56.3,55.67,74.15,
2021-KW08,37.23,,36.55,55.39,117.89,16.26,68.54,65.29,98.54,49.05,53.04,125.19,75.99,65.82,45.04,69.59,67.41,
2021-KW09,,56.78,48.73,83.08,176.84,97.55,78.33,89.78,73.91,39.24,53.04,68.85,48.36,32.91,11.26,27.84,47.19,
2021-KW10,37.23,22.71,36.55,124.62,73.68,113.81,127.29,57.13,57.48,98.1,75.78,87.63,55.26,41.14,56.3,83.51,26.97,
2021-KW11,86.86,22.71,24.36,124.62,88.42,195.11,137.08,97.94,106.76,127.54,113.66,56.33,62.17,82.28,33.78,41.76,67.41,
2021-KW12,74.45,22.71,24.36,96.93,58.95,243.88,146.87,187.72,156.03,107.91,113.66,118.93,103.62,82.28,78.82,69.59,107.86,
2021-KW13,49.63,102.2,85.27,69.24,162.1,178.85,97.91,130.59,164.24,127.54,143.97,137.71,145.07,98.73,67.56,69.59,87.64,
2021-KW14,62.04,22.71,85.27,83.08,103.16,81.29,156.66,89.78,114.97,88.29,151.55,131.45,69.08,90.5,22.52,55.67,67.41,
2021-KW15,49.63,79.49,158.37,193.86,324.21,195.11,166.45,130.59,197.09,186.4,151.55,150.23,145.07,90.5,78.82,83.51,101.12,
2021-KW16,86.86,124.91,121.82,180.01,294.74,146.33,137.08,163.23,205.3,166.78,128.82,93.89,131.25,82.28,56.3,111.35,74.15,
2021-KW17,37.23,113.55,121.82,124.62,73.68,113.81,156.66,138.75,90.33,98.1,106.09,106.41,89.8,74.05,112.6,13.92,33.71,
2021-KW18,62.04,90.84,73.09,152.32,132.63,65.04,117.5,106.1,106.76,78.48,98.51,87.63,55.26,41.14,33.78,27.84,13.48,
2021-KW19,24.82,68.13,60.91,41.54,58.95,65.04,39.17,57.13,82.12,19.62,37.89,31.3,89.8,24.68,,,13.48,
2021-KW20,24.82,11.36,48.73,55.39,58.95,65.04,39.17,40.81,32.85,49.05,53.04,25.04,75.99,16.46,33.78,13.92,13.48,
2021-KW21,12.41,34.07,,41.54,14.74,16.26,19.58,24.48,16.42,9.81,7.58,18.78,13.82,16.46,,41.76,,
2021-KW22,,11.36,12.18,55.39,58.95,16.26,29.37,24.48,,9.81,15.16,6.26,13.82,8.23,,,,
2021-KW23,,22.71,12.18,13.85,,,9.79,8.16,,,,,13.82,16.46,11.26,,6.74,
2021-KW24,,11.36,,,,,,8.16,,,,12.52,,,,,,
2021-KW25,,,36.55,,,16.26,,,,,,6.26,,,,,,
2021-KW26,12.41,,,,,,,,8.21,,,,,,,,,
2021-KW27,,,,,14.74,,19.58,,,9.81,15.16,,,,,,,
2021-KW28,,,,13.85,14.74,32.52,9.79,16.32,,,,6.26,,,,,,
2021-KW29,24.82,11.36,,13.85,14.74,16.26,9.79,16.32,8.21,,,,,,,,,
2021-KW30,,11.36,,41.54,29.47,,9.79,,16.42,19.62,22.73,,6.91,,,,,
2021-KW31,12.41,11.36,73.09,55.39,73.68,16.26,39.17,,16.42,19.62,37.89,,,,,,6.74,
2021-KW32,,22.71,60.91,55.39,58.95,48.78,19.58,8.16,8.21,19.62,,,6.91,,,,20.22,
2021-KW33,12.41,22.71,36.55,96.93,147.37,32.52,29.37,16.32,16.42,39.24,15.16,18.78,6.91,,11.26,,20.22,
2021-KW34,62.04,22.71,24.36,13.85,44.21,16.26,48.96,65.29,16.42,39.24,7.58,18.78,13.82,,,13.92,47.19,
2021-KW35,24.82,22.71,85.27,83.08,117.89,,58.75,57.13,49.27,49.05,7.58,37.56,6.91,24.68,,13.92,26.97,
2021-KW36,12.41,56.78,121.82,13.85,44.21,65.04,58.75,32.65,57.48,29.43,30.31,25.04,27.63,,,13.92,26.97,
2021-KW37,,22.71,158.37,55.39,103.16,113.81,19.58,16.32,24.64,19.62,7.58,31.3,20.72,,,13.92,13.48,
2021-KW38,12.41,34.07,12.18,41.54,29.47,16.26,29.37,24.48,32.85,49.05,22.73,12.52,20.72,8.23,,27.84,,
2021-KW39,12.41,45.42,36.55,13.85,88.42,113.81,39.17,40.81,49.27,49.05,45.47,37.56,13.82,,,,20.22,
2021-KW40,12.41,68.13,134.0,41.54,103.16,113.81,68.54,81.62,32.85,19.62,15.16,25.04,20.72,24.68,22.52,,13.48,
2021-KW41,,56.78,182.73,41.54,73.68,113.81,78.33,106.1,65.7,9.81,22.73,43.82,34.54,24.68,,55.67,6.74,
