# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-16 08:56:00
# API-Download für Covid19-Inzidenzen in LK Darmstadt-Dieburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,5.59,,,,4.37,,,,6.33,,,
2020-KW12,,6.64,,6.88,39.21,43.38,16.76,44.01,31.34,38.19,61.12,15.43,31.57,5.65,6.33,8.51,5.11,
2020-KW13,,,,13.77,26.14,55.78,16.76,16.5,20.9,49.11,65.48,34.71,22.55,28.23,18.99,25.53,15.32,
2020-KW14,,,6.93,,6.53,30.99,22.35,22.01,26.12,27.28,8.73,57.86,36.08,22.59,18.99,42.55,40.86,
2020-KW15,,,,13.77,13.07,18.59,16.76,22.01,10.45,5.46,21.83,15.43,9.02,5.65,25.32,34.04,45.97,
2020-KW16,,,,6.88,13.07,24.79,,22.01,20.9,10.91,13.1,38.57,18.04,,6.33,25.53,,
2020-KW17,,,,,,6.2,,5.5,5.22,5.46,13.1,11.57,,5.65,6.33,8.51,15.32,
2020-KW18,,,6.93,6.88,13.07,,5.59,5.5,,5.46,8.73,3.86,4.51,,18.99,8.51,15.32,
2020-KW19,,,13.86,,,6.2,5.59,5.5,5.22,,8.73,3.86,,,,,,
2020-KW20,,,,6.88,19.6,12.4,16.76,,15.67,5.46,4.37,,,,,17.02,5.11,
2020-KW21,27.74,,,6.88,19.6,6.2,11.17,11.0,5.22,5.46,4.37,,4.51,,,,,
2020-KW22,20.8,6.64,,,,6.2,,11.0,5.22,5.46,8.73,3.86,,,,,,
2020-KW23,,6.64,13.86,,13.07,,5.59,,,5.46,,,,,,,,
2020-KW24,,,,,,,,,,,,,,,6.33,,,
2020-KW25,,,,6.88,,,,,,,,,,,,8.51,,
2020-KW26,,,,,13.07,,11.17,,,,,,,,,,,
2020-KW27,,6.64,,,,,,,,,,3.86,,,,,,
2020-KW28,,,,,19.6,,,,,,,,,,6.33,,,
2020-KW29,,,,,,,,5.5,,,,,,,6.33,,,
2020-KW30,,,,6.88,6.53,6.2,5.59,11.0,5.22,5.46,,11.57,4.51,,,8.51,,
2020-KW31,,6.64,,,,12.4,11.17,5.5,5.22,5.46,,7.71,4.51,,,8.51,,
2020-KW32,,,6.93,6.88,13.07,18.59,16.76,5.5,,16.37,17.46,,4.51,,,,,
2020-KW33,,,6.93,6.88,58.81,12.4,16.76,11.0,10.45,5.46,4.37,11.57,4.51,,,,,
2020-KW34,6.93,13.27,20.79,41.3,58.81,18.59,22.35,5.5,15.67,16.37,13.1,,4.51,5.65,6.33,,,
2020-KW35,6.93,19.91,13.86,20.65,19.6,37.19,50.28,38.51,31.34,16.37,,7.71,,,12.66,,,
2020-KW36,,6.64,,20.65,13.07,37.19,16.76,22.01,15.67,27.28,21.83,7.71,4.51,,6.33,,5.11,
2020-KW37,,6.64,13.86,13.77,19.6,24.79,5.59,,10.45,,4.37,,4.51,,,8.51,10.22,
2020-KW38,,,13.86,34.42,6.53,6.2,,5.5,15.67,16.37,8.73,11.57,,5.65,12.66,,5.11,
2020-KW39,6.93,6.64,13.86,20.65,26.14,37.19,22.35,5.5,10.45,10.91,13.1,3.86,,,,8.51,10.22,
2020-KW40,6.93,,6.93,13.77,39.21,18.59,27.94,11.0,5.22,10.91,17.46,11.57,9.02,11.29,,,15.32,
2020-KW41,6.93,13.27,6.93,6.88,52.28,43.38,16.76,55.02,5.22,10.91,21.83,23.14,22.55,22.59,6.33,8.51,,
2020-KW42,6.93,6.64,20.79,41.3,65.35,49.58,100.57,60.52,78.36,49.11,26.19,27.0,36.08,33.88,18.99,17.02,5.11,
2020-KW43,6.93,26.54,83.15,151.44,209.12,86.77,111.74,121.03,188.06,174.6,161.52,88.71,81.19,56.47,50.64,34.04,112.37,
2020-KW44,34.67,19.91,76.22,227.17,333.28,223.11,234.66,203.56,151.5,229.16,200.81,231.43,126.29,84.7,63.3,68.08,153.23,
2020-KW45,27.74,19.91,83.15,110.14,307.14,334.67,184.38,148.54,208.96,240.07,139.7,154.28,139.82,101.64,56.97,102.13,137.9,
2020-KW46,27.74,59.73,145.52,185.86,326.74,303.68,268.18,192.55,161.94,163.68,113.5,169.71,67.66,62.11,82.29,59.57,204.3,
2020-KW47,27.74,33.18,103.94,192.75,228.72,148.74,257.01,198.06,88.81,185.51,161.52,119.57,108.25,62.11,44.31,59.57,194.09,
2020-KW48,34.67,59.73,83.15,192.75,176.44,210.72,195.55,159.54,120.15,147.32,187.72,135.0,54.12,45.17,44.31,68.08,245.16,
2020-KW49,34.67,33.18,90.08,110.14,163.37,179.73,150.85,154.04,114.93,180.05,157.16,100.28,67.66,45.17,63.3,144.68,464.78,
2020-KW50,13.87,59.73,83.15,123.91,241.79,210.72,178.79,220.06,177.62,180.05,170.26,165.86,126.29,101.64,88.62,161.7,265.59,
2020-KW51,27.74,26.54,83.15,247.82,320.21,235.51,245.83,176.05,151.5,294.63,205.18,223.71,166.88,107.29,107.61,204.25,469.89,
2020-KW52,,6.64,55.44,61.95,111.09,210.72,162.03,132.04,151.5,174.6,117.87,104.14,94.72,90.35,94.95,85.1,178.76,
2020-KW53,6.93,26.54,69.3,68.84,228.72,111.56,106.16,148.54,135.82,147.32,152.79,100.28,153.35,101.64,113.94,59.57,362.63,
2021-KW01,13.87,13.27,41.58,103.26,222.19,204.52,201.14,187.05,125.38,109.12,135.33,104.14,112.76,67.76,69.63,144.68,173.66,
2021-KW02,20.8,19.91,97.01,103.26,169.91,92.96,206.72,99.03,104.48,114.58,126.6,77.14,58.64,50.82,37.98,68.08,183.87,
2021-KW03,48.54,46.45,41.58,55.07,169.91,86.77,156.44,66.02,120.15,158.23,100.41,84.86,112.76,22.59,113.94,127.66,337.1,
2021-KW04,27.74,26.54,13.86,41.3,39.21,117.75,89.39,115.53,114.93,114.58,74.21,96.43,108.25,50.82,88.62,136.17,188.98,
2021-KW05,27.74,6.64,27.72,34.42,143.77,99.16,106.16,115.53,57.46,92.75,52.39,50.14,63.15,11.29,12.66,42.55,40.86,
2021-KW06,62.41,6.64,,68.84,19.6,74.37,134.09,60.52,15.67,54.56,96.04,42.43,36.08,22.59,25.32,17.02,25.54,
2021-KW07,6.93,26.54,41.58,55.07,104.56,142.54,89.39,115.53,41.79,65.47,96.04,65.57,58.64,45.17,50.64,59.57,122.58,
2021-KW08,34.67,46.45,62.37,61.95,156.84,117.75,78.22,104.53,57.46,92.75,43.66,100.28,18.04,33.88,50.64,59.57,86.83,
