# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-02 05:45:38
# API-Download für Covid19-Inzidenzen in LK Darmstadt-Dieburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,5.59,5.57,,,4.0,,,,6.58,,,
2020-KW12,,6.95,,6.93,44.07,43.7,16.76,44.52,31.99,37.43,55.98,15.58,33.16,5.83,6.58,8.2,5.3,
2020-KW13,,,,13.86,25.18,56.19,16.76,16.7,21.33,48.12,59.97,35.06,23.69,29.14,19.73,24.6,15.9,
2020-KW14,,,7.2,,6.3,31.22,22.35,22.26,26.66,26.73,8.0,58.43,37.9,23.31,19.73,41.0,42.39,
2020-KW15,,,,13.86,12.59,18.73,16.76,22.26,10.66,5.35,19.99,15.58,9.47,5.83,26.3,32.8,47.69,
2020-KW16,,,,6.93,12.59,24.97,,22.26,21.33,10.69,11.99,38.95,18.95,,6.58,24.6,,
2020-KW17,,,,,,6.24,,5.57,5.33,5.35,11.99,11.69,,5.83,6.58,8.2,15.9,
2020-KW18,,,7.2,6.93,12.59,,5.59,5.57,,5.35,8.0,3.9,4.74,,19.73,8.2,15.9,
2020-KW19,,,14.39,,,6.24,5.59,5.57,5.33,,11.99,3.9,,,,,,
2020-KW20,,,,6.93,18.89,12.49,16.76,,15.99,5.35,4.0,,,,,16.4,5.3,
2020-KW21,27.52,,,6.93,18.89,6.24,11.18,11.13,5.33,5.35,4.0,,4.74,,,,,
2020-KW22,20.64,6.95,,,,6.24,,11.13,5.33,5.35,8.0,3.9,,,,,,
2020-KW23,,6.95,14.39,,12.59,,5.59,,,5.35,,,,,,,,
2020-KW24,,,,,,,,,,,,,,,6.58,,,
2020-KW25,,,,6.93,,,,,,,,,,,,8.2,,
2020-KW26,,,,,12.59,,11.18,,,,,,,,,,,
2020-KW27,,6.95,,,,,,,,,,3.9,,,,,,
2020-KW28,,,,,18.89,,,,,,,,,,6.58,,,
2020-KW29,,,,,,,,5.57,,,,,,,6.58,,,
2020-KW30,,,,6.93,6.3,6.24,5.59,11.13,5.33,5.35,,11.69,4.74,,,8.2,,
2020-KW31,,6.95,,,,12.49,11.18,5.57,5.33,5.35,,7.79,4.74,,,8.2,,
2020-KW32,,,7.2,6.93,12.59,18.73,16.76,5.57,,16.04,15.99,,4.74,,,,,
2020-KW33,,,7.2,6.93,56.66,12.49,16.76,11.13,10.66,5.35,4.0,11.69,4.74,,,,,
2020-KW34,6.88,13.89,21.59,41.59,56.66,18.73,22.35,5.57,15.99,16.04,11.99,,4.74,5.83,6.58,,,
2020-KW35,6.88,20.84,14.39,20.79,18.89,37.46,50.29,38.96,31.99,16.04,,7.79,,,13.15,,,
2020-KW36,,6.95,,20.79,12.59,37.46,16.76,22.26,15.99,26.73,19.99,7.79,4.74,,6.58,,5.3,
2020-KW37,,6.95,14.39,13.86,18.89,24.97,5.59,,10.66,,4.0,,4.74,,,8.2,10.6,
2020-KW38,,,14.39,34.66,6.3,6.24,,5.57,15.99,16.04,8.0,11.69,,5.83,13.15,,5.3,
