# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-06-26 08:47:24
# API-Download für Covid19-Inzidenzen in LK Darmstadt-Dieburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,5.56,,,,4.3,,,,6.33,,,
2020-KW12,,6.69,,6.92,39.16,43.32,16.69,44.23,31.42,38.34,60.15,15.4,31.85,5.69,6.33,8.56,5.12,
2020-KW13,,,,13.85,26.11,55.7,16.69,16.58,20.94,49.29,64.44,34.65,22.75,28.46,18.99,25.68,15.37,
2020-KW14,,,6.96,,6.53,30.94,22.26,22.11,26.18,27.38,8.59,57.75,36.4,22.77,18.99,42.79,41.0,
2020-KW15,,,,13.85,13.05,18.57,16.69,22.11,10.47,5.48,21.48,15.4,9.1,5.69,25.31,34.24,46.12,
2020-KW16,,,,6.92,13.05,24.76,,22.11,20.94,10.95,12.89,38.5,18.2,,6.33,25.68,,
2020-KW17,,,,,,6.19,,5.53,5.24,5.48,12.89,11.55,,5.69,6.33,8.56,15.37,
2020-KW18,,,6.96,6.92,13.05,,5.56,5.53,,5.48,8.59,3.85,4.55,,18.99,8.56,15.37,
2020-KW19,,,13.92,,,6.19,5.56,5.53,5.24,,8.59,3.85,,,,,,
2020-KW20,,,,6.92,19.58,12.38,16.69,,15.71,5.48,4.3,,,,,17.12,5.12,
2020-KW21,27.52,,,6.92,19.58,6.19,11.13,11.06,5.24,5.48,4.3,,4.55,,,,,
2020-KW22,20.64,6.69,,,,6.19,,11.06,5.24,5.48,8.59,3.85,,,,,,
2020-KW23,,6.69,13.92,,13.05,,5.56,,,5.48,,,,,,,,
2020-KW24,,,,,,,,,,,,,,,6.33,,,
2020-KW25,,,,6.92,,,,,,,,,,,,8.56,,
2020-KW26,,,,,13.05,,11.13,,,,,,,,,,,
2020-KW27,,6.69,,,,,,,,,,3.85,,,,,,
2020-KW28,,,,,19.58,,,,,,,,,,6.33,,,
2020-KW29,,,,,,,,5.53,,,,,,,6.33,,,
2020-KW30,,,,6.92,6.53,6.19,5.56,11.06,5.24,5.48,,11.55,4.55,,,8.56,,
2020-KW31,,6.69,,,,12.38,11.13,5.53,5.24,5.48,,7.7,4.55,,,8.56,,
2020-KW32,,,6.96,6.92,13.05,18.57,16.69,5.53,,16.43,17.18,,4.55,,,,,
2020-KW33,,,6.96,6.92,58.74,12.38,16.69,11.06,10.47,5.48,4.3,11.55,4.55,,,,,
2020-KW34,6.88,13.38,20.88,41.54,58.74,18.57,22.26,5.53,15.71,16.43,12.89,,4.55,5.69,6.33,,,
2020-KW35,6.88,20.07,13.92,20.77,19.58,37.13,50.08,38.7,31.42,16.43,,7.7,,,12.66,,,
2020-KW36,,6.69,,20.77,13.05,37.13,16.69,22.11,15.71,27.38,21.48,7.7,4.55,,6.33,,5.12,
2020-KW37,,6.69,13.92,13.85,19.58,24.76,5.56,,10.47,,4.3,,4.55,,,8.56,10.25,
