# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-10 05:48:06
# API-Download für Covid19-Inzidenzen in LK Darmstadt-Dieburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,5.72,5.44,,,3.82,,,,7.22,,,
2020-KW12,,7.08,,6.73,43.54,42.39,17.15,43.56,32.8,35.77,53.54,15.91,34.36,5.79,7.22,7.46,5.56,
2020-KW13,,,,13.45,24.88,54.51,17.15,16.33,21.86,45.99,57.37,35.81,24.54,28.94,21.66,22.38,16.67,
2020-KW14,,,7.28,,6.22,30.28,22.87,21.78,27.33,25.55,7.65,59.68,39.27,23.15,21.66,37.3,44.45,
2020-KW15,,,,13.45,12.44,18.17,17.15,21.78,10.93,5.11,19.12,15.91,9.82,5.79,28.88,29.84,50.01,
2020-KW16,,,,6.73,12.44,24.22,,21.78,21.86,10.22,11.47,39.78,19.64,,7.22,22.38,,
2020-KW17,,,,,,6.06,,5.44,5.47,5.11,11.47,11.94,,5.79,7.22,7.46,16.67,
2020-KW18,,,7.28,6.73,12.44,,5.72,5.44,,5.11,7.65,3.98,4.91,,21.66,7.46,16.67,
2020-KW19,,,14.56,,,6.06,5.72,5.44,5.47,,11.47,3.98,,,,,,
2020-KW20,,,,6.73,18.66,12.11,17.15,,16.4,5.11,3.82,,,,,14.92,5.56,
2020-KW21,27.36,,,6.73,18.66,6.06,11.43,10.89,5.47,5.11,3.82,,4.91,,,,,
2020-KW22,20.52,7.08,,,,6.06,,10.89,5.47,5.11,7.65,3.98,,,,,,
2020-KW23,,7.08,14.56,,12.44,,5.72,,,5.11,,,,,,,,
2020-KW24,,,,,,,,,,,,,,,7.22,,,
2020-KW25,,,,6.73,,,,,,,,,,,,7.46,,
2020-KW26,,,,,12.44,,11.43,,,,,,,,,,,
2020-KW27,,7.08,,,,,,,,,,3.98,,,,,,
2020-KW28,,,,,18.66,,,,,,,,,,7.22,,,
2020-KW29,,,,,,,,5.44,,,,,,,7.22,,,
2020-KW30,,,,6.73,6.22,6.06,5.72,10.89,5.47,5.11,,11.94,4.91,,,7.46,,
2020-KW31,,7.08,,,,12.11,11.43,5.44,5.47,5.11,,7.96,4.91,,,7.46,,
2020-KW32,,,7.28,6.73,12.44,18.17,17.15,5.44,,15.33,15.3,,4.91,,,,,
2020-KW33,,,7.28,6.73,55.98,12.11,17.15,10.89,10.93,5.11,3.82,11.94,4.91,,,,,
2020-KW34,6.84,14.16,21.85,40.35,55.98,18.17,22.87,5.44,16.4,15.33,11.47,,4.91,5.79,7.22,,,
2020-KW35,6.84,21.23,14.56,20.18,18.66,36.34,51.46,38.11,32.8,15.33,,7.96,,,14.44,,,
2020-KW36,,7.08,,20.18,12.44,36.34,17.15,21.78,16.4,25.55,19.12,7.96,4.91,,7.22,,5.56,
2020-KW37,,7.08,14.56,13.45,18.66,24.22,5.72,,10.93,,3.82,,4.91,,,7.46,11.11,
2020-KW38,,,14.56,33.63,6.22,6.06,,5.44,16.4,15.33,7.65,11.94,,5.79,14.44,,5.56,
2020-KW39,6.84,7.08,14.56,20.18,24.88,36.34,22.87,5.44,10.93,10.22,11.47,3.98,,,,7.46,11.11,
2020-KW40,6.84,,7.28,13.45,31.1,18.17,28.59,10.89,5.47,10.22,15.3,11.94,9.82,11.57,,,16.67,
2020-KW41,6.84,14.16,7.28,6.73,49.76,42.39,17.15,54.45,5.47,10.22,19.12,23.87,24.54,23.15,7.22,7.46,,
2020-KW42,6.84,7.08,21.85,40.35,62.2,48.45,102.91,59.89,81.99,45.99,22.95,27.85,39.27,34.72,21.66,14.92,5.56,
2020-KW43,6.84,28.31,87.39,147.96,199.05,78.73,114.34,119.78,196.78,163.52,141.5,95.48,88.36,57.87,64.99,29.84,122.24,
2020-KW44,34.2,21.23,80.1,221.94,323.46,218.02,240.12,201.45,158.51,214.61,175.92,238.7,137.45,86.81,72.21,59.68,166.69,
2020-KW45,27.36,21.23,87.39,107.61,292.36,327.03,194.39,147.0,213.17,224.83,122.38,159.13,152.18,104.17,64.99,89.52,150.02,
2020-KW46,27.36,63.7,152.93,181.59,317.24,296.75,274.43,190.56,169.45,153.3,99.43,175.05,73.63,63.66,93.87,52.22,222.25,
2020-KW47,27.36,35.39,109.23,188.31,217.72,145.35,268.71,196.0,98.39,173.74,141.5,123.33,117.81,63.66,50.55,52.22,211.13,
2020-KW48,34.2,63.7,87.39,188.31,167.95,205.91,200.1,157.89,125.72,143.08,160.62,139.24,58.91,46.3,50.55,59.68,266.7,
2020-KW49,34.2,35.39,94.67,107.61,155.51,175.63,160.08,157.89,114.79,168.63,137.68,103.44,73.63,46.3,72.21,126.82,505.61,
