# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-16 22:13:51
# API-Download für Covid19-Inzidenzen in LK Darmstadt-Dieburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,5.72,5.44,,,3.82,,,,7.22,,,
2020-KW12,,7.08,,6.73,43.54,42.39,17.15,43.56,32.8,35.77,57.37,15.91,34.36,5.79,7.22,7.46,5.56,
2020-KW13,,,,13.45,24.88,54.51,17.15,16.33,21.86,51.1,57.37,35.81,24.54,28.94,21.66,22.38,16.67,
2020-KW14,,,7.28,,6.22,30.28,22.87,21.78,27.33,25.55,7.65,59.68,39.27,23.15,21.66,37.3,44.45,
2020-KW15,,,,13.45,12.44,18.17,17.15,21.78,10.93,5.11,19.12,15.91,9.82,5.79,28.88,37.3,50.01,
2020-KW16,,,,6.73,12.44,24.22,,21.78,21.86,10.22,11.47,39.78,19.64,,7.22,22.38,,
2020-KW17,,,,,,6.06,,5.44,5.47,5.11,11.47,11.94,,5.79,7.22,7.46,16.67,
2020-KW18,,,7.28,6.73,12.44,,5.72,5.44,,5.11,7.65,3.98,4.91,,21.66,7.46,16.67,
2020-KW19,,,14.56,,,6.06,5.72,5.44,5.47,,11.47,3.98,,,,,,
2020-KW20,,,,6.73,18.66,12.11,17.15,,16.4,5.11,3.82,,,,,14.92,5.56,
2020-KW21,27.36,,,6.73,18.66,6.06,11.43,10.89,5.47,5.11,3.82,,4.91,,,,,
2020-KW22,20.52,7.08,,,,6.06,,10.89,5.47,5.11,7.65,3.98,,,,,,
2020-KW23,,7.08,14.56,,12.44,,5.72,,,5.11,,,,,,,,
2020-KW24,,,,,,,,,,,,,,,7.22,,,
2020-KW25,,,,6.73,,,,,,,,,,,,7.46,,
2020-KW26,,,,,12.44,,11.43,,,,,,,,,,,
2020-KW27,,7.08,,,,,,,,,,3.98,,,,,,
2020-KW28,,,,,18.66,,,,,,,,,,7.22,,,
2020-KW29,,,,,,,,5.44,,,,,,,7.22,,,
2020-KW30,,,,6.73,6.22,6.06,5.72,10.89,5.47,5.11,,11.94,4.91,,,7.46,,
2020-KW31,,7.08,,,,12.11,11.43,5.44,5.47,5.11,,7.96,4.91,,,7.46,,
