# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-08 07:53:41
# API-Download für Covid19-Inzidenzen in LK Darmstadt-Dieburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,5.6,,,,4.15,,,,6.4,,,
2020-KW12,,6.85,,7.0,38.8,43.7,16.79,44.84,31.87,38.26,58.14,15.44,32.52,5.78,6.4,8.59,5.16,
2020-KW13,,,,14.01,25.87,56.19,16.79,16.82,21.25,49.19,62.29,34.74,23.23,28.88,19.21,25.76,15.49,
2020-KW14,,,7.11,,6.47,31.22,22.39,22.42,26.56,27.33,8.31,57.9,37.17,23.1,19.21,42.94,41.3,
2020-KW15,,,,14.01,12.93,18.73,16.79,22.42,10.62,5.47,20.76,15.44,9.29,5.78,25.62,34.35,46.46,
2020-KW16,,,,7.0,12.93,24.97,,22.42,21.25,10.93,12.46,38.6,18.58,,6.4,25.76,,
2020-KW17,,,,,,6.24,,5.61,5.31,5.47,12.46,11.58,,5.78,6.4,8.59,15.49,
2020-KW18,,,7.11,7.0,12.93,,5.6,5.61,,5.47,8.31,3.86,4.65,,19.21,8.59,15.49,
2020-KW19,,,14.21,,,6.24,5.6,5.61,5.31,,8.31,3.86,,,,,,
2020-KW20,,,,7.0,19.4,12.49,16.79,,15.94,5.47,4.15,,,,,17.18,5.16,
2020-KW21,27.65,,,7.0,19.4,6.24,11.2,11.21,5.31,5.47,4.15,,4.65,,,,,
2020-KW22,20.74,6.85,,,,6.24,,11.21,5.31,5.47,8.31,3.86,,,,,,
2020-KW23,,6.85,14.21,,12.93,,5.6,,,5.47,,,,,,,,
2020-KW24,,,,,,,,,,,,,,,6.4,,,
2020-KW25,,,,7.0,,,,,,,,,,,,8.59,,
2020-KW26,,,,,12.93,,11.2,,,,,,,,,,,
2020-KW27,,6.85,,,,,,,,,,3.86,,,,,,
2020-KW28,,,,,19.4,,,,,,,,,,6.4,,,
2020-KW29,,,,,,,,5.61,,,,,,,6.4,,,
2020-KW30,,,,7.0,6.47,6.24,5.6,11.21,5.31,5.47,,11.58,4.65,,,8.59,,
2020-KW31,,6.85,,,,12.49,11.2,5.61,5.31,5.47,,7.72,4.65,,,8.59,,
2020-KW32,,,7.11,7.0,12.93,18.73,16.79,5.61,,16.4,16.61,,4.65,,,,,
2020-KW33,,,7.11,7.0,58.2,12.49,16.79,11.21,10.62,5.47,4.15,11.58,4.65,,,,,
2020-KW34,6.91,13.7,21.32,42.02,58.2,18.73,22.39,5.61,15.94,16.4,12.46,,4.65,5.78,6.4,,,
2020-KW35,6.91,20.55,14.21,21.01,19.4,37.46,50.38,39.24,31.87,16.4,,7.72,,,12.81,,,
2020-KW36,,6.85,,21.01,12.93,37.46,16.79,22.42,15.94,27.33,20.76,7.72,4.65,,6.4,,5.16,
2020-KW37,,6.85,14.21,14.01,19.4,24.97,5.6,,10.62,,4.15,,4.65,,,8.59,10.33,
2020-KW38,,,14.21,35.02,6.47,6.24,,5.61,15.94,16.4,8.31,11.58,,5.78,12.81,,5.16,
2020-KW39,6.91,6.85,14.21,21.01,25.87,37.46,22.39,5.61,10.62,10.93,12.46,3.86,,,,8.59,10.33,
2020-KW40,6.91,,7.11,14.01,38.8,18.73,27.99,11.21,5.31,10.93,16.61,11.58,9.29,11.55,,,15.49,
2020-KW41,6.91,13.7,7.11,7.0,51.73,43.7,16.79,56.05,5.31,10.93,20.76,23.16,23.23,23.1,6.4,8.59,,
2020-KW42,6.91,6.85,21.32,42.02,64.67,49.94,100.76,61.66,79.68,49.19,24.92,27.02,37.17,34.66,19.21,17.18,5.16,
2020-KW43,6.91,27.41,85.28,154.07,206.94,87.4,111.95,123.32,191.24,174.91,153.65,88.78,83.62,57.76,51.24,34.35,113.58,
2020-KW44,34.57,20.55,78.17,231.11,329.81,224.75,235.11,207.4,154.05,229.58,191.03,231.61,130.08,86.64,64.05,68.7,154.88,
2020-KW45,27.65,20.55,85.28,112.05,303.94,337.13,190.32,151.35,207.17,240.51,132.89,154.4,144.02,103.97,57.64,103.05,139.39,
2020-KW46,27.65,61.66,149.24,189.09,323.34,305.91,268.69,196.19,164.68,163.98,107.97,169.84,69.69,63.54,83.26,60.11,206.5,
2020-KW47,27.65,34.26,106.6,196.09,226.34,149.83,257.5,201.79,90.31,185.85,153.65,119.66,111.5,63.54,44.83,60.11,196.18,
2020-KW48,34.57,61.66,85.28,196.09,174.6,212.27,195.92,162.56,122.18,147.58,178.57,135.1,55.75,46.21,44.83,68.7,247.8,
2020-KW49,34.57,34.26,92.39,112.05,161.67,181.05,151.14,156.95,116.87,180.38,149.5,100.36,69.69,46.21,64.05,145.99,469.79,
2020-KW50,13.83,61.66,85.28,126.06,239.27,212.27,179.13,224.22,180.61,180.38,161.96,165.98,130.08,103.97,89.67,163.16,268.45,
2020-KW51,27.65,27.41,85.28,252.12,316.87,237.24,246.3,179.37,154.05,295.17,195.18,223.89,171.89,109.74,108.88,206.1,474.95,
2020-KW52,,6.85,56.85,63.03,109.94,212.27,162.33,134.53,154.05,174.91,112.12,104.22,97.56,92.42,96.07,85.88,180.69,
2020-KW53,6.91,27.41,71.07,70.03,226.34,112.38,106.36,151.35,138.12,147.58,145.35,100.36,157.95,103.97,115.29,68.7,366.54,
2021-KW01,13.83,13.7,42.64,105.05,219.87,206.02,201.52,190.58,127.49,109.32,128.74,104.22,116.14,69.31,70.45,145.99,175.53,
