# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-04-24 08:50:17
# API-Download für Covid19-Inzidenzen in LK Märkisch-Oderland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,,,,,,,,,,,,9.27,,,
2020-KW11,,,10.35,,,19.04,19.12,,21.42,34.69,13.84,15.78,10.93,,9.27,13.1,,
2020-KW12,12.33,10.12,,11.99,30.89,38.09,28.68,73.27,21.42,34.69,6.92,21.04,10.93,,,39.3,6.13,
2020-KW13,,,,23.98,15.45,38.09,28.68,29.31,21.42,17.34,20.75,10.52,16.4,6.63,,13.1,18.39,
2020-KW14,,,,35.97,30.89,19.04,19.12,7.33,14.28,26.01,27.67,31.56,21.87,13.26,9.27,26.2,6.13,
2020-KW15,,,,,77.23,38.09,,7.33,21.42,52.03,,36.82,5.47,,18.55,,30.65,
2020-KW16,,10.12,10.35,,,38.09,28.68,7.33,7.14,8.67,13.84,5.26,10.93,6.63,,,12.26,
2020-KW17,,,,11.99,46.34,,19.12,7.33,7.14,,,15.78,10.93,,,,12.26,
2020-KW18,,,,11.99,30.89,114.26,19.12,14.65,,8.67,13.84,5.26,10.93,6.63,,13.1,6.13,
2020-KW19,,,,,,,9.56,,,,6.92,,,,,13.1,,
2020-KW20,,,,,,19.04,,,,,,,,,,,,
2020-KW21,,,,,15.45,19.04,9.56,,,8.67,,,,,,,,
2020-KW24,,,10.35,,,,,,7.14,,6.92,,,,,13.1,,
2020-KW25,,,,11.99,15.45,,,,7.14,8.67,6.92,,,,,,,
2020-KW26,,,,,,19.04,9.56,,,,6.92,,,,,,,
2020-KW27,,,,11.99,,19.04,,,,,,,,,,,,
2020-KW29,,,,,15.45,,9.56,,,,,,,,,,,
2020-KW30,,,,,,,9.56,,,,,,,,,,,
2020-KW31,,,,,,19.04,,,,17.34,6.92,,,,,,,
2020-KW33,,,,,15.45,,9.56,,,,13.84,,,,,,,
2020-KW34,,,10.35,,15.45,,9.56,,7.14,,6.92,5.26,,,,,,
2020-KW35,,,,,,19.04,9.56,,,,,,,,,,,
2020-KW36,,,,35.97,,,9.56,14.65,,,6.92,10.52,,,,,6.13,
2020-KW37,12.33,30.35,41.4,11.99,15.45,19.04,9.56,14.65,,8.67,6.92,,,,,,,
2020-KW38,,,,23.98,15.45,19.04,,7.33,7.14,8.67,6.92,15.78,,,,,,
2020-KW39,,,,,,38.09,,,7.14,17.34,13.84,,,,,13.1,6.13,
2020-KW40,,,20.7,35.97,,19.04,,7.33,21.42,8.67,13.84,5.26,10.93,6.63,,,12.26,
2020-KW41,,,10.35,11.99,30.89,38.09,19.12,14.65,21.42,34.69,13.84,10.52,10.93,6.63,9.27,,18.39,
2020-KW42,,,,47.96,15.45,114.26,19.12,21.98,28.57,60.7,55.34,26.3,21.87,13.26,9.27,,30.65,
2020-KW43,,10.12,,23.98,30.89,38.09,86.05,36.64,78.56,69.37,41.51,47.34,21.87,19.9,9.27,,12.26,
2020-KW44,12.33,10.12,10.35,83.93,123.56,114.26,86.05,73.27,64.27,86.71,103.76,105.19,98.4,53.06,74.19,78.6,61.29,
2020-KW45,,10.12,10.35,47.96,154.45,76.18,57.37,58.62,42.85,60.7,179.86,78.9,87.47,19.9,9.27,52.4,30.65,
2020-KW46,73.97,60.71,31.05,11.99,108.12,76.18,143.42,161.2,121.41,190.77,131.44,94.67,49.2,26.53,18.55,170.29,226.78,
2020-KW47,49.31,10.12,41.4,83.93,92.67,133.31,200.78,183.19,142.83,138.74,159.11,152.53,82.0,72.95,46.37,130.99,251.29,
2020-KW48,12.33,30.35,62.09,95.92,154.45,95.22,162.54,117.24,164.26,138.74,145.27,147.27,98.4,46.42,74.19,104.79,245.17,
2020-KW49,,30.35,113.84,155.88,77.23,190.44,200.78,161.2,171.4,199.44,200.61,152.53,98.4,86.22,46.37,130.99,343.23,
