# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-12 07:43:24
# API-Download für Covid19-Inzidenzen in LK Märkisch-Oderland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,,,,,,,,,,,,9.72,,,
2020-KW11,,,10.63,,,19.8,18.33,,21.85,35.51,13.45,15.48,11.16,,9.72,12.76,,
2020-KW12,12.14,10.28,,12.28,31.68,39.6,27.5,74.03,21.85,35.51,6.72,20.64,11.16,,,38.28,6.15,
2020-KW13,,,,24.56,15.84,39.6,27.5,29.61,21.85,17.76,20.17,10.32,16.74,6.7,,12.76,18.45,
2020-KW14,,,,36.84,31.68,19.8,18.33,7.4,14.57,26.63,26.9,30.95,22.32,13.4,9.72,25.52,6.15,
2020-KW15,,,,,79.21,39.6,,7.4,21.85,53.27,,36.11,5.58,,19.43,,30.75,
2020-KW16,,10.28,10.63,,,39.6,27.5,7.4,7.28,8.88,13.45,5.16,11.16,6.7,,,12.3,
2020-KW17,,,,12.28,47.52,,18.33,7.4,7.28,,,15.48,11.16,,,,12.3,
2020-KW18,,,,12.28,31.68,118.8,18.33,14.81,,8.88,13.45,5.16,11.16,6.7,,12.76,6.15,
2020-KW19,,,,,,,9.17,,,,6.72,,,,,12.76,,
2020-KW20,,,,,,19.8,,,,,,,,,,,,
2020-KW21,,,,,15.84,19.8,9.17,,,8.88,,,,,,,,
2020-KW24,,,10.63,,,,,,7.28,,6.72,,,,,12.76,,
2020-KW25,,,,12.28,15.84,,,,7.28,8.88,6.72,,,,,,,
2020-KW26,,,,,,19.8,9.17,,,,6.72,,,,,,,
2020-KW27,,,,12.28,,19.8,,,,,,,,,,,,
2020-KW29,,,,,15.84,,9.17,,,,,,,,,,,
2020-KW30,,,,,,,9.17,,,,,,,,,,,
2020-KW31,,,,,,19.8,,,,17.76,6.72,,,,,,,
2020-KW33,,,,,15.84,,9.17,,,,13.45,,,,,,,
2020-KW34,,,10.63,,15.84,,9.17,,7.28,,6.72,5.16,,,,,,
2020-KW35,,,,,,19.8,9.17,,,,,,,,,,,
2020-KW36,,,,36.84,,,9.17,14.81,,,6.72,10.32,,,,,6.15,
2020-KW37,12.14,30.85,42.53,12.28,15.84,19.8,9.17,14.81,,8.88,6.72,,,,,,,
2020-KW38,,,,24.56,15.84,19.8,,7.4,7.28,8.88,6.72,15.48,,,,,,
2020-KW39,,,,,,39.6,,,7.28,17.76,13.45,,,,,12.76,6.15,
2020-KW40,,,21.27,36.84,,19.8,,7.4,21.85,8.88,13.45,5.16,11.16,6.7,,,12.3,
2020-KW41,,,10.63,12.28,31.68,39.6,18.33,14.81,21.85,35.51,13.45,10.32,11.16,6.7,9.72,,18.45,
2020-KW42,,,,49.12,15.84,118.8,18.33,22.21,29.14,62.15,53.8,25.8,22.32,13.4,9.72,,30.75,
2020-KW43,,10.28,,24.56,31.68,39.6,82.5,37.02,80.13,71.02,40.35,46.43,22.32,20.1,9.72,,12.3,
2020-KW44,12.14,10.28,10.63,85.96,126.73,118.8,82.5,74.03,65.56,88.78,100.87,103.18,100.45,53.6,77.74,76.56,61.49,
2020-KW45,,10.28,10.63,49.12,158.42,79.2,55.0,59.23,43.7,62.15,174.83,77.39,89.29,20.1,9.72,51.04,30.75,
2020-KW46,72.81,61.71,31.9,12.28,110.89,79.2,137.49,162.87,123.83,195.32,127.76,92.86,50.22,26.8,19.43,165.88,227.52,
2020-KW47,48.54,10.28,42.53,85.96,95.05,138.6,192.49,185.08,145.68,142.05,154.66,149.61,83.71,73.71,48.59,127.6,252.12,
2020-KW48,12.14,30.85,63.8,98.24,158.42,99.0,155.83,118.45,167.53,142.05,141.21,144.45,100.45,46.9,77.74,102.08,245.97,
2020-KW49,,30.85,116.96,159.65,79.21,198.0,192.49,162.87,174.82,204.19,195.01,149.61,100.45,87.11,48.59,127.6,344.36,
2020-KW50,,51.42,138.23,270.17,396.04,237.6,329.99,273.92,247.66,266.34,282.42,185.72,195.32,100.51,106.89,153.12,541.14,
2020-KW51,84.95,82.28,106.33,257.89,316.83,297.0,449.15,340.55,276.8,284.1,295.87,314.7,184.15,120.61,136.04,127.6,578.03,
2020-KW52,72.81,10.28,53.16,98.24,205.94,237.6,293.32,192.48,211.24,310.73,221.9,273.43,156.25,201.02,106.89,140.36,295.17,
2020-KW53,12.14,30.85,31.9,73.68,253.47,158.4,375.82,310.93,203.96,213.07,188.28,216.68,184.15,87.11,106.89,191.4,282.87,
2021-KW01,48.54,30.85,31.9,135.09,396.04,277.2,247.49,333.14,218.52,292.98,248.8,257.95,161.83,167.51,136.04,127.6,227.52,
2021-KW02,,20.57,10.63,110.52,205.94,138.6,119.16,118.45,145.68,115.41,127.76,144.45,117.19,93.81,97.17,140.36,202.93,
2021-KW03,36.41,41.14,42.53,73.68,174.26,99.0,110.0,51.82,36.42,124.29,161.39,77.39,78.13,46.9,38.87,38.28,129.14,
2021-KW04,24.27,30.85,21.27,49.12,110.89,79.2,73.33,66.63,94.69,71.02,107.59,56.75,83.71,46.9,58.3,89.32,245.97,
2021-KW05,24.27,,,73.68,63.37,79.2,45.83,29.61,58.27,71.02,107.59,46.43,44.64,40.2,68.02,140.36,153.73,
2021-KW06,,20.57,63.8,24.56,95.05,118.8,119.16,88.84,72.84,44.39,26.9,46.43,61.38,33.5,48.59,114.84,61.49,
2021-KW07,,,,36.84,47.52,99.0,100.83,37.02,50.99,71.02,53.8,51.59,44.64,,19.43,51.04,24.6,
2021-KW08,48.54,10.28,21.27,24.56,,99.0,91.66,44.42,43.7,26.63,47.07,25.8,50.22,13.4,9.72,25.52,43.05,
2021-KW09,60.68,51.42,74.43,12.28,63.37,59.4,82.5,88.84,80.13,44.39,33.62,36.11,39.06,20.1,19.43,12.76,6.15,
2021-KW10,24.27,82.28,31.9,85.96,63.37,79.2,73.33,81.43,123.83,124.29,73.97,56.75,66.97,53.6,77.74,38.28,61.49,
2021-KW11,182.03,113.13,53.16,98.24,110.89,257.4,174.16,133.26,109.26,133.17,134.49,103.18,55.8,46.9,38.87,140.36,86.09,
2021-KW12,48.54,71.99,74.43,49.12,110.89,178.2,174.16,162.87,196.67,239.71,114.31,159.93,117.19,80.41,68.02,153.12,129.14,
2021-KW13,60.68,82.28,85.06,61.4,142.57,217.8,174.16,96.24,152.97,221.95,161.39,180.57,117.19,73.71,87.46,51.04,147.58,
2021-KW14,60.68,30.85,31.9,122.8,142.57,138.6,164.99,118.45,196.67,115.41,147.94,134.13,83.71,60.3,58.3,63.8,98.39,
2021-KW15,121.35,61.71,53.16,110.52,253.47,257.4,238.32,155.47,196.67,186.44,161.39,108.34,139.51,134.01,87.46,140.36,153.73,
2021-KW16,48.54,154.27,95.7,147.37,269.31,138.6,155.83,118.45,116.55,133.17,94.14,165.09,184.15,80.41,19.43,102.08,129.14,
2021-KW17,,30.85,127.6,73.68,95.05,79.2,91.66,59.23,72.84,106.54,100.87,144.45,78.13,53.6,48.59,51.04,55.34,
2021-KW18,12.14,20.57,63.8,85.96,79.21,39.6,73.33,111.05,58.27,71.02,47.07,113.5,78.13,53.6,19.43,25.52,6.15,
2021-KW19,24.27,41.14,63.8,61.4,110.89,79.2,27.5,66.63,36.42,71.02,60.52,46.43,55.8,26.8,29.15,38.28,73.79,
2021-KW20,,,21.27,73.68,79.21,79.2,55.0,44.42,43.7,17.76,26.9,51.59,33.48,20.1,9.72,12.76,24.6,
2021-KW21,,,31.9,24.56,47.52,39.6,9.17,29.61,14.57,17.76,20.17,20.64,11.16,13.4,,12.76,6.15,
2021-KW22,12.14,,10.63,24.56,31.68,,9.17,,,17.76,,20.64,,20.1,,12.76,6.15,
2021-KW23,,,,24.56,,,,,7.28,,,5.16,5.58,,,,,
2021-KW24,,,,,,,9.17,7.4,,,,5.16,5.58,,,,,
2021-KW25,,10.28,,12.28,,19.8,,,,,,,,6.7,,,,
2021-KW26,,,10.63,,,,,,,,6.72,,,,,,,
2021-KW27,,20.57,10.63,,,,9.17,,,,6.72,,,,,,,
2021-KW28,12.14,10.28,10.63,12.28,,,18.33,7.4,,8.88,6.72,5.16,,,,,,
2021-KW29,12.14,10.28,21.27,49.12,47.52,,,,,,13.45,,,,,,,
2021-KW30,12.14,,42.53,24.56,,19.8,9.17,7.4,21.85,26.63,6.72,,,,,,,
2021-KW31,24.27,30.85,31.9,,15.84,,36.67,7.4,43.7,8.88,13.45,,5.58,6.7,,25.52,,
2021-KW32,12.14,51.42,21.27,24.56,47.52,39.6,27.5,7.4,21.85,17.76,6.72,5.16,5.58,,,,6.15,
2021-KW33,,10.28,10.63,98.24,63.37,19.8,45.83,29.61,21.85,62.15,,10.32,11.16,,,,6.15,
2021-KW34,12.14,51.42,21.27,,47.52,19.8,9.17,14.81,29.14,8.88,,,,,,,6.15,
2021-KW35,12.14,10.28,21.27,73.68,,79.2,45.83,22.21,50.99,8.88,20.17,,11.16,,9.72,12.76,6.15,
2021-KW36,36.41,20.57,63.8,85.96,15.84,59.4,27.5,51.82,14.57,17.76,47.07,15.48,22.32,,,38.28,6.15,
2021-KW37,24.27,71.99,42.53,85.96,,59.4,36.67,37.02,43.7,53.27,13.45,30.95,5.58,,,12.76,12.3,
2021-KW38,24.27,30.85,63.8,61.4,15.84,59.4,27.5,7.4,43.7,71.02,20.17,10.32,22.32,6.7,9.72,25.52,122.99,
2021-KW39,12.14,10.28,95.7,36.84,63.37,19.8,64.16,37.02,101.98,35.51,13.45,20.64,5.58,,19.43,,18.45,
2021-KW40,12.14,174.84,308.35,36.84,47.52,59.4,100.83,103.64,36.42,44.39,26.9,20.64,33.48,20.1,9.72,12.76,18.45,
2021-KW41,48.54,185.12,202.03,85.96,79.21,79.2,82.5,118.45,65.56,79.9,60.52,36.11,16.74,20.1,9.72,12.76,12.3,
2021-KW42,24.27,185.12,265.82,147.37,126.73,198.0,82.5,140.66,152.97,53.27,60.52,56.75,11.16,13.4,,25.52,73.79,
2021-KW43,121.35,287.97,425.32,233.33,158.42,158.4,183.33,236.9,145.68,248.59,87.42,149.61,100.45,46.9,77.74,38.28,129.14,
2021-KW44,84.95,411.39,754.94,528.06,332.67,257.4,293.32,266.51,225.81,301.85,228.63,123.82,111.61,113.91,126.33,89.32,79.94,
2021-KW45,157.76,884.48,999.49,601.74,380.2,257.4,339.15,503.41,422.48,248.59,309.32,206.36,156.25,100.51,58.3,127.6,73.79,
2021-KW46,194.16,1007.89,1201.52,675.43,586.14,277.2,531.65,518.22,517.17,417.27,457.26,340.5,290.18,147.41,106.89,140.36,153.73,
2021-KW47,303.38,1069.6,967.6,822.79,697.03,534.6,632.48,769.93,691.99,612.58,598.47,417.88,340.41,207.72,165.2,127.6,141.43,
2021-KW48,376.19,730.21,1095.19,626.3,459.41,594.0,504.15,644.07,546.31,541.56,477.43,464.31,312.5,274.72,223.5,229.68,209.08,
2021-KW49,388.33,1419.28,1190.89,454.38,538.61,415.8,669.14,769.93,706.56,585.95,497.6,438.52,407.37,180.91,204.07,153.12,276.72,
2021-KW50,400.46,1419.28,1233.42,663.15,570.3,574.2,705.81,688.49,866.81,559.32,504.33,319.86,312.5,301.52,194.35,191.4,319.76,
2021-KW51,291.24,668.5,691.14,405.26,396.04,376.2,467.48,414.58,488.04,399.51,322.77,232.16,223.22,140.71,58.3,114.84,153.73,
2021-KW52,242.7,606.79,754.94,429.82,443.56,534.6,559.15,570.04,444.33,435.02,376.57,227.0,206.48,167.51,116.61,89.32,196.78,
