# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-16 08:59:36
# API-Download für Covid19-Inzidenzen in LK Märkisch-Oderland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,,,,,,,,,,,,9.1,,,
2020-KW11,,,10.33,,,18.74,19.71,,21.31,34.12,14.03,16.01,10.83,,9.1,13.18,,
2020-KW12,12.48,10.08,,11.86,30.54,37.49,29.57,72.93,21.31,34.12,7.01,21.35,10.83,,,39.54,6.11,
2020-KW13,,,,23.71,15.27,37.49,29.57,29.17,21.31,17.06,21.04,10.67,16.24,6.6,,13.18,18.34,
2020-KW14,,,,35.57,30.54,18.74,19.71,7.29,14.21,25.59,28.05,32.02,21.66,13.21,9.1,26.36,6.11,
2020-KW15,,,,,76.34,37.49,,7.29,21.31,51.18,,37.36,5.41,,18.19,,30.56,
2020-KW16,,10.08,10.33,,,37.49,29.57,7.29,7.1,8.53,14.03,5.34,10.83,6.6,,,12.23,
2020-KW17,,,,11.86,45.8,,19.71,7.29,7.1,,,16.01,10.83,,,,12.23,
2020-KW18,,,,11.86,30.54,112.46,19.71,14.59,,8.53,14.03,5.34,10.83,6.6,,13.18,6.11,
2020-KW19,,,,,,,9.86,,,,7.01,,,,,13.18,,
2020-KW20,,,,,,18.74,,,,,,,,,,,,
2020-KW21,,,,,15.27,18.74,9.86,,,8.53,,,,,,,,
2020-KW24,,,10.33,,,,,,7.1,,7.01,,,,,13.18,,
2020-KW25,,,,11.86,15.27,,,,7.1,8.53,7.01,,,,,,,
2020-KW26,,,,,,18.74,9.86,,,,7.01,,,,,,,
2020-KW27,,,,11.86,,18.74,,,,,,,,,,,,
2020-KW29,,,,,15.27,,9.86,,,,,,,,,,,
