# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-06 09:04:06
# API-Download für Covid19-Inzidenzen in LK Märkisch-Oderland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,,,,,,,,,,,,9.82,,,
2020-KW11,,,10.66,,,19.78,18.2,,21.95,35.43,13.39,15.43,11.21,,9.82,12.57,,
2020-KW12,12.11,10.31,,12.3,31.8,39.57,27.29,74.17,21.95,35.43,6.69,20.58,11.21,,,37.72,6.17,
2020-KW13,,,,24.6,15.9,39.57,27.29,29.67,21.95,17.72,20.08,10.29,16.81,6.71,,12.57,18.51,
2020-KW14,,,,36.9,31.8,19.78,18.2,7.42,14.63,26.57,26.78,30.87,22.41,13.42,9.82,25.15,6.17,
2020-KW15,,,,,79.5,39.57,,7.42,21.95,53.15,,36.01,5.6,,19.65,,30.85,
2020-KW16,,10.31,10.66,,,39.57,27.29,7.42,7.32,8.86,13.39,5.14,11.21,6.71,,,12.34,
2020-KW17,,,,12.3,47.7,,18.2,7.42,7.32,,,15.43,11.21,,,,12.34,
2020-KW18,,,,12.3,31.8,118.7,18.2,14.83,,8.86,13.39,5.14,11.21,6.71,,12.57,6.17,
2020-KW19,,,,,,,9.1,,,,6.69,,,,,12.57,,
2020-KW20,,,,,,19.78,,,,,,,,,,,,
2020-KW21,,,,,15.9,19.78,9.1,,,8.86,,,,,,,,
2020-KW24,,,10.66,,,,,,7.32,,6.69,,,,,12.57,,
2020-KW25,,,,12.3,15.9,,,,7.32,8.86,6.69,,,,,,,
2020-KW26,,,,,,19.78,9.1,,,,6.69,,,,,,,
2020-KW27,,,,12.3,,19.78,,,,,,,,,,,,
2020-KW29,,,,,15.9,,9.1,,,,,,,,,,,
2020-KW30,,,,,,,9.1,,,,,,,,,,,
2020-KW31,,,,,,19.78,,,,17.72,6.69,,,,,,,
2020-KW33,,,,,15.9,,9.1,,,,13.39,,,,,,,
2020-KW34,,,10.66,,15.9,,9.1,,7.32,,6.69,5.14,,,,,,
2020-KW35,,,,,,19.78,9.1,,,,,,,,,,,
2020-KW36,,,,36.9,,,9.1,14.83,,,6.69,10.29,,,,,6.17,
2020-KW37,12.11,30.92,42.63,12.3,15.9,19.78,9.1,14.83,,8.86,6.69,,,,,,,
2020-KW38,,,,24.6,15.9,19.78,,7.42,7.32,8.86,6.69,15.43,,,,,,
2020-KW39,,,,,,39.57,,,7.32,17.72,13.39,,,,,12.57,6.17,
