# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-16 05:58:52
# API-Download für Covid19-Inzidenzen in LK Märkisch-Oderland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,,,,,,,,,,,,12.29,,,
2020-KW11,,,11.35,,,17.23,17.46,,24.34,33.41,12.26,14.86,11.98,,12.29,9.98,,
2020-KW12,11.9,10.68,,12.71,34.48,34.46,26.18,76.31,24.34,33.41,6.13,19.81,11.98,,,29.95,6.58,
2020-KW13,,,,25.42,17.24,34.46,26.18,30.52,24.34,16.71,18.38,9.9,17.96,7.0,,9.98,19.74,
2020-KW14,,,,38.13,34.48,17.23,17.46,7.63,16.22,25.06,24.51,29.71,23.95,14.0,12.29,19.97,6.58,
2020-KW15,,,,,86.19,34.46,,7.63,24.34,41.77,,34.67,5.99,,24.58,,32.91,
2020-KW16,,10.68,11.35,,,34.46,26.18,7.63,8.11,8.35,12.26,4.95,11.98,7.0,,,13.16,
2020-KW17,,,,12.71,51.72,,17.46,7.63,8.11,,,14.86,11.98,,,,13.16,
2020-KW18,,,,12.71,34.48,103.39,17.46,15.26,,8.35,12.26,4.95,11.98,7.0,,9.98,6.58,
2020-KW19,,,,,,,8.73,,,,6.13,,,,,9.98,,
2020-KW20,,,,,,17.23,,,,,,,,,,,,
2020-KW21,,,,,17.24,17.23,8.73,,,8.35,,,,,,,,
2020-KW24,,,11.35,,,,,,8.11,,6.13,,,,,9.98,,
2020-KW25,,,,12.71,17.24,,,,8.11,8.35,6.13,,,,,,,
2020-KW26,,,,,,17.23,8.73,,,,6.13,,,,,,,
2020-KW27,,,,12.71,,17.23,,,,,,,,,,,,
2020-KW29,,,,,17.24,,,,,,,,,,,,,
2020-KW30,,,,,,,8.73,,,,,,,,,,,
2020-KW31,,,,,,17.23,,,,16.71,6.13,,,,,,,
2020-KW33,,,,,17.24,,8.73,,,,12.26,,,,,,,
2020-KW34,,,11.35,,17.24,,8.73,,8.11,,6.13,4.95,,,,,,
2020-KW35,,,,,,17.23,8.73,,,,,,,,,,,
2020-KW36,,,,38.13,,,8.73,15.26,,,6.13,9.9,,,,,6.58,
2020-KW37,11.9,32.03,45.41,12.71,17.24,17.23,8.73,15.26,,8.35,6.13,,,,,,,
