# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-21 06:51:36
# API-Download für Covid19-Fälle in LK Coesfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,4,1,,1,,1,,4,2,1,,,,,1,
2020-KW11,,,,,,3,3,1,4,1,4,9,4,,,1,,
2020-KW12,1,,,1,11,2,6,4,4,6,12,8,9,1,,1,3,
2020-KW13,,,,,6,8,20,13,17,12,28,21,15,5,5,5,12,
2020-KW14,,1,2,4,4,6,8,,6,6,21,11,10,7,2,2,9,
2020-KW15,,,1,3,3,5,1,5,7,3,11,11,4,3,3,2,11,
2020-KW16,,,,1,2,2,,,1,3,2,3,,1,,1,7,
2020-KW17,,,1,1,1,1,,,3,1,2,1,,,1,,7,
2020-KW18,,,,,1,6,6,3,7,5,7,3,2,1,,,5,
2020-KW19,,,,6,16,25,23,18,33,35,24,17,7,1,,,,
2020-KW20,,1,,1,12,8,9,8,8,13,9,5,4,1,,,1,
2020-KW21,,1,,2,3,4,10,1,2,3,5,,1,,,,,
2020-KW22,1,,1,,1,,,,,,,,,,,,,
2020-KW24,,,,1,1,1,,,1,,,,,,,,,
2020-KW25,,,,,1,,,1,,,,1,,,,,1,
2020-KW27,,,,,,2,,,,,,,1,,,,3,
2020-KW28,1,,,,,1,,,1,,,,,,,1,,
2020-KW29,,,,,,,,1,,,,,,,,,,
2020-KW30,,,1,,,,,,,,,,,,,,,
2020-KW31,,,,,1,2,1,,1,1,,,,,,,1,
2020-KW32,,,,,,,1,1,,,,,,,,,,
2020-KW33,,1,,,1,1,,1,,1,1,1,1,1,,,,
2020-KW34,,,,,,1,2,,,,,1,,,,,,
2020-KW35,,,,,,1,2,1,1,,1,1,,,,,,
2020-KW36,,,,,1,1,,,,2,,,1,,,,,
2020-KW37,1,1,,,1,1,1,2,1,,,,,,,,,
2020-KW38,2,,,,,2,2,,,2,1,,1,,,,,
2020-KW39,,,,3,1,1,1,,1,1,2,1,3,,1,,,
2020-KW40,1,1,1,3,3,5,2,2,,5,3,4,1,1,1,2,1,
2020-KW41,1,1,,4,5,10,9,7,1,3,2,7,6,2,2,1,3,
2020-KW42,,,2,9,11,4,2,,3,8,5,3,2,2,2,,1,
2020-KW43,,4,3,10,13,11,4,8,8,7,26,11,11,5,4,2,3,
2020-KW44,5,2,6,11,15,12,11,12,18,20,11,17,8,5,6,2,3,
2020-KW45,1,3,6,10,23,19,11,8,12,11,16,17,13,3,3,6,10,
2020-KW46,2,9,15,22,16,11,11,15,20,12,18,16,8,2,4,1,6,
2020-KW47,3,3,3,7,6,10,10,12,13,10,15,14,12,,4,2,6,
2020-KW48,2,2,6,10,13,13,11,16,13,10,17,9,19,8,,1,23,
2020-KW49,,4,6,8,11,10,7,7,10,15,18,8,15,3,3,4,16,
2020-KW50,2,4,10,11,16,18,11,10,12,12,13,14,11,4,3,7,8,
2020-KW51,6,,1,17,21,19,14,22,12,22,25,20,17,6,10,3,20,
2020-KW52,8,7,5,15,16,18,20,13,27,12,29,31,21,16,12,6,16,1
2020-KW53,1,1,2,7,25,17,13,6,16,16,10,20,11,6,8,10,25,
2021-KW01,2,5,3,9,24,10,12,5,13,14,18,13,4,5,4,7,19,
2021-KW02,3,2,2,8,11,8,9,10,10,5,9,9,9,6,3,3,16,
2021-KW03,,2,3,6,9,9,14,10,7,6,7,10,7,4,3,2,21,
2021-KW04,3,1,2,7,8,5,5,7,4,5,8,6,4,3,5,2,7,
2021-KW05,1,2,5,13,7,8,7,7,8,3,6,7,3,,1,1,5,
2021-KW06,2,,2,6,5,8,3,1,4,,12,7,2,2,1,,4,
2021-KW07,2,,5,4,7,7,3,5,7,7,7,5,4,3,1,1,3,
2021-KW08,5,,1,5,4,7,8,4,8,7,3,8,5,4,1,,,
2021-KW09,8,2,4,1,5,5,10,4,1,5,4,5,,2,1,2,2,
2021-KW10,5,5,2,1,6,6,8,9,4,5,7,5,3,3,2,1,5,
2021-KW11,5,6,7,7,12,16,11,11,5,11,14,17,8,4,1,1,8,
2021-KW12,9,4,9,19,14,13,9,13,10,9,15,19,7,4,4,5,1,
2021-KW13,10,7,3,8,19,14,14,18,10,13,17,23,16,6,4,4,5,
2021-KW14,5,6,6,16,16,9,12,21,17,12,16,13,8,6,4,4,6,
2021-KW15,4,11,12,25,18,15,14,5,21,17,14,7,12,9,6,6,7,
2021-KW16,4,17,11,19,18,10,9,13,17,18,18,15,14,9,7,1,7,
2021-KW17,3,14,10,9,15,11,16,9,16,12,15,19,13,5,4,3,5,
2021-KW18,6,10,14,9,13,11,14,10,11,10,10,7,5,6,6,3,2,
2021-KW19,4,2,5,13,7,2,2,6,5,5,6,7,8,4,4,1,,
2021-KW20,,,1,1,2,,2,2,1,1,5,3,,2,2,,1,
