# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-22 06:55:34
# API-Download für Covid19-Fälle in LK Rhein-Erft-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,1,,,,,,,,
2020-KW11,,,,,2,,2,3,2,1,5,2,2,1,1,,1,
2020-KW12,1,,1,,7,4,7,10,8,10,26,12,10,4,4,3,3,
2020-KW13,3,3,2,4,4,3,6,8,8,18,22,13,8,5,9,10,16,
2020-KW14,1,,3,6,11,10,13,17,13,26,23,24,16,6,10,10,49,
2020-KW15,3,2,1,6,8,11,14,15,10,21,29,25,19,3,4,11,64,
2020-KW16,2,,2,4,9,8,7,4,8,9,12,10,10,4,3,8,24,
2020-KW17,2,,,1,,4,2,5,7,2,10,9,8,3,4,1,7,
2020-KW18,,1,,2,3,4,8,2,2,5,6,5,2,,1,3,7,
2020-KW19,2,2,1,2,5,,6,5,2,3,11,8,1,2,2,2,5,
2020-KW20,,,1,,1,1,2,1,2,2,2,5,2,1,,1,1,
2020-KW21,,,,,,,,,,,1,2,,,,,,
2020-KW22,,,1,2,,2,,,3,1,1,,,,1,,1,
2020-KW23,,1,,,1,,,,,,,,,,,2,1,
2020-KW24,,,,,1,,,,,1,,,,,,,1,
2020-KW25,,,,,,,1,,,,1,,,3,,2,,
2020-KW26,,1,1,,,,1,,1,,,,,,,,1,
2020-KW27,,,,,1,,2,,2,,,,1,1,,,,
2020-KW28,1,1,,,,,2,1,,,1,1,,1,,,,
2020-KW29,1,,,,1,2,1,2,1,,1,4,,,,,,
2020-KW30,1,1,1,1,1,11,1,4,4,3,1,5,2,,1,,,
2020-KW31,,,2,2,2,1,2,3,2,1,2,2,1,1,2,2,1,
2020-KW32,,3,1,12,1,8,1,5,6,6,4,2,2,1,,1,1,
2020-KW33,1,6,9,6,4,9,7,12,4,7,2,,1,2,2,1,2,
2020-KW34,2,1,2,3,4,4,4,2,3,4,5,,2,,4,2,2,
2020-KW35,2,3,3,6,9,13,9,5,4,6,11,9,3,4,1,1,2,
2020-KW36,1,2,,6,7,4,6,3,3,4,2,3,2,,,2,2,
2020-KW37,1,3,,3,4,4,3,1,3,4,4,1,1,4,1,,1,
2020-KW38,4,2,2,2,4,8,5,11,7,5,4,8,9,3,3,1,2,
2020-KW39,2,2,3,8,9,7,4,4,8,4,10,2,6,1,1,1,,
2020-KW40,,1,2,12,11,8,6,8,7,15,8,6,6,1,2,2,3,
2020-KW41,10,7,7,18,18,19,28,24,14,12,24,18,10,2,6,2,7,
2020-KW42,5,4,13,24,20,26,25,26,17,19,24,12,17,7,6,7,7,
2020-KW43,8,12,10,16,33,50,36,29,36,46,46,43,25,18,5,15,32,8
2020-KW44,12,18,24,42,56,55,51,36,55,52,58,45,18,12,13,17,29,6
2020-KW45,12,18,25,49,76,60,58,66,74,71,73,54,39,20,16,21,26,6
2020-KW46,16,12,32,53,81,79,66,57,52,55,78,64,33,19,14,13,20,1
2020-KW47,15,15,38,61,85,68,69,65,72,60,82,80,42,21,23,17,42,
2020-KW48,12,13,20,31,44,43,51,46,54,49,48,64,39,19,18,12,69,
2020-KW49,10,11,17,28,52,45,33,47,38,55,44,45,30,24,18,17,36,1
2020-KW50,11,13,18,42,57,56,37,48,54,39,68,50,45,15,23,28,45,
2020-KW51,13,19,31,31,47,47,38,38,53,60,64,48,31,24,16,25,41,1
2020-KW52,13,19,12,27,32,45,40,53,47,41,40,41,26,20,9,17,53,
2020-KW53,1,9,10,20,24,22,32,34,36,33,31,31,14,10,8,8,46,
2021-KW01,4,15,12,26,35,46,31,38,42,31,63,46,22,21,17,15,70,
2021-KW02,6,9,7,19,38,51,38,28,35,26,37,40,36,18,15,23,87,
2021-KW03,4,7,2,16,27,24,29,26,24,24,26,30,21,21,9,18,50,
2021-KW04,8,4,9,13,21,23,19,34,13,14,28,30,25,15,9,5,20,
2021-KW05,4,7,10,17,25,24,32,24,35,32,42,30,26,19,8,20,23,
2021-KW06,6,6,8,6,17,23,27,22,19,22,15,20,18,1,11,8,18,
2021-KW07,9,17,10,10,30,25,37,28,24,27,20,20,24,11,14,1,22,
2021-KW08,10,11,18,21,26,26,27,33,30,30,34,32,22,17,12,10,38,
2021-KW09,17,16,10,21,20,20,34,29,29,28,31,34,17,7,6,7,17,
2021-KW10,12,15,24,36,33,35,36,33,27,29,33,30,31,10,10,7,13,
2021-KW11,18,25,34,39,41,32,38,39,50,47,57,41,16,18,8,2,14,
2021-KW12,25,44,44,52,58,41,47,58,52,49,60,46,21,19,13,9,16,
2021-KW13,28,36,28,51,60,64,49,56,68,64,66,73,40,27,18,11,19,
2021-KW14,29,31,34,31,54,41,54,54,52,35,47,55,36,16,22,16,36,
2021-KW15,38,33,42,59,57,55,64,79,66,57,61,59,40,23,18,15,24,
2021-KW16,41,51,58,46,57,70,72,72,66,61,58,73,27,28,21,11,13,
2021-KW17,44,44,60,53,57,61,69,70,71,63,79,64,54,25,23,14,17,1
2021-KW18,30,63,49,61,63,52,78,72,61,71,67,69,44,19,15,16,24,
2021-KW19,17,30,38,38,50,43,36,49,49,42,47,35,24,19,14,14,12,
2021-KW20,7,17,12,7,14,18,20,20,13,13,20,14,9,7,3,2,3,
