# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-14 05:55:40
# API-Download für Covid19-Fälle in SK Pforzheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,2,,,,1,,,,1,,,,
2020-KW12,,,,,,1,1,2,1,1,4,,1,3,,,1,
2020-KW13,,,,,1,1,2,2,3,2,2,3,2,1,,1,1,
2020-KW14,,1,1,3,2,1,1,3,3,4,5,3,7,,1,3,4,
2020-KW15,,2,1,1,3,2,4,1,4,2,4,3,1,1,4,1,1,
2020-KW16,,1,,5,23,13,8,10,9,7,2,3,5,1,,1,,
2020-KW17,,,,4,13,13,9,3,3,12,4,9,1,1,1,1,2,
2020-KW18,,,,,5,3,2,2,2,5,1,1,,2,,1,2,
2020-KW19,1,,,1,6,5,2,2,6,2,7,3,,1,,,,
2020-KW20,,,,2,6,2,1,3,2,3,4,2,1,,,,7,
2020-KW21,1,,,1,5,,,1,1,1,1,,3,,,1,6,
2020-KW22,,,,2,5,2,2,1,2,,,4,1,1,1,,2,
2020-KW23,1,1,,,,,1,,1,,,1,,,,1,,
2020-KW24,,,,,,1,,,,,,,,1,,,,
2020-KW25,,,,,,,,1,,,,,,,,,,
2020-KW26,,,,,,,,,,,,,,,,,1,
2020-KW27,1,,,,,3,,1,1,,,,,,,,,
2020-KW28,1,,1,2,2,1,1,,1,1,1,,,,,,,
2020-KW29,,1,,,3,1,2,,,1,2,,,1,,1,,
2020-KW30,,1,1,3,4,,,,3,3,2,3,,,,1,,
2020-KW31,,,,,,2,1,,,1,2,,,,1,1,1,
2020-KW32,,,,1,,,2,,,,,,,,,,,
2020-KW33,1,,,,5,4,2,3,,1,1,,,,,,,
2020-KW34,,,1,,1,2,5,4,,4,,,,,1,,1,
2020-KW35,,1,1,1,3,3,1,3,2,3,2,,,,,,,
2020-KW36,,4,,3,2,3,5,2,1,,,3,,,,,2,
2020-KW37,1,1,3,,6,3,1,2,2,,1,,2,,1,1,,
2020-KW38,,1,,2,1,3,3,,2,2,2,,,,,,,
2020-KW39,2,,1,1,,1,2,2,1,,2,1,1,1,3,,1,
2020-KW40,1,,,,,1,1,1,,,1,3,1,1,,,1,
2020-KW41,1,1,5,5,8,1,3,2,3,5,3,5,4,1,1,,4,
2020-KW42,,,,3,4,2,4,6,3,2,2,,2,1,1,,1,
2020-KW43,4,4,12,12,25,13,13,10,8,13,8,3,4,2,6,4,2,1
2020-KW44,3,9,5,12,27,24,17,9,19,22,26,14,13,8,6,10,14,
2020-KW45,4,4,6,23,25,23,22,17,19,20,37,29,16,11,8,9,47,
2020-KW46,4,6,8,9,13,34,17,14,28,26,23,14,18,7,4,3,13,5
2020-KW47,,5,6,21,35,27,21,20,18,20,26,12,11,11,5,11,22,1
2020-KW48,6,10,13,13,16,21,22,19,28,19,29,16,7,10,11,10,45,3
2020-KW49,3,7,6,14,26,35,43,17,22,29,22,25,21,11,14,11,73,30
2020-KW50,5,6,15,34,41,42,33,23,30,30,34,34,14,15,13,7,37,17
2020-KW51,4,6,5,23,51,38,34,26,29,32,33,39,16,14,12,8,58,12
2020-KW52,2,7,4,11,12,24,20,23,26,26,27,32,17,12,7,12,48,8
2020-KW53,5,1,6,15,27,20,24,18,16,18,23,30,21,15,12,9,48,4
2021-KW01,1,2,5,12,25,28,21,14,17,16,34,18,19,10,7,5,25,
2021-KW02,3,2,3,9,22,15,19,15,17,14,16,18,15,6,8,11,44,
2021-KW03,,3,2,7,12,14,7,9,13,15,16,15,13,8,13,6,48,
2021-KW04,1,3,4,9,15,12,12,13,8,15,14,19,8,1,2,7,14,
2021-KW05,5,1,2,11,11,9,4,2,4,5,7,8,7,3,4,5,14,
2021-KW06,,2,1,5,6,6,7,3,6,4,5,8,5,2,3,4,12,
2021-KW07,1,1,1,2,3,1,5,4,5,2,2,5,3,,4,2,8,
2021-KW08,,3,,4,6,3,5,8,3,2,5,4,5,4,,2,5,
2021-KW09,1,1,2,3,1,5,6,6,5,4,3,4,3,1,,1,1,
2021-KW10,4,4,7,6,4,4,1,7,7,5,3,5,9,4,2,1,1,
2021-KW11,1,3,2,4,9,13,24,9,4,6,7,7,2,7,2,2,4,
2021-KW12,2,6,9,6,7,8,8,10,4,12,5,7,7,4,1,3,1,
2021-KW13,4,5,5,12,12,11,5,12,14,6,11,10,4,4,2,4,6,
2021-KW14,2,5,3,11,28,19,16,10,10,10,15,14,14,4,2,1,3,
2021-KW15,11,17,13,24,14,21,21,15,21,20,18,15,15,6,5,3,13,
2021-KW16,7,17,15,24,21,23,22,20,27,26,32,26,12,6,7,5,11,
2021-KW17,15,18,13,22,25,31,21,31,30,22,30,21,21,4,4,5,17,
2021-KW18,5,14,12,17,32,20,12,20,15,17,23,17,12,14,5,3,6,
2021-KW19,5,11,16,21,13,20,17,22,28,21,22,12,14,6,3,11,19,
2021-KW20,6,5,6,7,18,19,10,8,10,12,15,13,7,3,1,5,2,
2021-KW21,2,7,9,3,8,7,14,5,8,5,8,4,3,,2,2,2,
2021-KW22,1,7,2,6,6,3,7,5,8,3,10,4,4,3,2,2,,
2021-KW23,1,5,5,7,7,8,4,5,1,2,6,2,3,3,1,,,
