# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-12-10 08:07:43
# API-Download für Covid19-Inzidenzen in LK Main-Taunus-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,13.16,6.1,6.26,15.59,14.88,12.33,,,,,
2020-KW12,,,,,8.85,,21.39,19.73,12.19,62.64,51.97,19.83,18.49,32.14,8.76,10.1,,
2020-KW13,,,,,35.41,16.68,21.39,39.47,24.38,31.32,62.37,54.54,30.82,24.11,17.51,30.3,16.97,
2020-KW14,,,,24.22,88.52,16.68,,6.58,12.19,25.06,41.58,34.71,18.49,8.04,,40.4,16.97,
2020-KW15,16.98,,,,8.85,,7.13,6.58,12.19,18.79,31.18,9.92,6.16,24.11,8.76,30.3,5.66,
2020-KW16,8.49,,8.05,8.07,8.85,8.34,21.39,6.58,24.38,12.53,5.2,4.96,6.16,,8.76,30.3,,
2020-KW17,,,,16.15,44.26,8.34,,19.73,6.1,31.32,36.38,9.92,12.33,8.04,17.51,20.2,11.31,
2020-KW18,8.49,,8.05,8.07,,16.68,,,6.1,12.53,,9.92,12.33,16.07,17.51,10.1,62.22,
2020-KW19,,,,,8.85,8.34,,,,,10.39,4.96,,,,10.1,11.31,
2020-KW20,8.49,,,,,,7.13,,,6.26,,,,,8.76,10.1,5.66,
2020-KW21,,,,8.07,8.85,16.68,28.52,32.89,18.29,12.53,10.39,14.88,12.33,8.04,8.76,,16.97,
2020-KW22,,7.99,24.16,8.07,,16.68,,19.73,12.19,12.53,,4.96,,24.11,,,,
2020-KW23,8.49,,,8.07,,,,6.58,,,5.2,,,8.04,,,,
2020-KW24,,7.99,,,,8.34,,6.58,6.1,,,,,,,,,
2020-KW25,,,8.05,,,,,6.58,,,20.79,,,,,10.1,,
2020-KW26,,15.97,24.16,8.07,,8.34,7.13,,18.29,12.53,,,,,,,,
2020-KW27,,7.99,,,,8.34,7.13,6.58,12.19,,,,,,,,,
2020-KW28,,15.97,,,8.85,16.68,7.13,,,6.26,,,,,,,,
2020-KW29,8.49,,,,8.85,,,,6.1,,,,,,,,,
2020-KW30,8.49,7.99,24.16,,17.7,,21.39,19.73,,6.26,5.2,,,,8.76,10.1,,
2020-KW31,8.49,,,16.15,17.7,25.02,,,6.1,12.53,5.2,,,,,,,
2020-KW32,,,8.05,48.44,35.41,25.02,35.64,6.58,12.19,6.26,41.58,19.83,,8.04,,,11.31,
2020-KW33,8.49,7.99,16.1,,44.26,25.02,35.64,6.58,24.38,12.53,5.2,19.83,18.49,8.04,17.51,20.2,,
2020-KW34,16.98,15.97,24.16,32.3,79.67,16.68,21.39,26.31,18.29,12.53,15.59,14.88,6.16,,,,,
2020-KW35,25.46,7.99,16.1,16.15,79.67,33.37,28.52,6.58,24.38,6.26,15.59,4.96,,8.04,,,,
2020-KW36,16.98,23.96,16.1,16.15,70.82,66.73,57.03,19.73,12.19,12.53,20.79,4.96,,,8.76,,5.66,
2020-KW37,25.46,,8.05,24.22,44.26,100.1,28.52,13.16,24.38,18.79,15.59,24.79,,8.04,,,11.31,
2020-KW38,,7.99,8.05,8.07,70.82,25.02,35.64,6.58,6.1,25.06,15.59,19.83,6.16,8.04,17.51,10.1,5.66,
2020-KW39,8.49,7.99,32.21,24.22,26.56,25.02,14.26,,,12.53,10.39,9.92,18.49,,8.76,30.3,11.31,
2020-KW40,8.49,7.99,16.1,24.22,26.56,58.39,7.13,19.73,,25.06,20.79,29.75,6.16,8.04,17.51,,11.31,
2020-KW41,,,40.26,48.44,70.82,50.05,42.77,32.89,42.67,43.85,72.76,59.5,36.98,40.18,8.76,30.3,22.63,
2020-KW42,16.98,23.96,16.1,16.15,115.08,100.1,85.55,78.93,67.06,87.7,88.35,59.5,30.82,56.25,26.27,70.7,147.06,
2020-KW43,50.93,23.96,56.36,153.41,212.46,183.51,149.71,124.98,115.83,175.39,119.54,79.34,80.13,56.25,70.06,60.6,45.25,
2020-KW44,67.9,63.9,88.57,169.55,265.57,375.36,335.06,296.0,195.08,175.39,187.1,173.55,147.94,112.49,87.57,90.9,56.56,
2020-KW45,50.93,39.94,96.62,129.18,309.83,258.58,135.45,217.07,128.02,162.86,150.72,94.21,98.62,64.28,70.06,50.5,73.53,
2020-KW46,50.93,87.86,80.52,177.63,274.42,266.92,171.1,243.38,280.42,238.03,197.49,203.3,92.46,152.67,140.11,121.2,192.31,
2020-KW47,101.85,15.97,64.41,209.92,256.72,300.29,228.13,203.91,207.27,238.03,213.09,163.63,104.79,144.64,87.57,141.4,152.72,
2020-KW48,50.93,63.9,64.41,129.18,203.6,208.53,178.22,151.29,134.12,125.28,181.9,128.92,80.13,104.46,70.06,80.8,186.66,
2020-KW49,25.46,23.96,40.26,145.33,212.46,141.8,99.81,171.02,79.25,156.6,171.51,84.3,86.3,40.18,122.6,60.6,130.09,
2020-KW50,25.46,55.91,88.57,137.26,212.46,191.85,270.9,184.18,219.46,162.86,228.68,163.63,67.8,88.39,70.06,101.0,237.56,
2020-KW51,84.88,,72.47,113.04,88.52,83.41,128.32,131.56,91.44,119.02,166.31,123.96,80.13,120.53,43.79,80.8,209.28,
2020-KW52,16.98,23.96,56.36,104.96,97.38,150.14,85.55,65.78,109.73,144.07,187.1,99.17,61.64,72.32,96.33,70.7,260.19,
2020-KW53,8.49,23.96,24.16,40.37,123.93,108.44,106.93,85.51,91.44,106.49,135.13,94.21,98.62,64.28,87.57,111.1,113.13,
2021-KW01,,23.96,32.21,145.33,132.78,166.83,156.84,138.13,164.6,144.07,213.09,128.92,98.62,88.39,183.9,121.2,209.28,
2021-KW02,25.46,39.94,16.1,113.04,141.64,183.51,114.06,118.4,164.6,150.34,129.93,119.0,86.3,64.28,113.84,60.6,107.47,
2021-KW03,,15.97,48.31,48.44,70.82,133.46,121.19,85.51,91.44,106.49,103.94,74.38,67.8,80.35,61.3,80.8,67.88,
2021-KW04,25.46,63.9,64.41,48.44,115.08,75.07,192.48,85.51,85.35,62.64,88.35,69.42,24.66,56.25,61.3,40.4,28.28,
2021-KW05,8.49,15.97,24.16,16.15,115.08,100.1,57.03,85.51,30.48,31.32,77.96,104.13,43.15,40.18,43.79,40.4,28.28,
2021-KW06,25.46,,8.05,16.15,17.7,41.71,42.77,78.93,42.67,62.64,20.79,59.5,49.31,16.07,35.03,30.3,16.97,
2021-KW07,42.44,47.92,32.21,88.81,70.82,150.14,57.03,32.89,73.15,81.43,77.96,44.63,30.82,40.18,26.27,20.2,39.59,
2021-KW08,33.95,15.97,40.26,56.52,35.41,33.37,64.16,19.73,67.06,87.7,51.97,39.67,12.33,64.28,43.79,50.5,56.56,
2021-KW09,67.9,47.92,40.26,24.22,53.11,108.44,49.9,65.78,97.54,37.58,72.76,44.63,49.31,40.18,8.76,30.3,5.66,
2021-KW10,42.44,39.94,56.36,64.59,61.97,100.1,71.29,72.36,48.77,93.96,41.58,39.67,67.8,32.14,17.51,50.5,45.25,
2021-KW11,59.41,87.86,32.21,113.04,115.08,175.17,142.58,171.02,146.31,119.02,103.94,79.34,36.98,56.25,35.03,50.5,28.28,
2021-KW12,42.44,63.9,96.62,72.67,185.9,125.12,128.32,111.82,158.5,106.49,114.34,123.96,92.46,64.28,70.06,60.6,33.94,
2021-KW13,67.9,55.91,64.41,121.11,159.34,125.12,156.84,59.2,103.63,131.54,119.54,64.46,110.95,64.28,35.03,90.9,33.94,
2021-KW14,93.36,143.77,128.83,137.26,221.31,116.78,135.45,203.91,237.75,200.45,155.92,153.71,92.46,64.28,87.57,20.2,67.88,
2021-KW15,101.85,111.82,88.57,242.22,230.16,316.97,228.13,203.91,207.27,238.03,207.89,183.47,73.97,104.46,70.06,90.9,45.25,
2021-KW16,84.88,143.77,209.34,258.37,239.01,183.51,114.06,197.33,146.31,181.66,155.92,119.0,67.8,64.28,52.54,30.3,56.56,
2021-KW17,76.39,103.83,201.29,218.0,221.31,125.12,121.19,164.44,207.27,137.81,181.9,84.3,98.62,48.21,87.57,20.2,33.94,
2021-KW18,67.9,119.81,161.03,169.55,239.01,200.19,156.84,151.29,134.12,106.49,77.96,64.46,73.97,88.39,43.79,40.4,16.97,
2021-KW19,50.93,87.86,112.72,96.89,123.93,166.83,121.19,92.09,97.54,100.22,41.58,84.3,43.15,,8.76,50.5,,
2021-KW20,33.95,39.94,56.36,64.59,97.38,91.75,106.93,65.78,67.06,37.58,36.38,39.67,36.98,32.14,8.76,10.1,11.31,
2021-KW21,25.46,55.91,48.31,24.22,44.26,50.05,21.39,32.89,36.58,25.06,15.59,39.67,12.33,,8.76,20.2,,
2021-KW22,33.95,15.97,40.26,48.44,35.41,41.71,42.77,13.16,36.58,43.85,46.78,24.79,12.33,,,10.1,22.63,
2021-KW23,16.98,23.96,32.21,80.74,35.41,58.39,42.77,39.47,36.58,37.58,15.59,14.88,,,8.76,,,
2021-KW24,50.93,31.95,24.16,48.44,35.41,25.02,35.64,26.31,,25.06,,4.96,12.33,8.04,8.76,,11.31,
2021-KW25,,,24.16,24.22,,75.07,35.64,6.58,18.29,18.79,5.2,,,,,,,
2021-KW26,8.49,7.99,16.1,16.15,61.97,,28.52,6.58,12.19,,,,12.33,,,10.1,,
2021-KW27,50.93,23.96,32.21,40.37,35.41,33.37,49.9,6.58,12.19,18.79,10.39,,,8.04,17.51,,5.66,
2021-KW28,67.9,23.96,32.21,24.22,70.82,16.68,64.16,26.31,42.67,6.26,,9.92,6.16,,,,,
2021-KW29,8.49,15.97,,32.3,61.97,50.05,35.64,13.16,24.38,18.79,10.39,9.92,,8.04,8.76,,,
2021-KW30,8.49,7.99,,32.3,88.52,58.39,42.77,32.89,12.19,6.26,31.18,19.83,18.49,,8.76,,,
2021-KW31,,15.97,24.16,56.52,61.97,66.73,57.03,13.16,6.1,37.58,25.99,19.83,12.33,16.07,52.54,20.2,62.22,
2021-KW32,25.46,55.91,32.21,88.81,132.78,108.44,49.9,65.78,73.15,43.85,20.79,14.88,,16.07,8.76,10.1,67.88,
2021-KW33,25.46,55.91,161.03,161.48,132.78,108.44,92.68,78.93,36.58,100.22,41.58,14.88,18.49,32.14,8.76,10.1,62.22,
2021-KW34,16.98,127.79,233.5,104.96,168.19,100.1,85.55,118.4,164.6,156.6,51.97,9.92,6.16,40.18,43.79,40.4,67.88,
2021-KW35,50.93,255.59,346.22,322.96,168.19,100.1,192.48,111.82,128.02,119.02,67.56,34.71,24.66,8.04,52.54,,186.66,
2021-KW36,84.88,231.62,201.29,250.29,53.11,91.75,106.93,124.98,109.73,56.38,103.94,29.75,24.66,32.14,17.51,10.1,33.94,
2021-KW37,59.41,103.83,177.14,80.74,70.82,100.1,85.55,46.04,73.15,50.11,31.18,29.75,24.66,8.04,43.79,30.3,5.66,
2021-KW38,16.98,95.84,152.98,80.74,44.26,41.71,35.64,46.04,42.67,62.64,15.59,29.75,18.49,40.18,35.03,,5.66,
2021-KW39,25.46,263.57,120.78,80.74,97.38,75.07,49.9,65.78,48.77,62.64,46.78,44.63,30.82,40.18,8.76,10.1,5.66,
2021-KW40,42.44,175.72,56.36,56.52,70.82,83.41,64.16,65.78,91.44,50.11,31.18,14.88,12.33,8.04,,50.5,11.31,
2021-KW41,25.46,63.9,88.57,56.52,115.08,91.75,85.55,52.62,54.87,37.58,83.16,39.67,43.15,40.18,17.51,20.2,33.94,
2021-KW42,50.93,79.87,80.52,64.59,123.93,108.44,106.93,118.4,103.63,75.17,83.16,49.59,49.31,16.07,26.27,20.2,45.25,
2021-KW43,118.83,255.59,225.45,185.7,132.78,158.49,128.32,177.6,158.5,68.9,109.14,94.21,80.13,64.28,61.3,80.8,84.84,
2021-KW44,84.88,327.47,233.5,161.48,132.78,200.19,221.0,184.18,201.17,119.02,140.33,148.76,98.62,96.42,70.06,70.7,39.59,
2021-KW45,59.41,239.61,273.76,242.22,141.64,200.19,228.13,236.8,207.27,238.03,140.33,158.67,123.28,112.49,96.33,60.6,107.47,
2021-KW46,152.78,607.02,410.64,363.33,203.6,250.24,335.06,355.2,268.23,269.35,218.28,203.3,129.44,96.42,122.6,80.8,152.72,
2021-KW47,186.73,750.78,531.41,322.96,362.94,442.09,377.84,355.2,292.62,369.58,301.44,208.26,203.41,224.99,122.6,111.1,96.16,
2021-KW48,169.75,527.15,418.69,266.44,247.86,216.87,342.19,328.89,310.9,275.62,192.3,247.93,147.94,72.32,131.36,70.7,73.53,
2021-KW49,135.8,583.06,370.38,339.11,168.19,183.51,192.48,263.11,286.52,325.73,150.72,158.67,104.79,80.35,52.54,90.9,73.53,
2021-KW50,101.85,327.47,346.22,258.37,194.75,150.14,192.48,256.53,231.65,225.5,93.55,128.92,92.46,64.28,87.57,30.3,45.25,
2021-KW51,144.29,351.43,305.96,145.33,247.86,325.31,278.03,217.07,164.6,181.66,161.11,123.96,104.79,56.25,61.3,40.4,33.94,
2021-KW52,67.9,247.6,386.48,314.88,389.5,367.02,313.68,282.84,341.39,263.09,228.68,158.67,209.58,72.32,131.36,80.8,50.91,
2022-KW01,152.78,343.44,571.67,742.8,1124.24,709.01,534.67,598.58,591.33,382.1,353.41,272.72,147.94,152.67,122.6,131.3,84.84,
2022-KW02,780.87,1996.77,2101.49,2196.12,1611.12,1359.64,1083.61,1157.69,1097.31,970.92,867.94,476.02,339.02,305.34,148.87,222.19,237.56,
2022-KW03,1400.47,3889.7,2979.13,2107.3,1398.66,1576.51,1760.86,1914.13,1389.93,1302.91,810.77,590.07,449.97,265.17,262.71,242.39,220.59,
2022-KW04,1841.83,5710.75,4122.47,2785.52,2106.85,1751.68,2145.82,2894.21,2694.51,1935.57,1107.01,1026.42,542.43,506.23,411.59,282.79,316.75,
2022-KW05,1391.98,4145.28,3752.09,2470.63,1912.1,1910.16,2160.08,2367.99,2255.58,1659.96,1205.76,788.41,782.83,482.12,350.29,333.29,362.0,
2022-KW06,1281.64,3083.01,2898.61,2058.86,1770.46,1276.22,1475.7,1749.68,1847.14,1353.02,977.08,833.03,659.55,506.23,306.5,282.79,367.66,
2022-KW07,967.6,1964.82,1553.98,1227.24,1398.66,1276.22,1183.41,1210.31,1316.77,958.39,634.06,515.69,437.64,377.66,253.96,363.59,373.31,
2022-KW08,874.23,1860.99,1441.25,976.95,973.75,1034.32,1104.99,1289.24,1152.18,801.79,748.4,684.28,474.63,321.41,324.01,242.39,458.16,
2022-KW09,933.65,1637.35,1280.22,1316.06,1469.48,1017.64,998.06,1256.35,1079.02,1096.2,789.98,580.15,412.99,353.56,385.31,313.09,243.22,
2022-KW10,763.89,1805.08,1835.79,1639.01,1602.27,1451.39,1311.73,1315.55,1414.31,1409.4,1081.02,798.32,721.19,474.09,464.13,323.19,345.03,
2022-KW11,967.6,1837.02,2415.51,2252.63,1991.77,1935.19,1546.99,1914.13,1993.45,1641.17,1746.27,1398.31,1121.85,908.0,726.84,656.48,554.31,
2022-KW12,984.57,2036.7,3019.38,2583.67,1894.39,1743.34,1882.05,1914.13,1889.81,1910.52,1652.72,1447.89,1183.49,658.9,613.0,706.98,548.66,
2022-KW13,806.33,1805.08,2222.27,1816.64,1752.76,1584.85,1539.86,1545.77,1621.58,1396.87,1351.28,1195.01,1010.89,618.72,569.21,545.39,486.44,
2022-KW14,993.06,1581.44,1779.42,1550.2,1699.64,1242.86,1504.22,1322.13,1560.62,1215.22,1476.01,1229.72,899.94,779.43,621.76,535.29,441.19,
2022-KW15,738.43,1022.34,1014.51,1566.35,1301.29,1142.76,1247.57,1230.04,1231.43,1202.69,1169.38,1041.29,739.68,650.86,455.37,515.09,384.63,
2022-KW16,500.77,838.64,1078.93,1243.39,1513.74,1317.93,1261.83,1269.51,1255.81,1284.12,1361.68,937.16,869.12,602.65,516.67,585.78,469.47,
2022-KW17,390.43,1094.23,1304.37,1122.28,876.38,892.52,834.09,861.69,1158.27,939.6,930.31,758.66,628.73,385.7,367.8,353.49,282.81,
2022-KW18,356.48,862.6,966.2,807.4,575.4,842.47,819.83,710.4,835.17,620.14,691.23,565.27,480.79,369.63,280.23,232.29,265.84,
2022-KW19,415.9,790.72,958.15,726.66,593.1,617.26,762.8,736.71,871.75,726.62,618.47,446.27,382.17,281.24,245.2,212.09,107.47,
2022-KW20,229.17,638.96,958.15,605.55,539.99,500.48,541.8,578.84,530.37,532.44,602.88,411.56,351.35,176.78,236.44,232.29,96.16,
2022-KW21,135.8,351.43,716.6,621.69,424.91,525.5,570.32,427.55,481.6,563.76,514.53,456.19,271.22,160.71,140.11,151.5,113.13,
2022-KW22,195.22,343.44,467.0,807.4,460.32,575.55,634.48,552.53,463.31,526.18,576.89,421.48,339.02,216.95,262.71,181.8,164.03,
2022-KW23,135.8,471.24,628.03,960.8,956.05,817.45,769.93,664.35,902.23,751.68,821.16,604.94,437.64,345.52,201.41,232.29,175.34,
2022-KW24,280.09,583.06,885.69,1089.98,1026.87,967.59,826.96,769.6,890.04,1140.05,899.12,966.91,468.46,441.94,394.07,333.29,203.63,
2022-KW25,373.46,599.03,1231.91,1356.42,902.93,1076.03,1154.89,1098.49,1292.39,1146.31,1340.89,1041.29,733.52,458.02,446.61,515.09,367.66,
2022-KW26,348.0,846.63,1159.44,1049.61,964.9,1292.91,1354.51,1216.89,1091.21,1353.02,1273.32,1100.79,807.48,683.01,455.37,323.19,373.31,
2022-KW27,517.75,726.82,1376.84,1081.91,911.79,1142.76,1297.47,1111.64,1219.23,1083.67,1101.81,1105.75,825.98,594.62,455.37,393.89,265.84,
2022-KW28,577.16,1102.21,1715.01,1614.79,1044.57,1443.05,1710.96,1611.55,1761.79,1854.14,1533.18,1502.44,1017.06,908.0,665.54,757.48,514.72,
2022-KW29,585.65,702.86,1384.89,1089.98,1106.54,1092.71,1233.31,1223.46,1335.06,1315.44,1283.72,1254.51,924.6,634.79,586.73,595.88,407.25,
2022-KW30,348.0,359.42,531.41,500.59,779.0,859.16,955.28,993.24,816.89,933.34,899.12,783.45,788.99,610.69,429.1,464.59,294.13,
2022-KW31,203.7,263.57,281.81,314.88,486.88,533.84,591.71,513.07,670.58,638.93,717.22,704.11,610.24,401.77,359.04,353.49,277.16,
2022-KW32,152.78,151.75,193.24,322.96,460.32,483.8,470.51,467.02,426.73,419.69,483.34,510.73,443.81,305.34,262.71,353.49,299.78,
2022-KW33,152.78,127.79,193.24,193.77,407.21,408.73,477.64,467.02,408.44,438.48,483.34,381.81,258.89,233.03,166.39,272.69,203.63,
2022-KW34,42.44,103.83,144.93,169.55,265.57,225.22,320.8,236.8,249.94,294.41,306.64,233.05,203.41,200.88,166.39,171.7,265.84,
2022-KW35,161.27,159.74,217.4,266.44,300.98,450.43,327.93,302.58,359.67,382.1,317.03,292.55,308.2,216.95,166.39,50.5,192.31,
2022-KW36,161.27,175.72,257.65,339.11,292.13,266.92,285.16,368.35,280.42,375.84,311.83,272.72,221.9,208.92,131.36,121.2,84.84,
2022-KW37,186.73,423.31,483.1,581.32,442.61,442.09,577.45,572.26,615.71,407.16,504.13,466.1,388.33,353.56,306.5,252.49,164.03,
2022-KW38,203.7,319.48,547.52,581.32,469.17,567.21,527.54,578.84,585.23,570.02,608.08,599.98,523.94,506.23,455.37,262.59,316.75,
2022-KW39,93.36,303.51,563.62,532.88,557.69,759.06,798.45,789.33,792.5,883.22,1070.63,1234.68,875.29,626.76,639.27,605.98,610.88,
2022-KW40,195.22,367.4,611.93,597.47,823.26,1017.64,1104.99,1059.02,1164.37,1359.29,1398.06,1656.15,1294.44,996.38,823.17,717.08,780.57,
2022-KW41,331.02,327.47,507.26,524.81,628.51,917.55,1126.38,1085.33,1097.31,1296.65,1216.15,1477.64,1325.26,908.0,998.31,858.48,950.25,
2022-KW42,220.68,255.59,539.46,637.84,655.07,658.96,819.83,815.64,841.27,939.6,966.69,1150.38,1017.06,932.1,937.01,646.38,921.97,
2022-KW43,67.9,135.78,217.4,266.44,327.54,442.09,449.13,427.55,481.6,563.76,535.32,485.94,443.81,458.02,525.43,474.69,509.06,
2022-KW44,67.9,223.64,378.43,266.44,283.27,283.61,320.8,407.82,317.0,363.31,358.61,461.14,332.86,249.1,297.74,282.79,271.5,
2022-KW45,110.34,127.79,209.34,201.85,247.86,233.56,285.16,342.04,249.94,212.98,285.85,337.18,265.05,184.81,175.14,252.49,175.34,
2022-KW46,67.9,175.72,136.88,234.14,150.49,258.58,213.87,236.8,274.33,357.05,301.44,233.05,191.08,136.6,201.41,111.1,169.69,
2022-KW47,42.44,151.75,128.83,169.55,177.05,241.9,199.61,138.13,286.52,244.3,228.68,317.35,209.58,152.67,140.11,141.4,130.09,
2022-KW48,33.95,39.94,80.52,177.63,212.46,216.87,199.61,131.56,286.52,238.03,311.83,228.09,203.41,112.49,157.63,151.5,152.72,
2022-KW49,59.41,23.96,56.36,113.04,168.19,241.9,242.39,157.87,249.94,225.5,296.24,297.51,166.43,120.53,183.9,212.09,243.22,
2022-KW50,42.44,31.95,40.26,193.77,141.64,200.19,327.93,342.04,231.65,325.73,337.82,322.3,326.69,136.6,166.39,212.09,350.69,
2022-KW51,25.46,47.92,56.36,129.18,168.19,225.22,242.39,282.84,286.52,250.56,249.47,347.1,302.04,216.95,227.69,201.99,333.72,
2022-KW52,25.46,23.96,48.31,80.74,159.34,200.19,192.48,164.44,170.69,175.39,301.44,242.97,258.89,176.78,157.63,151.5,197.97,
2023-KW01,42.44,39.94,8.05,72.67,185.9,225.22,178.22,197.33,225.56,162.86,192.3,203.3,172.59,176.78,113.84,141.4,181.0,
2023-KW02,33.95,63.9,56.36,96.89,79.67,158.49,135.45,78.93,152.4,131.54,140.33,148.76,147.94,80.35,122.6,141.4,288.47,
2023-KW03,25.46,71.88,56.36,80.74,79.67,75.07,85.55,177.6,73.15,93.96,77.96,138.84,61.64,24.11,96.33,90.9,90.5,
2023-KW04,42.44,119.81,104.67,185.7,123.93,83.41,171.1,171.02,176.79,162.86,114.34,138.84,92.46,32.14,43.79,70.7,50.91,
2023-KW05,25.46,55.91,128.83,104.96,106.23,125.12,185.35,171.02,140.21,225.5,103.94,143.8,166.43,48.21,52.54,50.5,79.19,
2023-KW06,42.44,39.94,48.31,96.89,230.16,158.49,228.13,157.87,158.5,269.35,218.28,203.3,197.25,64.28,70.06,111.1,181.0,
2023-KW07,33.95,7.99,48.31,137.26,185.9,216.87,249.51,217.07,146.31,250.56,265.06,238.01,271.22,200.88,113.84,181.8,356.34,
2023-KW08,25.46,31.95,64.41,104.96,274.42,258.58,263.77,203.91,213.37,250.56,239.07,292.55,289.71,144.64,183.9,161.6,214.94,
2023-KW09,42.44,39.94,48.31,96.89,177.05,175.17,106.93,111.82,140.21,194.18,166.31,143.8,86.3,64.28,43.79,141.4,141.41,
2023-KW10,50.93,7.99,,40.37,70.82,16.68,28.52,32.89,42.67,18.79,72.76,34.71,24.66,56.25,105.09,80.8,107.47,
2023-KW11,8.49,7.99,,,44.26,25.02,35.64,32.89,18.29,56.38,41.58,34.71,43.15,48.21,26.27,50.5,113.13,
2023-KW12,16.98,,,8.07,26.56,25.02,7.13,19.73,18.29,12.53,25.99,44.63,30.82,32.14,35.03,50.5,107.47,
2023-KW13,8.49,,8.05,,35.41,16.68,21.39,,36.58,18.79,15.59,29.75,,8.04,26.27,70.7,56.56,
2023-KW14,,7.99,8.05,,8.85,,,,,12.53,10.39,14.88,6.16,8.04,8.76,10.1,33.94,
2023-KW15,,,,,,8.34,,,,12.53,5.2,14.88,6.16,24.11,17.51,10.1,16.97,
2023-KW16,,,,,,8.34,,6.58,,18.79,5.2,9.92,,8.04,,30.3,11.31,
2023-KW17,,,,,,25.02,,13.16,,18.79,,9.92,12.33,16.07,,10.1,11.31,
2023-KW18,,,,8.07,8.85,,14.26,,18.29,,20.79,9.92,6.16,,17.51,10.1,11.31,
2023-KW19,,,,,8.85,,21.39,13.16,6.1,,5.2,9.92,,16.07,,10.1,22.63,
2023-KW20,,,,,,8.34,,,,,10.39,,12.33,,8.76,20.2,5.66,
2023-KW21,,,,,,,14.26,,,,10.39,4.96,,8.04,,,16.97,
2023-KW22,,,,,,,,,18.29,6.26,,4.96,6.16,8.04,8.76,10.1,,
2023-KW23,8.49,,,16.15,,,7.13,6.58,6.1,6.26,5.2,,,,,10.1,5.66,
2023-KW24,8.49,,8.05,,,8.34,7.13,,6.1,,,,6.16,,,,,
2023-KW25,,,,8.07,,,,,6.1,,,,,,,,,
2023-KW26,,,,,8.85,,,,,,5.2,4.96,,,,,,
2023-KW27,,,,,8.85,,,6.58,,,,,,,,,11.31,
2023-KW28,,,,,,,,,6.1,,,,,,,,5.66,
2023-KW29,,,,,,8.34,,,,12.53,,,,,17.51,,,
2023-KW30,,,,,,8.34,,,,,,,,,,,11.31,
2023-KW31,,,,,,8.34,,,12.19,,5.2,,,,17.51,,5.66,
2023-KW32,,,,8.07,,8.34,,,6.1,18.79,,,12.33,,,,,
2023-KW33,,,,16.15,17.7,,7.13,,6.1,,,4.96,6.16,,8.76,,5.66,
2023-KW34,,,,,,,,,6.1,,20.79,,6.16,8.04,8.76,,11.31,
2023-KW35,,,,,,8.34,,,,,,4.96,,8.04,,,5.66,
2023-KW36,,,,8.07,8.85,,14.26,26.31,36.58,25.06,10.39,19.83,,16.07,,20.2,16.97,
2023-KW37,25.46,,8.05,8.07,8.85,8.34,,26.31,18.29,6.26,5.2,19.83,24.66,8.04,,30.3,39.59,
2023-KW38,,,,,8.85,16.68,14.26,6.58,6.1,31.32,20.79,14.88,12.33,24.11,8.76,,33.94,
2023-KW39,8.49,,8.05,,,25.02,14.26,32.89,12.19,25.06,15.59,19.83,12.33,16.07,8.76,50.5,28.28,
2023-KW40,,,,8.07,8.85,16.68,7.13,,6.1,6.26,15.59,19.83,12.33,,,60.6,45.25,
2023-KW41,,,,,53.11,33.37,28.52,6.58,18.29,6.26,10.39,19.83,24.66,16.07,17.51,30.3,39.59,
2023-KW42,,,,16.15,17.7,8.34,14.26,6.58,12.19,6.26,15.59,34.71,18.49,8.04,35.03,20.2,16.97,
2023-KW43,16.98,,,,8.85,33.37,14.26,19.73,6.1,6.26,36.38,34.71,18.49,,35.03,10.1,33.94,
