# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-22 08:46:34
# API-Download für Covid19-Inzidenzen in LK Main-Taunus-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,13.15,6.19,6.29,15.0,15.12,12.77,,,,,
2020-KW12,,,,,8.91,,21.5,19.72,12.38,62.91,49.99,20.15,19.15,32.93,8.72,10.02,,
2020-KW13,,,,,35.63,17.12,21.5,39.44,24.76,31.46,59.99,55.43,31.91,24.7,17.44,30.05,17.17,
2020-KW14,,,,24.84,89.07,17.12,,6.57,12.38,25.17,39.99,35.27,19.15,8.23,,40.07,17.17,
2020-KW15,16.86,,,,8.91,,7.17,6.57,12.38,18.87,29.99,10.08,6.38,24.7,8.72,30.05,5.72,
2020-KW16,8.43,,8.13,8.28,8.91,8.56,21.5,6.57,24.76,12.58,5.0,5.04,6.38,,8.72,30.05,,
2020-KW17,,,,16.56,44.54,8.56,,19.72,6.19,31.46,34.99,10.08,12.77,8.23,17.44,20.03,11.44,
2020-KW18,8.43,,8.13,8.28,,17.12,,,6.19,12.58,,10.08,12.77,16.47,17.44,10.02,62.95,
2020-KW19,,,,,8.91,8.56,,,,,10.0,5.04,,,,10.02,11.44,
2020-KW20,8.43,,,,,,7.17,,,6.29,,,,,8.72,10.02,5.72,
2020-KW21,,,,8.28,8.91,17.12,28.66,32.87,18.57,12.58,10.0,15.12,12.77,8.23,8.72,,17.17,
2020-KW22,,8.11,24.4,8.28,,17.12,,19.72,12.38,12.58,,5.04,,24.7,,,,
2020-KW23,8.43,,,8.28,,,,6.57,,,5.0,,,8.23,,,,
2020-KW24,,8.11,,,,8.56,,6.57,6.19,,,,,,,,,
2020-KW25,,,8.13,,,,,6.57,,,20.0,,,,,10.02,,
2020-KW26,,16.23,24.4,8.28,,8.56,7.17,,18.57,12.58,,,,,,,,
2020-KW27,,8.11,,,,8.56,7.17,6.57,12.38,,,,,,,,,
2020-KW28,,16.23,,,8.91,17.12,7.17,,,6.29,,,,,,,,
2020-KW29,8.43,,,,8.91,,,,6.19,,,,,,,,,
2020-KW30,8.43,8.11,24.4,,17.81,,21.5,19.72,,6.29,5.0,,,,8.72,10.02,,
2020-KW31,8.43,,,16.56,17.81,25.67,,,6.19,12.58,5.0,,,,,,,
2020-KW32,,,8.13,49.68,35.63,25.67,35.83,6.57,12.38,6.29,39.99,20.15,,8.23,,,11.44,
2020-KW33,8.43,8.11,16.27,,44.54,25.67,35.83,6.57,24.76,12.58,5.0,20.15,19.15,8.23,17.44,20.03,,
2020-KW34,16.86,16.23,24.4,33.12,80.17,17.12,21.5,26.29,18.57,12.58,15.0,15.12,6.38,,,,,
2020-KW35,25.3,8.11,16.27,16.56,80.17,34.23,28.66,6.57,24.76,6.29,15.0,5.04,,8.23,,,,
2020-KW36,16.86,24.34,16.27,16.56,71.26,68.47,57.33,19.72,12.38,12.58,20.0,5.04,,,8.72,,5.72,
2020-KW37,25.3,,8.13,24.84,44.54,102.7,28.66,13.15,24.76,18.87,15.0,25.19,,8.23,,,11.44,
2020-KW38,,8.11,8.13,8.28,71.26,25.67,35.83,6.57,6.19,25.17,15.0,20.15,6.38,8.23,17.44,10.02,5.72,
2020-KW39,8.43,8.11,32.53,24.84,26.72,25.67,14.33,,,12.58,10.0,10.08,19.15,,8.72,30.05,11.44,
2020-KW40,8.43,8.11,16.27,24.84,26.72,59.91,7.17,19.72,,25.17,20.0,30.23,6.38,8.23,17.44,,11.44,
2020-KW41,,,40.67,49.68,71.26,51.35,43.0,32.87,43.33,44.04,69.99,60.46,38.3,41.17,8.72,30.05,22.89,
2020-KW42,16.86,24.34,16.27,16.56,115.8,102.7,85.99,78.88,68.09,88.08,84.98,60.46,31.91,57.64,26.16,70.12,148.78,
2020-KW43,50.59,24.34,56.93,157.33,213.78,188.28,150.48,124.9,117.62,176.16,114.98,80.62,82.97,57.64,69.77,60.1,45.78,
2020-KW44,67.46,64.9,89.47,173.89,267.22,385.12,336.8,295.8,198.09,176.16,179.96,176.35,153.18,115.27,87.21,90.16,57.22,
2020-KW45,50.59,40.56,97.6,132.49,311.76,265.3,136.15,216.92,130.0,163.58,144.97,95.73,102.12,65.87,69.77,50.09,74.39,
2020-KW46,50.59,89.24,81.34,182.17,276.13,273.86,171.98,243.22,284.75,239.07,189.96,206.59,95.74,156.44,139.54,120.21,194.56,
2020-KW47,101.18,16.23,65.07,215.29,258.32,308.09,229.31,203.78,210.47,239.07,204.96,166.28,108.5,148.21,87.21,140.24,154.5,
2020-KW48,50.59,64.9,65.07,132.49,204.87,213.95,179.15,151.19,136.19,125.83,174.97,131.01,82.97,107.04,69.77,80.14,188.84,
2020-KW49,25.3,24.34,40.67,149.05,213.78,145.49,100.32,170.91,80.47,157.28,164.97,85.66,89.36,41.17,122.1,60.1,131.61,
