# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-23 05:52:47
# API-Download für Covid19-Inzidenzen in LK Main-Taunus-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,12.67,6.38,5.91,14.23,15.86,13.78,,,,,
2020-KW12,,,,,8.78,,21.8,25.34,12.75,59.06,47.44,21.14,20.67,32.97,9.3,8.64,,
2020-KW13,,,,,35.13,16.79,21.8,38.02,25.51,29.53,56.92,58.14,34.45,24.73,18.6,25.92,18.59,
2020-KW14,,,,25.24,87.82,16.79,,6.34,12.75,23.63,37.95,37.0,20.67,8.24,,34.57,18.59,
2020-KW15,16.76,,,,8.78,,7.27,6.34,12.75,17.72,28.46,10.57,6.89,24.73,9.3,25.92,6.2,
2020-KW16,8.38,,8.17,8.41,8.78,8.4,21.8,6.34,25.51,11.81,4.74,5.29,6.89,,9.3,25.92,,
2020-KW17,,,,16.83,43.91,8.4,,19.01,6.38,29.53,33.21,10.57,13.78,8.24,18.6,17.28,12.39,
2020-KW18,8.38,,8.17,8.41,,16.79,,,6.38,11.81,,10.57,13.78,16.49,18.6,8.64,68.17,
2020-KW19,,,,,8.78,8.4,,,,,9.49,5.29,,,,8.64,12.39,
2020-KW20,8.38,,,,,,7.27,,,5.91,,,,,9.3,8.64,6.2,
2020-KW21,,,,8.41,8.78,16.79,29.06,31.68,19.13,11.81,9.49,15.86,13.78,8.24,9.3,,18.59,
2020-KW22,,8.38,24.5,8.41,,16.79,,19.01,12.75,11.81,,5.29,,24.73,,,,
2020-KW23,8.38,,,8.41,,,,6.34,,,4.74,,,8.24,,,,
2020-KW24,,8.38,,,,8.4,,6.34,6.38,,,,,,,,,
2020-KW25,,,8.17,,,,,6.34,,,18.97,,,,,8.64,,
2020-KW26,,16.75,24.5,8.41,,8.4,7.27,,19.13,11.81,,,,,,,,
2020-KW27,,8.38,,,,8.4,7.27,6.34,12.75,,,,,,,,,
2020-KW28,,16.75,,,8.78,16.79,7.27,,,5.91,,,,,,,,
2020-KW29,8.38,,,,8.78,,,,6.38,,,,,,,,,
2020-KW30,8.38,8.38,24.5,,17.56,,21.8,19.01,,5.91,4.74,,,,9.3,8.64,,
2020-KW31,8.38,,,16.83,17.56,25.19,,,6.38,11.81,4.74,,,,,,,
2020-KW32,,,8.17,50.49,35.13,25.19,36.33,6.34,12.75,5.91,37.95,21.14,,8.24,,,12.39,
2020-KW33,8.38,8.38,16.34,,43.91,25.19,36.33,6.34,25.51,11.81,4.74,21.14,20.67,8.24,18.6,17.28,,
2020-KW34,16.76,16.75,24.5,33.66,79.04,16.79,21.8,25.34,19.13,11.81,14.23,15.86,6.89,,,,,
2020-KW35,25.15,8.38,16.34,16.83,79.04,33.58,29.06,6.34,25.51,5.91,14.23,5.29,,8.24,,,,
2020-KW36,16.76,25.13,16.34,16.83,70.26,67.16,58.12,19.01,12.75,11.81,18.97,5.29,,,9.3,,6.2,
2020-KW37,25.15,,8.17,25.24,43.91,100.75,29.06,12.67,25.51,17.72,14.23,26.43,,8.24,,,12.39,
2020-KW38,,8.38,8.17,8.41,70.26,25.19,36.33,6.34,6.38,23.63,14.23,21.14,6.89,8.24,18.6,8.64,6.2,
2020-KW39,8.38,8.38,32.67,25.24,26.35,25.19,14.53,,,11.81,9.49,10.57,20.67,,9.3,25.92,12.39,
2020-KW40,8.38,8.38,16.34,25.24,26.35,58.77,7.27,19.01,,23.63,18.97,31.71,6.89,8.24,18.6,,12.39,
2020-KW41,,,40.84,50.49,70.26,50.37,43.59,31.68,44.64,41.34,66.41,63.43,41.34,41.22,9.3,25.92,24.79,
