# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-15 07:43:26
# API-Download für Covid19-Inzidenzen in LK Main-Taunus-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,13.13,6.19,6.28,14.95,15.14,12.81,,,,,
2020-KW12,,,,,8.89,,21.5,19.69,12.39,62.77,49.82,20.19,19.21,32.96,8.74,9.95,,
2020-KW13,,,,,35.57,17.11,21.5,39.39,24.77,31.38,59.78,55.53,32.02,24.72,17.47,29.85,17.22,
2020-KW14,,,,24.86,88.94,17.11,,6.56,12.39,25.11,39.86,35.34,19.21,8.24,,39.8,17.22,
2020-KW15,16.86,,,,8.89,,7.17,6.56,12.39,18.83,29.89,10.1,6.4,24.72,8.74,29.85,5.74,
2020-KW16,8.43,,8.14,8.29,8.89,8.55,21.5,6.56,24.77,12.55,4.98,5.05,6.4,,8.74,29.85,,
2020-KW17,,,,16.57,44.47,8.55,,19.69,6.19,31.38,34.87,10.1,12.81,8.24,17.47,19.9,11.48,
2020-KW18,8.43,,8.14,8.29,,17.11,,,6.19,12.55,,10.1,12.81,16.48,17.47,9.95,63.15,
2020-KW19,,,,,8.89,8.55,,,,,9.96,5.05,,,,9.95,11.48,
2020-KW20,8.43,,,,,,7.17,,,6.28,,,,,8.74,9.95,5.74,
2020-KW21,,,,8.29,8.89,17.11,28.67,32.82,18.58,12.55,9.96,15.14,12.81,8.24,8.74,,17.22,
2020-KW22,,8.13,24.41,8.29,,17.11,,19.69,12.39,12.55,,5.05,,24.72,,,,
2020-KW23,8.43,,,8.29,,,,6.56,,,4.98,,,8.24,,,,
2020-KW24,,8.13,,,,8.55,,6.56,6.19,,,,,,,,,
2020-KW25,,,8.14,,,,,6.56,,,19.93,,,,,9.95,,
2020-KW26,,16.26,24.41,8.29,,8.55,7.17,,18.58,12.55,,,,,,,,
2020-KW27,,8.13,,,,8.55,7.17,6.56,12.39,,,,,,,,,
2020-KW28,,16.26,,,8.89,17.11,7.17,,,6.28,,,,,,,,
