# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-03 07:43:28
# API-Download für Covid19-Inzidenzen in LK Main-Taunus-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,13.13,6.1,6.28,15.36,14.9,12.47,,,,,
2020-KW12,,,,,8.85,,21.37,19.7,12.2,62.77,51.2,19.87,18.71,32.39,8.73,10.09,,
2020-KW13,,,,,35.4,16.81,21.37,39.4,24.41,31.38,61.44,54.64,31.18,24.29,17.45,30.26,17.06,
2020-KW14,,,,24.4,88.51,16.81,,6.57,12.2,25.11,40.96,34.77,18.71,8.1,,40.35,17.06,
2020-KW15,16.84,,,,8.85,,7.12,6.57,12.2,18.83,30.72,9.93,6.24,24.29,8.73,30.26,5.69,
2020-KW16,8.42,,8.07,8.13,8.85,8.4,21.37,6.57,24.41,12.55,5.12,4.97,6.24,,8.73,30.26,,
2020-KW17,,,,16.27,44.26,8.4,,19.7,6.1,31.38,35.84,9.93,12.47,8.1,17.45,20.18,11.37,
2020-KW18,8.42,,8.07,8.13,,16.81,,,6.1,12.55,,9.93,12.47,16.2,17.45,10.09,62.54,
2020-KW19,,,,,8.85,8.4,,,,,10.24,4.97,,,,10.09,11.37,
2020-KW20,8.42,,,,,,7.12,,,6.28,,,,,8.73,10.09,5.69,
2020-KW21,,,,8.13,8.85,16.81,28.49,32.83,18.31,12.55,10.24,14.9,12.47,8.1,8.73,,17.06,
2020-KW22,,8.01,24.2,8.13,,16.81,,19.7,12.2,12.55,,4.97,,24.29,,,,
2020-KW23,8.42,,,8.13,,,,6.57,,,5.12,,,8.1,,,,
2020-KW24,,8.01,,,,8.4,,6.57,6.1,,,,,,,,,
2020-KW25,,,8.07,,,,,6.57,,,20.48,,,,,10.09,,
2020-KW26,,16.02,24.2,8.13,,8.4,7.12,,18.31,12.55,,,,,,,,
2020-KW27,,8.01,,,,8.4,7.12,6.57,12.2,,,,,,,,,
2020-KW28,,16.02,,,8.85,16.81,7.12,,,6.28,,,,,,,,
2020-KW29,8.42,,,,8.85,,,,6.1,,,,,,,,,
2020-KW30,8.42,8.01,24.2,,17.7,,21.37,19.7,,6.28,5.12,,,,8.73,10.09,,
2020-KW31,8.42,,,16.27,17.7,25.21,,,6.1,12.55,5.12,,,,,,,
2020-KW32,,,8.07,48.81,35.4,25.21,35.61,6.57,12.2,6.28,40.96,19.87,,8.1,,,11.37,
2020-KW33,8.42,8.01,16.13,,44.26,25.21,35.61,6.57,24.41,12.55,5.12,19.87,18.71,8.1,17.45,20.18,,
2020-KW34,16.84,16.02,24.2,32.54,79.66,16.81,21.37,26.27,18.31,12.55,15.36,14.9,6.24,,,,,
2020-KW35,25.27,8.01,16.13,16.27,79.66,33.62,28.49,6.57,24.41,6.28,15.36,4.97,,8.1,,,,
2020-KW36,16.84,24.02,16.13,16.27,70.81,67.23,56.98,19.7,12.2,12.55,20.48,4.97,,,8.73,,5.69,
2020-KW37,25.27,,8.07,24.4,44.26,100.85,28.49,13.13,24.41,18.83,15.36,24.84,,8.1,,,11.37,
2020-KW38,,8.01,8.07,8.13,70.81,25.21,35.61,6.57,6.1,25.11,15.36,19.87,6.24,8.1,17.45,10.09,5.69,
2020-KW39,8.42,8.01,32.27,24.4,26.55,25.21,14.24,,,12.55,10.24,9.93,18.71,,8.73,30.26,11.37,
2020-KW40,8.42,8.01,16.13,24.4,26.55,58.83,7.12,19.7,,25.11,20.48,29.8,6.24,8.1,17.45,,11.37,
2020-KW41,,,40.33,48.81,70.81,50.42,42.73,32.83,42.72,43.94,71.68,59.61,37.42,40.49,8.73,30.26,22.74,
2020-KW42,16.84,24.02,16.13,16.27,115.06,100.85,85.46,78.8,67.13,87.87,87.04,59.61,31.18,56.69,26.18,70.62,147.82,
2020-KW43,50.53,24.02,56.47,154.56,212.43,184.89,149.56,124.76,115.94,175.75,117.76,79.48,81.08,56.69,69.81,60.53,45.48,
2020-KW44,67.38,64.06,88.73,170.83,265.53,378.18,334.73,295.49,195.27,175.75,184.31,173.86,149.68,113.37,87.26,90.79,56.85,
2020-KW45,50.53,40.04,96.8,130.16,309.79,260.52,135.32,216.7,128.15,163.2,148.47,94.38,99.79,64.78,69.81,50.44,73.91,
2020-KW46,50.53,88.09,80.67,178.96,274.38,268.92,170.93,242.96,280.71,238.52,194.55,203.66,93.55,153.86,139.61,121.06,193.3,
2020-KW47,101.07,16.02,64.53,211.5,256.68,302.54,227.9,203.56,207.48,238.52,209.91,163.92,106.02,145.76,87.26,141.23,153.51,
2020-KW48,50.53,64.06,64.53,130.16,203.58,210.1,178.05,151.03,134.25,125.54,179.19,129.15,81.08,105.27,69.81,80.7,187.62,
2020-KW49,25.27,24.02,40.33,146.42,212.43,142.87,99.71,170.73,79.33,156.92,168.95,84.44,87.31,40.49,122.16,60.53,130.76,
2020-KW50,25.27,56.06,88.73,138.29,212.43,193.29,270.64,183.86,219.68,163.2,225.27,163.92,68.6,89.08,69.81,100.88,238.79,
2020-KW51,84.22,,72.6,113.89,88.51,84.04,128.2,131.33,91.53,119.26,163.83,124.18,81.08,121.47,43.63,80.7,210.36,
2020-KW52,16.84,24.02,56.47,105.75,97.36,151.27,85.46,65.67,109.84,144.37,184.31,99.35,62.37,72.88,95.98,70.62,261.53,
2020-KW53,8.42,24.02,24.2,40.67,123.92,109.25,106.83,85.36,91.53,106.71,133.11,94.38,99.79,64.78,87.26,110.97,113.71,
2021-KW01,,24.02,32.27,146.42,132.77,168.08,156.68,137.9,164.76,144.37,209.91,129.15,99.79,89.08,183.24,121.06,210.36,
2021-KW02,25.27,40.04,16.13,113.89,141.62,184.89,113.95,118.2,164.76,150.64,128.0,119.22,87.31,64.78,113.44,60.53,108.02,
2021-KW03,,16.02,48.4,48.81,70.81,134.46,121.07,85.36,91.53,106.71,102.4,74.51,68.6,80.98,61.08,80.7,68.22,
2021-KW04,25.27,64.06,64.53,48.81,115.06,75.64,192.29,85.36,85.43,62.77,87.04,69.54,24.95,56.69,61.08,40.35,28.43,
2021-KW05,8.42,16.02,24.2,16.27,115.06,100.85,56.98,85.36,30.51,31.38,76.8,104.31,43.66,40.49,43.63,40.35,28.43,
2021-KW06,25.27,,8.07,16.27,17.7,42.02,42.73,78.8,42.72,62.77,20.48,59.61,49.89,16.2,34.9,30.26,17.06,
2021-KW07,42.11,48.05,32.27,89.48,70.81,151.27,56.98,32.83,73.23,81.6,76.8,44.71,31.18,40.49,26.18,20.18,39.8,
2021-KW08,33.69,16.02,40.33,56.94,35.4,33.62,64.1,19.7,67.13,87.87,51.2,39.74,12.47,64.78,43.63,50.44,56.85,
2021-KW09,67.38,48.05,40.33,24.4,53.11,109.25,49.85,65.67,97.64,37.66,71.68,44.71,49.89,40.49,8.73,30.26,5.69,
2021-KW10,42.11,40.04,56.47,65.08,61.96,100.85,71.22,72.23,48.82,94.15,40.96,39.74,68.6,32.39,17.45,50.44,45.48,
2021-KW11,58.96,88.09,32.27,113.89,115.06,176.48,142.44,170.73,146.46,119.26,102.4,79.48,37.42,56.69,34.9,50.44,28.43,
2021-KW12,42.11,64.06,96.8,73.21,185.87,126.06,128.2,111.63,158.66,106.71,112.64,124.18,93.55,64.78,69.81,60.53,34.11,
2021-KW13,67.38,56.06,64.53,122.02,159.32,126.06,156.68,59.1,103.74,131.81,117.76,64.58,112.26,64.78,34.9,90.79,34.11,
2021-KW14,92.65,144.14,129.07,138.29,221.28,117.65,135.32,203.56,237.99,200.86,153.59,153.99,93.55,64.78,87.26,20.18,68.22,
