# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-30 07:58:47
# API-Download für Covid19-Inzidenzen in LK Ortenaukreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,13.86,,3.91,3.57,,,7.8,6.09,,,,,6.76,3.25,
2020-KW11,,,4.84,,,,7.14,,3.84,7.8,3.04,16.4,9.15,29.5,4.61,6.76,16.24,
2020-KW12,,,,9.24,8.62,7.83,14.29,14.81,19.2,19.51,33.47,27.34,33.55,33.19,18.43,6.76,19.49,
2020-KW13,,,,9.24,38.77,31.31,28.57,59.24,61.45,93.62,57.81,41.01,61.01,44.25,36.86,74.32,77.96,
2020-KW14,,4.66,9.68,32.35,38.77,78.29,60.71,92.56,92.17,81.92,103.45,123.02,79.31,51.63,36.86,121.62,155.92,
2020-KW15,4.57,,4.84,9.24,47.39,35.23,35.71,66.65,26.88,74.12,69.98,68.34,45.75,33.19,9.22,40.54,103.95,
2020-KW16,,,,18.49,25.85,15.66,21.43,7.41,26.88,46.81,24.34,10.93,27.45,11.06,23.04,20.27,87.7,
2020-KW17,,,,18.49,17.23,39.14,28.57,25.92,7.68,23.41,9.13,21.87,15.25,11.06,9.22,27.03,74.71,
2020-KW18,,,4.84,13.86,12.92,11.74,10.71,14.81,15.36,15.6,9.13,21.87,12.2,18.44,13.82,20.27,45.48,
2020-KW19,,4.66,,13.86,8.62,15.66,7.14,3.7,11.52,15.6,6.09,,9.15,3.69,4.61,54.05,22.74,
2020-KW20,,4.66,,,,15.66,10.71,3.7,15.36,3.9,18.26,2.73,,3.69,4.61,13.51,32.48,
2020-KW21,,,,,12.92,7.83,7.14,,7.68,11.7,3.04,5.47,,11.06,,,84.46,
2020-KW22,,,,4.62,8.62,,,3.7,7.68,3.9,6.09,13.67,6.1,3.69,,,,
2020-KW24,,,,,,,3.57,,,,3.04,,,,,,,
2020-KW25,,,,,,3.91,,,,,,,,,,,,
2020-KW26,,,,,,,10.71,,,,,,,,,,,
2020-KW27,,,,,,,3.57,,,,,2.73,,,,,,
2020-KW28,,,,,,3.91,3.57,,,3.9,,,3.05,3.69,,,,
2020-KW29,,4.66,4.84,,4.31,,10.71,3.7,,,,2.73,,,,,,
2020-KW30,,,,,,3.91,,,,,,,,,,,,
2020-KW31,,,,,,,,,3.84,,,5.47,,,,,,
2020-KW32,,,,,,3.91,17.86,7.41,,,3.04,,3.05,,,,,
2020-KW33,,,,9.24,25.85,23.49,3.57,7.41,7.68,7.8,6.09,5.47,,,,,,
2020-KW34,4.57,13.98,14.51,23.11,38.77,27.4,21.43,18.51,7.68,15.6,15.21,2.73,3.05,,,,,
2020-KW35,,,4.84,32.35,38.77,19.57,25.0,14.81,15.36,11.7,15.21,2.73,3.05,3.69,4.61,,,
2020-KW36,4.57,,9.68,4.62,21.54,19.57,21.43,3.7,11.52,,15.21,2.73,6.1,3.69,,6.76,,
2020-KW37,,4.66,4.84,,34.47,3.91,21.43,,11.52,7.8,9.13,16.4,3.05,,4.61,,,
2020-KW38,,9.32,4.84,4.62,47.39,19.57,10.71,18.51,7.68,3.9,12.17,8.2,12.2,18.44,18.43,13.51,6.5,
2020-KW39,4.57,4.66,4.84,23.11,51.7,31.31,25.0,11.11,7.68,23.41,18.26,27.34,6.1,14.75,,6.76,35.73,
2020-KW40,9.14,9.32,29.03,13.86,30.16,15.66,17.86,18.51,19.2,23.41,9.13,19.14,9.15,11.06,,13.51,9.74,
2020-KW41,32.01,51.25,96.76,124.78,99.09,66.54,60.71,14.81,57.61,50.71,36.51,27.34,27.45,22.13,23.04,13.51,9.74,
2020-KW42,13.72,18.64,62.89,64.7,73.24,97.86,67.85,59.24,61.45,54.61,42.6,24.6,36.6,33.19,41.47,13.51,9.74,
2020-KW43,32.01,13.98,48.38,106.3,124.94,93.94,107.14,81.46,57.61,93.62,66.94,73.81,57.96,25.81,36.86,40.54,68.21,
2020-KW44,45.72,46.59,53.22,134.03,288.65,258.35,185.71,151.81,142.1,226.26,197.77,191.36,122.01,92.19,82.94,87.84,211.14,
2020-KW45,45.72,37.27,72.57,175.62,258.49,254.43,182.13,196.24,153.62,198.95,267.74,180.43,158.62,88.51,73.72,108.11,113.69,
2020-KW46,68.58,83.86,106.43,203.35,331.73,238.78,235.7,222.15,226.59,202.85,170.38,183.16,167.77,129.07,110.58,101.35,146.17,
2020-KW47,27.43,121.13,149.97,221.83,189.56,242.69,196.42,151.81,207.39,226.26,182.55,158.56,140.31,66.38,46.08,60.81,178.66,
2020-KW48,59.44,111.81,159.65,143.27,168.02,140.92,157.14,177.72,184.35,198.95,127.79,109.35,82.36,92.19,55.29,101.35,149.42,
2020-KW49,45.72,65.22,87.08,175.62,198.18,207.46,182.13,188.83,165.14,191.15,155.17,191.36,158.62,106.94,96.76,148.65,185.15,
2020-KW50,64.01,51.25,111.27,180.24,275.72,285.75,239.28,181.43,234.27,222.36,249.49,213.23,189.12,110.63,105.97,168.92,354.06,
2020-KW51,77.73,65.22,135.46,217.21,288.65,254.43,242.85,185.13,276.52,296.48,231.23,205.03,173.87,169.64,175.09,263.51,289.1,
2020-KW52,41.15,116.47,116.11,157.13,219.72,203.55,174.99,199.94,234.27,234.06,143.0,199.56,164.72,136.45,147.44,128.38,240.37,
2020-KW53,22.86,41.93,58.05,120.16,236.95,144.83,139.28,148.1,145.94,167.74,136.91,147.62,158.62,132.76,82.94,175.67,162.41,
2021-KW01,22.86,23.29,77.41,110.92,211.1,215.29,185.71,125.89,157.46,152.14,164.3,139.42,122.01,103.26,101.37,128.38,250.12,
2021-KW02,50.29,23.29,48.38,64.7,176.63,137.0,128.57,137.0,130.58,183.35,130.83,109.35,128.11,73.75,36.86,128.38,311.84,
2021-KW03,18.29,41.93,53.22,83.19,133.55,140.92,114.28,148.1,130.58,101.43,164.3,172.23,131.16,103.26,96.76,162.16,350.81,
2021-KW04,22.86,23.29,77.41,157.13,146.48,117.43,110.71,122.18,145.94,144.34,149.08,169.49,106.76,77.44,119.8,108.11,298.84,
2021-KW05,54.87,32.61,48.38,147.89,103.4,133.09,128.57,129.59,130.58,120.93,143.0,136.69,100.66,73.75,110.58,101.35,181.9,
2021-KW06,22.86,27.95,29.03,23.11,81.86,70.46,60.71,59.24,49.93,58.52,39.55,38.27,51.85,59.0,36.86,33.78,103.95,
2021-KW07,27.43,27.95,19.35,60.08,86.16,39.14,17.86,33.32,38.41,54.61,36.51,35.54,24.4,18.44,27.65,20.27,38.98,
2021-KW08,32.01,23.29,4.84,41.59,38.77,43.06,50.0,48.13,53.77,35.11,45.64,46.47,39.65,14.75,18.43,60.81,77.96,
2021-KW09,32.01,32.61,19.35,55.46,103.4,50.89,60.71,44.43,23.04,54.61,73.02,62.88,21.35,22.13,36.86,33.78,55.22,
2021-KW10,41.15,60.57,62.89,106.3,68.93,101.77,100.0,99.97,103.69,101.43,76.06,43.74,70.16,22.13,18.43,20.27,35.73,
2021-KW11,77.73,130.45,130.62,157.13,155.09,121.34,89.28,111.08,99.85,89.72,121.7,87.48,109.81,95.88,59.9,60.81,55.22,
2021-KW12,68.58,228.29,169.33,115.54,185.25,168.32,171.42,207.34,241.95,206.75,136.91,123.02,125.06,99.57,87.54,81.08,100.7,
2021-KW13,64.01,69.88,77.41,143.27,189.56,140.92,132.14,155.51,195.87,144.34,152.13,166.76,131.16,103.26,59.9,60.81,110.44,
2021-KW14,82.3,60.57,159.65,194.11,241.26,176.15,142.85,203.64,234.27,179.45,188.64,172.23,106.76,121.69,96.76,74.32,90.95,
2021-KW15,109.73,144.43,212.87,217.21,232.64,195.72,232.13,225.86,222.75,183.35,173.42,123.02,103.71,88.51,69.11,40.54,68.21,
2021-KW16,137.17,242.26,198.35,258.81,228.33,152.66,210.7,266.59,222.75,218.46,197.77,177.69,76.26,55.32,55.29,40.54,100.7,
2021-KW17,178.32,223.63,208.03,221.83,228.33,172.23,214.28,188.83,192.03,179.45,97.36,136.69,100.66,44.25,64.51,60.81,68.21,
2021-KW18,109.73,158.4,149.97,124.78,150.79,172.23,171.42,144.4,111.38,124.83,112.57,112.08,115.91,59.0,46.08,67.57,29.23,
2021-KW19,77.73,88.52,77.41,60.08,112.01,93.94,103.57,103.67,88.33,85.82,85.19,73.81,64.06,47.94,9.22,6.76,12.99,
2021-KW20,41.15,69.88,72.57,106.3,99.09,82.2,89.28,66.65,53.77,89.72,76.06,49.21,61.01,44.25,27.65,,22.74,
2021-KW21,22.86,23.29,29.03,36.97,34.47,54.8,46.43,25.92,34.56,39.01,24.34,21.87,24.4,11.06,9.22,,9.74,
2021-KW22,13.72,,24.19,50.84,51.7,46.97,25.0,18.51,30.72,19.51,54.77,16.4,15.25,14.75,,,3.25,
2021-KW23,18.29,18.64,38.7,97.05,25.85,27.4,7.14,18.51,11.52,7.8,18.26,16.4,12.2,7.38,,,6.5,
2021-KW24,,9.32,14.51,13.86,17.23,11.74,7.14,7.41,15.36,15.6,18.26,10.93,9.15,7.38,4.61,,,
2021-KW25,18.29,9.32,9.68,32.35,,11.74,7.14,14.81,7.68,11.7,,,,3.69,,,,
2021-KW26,,,,,8.62,15.66,3.57,7.41,7.68,3.9,,,,,,,,
2021-KW27,,9.32,4.84,4.62,8.62,43.06,21.43,11.11,3.84,3.9,12.17,8.2,3.05,,,,,
2021-KW28,,,9.68,13.86,21.54,7.83,7.14,3.7,,,15.21,8.2,6.1,3.69,,,,
2021-KW29,,,43.54,18.49,21.54,23.49,32.14,22.22,15.36,19.51,18.26,8.2,3.05,,,,,
2021-KW30,4.57,4.66,19.35,27.73,34.47,27.4,14.29,18.51,19.2,11.7,15.21,13.67,3.05,11.06,,6.76,3.25,
2021-KW31,13.72,32.61,38.7,32.35,60.31,39.14,10.71,22.22,30.72,15.6,15.21,19.14,3.05,7.38,4.61,6.76,,
2021-KW32,9.14,9.32,24.19,78.57,112.01,31.31,25.0,11.11,46.09,19.51,27.38,5.47,18.3,11.06,9.22,20.27,16.24,
2021-KW33,13.72,60.57,58.05,92.43,155.09,97.86,92.85,55.54,38.41,50.71,51.72,27.34,15.25,18.44,27.65,,12.99,
2021-KW34,68.58,60.57,77.41,161.75,236.95,156.57,89.28,118.48,72.97,70.22,45.64,41.01,33.55,25.81,27.65,13.51,22.74,
2021-KW35,59.44,79.2,135.46,221.83,185.25,140.92,110.71,129.59,122.9,171.65,79.11,60.14,45.75,22.13,32.25,27.03,42.23,
2021-KW36,54.87,125.79,164.49,138.65,129.24,105.69,139.28,103.67,122.9,132.64,85.19,68.34,54.91,33.19,23.04,27.03,32.48,
2021-KW37,54.87,135.11,203.19,268.05,193.87,125.26,89.28,151.81,103.69,117.03,94.32,71.08,45.75,51.63,13.82,,22.74,
2021-KW38,64.01,158.4,299.95,143.27,112.01,105.69,103.57,111.08,145.94,120.93,69.98,68.34,67.11,33.19,13.82,20.27,12.99,
2021-KW39,54.87,167.72,299.95,134.03,124.94,82.2,85.71,118.48,130.58,62.42,57.81,43.74,48.8,29.5,13.82,13.51,81.21,
2021-KW40,86.87,158.4,328.98,120.16,107.7,144.83,114.28,144.4,103.69,128.73,63.89,68.34,67.11,44.25,18.43,13.51,29.23,
2021-KW41,73.16,214.31,169.33,97.05,112.01,113.52,103.57,125.89,107.54,81.92,91.28,57.41,61.01,40.56,32.25,47.3,120.19,
2021-KW42,45.72,158.4,261.25,115.54,198.18,121.34,160.71,166.62,126.74,179.45,146.04,120.28,115.91,47.94,82.94,54.05,107.19,
2021-KW43,118.88,284.19,416.06,263.43,271.41,254.43,235.7,318.42,230.43,195.05,206.89,158.56,131.16,140.13,138.23,148.65,159.17,
2021-KW44,114.31,279.53,411.22,268.05,366.19,250.52,278.56,329.53,299.56,288.68,246.45,218.7,192.17,151.2,110.58,141.89,220.88,
2021-KW45,233.18,768.72,1020.79,679.37,581.6,465.81,524.98,547.98,457.02,624.16,410.74,317.11,317.23,199.14,202.73,209.46,295.59,
2021-KW46,475.51,1215.98,1756.15,901.2,594.53,657.61,628.54,722.0,748.91,608.56,605.47,513.94,393.49,295.02,290.28,229.73,185.15,
2021-KW47,429.79,1318.47,1528.77,827.26,693.61,708.5,682.11,944.16,1033.11,838.72,645.02,472.94,460.59,357.71,294.88,270.27,256.61,
2021-KW48,324.63,987.69,1214.31,808.77,680.69,657.61,682.11,573.9,898.69,643.67,593.3,478.4,408.74,390.9,248.81,243.24,276.1,
2021-KW49,342.92,1024.96,1059.49,702.48,607.45,473.64,603.54,662.76,718.18,612.46,438.13,421.0,420.94,276.58,248.81,141.89,146.17,
2021-KW50,393.21,889.85,880.49,614.67,542.83,457.98,528.55,536.87,510.79,362.8,362.06,276.11,268.43,195.45,133.62,108.11,110.44,
2021-KW51,210.32,475.21,570.87,341.99,271.41,262.26,303.56,344.34,368.69,308.18,225.15,188.63,155.56,106.94,105.97,81.08,97.45,
2021-KW52,192.03,414.64,527.33,494.51,430.82,418.84,407.12,499.85,380.21,343.29,301.21,235.1,186.07,118.01,147.44,81.08,87.7,
2022-KW01,178.32,433.28,585.38,702.48,680.69,775.04,564.26,499.85,468.55,456.42,331.64,287.04,259.27,154.88,101.37,121.62,77.96,
2022-KW02,425.22,1118.14,1238.49,1511.25,1171.82,1009.9,928.53,859.0,856.44,768.5,544.62,445.6,268.43,276.58,202.73,141.89,139.68,
2022-KW03,1261.93,2837.28,2578.59,1941.05,1602.64,1444.4,1567.79,1677.27,1547.74,1248.33,1010.12,765.45,503.3,320.83,184.3,222.97,263.11,
2022-KW04,1504.26,3657.24,3599.38,2463.29,2098.08,1918.03,2171.33,2377.05,2219.83,1646.24,1207.89,1025.15,847.98,516.28,322.53,270.27,376.8,
2022-KW05,1435.67,3857.58,4968.49,3193.49,2524.58,2442.56,2710.59,3162.0,2964.9,2196.28,1700.78,1334.06,1031.0,730.17,479.19,364.86,480.75,
2022-KW06,1124.76,3689.86,3768.7,3142.66,2386.72,2203.78,2378.47,2728.8,2661.49,1973.92,1621.68,1216.51,1012.7,715.42,580.55,479.72,529.47,
2022-KW07,1152.2,3023.63,3299.43,2823.77,2584.9,2235.1,2360.61,2754.71,2361.93,1962.22,1591.25,1372.33,1140.81,767.05,626.63,527.02,633.42,
2022-KW08,1088.19,2152.42,2162.53,2075.08,2149.77,1914.12,1939.2,1951.26,2085.41,1743.76,1402.61,1118.1,1012.7,597.41,488.4,398.64,500.24,
2022-KW09,983.03,1826.29,1823.88,3225.84,3226.81,2696.99,2271.33,2232.65,2112.3,1868.59,1743.38,1386.0,1082.85,660.1,635.84,506.75,594.44,
2022-KW10,1517.97,2888.52,3333.29,5139.17,4247.85,3714.72,3032.01,3247.16,3195.33,2902.37,2723.08,2550.57,1967.44,1224.32,1045.91,999.98,1026.46,
2022-KW11,1376.24,2958.41,3328.46,3193.49,2929.55,2755.71,2660.6,2947.25,2784.39,2562.98,2564.86,2181.52,1866.78,1275.95,1078.17,858.09,1058.94,
2022-KW12,1367.09,2995.68,2907.56,2472.53,2132.54,2332.95,2524.89,2617.72,2365.77,2192.38,1901.59,2022.96,1641.06,1176.38,1082.77,878.36,922.51,
2022-KW13,1065.33,2040.6,2496.34,2075.08,2111.0,2004.15,2142.76,2132.68,2127.66,2016.83,1709.91,1623.84,1339.08,907.18,893.87,783.77,867.29,
2022-KW14,790.99,1747.09,1964.18,1478.9,1770.65,1608.8,1732.07,1714.29,1520.85,1587.72,1521.27,1342.26,1210.97,907.18,861.61,614.85,633.42,
2022-KW15,411.5,1178.7,1103.03,1173.87,1120.12,1084.28,1064.24,1173.72,1017.74,944.05,1004.04,981.41,796.13,531.03,442.32,378.37,548.96,
2022-KW16,205.75,396.01,633.76,785.66,1309.68,1256.51,1017.81,914.54,864.12,866.03,858.0,904.87,628.36,427.78,377.82,344.59,263.11,
2022-KW17,155.46,409.98,532.17,836.5,1064.12,919.87,764.25,607.22,783.47,678.78,721.08,740.84,588.71,420.4,294.88,331.08,308.59,
2022-KW18,178.32,363.39,498.3,559.21,697.92,594.98,571.4,607.22,656.73,600.76,623.72,647.9,546.0,320.83,299.49,250.0,227.38,
2022-KW19,132.59,372.71,604.73,568.45,590.22,454.07,517.83,540.58,545.36,651.47,505.06,500.27,378.24,269.2,290.28,229.73,152.67,
2022-KW20,77.73,125.79,358.0,374.35,344.65,360.12,328.56,303.61,322.61,323.79,267.74,300.71,247.07,206.51,179.69,148.65,146.17,
2022-KW21,54.87,74.54,169.33,221.83,172.33,293.58,299.99,211.05,211.23,230.16,231.23,180.43,149.46,92.19,82.94,47.3,97.45,
2022-KW22,36.58,60.57,120.95,203.35,404.97,411.01,392.84,277.69,303.4,370.6,352.93,232.37,216.57,162.26,170.48,135.13,84.46,
2022-KW23,54.87,41.93,96.76,166.38,482.51,567.58,428.55,333.23,280.36,257.47,319.47,344.45,265.38,191.76,115.19,108.11,152.67,
2022-KW24,54.87,111.81,149.97,286.54,443.74,497.12,378.55,414.69,384.05,315.98,352.93,311.65,314.18,158.57,184.3,94.59,107.19,
2022-KW25,105.16,251.58,454.76,573.07,857.32,865.07,739.25,629.44,560.72,663.18,602.42,505.74,445.34,331.9,253.42,168.92,168.91,
2022-KW26,150.88,279.53,624.09,841.12,758.24,998.16,889.25,859.0,748.91,807.51,803.23,781.85,542.95,435.15,294.88,229.73,201.39,
2022-KW27,205.75,652.25,953.06,938.18,861.63,1131.25,939.24,1003.4,921.73,951.85,964.49,945.87,713.77,549.47,327.14,371.62,282.6,
2022-KW28,196.61,596.34,1117.55,831.88,960.72,1037.3,1032.1,1025.61,1056.15,1064.98,1046.63,1019.68,887.63,667.48,566.73,371.62,500.24,
2022-KW29,114.31,302.83,672.46,979.77,771.16,994.25,939.24,914.54,914.05,990.86,867.12,940.4,750.37,575.28,414.68,391.89,389.79,
2022-KW30,132.59,270.22,599.9,739.45,732.39,755.47,771.39,729.41,768.11,838.72,915.81,784.58,613.11,453.59,400.86,344.59,344.32,
2022-KW31,45.72,167.72,261.25,291.16,439.43,489.29,453.55,451.71,441.66,514.94,471.59,513.94,423.99,280.27,248.81,236.48,185.15,
