# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-18 07:04:50
# API-Download für Covid19-Inzidenzen in LK Ortenaukreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,13.67,,3.94,3.7,,,7.22,5.6,,,,,5.59,3.4,
2020-KW11,,,4.83,,,,7.4,,4.08,7.22,2.8,16.69,9.87,30.88,5.61,5.59,17.02,
2020-KW12,,,,9.11,8.47,7.87,14.81,15.39,20.41,18.06,30.82,27.81,36.18,34.74,22.46,5.59,20.43,
2020-KW13,,,,9.11,38.14,31.49,29.62,61.58,65.33,86.68,53.23,41.72,65.78,46.32,44.91,61.47,81.71,
2020-KW14,,5.04,9.67,31.9,38.14,78.72,62.94,96.21,97.99,75.85,95.26,125.16,85.52,54.04,44.91,100.59,163.42,
2020-KW15,4.7,,4.83,9.11,46.61,35.42,37.02,69.27,28.58,68.62,64.44,69.53,49.34,34.74,11.23,33.53,108.95,
2020-KW16,,,,18.23,25.42,15.74,22.21,7.7,28.58,43.34,22.41,11.13,29.6,11.58,28.07,16.76,91.92,
2020-KW17,,,,18.23,16.95,39.36,29.62,26.94,8.17,21.67,8.41,22.25,16.45,11.58,11.23,22.35,78.31,
2020-KW18,,,4.83,13.67,12.71,11.81,11.11,15.39,16.33,14.45,8.41,22.25,13.16,19.3,16.84,16.76,47.66,
2020-KW19,,5.04,,13.67,8.47,15.74,7.4,3.85,12.25,14.45,5.6,,6.58,3.86,5.61,44.71,23.83,
2020-KW20,,5.04,,,,15.74,11.11,3.85,16.33,3.61,16.81,2.78,,3.86,5.61,11.18,34.05,
2020-KW21,,,,,12.71,7.87,7.4,,8.17,10.84,2.8,5.56,,11.58,,,88.52,
2020-KW22,,,,4.56,8.47,,,3.85,8.17,3.61,5.6,13.91,6.58,3.86,,,,
2020-KW24,,,,,,,3.7,,,,2.8,,,,,,,
2020-KW25,,,,,,3.94,,,,,,,,,,,,
2020-KW26,,,,,,,11.11,,,,,,,,,,,
2020-KW27,,,,,,,3.7,,,,,2.78,,,,,,
2020-KW28,,,4.83,9.11,,3.94,3.7,,4.08,3.61,,,3.29,3.86,,,,
2020-KW29,,5.04,4.83,,4.24,,11.11,3.85,,,,2.78,,,,,,
2020-KW30,,,,,,3.94,,,,,,,,,,,,
2020-KW31,,,,,,,,,4.08,,,5.56,,,,,,
2020-KW32,,,,,4.24,3.94,18.51,7.7,,,2.8,2.78,3.29,,,,,
2020-KW33,,,,9.11,25.42,23.62,3.7,7.7,8.17,7.22,5.6,5.56,,,,,,
2020-KW34,4.7,15.11,14.5,18.23,38.14,27.55,22.21,19.24,8.17,14.45,14.01,2.78,3.29,,,,,
