# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-15 08:47:22
# API-Download für Covid19-Inzidenzen in LK Ortenaukreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,14.03,,3.97,3.6,,,7.8,5.96,,,,,6.78,3.23,
2020-KW11,,,4.91,,,,7.21,,3.92,7.8,2.98,16.43,9.31,29.91,4.76,6.78,16.13,
2020-KW12,,,,9.35,8.59,7.94,14.42,15.09,19.6,19.5,32.79,27.38,34.15,33.65,19.05,6.78,19.36,
2020-KW13,,,,9.35,38.67,31.74,28.83,60.34,62.71,93.58,56.63,41.07,62.1,44.86,38.11,74.56,77.44,
2020-KW14,,4.77,9.82,32.73,38.67,79.36,61.27,94.29,94.06,81.88,101.34,123.21,80.73,52.34,38.11,122.01,154.89,
2020-KW15,4.61,,4.91,9.35,47.27,35.71,36.04,67.89,27.43,74.08,68.55,68.45,46.57,33.65,9.53,40.67,103.26,
2020-KW16,,,,18.7,25.78,15.87,21.62,7.54,27.43,46.79,23.84,10.95,27.94,11.22,23.82,20.34,87.12,
2020-KW17,,,,18.7,17.19,39.68,28.83,26.4,7.84,23.39,8.94,21.9,15.52,11.22,9.53,27.11,74.22,
2020-KW18,,,4.91,14.03,12.89,11.9,10.81,15.09,15.68,15.6,8.94,21.9,12.42,18.69,14.29,20.34,45.18,
2020-KW19,,4.77,,14.03,8.59,15.87,7.21,3.77,11.76,15.6,5.96,,9.31,3.74,4.76,54.23,22.59,
2020-KW20,,4.77,,,,15.87,10.81,3.77,15.68,3.9,17.88,2.74,,3.74,4.76,13.56,32.27,
2020-KW21,,,,,12.89,7.94,7.21,,7.84,11.7,2.98,5.48,,11.22,,,83.9,
2020-KW22,,,,4.68,8.59,,,3.77,7.84,3.9,5.96,13.69,6.21,3.74,,,,
2020-KW24,,,,,,,3.6,,,,2.98,,,,,,,
2020-KW25,,,,,,3.97,,,,,,,,,,,,
2020-KW26,,,,,,,10.81,,,,,,,,,,,
2020-KW27,,,,,,,3.6,,,,,2.74,,,,,,
2020-KW28,,,,,,3.97,3.6,,,3.9,,,3.1,3.74,,,,
2020-KW29,,4.77,4.91,,4.3,,10.81,3.77,,,,2.74,,,,,,
2020-KW30,,,,,,3.97,,,,,,,,,,,,
2020-KW31,,,,,,,,,3.92,,,5.48,,,,,,
2020-KW32,,,,,,3.97,18.02,7.54,,,2.98,,3.1,,,,,
2020-KW33,,,,9.35,25.78,23.81,3.6,7.54,7.84,7.8,5.96,5.48,,,,,,
2020-KW34,4.61,14.32,14.73,23.38,38.67,27.78,21.62,18.86,7.84,15.6,14.9,2.74,3.1,,,,,
2020-KW35,,,4.91,32.73,38.67,19.84,25.23,15.09,15.68,11.7,14.9,2.74,3.1,3.74,4.76,,,
2020-KW36,4.61,,9.82,4.68,21.49,19.84,21.62,3.77,11.76,,14.9,2.74,6.21,3.74,,6.78,,
2020-KW37,,4.77,4.91,,34.38,3.97,21.62,,11.76,7.8,8.94,16.43,3.1,,4.76,,,
2020-KW38,,9.55,4.91,4.68,47.27,19.84,10.81,18.86,7.84,3.9,11.92,8.21,12.42,18.69,19.05,13.56,6.45,
2020-KW39,4.61,4.77,4.91,23.38,51.57,31.74,25.23,11.31,7.84,23.39,17.88,27.38,6.21,14.95,,6.78,35.49,
2020-KW40,9.23,9.55,29.45,14.03,30.08,15.87,18.02,18.86,19.6,23.39,8.94,19.17,9.31,11.22,,13.56,9.68,
2020-KW41,32.3,52.51,98.18,126.24,98.83,67.46,61.27,15.09,58.79,50.69,35.77,27.38,27.94,22.43,23.82,13.56,9.68,
2020-KW42,13.84,19.09,63.81,65.46,73.05,99.2,68.48,60.34,62.71,54.59,41.73,24.64,37.26,33.65,42.87,13.56,9.68,
2020-KW43,32.3,14.32,49.09,107.54,124.62,95.23,108.12,82.97,58.79,93.58,65.57,73.93,58.99,26.17,38.11,40.67,67.76,
2020-KW44,46.14,47.73,54.0,135.59,287.91,261.89,187.41,154.63,145.01,226.15,193.73,191.66,124.2,93.46,85.74,88.12,209.74,
2020-KW45,46.14,38.19,73.63,177.67,257.83,257.92,183.81,199.89,156.77,198.86,262.28,180.71,161.46,89.72,76.22,108.45,112.94,
2020-KW46,69.2,85.92,107.99,205.72,330.88,242.05,237.87,226.29,231.24,202.75,166.91,183.44,170.77,130.85,114.33,101.68,145.21,
2020-KW47,27.68,124.1,152.17,224.42,189.07,246.02,198.22,154.63,211.64,226.15,178.83,158.8,142.83,67.29,47.64,61.01,177.47,
2020-KW48,59.98,114.56,161.99,144.94,167.59,142.85,158.58,181.03,188.12,198.86,125.18,109.52,83.83,93.46,57.16,101.68,148.43,
2020-KW49,46.14,66.82,88.36,177.67,197.67,210.3,183.81,192.35,168.53,191.06,152.0,191.66,161.46,108.42,100.04,149.12,183.93,
2020-KW50,64.59,52.51,112.9,182.34,275.02,289.67,241.47,184.81,239.08,222.25,244.4,213.56,192.51,112.16,109.56,169.46,351.72,
2020-KW51,78.43,66.82,137.45,219.75,287.91,257.92,245.08,188.58,282.19,296.33,226.52,205.35,176.98,171.97,181.02,264.36,287.18,
2020-KW52,41.52,119.33,117.81,158.97,219.15,206.34,176.6,203.66,239.08,233.95,140.08,199.87,167.67,138.33,152.44,128.79,238.78,
2020-KW53,23.07,42.96,58.91,121.56,236.34,146.82,140.56,150.86,148.93,167.66,134.12,147.85,161.46,134.59,85.74,176.24,161.34,
2021-KW01,23.07,23.87,78.54,112.21,210.56,218.24,187.41,128.23,160.69,152.07,160.95,139.64,124.2,104.68,104.8,128.79,248.46,
2021-KW02,50.75,23.87,49.09,65.46,176.18,138.88,129.75,139.55,133.25,183.26,128.16,109.52,130.41,74.77,38.11,128.79,309.77,
2021-KW03,18.45,42.96,54.0,84.16,133.21,142.85,115.33,150.86,133.25,101.38,160.95,172.49,133.51,104.68,100.04,162.68,348.49,
2021-KW04,23.07,23.87,78.54,158.97,146.1,119.04,111.73,124.46,148.93,144.27,146.04,169.75,108.67,78.51,123.85,108.45,296.87,
2021-KW05,55.36,33.41,49.09,149.61,103.13,134.91,129.75,132.0,133.25,120.87,140.08,136.9,102.46,74.77,114.33,101.68,180.7,
2021-KW06,23.07,28.64,29.45,23.38,81.65,71.42,61.27,60.34,50.95,58.49,38.75,38.33,52.78,59.82,38.11,33.89,103.26,
2021-KW07,27.68,28.64,19.64,60.78,85.94,39.68,18.02,33.94,39.19,54.59,35.77,35.59,24.84,18.69,28.58,20.34,38.72,
2021-KW08,32.3,23.87,4.91,42.08,38.67,43.65,50.46,49.03,54.87,35.09,44.71,46.55,40.36,14.95,19.05,61.01,77.44,
2021-KW09,32.3,33.41,19.64,56.11,103.13,51.58,61.27,45.26,23.52,54.59,71.53,62.97,21.73,22.43,38.11,33.89,54.86,
2021-KW10,41.52,62.05,63.81,107.54,68.75,103.17,100.91,101.83,105.82,101.38,74.51,43.81,71.41,22.43,19.05,20.34,35.49,
2021-KW11,78.43,133.65,132.54,158.97,154.7,123.01,90.1,113.15,101.9,89.68,119.22,87.61,111.78,97.2,61.93,61.01,54.86,
2021-KW12,69.2,233.89,171.81,116.89,184.78,170.62,173.0,211.21,246.91,206.65,134.12,123.21,127.3,100.94,90.51,81.34,100.03,
2021-KW13,64.59,71.6,78.54,144.94,189.07,142.85,133.35,158.41,199.88,144.27,149.02,167.02,133.51,104.68,61.93,61.01,109.71,
2021-KW14,83.05,62.05,161.99,196.37,240.64,178.56,144.16,207.44,239.08,179.36,184.79,172.49,108.67,123.37,100.04,74.56,90.35,
2021-KW15,110.73,147.97,215.99,219.75,232.05,198.4,234.27,230.06,227.32,183.26,169.89,123.21,105.57,89.72,71.45,40.67,67.76,
2021-KW16,138.41,248.21,201.26,261.83,227.75,154.75,212.64,271.55,227.32,218.35,193.73,177.97,77.62,56.08,57.16,40.67,100.03,
2021-KW17,179.93,229.11,211.08,224.42,227.75,174.59,216.25,192.35,195.96,179.36,98.36,136.9,102.46,44.86,66.69,61.01,67.76,
2021-KW18,110.73,162.29,152.17,126.24,150.4,174.59,173.0,147.09,113.66,124.77,110.28,112.26,117.99,59.82,47.64,67.78,29.04,
2021-KW19,78.43,90.69,78.54,60.78,111.73,95.23,104.52,105.6,90.14,85.78,83.45,73.93,65.2,48.6,9.53,6.78,12.91,
2021-KW20,41.52,71.6,73.63,107.54,98.83,83.33,90.1,67.89,54.87,89.68,74.51,49.28,62.1,44.86,28.58,,22.59,
2021-KW21,23.07,23.87,29.45,37.4,34.38,55.55,46.85,26.4,35.27,38.99,23.84,21.9,24.84,11.22,9.53,,9.68,
2021-KW22,13.84,,24.54,51.43,51.57,47.62,25.23,18.86,31.35,19.5,53.65,16.43,15.52,14.95,,,3.23,
2021-KW23,18.45,19.09,39.27,98.18,25.78,27.78,7.21,18.86,11.76,7.8,17.88,16.43,12.42,7.48,,,6.45,
2021-KW24,,9.55,14.73,14.03,17.19,11.9,7.21,7.54,15.68,15.6,17.88,10.95,9.31,7.48,4.76,,,
2021-KW25,18.45,9.55,9.82,32.73,,11.9,7.21,15.09,7.84,11.7,,,,3.74,,,,
2021-KW26,,,,,8.59,15.87,3.6,7.54,7.84,3.9,,,,,,,,
2021-KW27,,9.55,4.91,4.68,8.59,43.65,21.62,11.31,3.92,3.9,11.92,8.21,3.1,,,,,
2021-KW28,,,9.82,14.03,21.49,7.94,7.21,3.77,,,14.9,8.21,6.21,3.74,,,,
2021-KW29,,,44.18,18.7,21.49,23.81,32.44,22.63,15.68,19.5,17.88,8.21,3.1,,,,,
2021-KW30,4.61,4.77,19.64,28.05,34.38,27.78,14.42,18.86,19.6,11.7,14.9,13.69,3.1,11.22,,6.78,3.23,
2021-KW31,13.84,33.41,39.27,32.73,60.16,39.68,10.81,22.63,31.35,15.6,14.9,19.17,3.1,7.48,4.76,6.78,,
2021-KW32,9.23,9.55,24.54,79.48,111.73,31.74,25.23,11.31,47.03,19.5,26.82,5.48,18.63,11.22,9.53,20.34,16.13,
2021-KW33,13.84,62.05,58.91,93.51,154.7,99.2,93.71,56.57,39.19,50.69,50.67,27.38,15.52,18.69,28.58,,12.91,
2021-KW34,69.2,62.05,78.54,163.64,236.34,158.72,90.1,120.69,74.47,70.18,44.71,41.07,34.15,26.17,28.58,13.56,22.59,
2021-KW35,59.98,81.14,137.45,224.42,184.78,142.85,111.73,132.0,125.42,171.56,77.49,60.24,46.57,22.43,33.35,27.11,41.95,
2021-KW36,55.36,128.88,166.9,140.26,128.91,107.14,140.56,105.6,125.42,132.57,83.45,68.45,55.89,33.65,23.82,27.11,32.27,
2021-KW37,55.36,138.42,206.17,271.18,193.37,126.98,90.1,154.63,105.82,116.97,92.39,71.19,46.57,52.34,14.29,,22.59,
2021-KW38,64.59,162.29,304.34,144.94,111.73,107.14,104.52,113.15,148.93,120.87,68.55,68.45,68.31,33.65,14.29,20.34,12.91,
2021-KW39,55.36,171.84,304.34,135.59,124.62,83.33,86.5,120.69,133.25,62.39,56.63,43.81,49.68,29.91,14.29,13.56,80.67,
2021-KW40,87.66,162.29,333.8,121.56,107.43,146.82,115.33,147.09,105.82,128.67,62.59,68.45,68.31,44.86,19.05,13.56,29.04,
2021-KW41,73.82,219.57,171.81,98.18,111.73,115.07,104.52,128.23,109.74,81.88,89.41,57.5,62.1,41.12,33.35,47.45,119.39,
2021-KW42,46.14,162.29,265.07,116.89,197.67,123.01,162.18,169.72,129.34,179.36,143.06,120.47,117.99,48.6,85.74,54.23,106.48,
2021-KW43,119.96,291.17,422.15,266.5,270.72,257.92,237.87,324.35,235.16,194.96,202.67,158.8,133.51,142.06,142.91,149.12,158.11,
2021-KW44,115.34,286.39,417.24,271.18,365.26,253.95,281.12,335.67,305.7,288.54,241.42,219.04,195.61,153.28,114.33,142.35,219.42,
2021-KW45,235.3,787.58,1035.75,687.29,580.11,472.19,529.8,558.19,466.39,623.86,402.36,317.6,322.91,201.88,209.6,210.13,293.64,
2021-KW46,479.82,1245.81,1781.88,911.72,593.01,666.63,634.32,735.45,764.26,608.26,593.11,514.74,400.54,299.08,300.11,230.47,183.93,
2021-KW47,433.68,1350.82,1551.17,836.91,691.84,718.21,688.38,961.75,1054.28,838.31,631.86,473.67,468.85,362.64,304.87,271.14,254.92,
2021-KW48,327.57,1011.92,1232.1,818.21,678.95,666.63,688.38,584.59,917.11,643.36,581.19,479.14,416.06,396.28,257.23,244.02,274.28,
2021-KW49,346.02,1050.11,1075.02,710.67,605.9,480.13,609.09,675.11,732.9,612.16,429.19,421.65,428.48,280.39,257.23,142.35,145.21,
2021-KW50,396.78,911.68,893.39,621.84,541.44,464.26,533.41,546.88,521.26,362.62,354.68,276.53,273.23,198.14,138.14,108.45,109.71,
2021-KW51,212.23,486.87,579.23,345.98,270.72,265.86,306.35,350.75,376.25,308.03,220.55,188.92,158.35,108.42,109.56,81.34,96.8,
2021-KW52,193.77,424.82,535.05,500.27,429.71,424.58,410.87,509.16,388.01,343.12,295.07,235.46,189.4,119.63,152.44,81.34,87.12,
2022-KW01,179.93,443.91,593.96,710.67,678.95,785.67,569.45,509.16,478.15,456.2,324.87,287.49,263.92,157.02,104.8,122.01,77.44,
2022-KW02,429.07,1145.57,1256.64,1528.88,1168.82,1023.75,937.06,875.0,874.0,768.13,533.5,446.29,273.23,280.39,209.6,142.35,138.75,
2022-KW03,1273.37,2906.89,2616.37,1963.7,1598.54,1464.2,1582.2,1708.52,1579.46,1247.72,989.52,766.63,512.31,325.25,190.54,223.69,261.37,
2022-KW04,1517.9,3746.97,3652.12,2492.02,2092.71,1944.33,2191.29,2421.34,2265.33,1645.43,1183.25,1026.74,863.17,523.39,333.45,271.14,374.31,
2022-KW05,1448.69,3952.22,5041.29,3230.75,2518.13,2476.04,2735.5,3220.91,3025.67,2195.21,1666.08,1336.13,1049.47,740.23,495.42,366.03,477.57,
