# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-10 09:18:05
# API-Download für Covid19-Inzidenzen in LK Ortenaukreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,14.01,,3.97,3.61,,,7.77,5.94,,,,,6.72,3.23,
2020-KW11,,,4.9,,,,7.21,,3.93,7.77,2.97,16.43,9.34,29.95,4.79,6.72,16.17,
2020-KW12,,,,9.34,8.58,7.94,14.42,15.11,19.64,19.43,32.68,27.39,34.25,33.7,19.18,6.72,19.4,
2020-KW13,,,,9.34,38.62,31.76,28.85,60.44,62.84,93.28,56.44,41.08,62.27,44.93,38.35,73.97,77.6,
2020-KW14,,4.79,9.81,32.7,38.62,79.41,61.3,94.43,94.26,81.62,101.0,123.25,80.95,52.42,38.35,121.05,155.21,
2020-KW15,4.62,,4.9,9.34,47.2,35.73,36.06,67.99,27.49,73.84,68.32,68.47,46.7,33.7,9.59,40.35,103.47,
2020-KW16,,,,18.68,25.74,15.88,21.63,7.55,27.49,46.64,23.76,10.96,28.02,11.23,23.97,20.17,87.3,
2020-KW17,,,,18.68,17.16,39.7,28.85,26.44,7.85,23.32,8.91,21.91,15.57,11.23,9.59,26.9,74.37,
2020-KW18,,,4.9,14.01,12.87,11.91,10.82,15.11,15.71,15.55,8.91,21.91,12.45,18.72,14.38,20.17,45.27,
2020-KW19,,4.79,,14.01,8.58,15.88,7.21,3.78,11.78,15.55,5.94,,9.34,3.74,4.79,53.8,22.63,
2020-KW20,,4.79,,,,15.88,10.82,3.78,15.71,3.89,17.82,2.74,,3.74,4.79,13.45,32.33,
2020-KW21,,,,,12.87,7.94,7.21,,7.85,11.66,2.97,5.48,,11.23,,,84.07,
2020-KW22,,,,4.67,8.58,,,3.78,7.85,3.89,5.94,13.69,6.23,3.74,,,,
2020-KW24,,,,,,,3.61,,,,2.97,,,,,,,
2020-KW25,,,,,,3.97,,,,,,,,,,,,
2020-KW26,,,,,,,10.82,,,,,,,,,,,
2020-KW27,,,,,,,3.61,,,,,2.74,,,,,,
2020-KW28,,,,,,3.97,3.61,,,3.89,,,3.11,3.74,,,,
2020-KW29,,4.79,4.9,,4.29,,10.82,3.78,,,,2.74,,,,,,
2020-KW30,,,,,,3.97,,,,,,,,,,,,
2020-KW31,,,,,,,,,3.93,,,5.48,,,,,,
2020-KW32,,,,,,3.97,18.03,7.55,,,2.97,,3.11,,,,,
2020-KW33,,,,9.34,25.74,23.82,3.61,7.55,7.85,7.77,5.94,5.48,,,,,,
2020-KW34,4.62,14.36,14.71,23.35,38.62,27.79,21.63,18.89,7.85,15.55,14.85,2.74,3.11,,,,,
2020-KW35,,,4.9,32.7,38.62,19.85,25.24,15.11,15.71,11.66,14.85,2.74,3.11,3.74,4.79,,,
2020-KW36,4.62,,9.81,4.67,21.45,19.85,21.63,3.78,11.78,,14.85,2.74,6.23,3.74,,6.72,,
2020-KW37,,4.79,4.9,,34.32,3.97,21.63,,11.78,7.77,8.91,16.43,3.11,,4.79,,,
2020-KW38,,9.57,4.9,4.67,47.2,19.85,10.82,18.89,7.85,3.89,11.88,8.22,12.45,18.72,19.18,13.45,6.47,
2020-KW39,4.62,4.79,4.9,23.35,51.49,31.76,25.24,11.33,7.85,23.32,17.82,27.39,6.23,14.98,,6.72,35.57,
2020-KW40,9.24,9.57,29.43,14.01,30.03,15.88,18.03,18.89,19.64,23.32,8.91,19.17,9.34,11.23,,13.45,9.7,
2020-KW41,32.34,52.66,98.09,126.11,98.68,67.5,61.3,15.11,58.91,50.52,35.65,27.39,28.02,22.46,23.97,13.45,9.7,
2020-KW42,13.86,19.15,63.76,65.39,72.94,99.26,68.51,60.44,62.84,54.41,41.59,24.65,37.36,33.7,43.15,13.45,9.7,
2020-KW43,32.34,14.36,49.05,107.43,124.43,95.29,108.17,83.1,58.91,93.28,65.35,73.95,59.15,26.21,38.35,40.35,67.9,
2020-KW44,46.21,47.87,53.95,135.45,287.47,262.04,187.49,154.87,145.31,225.42,193.08,191.72,124.53,93.6,86.3,87.42,210.17,
2020-KW45,46.21,38.3,73.57,177.49,257.43,258.07,183.89,200.19,157.1,198.21,261.4,180.77,161.89,89.86,76.71,107.6,113.17,
2020-KW46,69.31,86.17,107.9,205.51,330.37,242.19,237.97,226.63,231.72,202.1,166.35,183.51,171.23,131.04,115.06,100.87,145.51,
