# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-22 07:47:56
# API-Download für Covid19-Inzidenzen in LK Rhein-Hunsrück-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,60.88,18.85,,16.31,16.93,33.31,73.55,32.17,35.41,,,26.31,12.89,
2020-KW12,,,,20.33,40.59,56.55,,65.24,84.67,49.96,49.03,42.9,23.61,,17.44,,,
2020-KW13,,21.23,,40.67,40.59,18.85,,48.93,50.8,99.92,122.58,64.35,23.61,55.5,87.22,78.94,38.66,
2020-KW14,20.98,,,20.33,,37.7,16.6,16.31,16.93,33.31,36.78,42.9,35.41,27.75,17.44,,12.89,
2020-KW15,,21.23,,,40.59,18.85,,,33.87,,12.26,10.72,,13.88,,,38.66,
2020-KW16,,,22.21,,40.59,,,16.31,16.93,16.65,12.26,21.45,11.8,,,,90.22,
2020-KW17,,,,,,,,,,,,,11.8,27.75,,26.31,12.89,
2020-KW18,,,,,,,,,,,,,,,17.44,,,
2020-KW19,,,,20.33,,,,,,,,,,,,,,
2020-KW22,,,,,,,,,16.93,,,,,,,,,
2020-KW23,,,22.21,,20.29,,,,16.93,,,,,,,26.31,,
2020-KW28,,,,,,,,,,16.65,,,,,,,,
2020-KW29,,,22.21,,,,,,,,,,,,,,,
2020-KW32,,,,20.33,,,,,16.93,16.65,12.26,,,,17.44,26.31,,
2020-KW33,,21.23,,,40.59,,,16.31,,49.96,,,,,,,,
2020-KW34,,21.23,22.21,40.67,40.59,18.85,33.21,,,,12.26,,,27.75,,,,
2020-KW35,,,,20.33,20.29,18.85,16.6,16.31,16.93,,12.26,10.72,11.8,,,,,
2020-KW36,,,,20.33,,,33.21,,,,,,11.8,,,,,
2020-KW37,,,,40.67,,,,,16.93,,,,,,,,,
2020-KW38,,,22.21,,20.29,,16.6,,16.93,,24.52,21.45,11.8,13.88,,,,
2020-KW39,,,,,,37.7,,,33.87,,,10.72,,,,,,
2020-KW40,,,,,,18.85,,,,,,,11.8,,,,,
2020-KW41,,,22.21,,81.18,18.85,,16.31,16.93,16.65,,,23.61,,,,,
2020-KW42,,,22.21,,40.59,37.7,49.81,16.31,50.8,16.65,24.52,10.72,70.83,13.88,,26.31,38.66,
2020-KW43,,,66.62,61.0,40.59,113.09,83.02,97.86,152.41,133.23,134.84,32.17,47.22,13.88,69.78,131.57,77.33,
2020-KW44,41.97,21.23,,81.33,20.29,37.7,99.63,48.93,67.74,49.96,110.33,75.07,118.05,27.75,87.22,105.25,103.11,
2020-KW45,41.97,21.23,133.24,162.67,243.54,207.34,265.68,163.11,203.22,83.27,196.13,225.21,118.05,180.39,87.22,157.88,219.1,
2020-KW46,41.97,63.68,111.04,61.0,81.18,94.24,149.44,260.97,152.41,99.92,73.55,64.35,70.83,69.38,157.0,78.94,38.66,
2020-KW47,41.97,21.23,133.24,61.0,162.36,131.94,116.23,146.79,101.61,66.61,122.58,128.69,47.22,83.26,69.78,78.94,141.77,
2020-KW48,62.95,106.13,111.04,40.67,101.47,94.24,199.26,260.97,135.48,99.92,122.58,96.52,94.44,55.5,34.89,105.25,128.88,
2020-KW49,41.97,84.9,66.62,40.67,40.59,169.64,199.26,179.42,135.48,183.19,98.07,96.52,82.63,55.5,52.33,52.63,167.55,
2020-KW50,41.97,63.68,66.62,142.33,121.77,150.79,99.63,163.11,203.22,233.15,269.68,107.24,59.02,55.5,34.89,26.31,90.22,
2020-KW51,41.97,127.35,111.04,162.67,81.18,376.98,99.63,179.42,169.35,299.77,196.13,160.86,82.63,138.76,69.78,105.25,373.76,
2020-KW52,62.95,42.45,44.41,40.67,101.47,56.55,149.44,48.93,118.54,116.58,122.58,128.69,70.83,55.5,69.78,210.51,683.08,
2020-KW53,83.94,,,40.67,182.65,18.85,66.42,163.11,152.41,83.27,73.55,160.86,118.05,41.63,87.22,236.82,438.2,
2021-KW01,,21.23,88.83,284.67,162.36,320.43,116.23,195.73,84.67,99.92,183.88,214.48,165.27,152.64,52.33,157.88,399.54,
2021-KW02,20.98,84.9,44.41,101.67,324.72,150.79,166.05,65.24,101.61,199.84,98.07,182.31,82.63,83.26,157.0,263.13,631.52,
2021-KW03,,,88.83,81.33,81.18,75.4,49.81,65.24,203.22,183.19,61.29,53.62,70.83,97.13,122.11,157.88,309.32,
2021-KW04,41.97,,111.04,61.0,263.83,150.79,166.05,65.24,50.8,166.54,183.88,150.14,94.44,152.64,87.22,78.94,399.54,
2021-KW05,20.98,127.35,133.24,101.67,101.47,94.24,49.81,48.93,84.67,133.23,49.03,96.52,82.63,111.01,34.89,,425.31,
2021-KW06,20.98,42.45,22.21,101.67,121.77,18.85,149.44,97.86,50.8,66.61,110.33,117.97,59.02,41.63,52.33,157.88,322.21,
2021-KW07,,,22.21,183.0,121.77,94.24,33.21,16.31,67.74,49.96,147.1,64.35,118.05,55.5,69.78,26.31,296.43,
2021-KW08,104.92,42.45,111.04,101.67,202.95,150.79,132.84,48.93,67.74,116.58,61.29,128.69,35.41,83.26,69.78,131.57,64.44,
2021-KW09,20.98,,66.62,61.0,20.29,94.24,33.21,97.86,84.67,33.31,24.52,42.9,11.8,55.5,52.33,,,
2021-KW10,125.91,106.13,88.83,101.67,121.77,56.55,33.21,32.62,152.41,116.58,36.78,32.17,35.41,,17.44,,,
2021-KW11,62.95,21.23,44.41,183.0,202.95,56.55,33.21,97.86,135.48,83.27,24.52,64.35,47.22,55.5,34.89,52.63,25.78,
2021-KW12,104.92,84.9,66.62,203.33,162.36,56.55,116.23,114.17,152.41,66.61,98.07,96.52,35.41,83.26,139.56,105.25,38.66,
2021-KW13,83.94,63.68,44.41,101.67,142.06,169.64,215.86,163.11,237.09,116.58,98.07,107.24,118.05,69.38,122.11,26.31,77.33,
2021-KW14,83.94,63.68,111.04,162.67,324.72,207.34,132.84,97.86,135.48,199.84,24.52,75.07,70.83,41.63,87.22,52.63,51.55,
2021-KW15,83.94,191.03,44.41,162.67,202.95,207.34,166.05,163.11,203.22,233.15,85.81,117.97,82.63,69.38,87.22,105.25,167.55,
2021-KW16,41.97,169.8,199.87,203.33,182.65,226.19,83.02,146.79,186.28,99.92,134.84,128.69,59.02,97.13,139.56,78.94,90.22,
2021-KW17,83.94,84.9,288.7,142.33,243.54,75.4,116.23,195.73,203.22,83.27,122.58,64.35,106.24,55.5,87.22,52.63,38.66,
2021-KW18,104.92,148.58,155.45,81.33,81.18,150.79,66.42,97.86,101.61,83.27,49.03,96.52,47.22,97.13,52.33,52.63,12.89,
2021-KW19,83.94,84.9,88.83,223.67,81.18,113.09,116.23,163.11,16.93,66.61,98.07,32.17,47.22,13.88,17.44,26.31,12.89,
2021-KW20,41.97,,111.04,61.0,,94.24,83.02,16.31,67.74,66.61,49.03,10.72,23.61,,34.89,26.31,,
2021-KW21,20.98,42.45,111.04,40.67,20.29,75.4,33.21,81.55,16.93,16.65,24.52,21.45,11.8,,,,,
2021-KW22,20.98,84.9,,,20.29,18.85,33.21,16.31,16.93,,,10.72,,41.63,,,12.89,
2021-KW23,,,,,20.29,75.4,16.6,16.31,33.87,,,21.45,23.61,13.88,17.44,,12.89,
2021-KW24,20.98,21.23,111.04,20.33,,,16.6,16.31,16.93,,,21.45,,13.88,,,12.89,
2021-KW25,,,22.21,20.33,,,,,,,,,,13.88,,,,
2021-KW26,,,,,,,,,,,12.26,,,,,,,
2021-KW27,,,,20.33,,,,,,16.65,12.26,,23.61,,,,,
2021-KW28,,,,40.67,40.59,56.55,,32.62,16.93,16.65,,32.17,,13.88,,,,
2021-KW29,62.95,21.23,177.66,61.0,40.59,,16.6,48.93,33.87,16.65,,10.72,,13.88,17.44,,,
2021-KW30,20.98,,22.21,101.67,40.59,37.7,16.6,,16.93,16.65,12.26,,,,34.89,,,
2021-KW31,,,22.21,40.67,60.88,18.85,33.21,16.31,33.87,16.65,,10.72,11.8,13.88,,,,
2021-KW32,20.98,,,20.33,101.47,,,16.31,33.87,16.65,,10.72,23.61,27.75,,,12.89,
2021-KW33,41.97,63.68,133.24,61.0,60.88,56.55,49.81,48.93,84.67,99.92,49.03,21.45,11.8,,,,,
2021-KW34,41.97,191.03,88.83,61.0,81.18,113.09,83.02,81.55,50.8,49.96,36.78,32.17,23.61,27.75,,,,
2021-KW35,83.94,169.8,88.83,162.67,223.24,169.64,116.23,130.48,118.54,49.96,36.78,21.45,11.8,55.5,,,,
2021-KW36,209.85,212.25,133.24,81.33,81.18,94.24,116.23,179.42,33.87,33.31,24.52,32.17,23.61,13.88,34.89,52.63,38.66,
2021-KW37,62.95,42.45,133.24,122.0,142.06,37.7,83.02,179.42,101.61,66.61,110.33,42.9,,55.5,52.33,52.63,25.78,
2021-KW38,125.91,191.03,310.9,122.0,60.88,75.4,33.21,146.79,152.41,99.92,61.29,64.35,59.02,69.38,34.89,26.31,,
2021-KW39,83.94,127.35,288.7,183.0,81.18,113.09,116.23,32.62,118.54,116.58,24.52,21.45,47.22,13.88,52.33,26.31,12.89,
2021-KW40,62.95,212.25,222.07,40.67,40.59,94.24,116.23,81.55,118.54,16.65,73.55,96.52,70.83,13.88,34.89,26.31,,
2021-KW41,41.97,106.13,111.04,40.67,20.29,37.7,99.63,32.62,118.54,16.65,24.52,32.17,23.61,13.88,,26.31,,
2021-KW42,20.98,84.9,88.83,162.67,121.77,94.24,83.02,146.79,135.48,99.92,73.55,75.07,70.83,41.63,17.44,,38.66,
2021-KW43,125.91,212.25,444.15,203.33,162.36,75.4,182.65,163.11,220.15,133.23,98.07,139.42,118.05,55.5,17.44,,51.55,
2021-KW44,125.91,339.61,644.02,244.0,121.77,113.09,166.05,179.42,186.28,216.5,171.62,160.86,106.24,111.01,69.78,52.63,51.55,
2021-KW45,251.82,360.83,399.73,162.67,345.01,414.68,166.05,260.97,203.22,149.88,232.91,321.73,200.68,55.5,52.33,26.31,51.55,
2021-KW46,146.89,360.83,866.09,488.0,466.78,376.98,282.28,293.59,355.63,249.81,171.62,235.93,212.49,69.38,104.67,52.63,154.66,
2021-KW47,167.88,849.02,1132.58,325.34,405.9,339.28,365.31,391.45,474.17,216.5,281.94,225.21,224.29,166.51,87.22,78.94,64.44,
2021-KW48,167.88,742.89,1110.37,549.0,345.01,358.13,398.52,489.32,389.5,383.04,232.91,246.66,82.63,222.02,104.67,78.94,38.66,
2021-KW49,272.8,849.02,621.81,386.34,304.42,282.73,381.91,440.38,457.24,416.34,441.3,268.11,200.68,111.01,157.0,105.25,103.11,
2021-KW50,167.88,488.18,444.15,447.34,345.01,226.19,332.1,277.28,355.63,199.84,183.88,150.14,82.63,152.64,52.33,105.25,38.66,
2021-KW51,125.91,551.86,333.11,162.67,121.77,94.24,166.05,114.17,152.41,116.58,171.62,107.24,23.61,83.26,17.44,26.31,25.78,
2021-KW52,41.97,212.25,310.9,122.0,162.36,113.09,232.47,212.04,33.87,116.58,110.33,75.07,11.8,41.63,69.78,26.31,25.78,
2022-KW01,188.86,509.41,355.32,488.0,405.9,395.83,298.89,293.59,270.96,366.38,232.91,117.97,129.85,55.5,87.22,52.63,25.78,
2022-KW02,440.68,891.47,1354.65,589.67,588.55,848.2,763.82,766.6,660.46,449.65,281.94,268.11,212.49,97.13,69.78,26.31,64.44,
2022-KW03,692.5,1846.61,1998.67,1484.34,1116.22,1187.48,1145.74,994.94,1066.89,766.07,539.37,461.14,330.54,180.39,87.22,210.51,219.1,
2022-KW04,734.47,2249.89,1887.63,1443.68,1359.76,1112.09,1610.67,1402.71,1524.13,949.26,710.99,482.59,519.42,374.65,69.78,105.25,193.32,
2022-KW05,503.64,1931.51,1754.39,1504.68,1603.3,1206.33,1494.44,1435.33,1524.13,899.3,674.21,514.76,401.37,430.16,226.78,131.57,244.88,
2022-KW06,1238.11,2801.75,2287.36,2013.01,1136.52,1564.46,1909.56,1859.4,1727.35,965.92,833.57,815.04,637.47,333.02,226.78,157.88,128.88,
2022-KW07,1175.15,2653.18,2664.89,1972.35,1826.55,1451.37,1992.58,2104.06,1947.5,1182.41,907.12,890.11,672.88,457.91,471.01,105.25,244.88,
2022-KW08,776.44,1761.71,1443.48,1443.68,1380.06,1621.01,1527.65,1777.85,1253.18,1182.41,1029.71,761.42,543.03,374.65,279.12,289.45,463.98,
2022-KW09,734.47,2207.44,1998.67,2440.02,2963.06,2638.85,1843.14,2022.51,2032.18,1848.56,1434.23,954.46,708.3,596.67,488.46,210.51,541.31,
2022-KW10,1259.09,2462.15,2709.3,3029.69,2841.29,2733.1,1892.95,1940.96,1964.44,1648.72,1421.98,1211.84,743.71,541.17,244.23,315.76,412.42,
