# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-13 07:47:39
# API-Download für Covid19-Inzidenzen in LK Rhein-Hunsrück-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,60.98,18.86,,16.27,16.9,33.43,73.86,32.16,35.33,,,26.45,12.87,
2020-KW12,,,,20.39,40.66,56.57,,65.1,84.49,50.15,49.24,42.88,23.55,,17.34,,,
2020-KW13,,21.17,,40.78,40.66,18.86,,48.82,50.69,100.3,123.09,64.32,23.55,55.43,86.68,79.35,38.61,
2020-KW14,20.97,,,20.39,,37.71,16.6,16.27,16.9,33.43,36.93,42.88,35.33,27.72,17.34,,12.87,
2020-KW15,,21.17,,,40.66,18.86,,,33.8,,12.31,10.72,,13.86,,,38.61,
2020-KW16,,,22.18,,40.66,,,16.27,16.9,16.72,12.31,21.44,11.78,,,,90.1,
2020-KW17,,,,,,,,,,,,,11.78,27.72,,26.45,12.87,
2020-KW18,,,,,,,,,,,,,,,17.34,,,
2020-KW19,,,,20.39,,,,,,,,,,,,,,
2020-KW22,,,,,,,,,16.9,,,,,,,,,
2020-KW23,,,22.18,,20.33,,,,16.9,,,,,,,26.45,,
2020-KW28,,,,,,,,,,16.72,,,,,,,,
2020-KW29,,,22.18,,,,,,,,,,,,,,,
2020-KW32,,,,20.39,,,,,16.9,16.72,12.31,,,,17.34,26.45,,
2020-KW33,,21.17,,,40.66,,,16.27,,50.15,,,,,,,,
2020-KW34,,21.17,22.18,40.78,40.66,18.86,33.21,,,,12.31,,,27.72,,,,
2020-KW35,,,,20.39,20.33,18.86,16.6,16.27,16.9,,12.31,10.72,11.78,,,,,
2020-KW36,,,,20.39,,,33.21,,,,,,11.78,,,,,
2020-KW37,,,,40.78,,,,,16.9,,,,,,,,,
2020-KW38,,,22.18,,20.33,,16.6,,16.9,,24.62,21.44,11.78,13.86,,,,
2020-KW39,,,,,,37.71,,,33.8,,,10.72,,,,,,
2020-KW40,,,,,,18.86,,,,,,,11.78,,,,,
