# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-11 07:57:22
# API-Download für Covid19-Inzidenzen in LK Rhein-Hunsrück-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,60.1,18.79,,16.61,17.24,32.34,71.2,32.29,36.13,,,25.26,13.03,
2020-KW12,,,,19.9,40.06,56.37,,66.43,86.19,48.51,47.47,43.05,24.09,,18.37,,,
2020-KW13,,21.71,,39.79,40.06,18.79,,49.83,51.72,97.02,118.67,64.57,24.09,56.09,91.86,75.78,39.09,
2020-KW14,21.11,,,19.9,,37.58,16.61,16.61,17.24,32.34,35.6,43.05,36.13,28.04,18.37,,13.03,
2020-KW15,,21.71,,,40.06,18.79,,,34.48,,11.87,10.76,,14.02,18.37,,39.09,
2020-KW16,,,22.42,,40.06,,,16.61,17.24,16.17,11.87,21.52,12.04,,,,91.21,
2020-KW17,,,,,,,,,,,,,12.04,28.04,,25.26,13.03,
2020-KW18,,,,,,,,,,,,,,,18.37,,,
2020-KW19,,,,19.9,,,,,,,,,,,,,,
2020-KW22,,,,,,,,,17.24,,,,,,,,,
2020-KW23,,,22.42,,20.03,,,,17.24,,,,,,,25.26,,
2020-KW28,,,,,,,,,,16.17,,,,,,,,
2020-KW29,,,22.42,,,,,,,,,,,,,,,
2020-KW32,,,,19.9,,,,,17.24,16.17,11.87,,,,18.37,25.26,,
2020-KW33,,21.71,,,40.06,18.79,,16.61,,48.51,,,,,,,,
2020-KW34,,21.71,22.42,39.79,40.06,18.79,33.23,,,,11.87,,,28.04,,,,
2020-KW35,,,,19.9,20.03,18.79,16.61,16.61,17.24,,11.87,10.76,12.04,,,,,
2020-KW36,,,,19.9,,,33.23,,,,,,12.04,,,,,
2020-KW37,,,,39.79,,,,,17.24,,,,,,,,,
2020-KW38,,,22.42,,20.03,,16.61,,17.24,,23.73,21.52,12.04,14.02,,,,
2020-KW39,,,,,,37.58,,,34.48,,,10.76,,,,,,
2020-KW40,,,,,,18.79,,,,,,,12.04,,,,,
2020-KW41,,,22.42,,80.13,18.79,,16.61,17.24,16.17,,,24.09,,,,,
2020-KW42,,,22.42,,40.06,37.58,49.84,16.61,51.72,16.17,23.73,10.76,72.26,14.02,,25.26,39.09,
2020-KW43,,,67.25,59.69,40.06,112.74,83.07,99.65,155.15,129.37,130.53,32.29,48.18,14.02,73.49,126.29,78.18,
2020-KW44,42.21,21.71,,79.59,20.03,37.58,99.68,49.83,68.95,48.51,106.8,75.33,120.44,28.04,91.86,101.04,104.23,
2020-KW45,42.21,21.71,134.5,179.07,240.38,206.69,265.82,166.09,206.86,80.85,189.87,226.0,120.44,182.28,91.86,151.55,221.5,
2020-KW46,42.21,65.13,112.08,59.69,80.13,93.95,149.53,265.74,155.15,97.02,71.2,64.57,72.26,70.11,165.35,75.78,39.09,
2020-KW47,42.21,21.71,134.5,59.69,160.26,131.53,116.3,149.48,103.43,64.68,118.67,129.14,48.18,84.13,73.49,75.78,143.32,
2020-KW48,63.32,108.55,112.08,39.79,100.16,93.95,199.37,265.74,137.91,97.02,118.67,96.86,96.35,56.09,36.74,101.04,130.29,
2020-KW49,42.21,86.84,67.25,39.79,40.06,169.11,199.37,182.69,137.91,177.88,94.93,96.86,84.31,56.09,55.12,50.52,169.38,
2020-KW50,42.21,65.13,67.25,139.28,140.22,150.32,99.68,166.09,206.86,226.39,261.07,107.62,60.22,56.09,36.74,25.26,91.21,
2020-KW51,42.21,130.26,112.08,159.17,80.13,375.8,99.68,182.69,172.38,291.07,189.87,161.43,84.31,140.21,73.49,101.04,377.85,
2020-KW52,63.32,43.42,44.83,39.79,100.16,56.37,149.53,49.83,120.67,113.2,118.67,129.14,72.26,56.09,73.49,202.07,690.55,
2020-KW53,84.42,,,39.79,180.29,18.79,66.46,166.09,155.15,80.85,71.2,161.43,120.44,42.06,91.86,227.33,443.0,
2021-KW01,,21.71,89.67,278.55,160.26,319.43,116.3,199.3,86.19,97.02,178.0,215.24,168.61,154.23,55.12,151.55,403.91,
2021-KW02,21.11,86.84,44.83,99.48,320.51,150.32,166.14,66.43,103.43,194.05,94.93,182.95,84.31,84.13,165.35,252.59,638.44,
2021-KW03,,,89.67,79.59,80.13,75.16,49.84,66.43,206.86,177.88,59.33,53.81,72.26,98.15,128.61,151.55,312.7,
2021-KW04,42.21,,112.08,59.69,260.42,150.32,166.14,66.43,51.72,161.71,178.0,150.67,96.35,154.23,91.86,75.78,403.91,
2021-KW05,21.11,130.26,134.5,99.48,100.16,93.95,49.84,49.83,86.19,129.37,47.47,96.86,84.31,112.17,36.74,,429.97,
2021-KW06,21.11,43.42,22.42,99.48,120.19,18.79,149.53,99.65,51.72,64.68,106.8,118.38,60.22,42.06,55.12,151.55,325.73,
2021-KW07,,,22.42,179.07,120.19,93.95,33.23,16.61,68.95,48.51,142.4,64.57,120.44,56.09,73.49,25.26,299.67,
2021-KW08,105.53,43.42,112.08,99.48,200.32,150.32,132.91,49.83,68.95,113.2,59.33,129.14,36.13,84.13,73.49,126.29,65.15,
2021-KW09,21.11,,67.25,59.69,20.03,93.95,33.23,99.65,86.19,32.34,23.73,43.05,12.04,56.09,55.12,,,
2021-KW10,126.64,108.55,89.67,99.48,120.19,56.37,33.23,33.22,155.15,113.2,35.6,32.29,36.13,,18.37,,,
2021-KW11,63.32,21.71,44.83,179.07,200.32,56.37,33.23,99.65,137.91,80.85,23.73,64.57,48.18,56.09,36.74,50.52,26.06,
2021-KW12,105.53,86.84,67.25,198.97,160.26,56.37,116.3,116.26,155.15,64.68,94.93,96.86,36.13,84.13,146.98,101.04,39.09,
2021-KW13,84.42,65.13,44.83,99.48,140.22,169.11,215.98,166.09,241.34,113.2,94.93,107.62,120.44,70.11,128.61,25.26,78.18,
2021-KW14,84.42,65.13,112.08,159.17,320.51,206.69,132.91,99.65,137.91,194.05,23.73,75.33,72.26,42.06,91.86,50.52,52.12,
2021-KW15,84.42,195.4,44.83,159.17,200.32,206.69,166.14,166.09,206.86,226.39,83.07,118.38,84.31,70.11,91.86,101.04,169.38,
2021-KW16,42.21,173.69,201.75,198.97,180.29,225.48,83.07,149.48,189.62,97.02,130.53,129.14,60.22,98.15,146.98,75.78,91.21,
2021-KW17,84.42,86.84,291.41,139.28,240.38,75.16,116.3,199.3,206.86,80.85,118.67,64.57,108.39,56.09,91.86,50.52,39.09,
2021-KW18,105.53,151.98,156.92,79.59,80.13,150.32,66.46,99.65,103.43,80.85,47.47,96.86,48.18,98.15,55.12,50.52,13.03,
2021-KW19,84.42,86.84,89.67,218.86,80.13,112.74,116.3,166.09,17.24,64.68,94.93,32.29,48.18,14.02,18.37,25.26,13.03,
2021-KW20,42.21,,112.08,59.69,,93.95,83.07,16.61,68.95,64.68,47.47,10.76,24.09,,36.74,25.26,,
2021-KW21,21.11,43.42,112.08,39.79,20.03,75.16,33.23,83.04,17.24,16.17,23.73,21.52,12.04,,,,,
2021-KW22,21.11,86.84,,,20.03,18.79,33.23,16.61,17.24,,,10.76,,42.06,,,13.03,
2021-KW23,,,,,20.03,75.16,16.61,16.61,34.48,,,21.52,24.09,14.02,18.37,,13.03,
2021-KW24,21.11,21.71,112.08,19.9,,,16.61,16.61,17.24,,,21.52,,14.02,,,13.03,
2021-KW25,,,22.42,19.9,,,,,,,,,,14.02,,,,
2021-KW26,,,,,,,,,,,11.87,,,,,,,
2021-KW27,,,,19.9,,,,,,16.17,11.87,,24.09,,,,,
2021-KW28,,,,39.79,40.06,56.37,,33.22,17.24,16.17,,32.29,,14.02,,,,
2021-KW29,63.32,21.71,179.33,59.69,40.06,,16.61,49.83,34.48,16.17,,10.76,,14.02,18.37,,,
2021-KW30,21.11,,22.42,99.48,40.06,37.58,16.61,,17.24,16.17,11.87,,,,36.74,,,
2021-KW31,,,22.42,39.79,60.1,18.79,33.23,16.61,34.48,16.17,,10.76,12.04,14.02,,,,
2021-KW32,21.11,,,19.9,100.16,,,16.61,34.48,16.17,,10.76,24.09,28.04,,,13.03,
2021-KW33,42.21,65.13,134.5,59.69,60.1,56.37,49.84,49.83,86.19,97.02,47.47,21.52,12.04,,,,,
2021-KW34,42.21,195.4,89.67,59.69,80.13,112.74,83.07,83.04,51.72,48.51,35.6,32.29,24.09,28.04,,,,
2021-KW35,84.42,173.69,89.67,159.17,220.35,169.11,116.3,132.87,120.67,48.51,35.6,21.52,12.04,56.09,,,,
2021-KW36,211.06,217.11,134.5,79.59,80.13,93.95,116.3,182.69,34.48,32.34,23.73,32.29,24.09,14.02,36.74,50.52,39.09,
2021-KW37,63.32,43.42,134.5,119.38,140.22,37.58,83.07,182.69,103.43,64.68,106.8,43.05,,56.09,55.12,50.52,26.06,
2021-KW38,126.64,195.4,313.83,119.38,60.1,75.16,33.23,149.48,155.15,97.02,59.33,64.57,60.22,70.11,36.74,25.26,,
2021-KW39,84.42,130.26,291.41,179.07,80.13,112.74,116.3,33.22,120.67,113.2,23.73,21.52,48.18,14.02,55.12,25.26,13.03,
2021-KW40,63.32,217.11,224.16,39.79,40.06,93.95,116.3,83.04,120.67,16.17,71.2,96.86,72.26,14.02,36.74,25.26,,
2021-KW41,42.21,108.55,112.08,39.79,20.03,37.58,99.68,33.22,120.67,16.17,23.73,32.29,24.09,14.02,,25.26,,
2021-KW42,21.11,86.84,89.67,159.17,120.19,93.95,83.07,149.48,137.91,97.02,71.2,75.33,72.26,42.06,18.37,,39.09,
2021-KW43,126.64,217.11,448.33,198.97,160.26,75.16,182.75,166.09,224.1,129.37,94.93,139.91,120.44,56.09,18.37,,52.12,
2021-KW44,126.64,347.37,650.08,238.76,120.19,112.74,166.14,182.69,189.62,210.22,166.13,161.43,108.39,112.17,73.49,50.52,52.12,
2021-KW45,253.27,369.08,403.5,159.17,340.54,413.38,166.14,265.74,206.86,145.54,225.47,322.86,204.75,56.09,55.12,25.26,52.12,
2021-KW46,147.74,369.08,874.24,477.52,460.74,375.8,282.44,298.95,362.01,242.56,166.13,236.76,216.79,70.11,110.23,50.52,156.35,
2021-KW47,168.85,868.43,1143.24,338.24,400.64,338.22,365.51,382.0,482.68,210.22,272.93,226.0,216.79,182.28,91.86,75.78,65.15,
2021-KW48,168.85,759.88,1120.82,537.21,340.54,357.01,398.74,498.26,413.72,371.93,237.33,247.52,84.31,224.34,110.23,75.78,39.09,
2021-KW49,274.38,868.43,627.66,378.03,300.48,281.85,382.12,448.43,465.44,404.27,427.2,269.05,204.75,112.17,165.35,101.04,104.23,
2021-KW50,168.85,499.35,448.33,437.72,340.54,225.48,332.28,282.35,362.01,194.05,178.0,150.67,84.31,154.23,55.12,101.04,39.09,
2021-KW51,126.64,564.48,336.25,159.17,120.19,93.95,166.14,116.26,155.15,113.2,166.13,107.62,24.09,84.13,18.37,25.26,26.06,
2021-KW52,42.21,217.11,313.83,119.38,160.26,112.74,232.6,215.91,34.48,113.2,106.8,75.33,12.04,42.06,73.49,25.26,26.06,
