# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-02-03 15:27:12
# 
# Digitales Impfquoten-Monitoring COVID-19 - Erläuterung
# Datenstand: 03.02.2021, 10:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland bis einschließlich 02.02.21 (Gesamt_bis_einschl_02.02.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 02.02.21 durchgeführt und bis zum 03.02.21, 10:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anzahl Impfungen nach Indikation bis einschließlich 02.02.21 (Indik_bis_einschl_02.02.21)
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen. In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# Verfügbare Impfstoffe in Deutschland:
# BioNTech seit 26.12.2020
# Moderna seit 14.01.2021
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen.
# * In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
RS,Bundesland,Erstimpfung - Indikation nach Alter,Erstimpfung - Berufliche Indikation,Erstimpfung - Medizinische Indikation,Erstimpfung - PflegeheimbewohnerIn,Zweitimpfung - Indikation nach Alter,Zweitimpfung - Berufliche Indikation,Zweitimpfung - Medizinische Indikation,Zweitimpfung - PflegeheimbewohnerIn
08,Baden-Württemberg,142557,82189,8282,47268,44706,24742,1333,13056
09,Bayern,123008,172617,7344,90878,48253,74313,2042,48344
11,Berlin,75899,24764,108,33503,25851,9237,28,23175
12,Brandenburg,33344,39540,1141,17341,3589,13746,84,2332
04,Bremen,8779,8109,156,6931,2301,2919,32,2660
02,Hamburg,19224,24269,1846,12005,4619,8364,155,3170
06,Hessen,58840,60483,5144,38103,12421,28474,3978,19502
13,Mecklenburg-Vorpommern,11025,25561,1253,20869,1541,10377,153,6253
03,Niedersachsen,32374,86647,25385,68824,12377,31424,9904,28098
05,Nordrhein-Westfalen,55279,213954,10696,157272,25856,68014,4947,64655
07,Rheinland-Pfalz,52153,57818,87,33323,11246,13047,30,5049
10,Saarland,14878,6388,1,5743,8105,1401,0,3628
14,Sachsen,14395,61549,1352,24365,2037,16963,643,3396
15,Sachsen-Anhalt,18031,26323,2247,18722,7501,12321,1587,10177
01,Schleswig-Holstein,27108,27549,6306,25348,10186,4298,1860,3546
16,Thüringen,21722,27739,2291,7051,1953,10226,188,1532
,Gesamt,708616,945499,73639,607546,222542,329866,26964,238573
