# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-01-20 16:22:05
# 
# Erläuterung
# Datenstand: 20.01.2021, 10:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland sowie nach STIKO-Indikation bis einschließlich 19.01.21 (Impfungen_bis_einschl_19.01.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 19.01.21 durchgeführt und bis zum 20.01.21, 10:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# * In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
RS,Bundesland,Erstimpfung - Indikation nach Alter,Erstimpfung - Berufliche Indikation,Erstimpfung - Medizinische Indikation,Erstimpfung - PflegeheimbewohnerIn,Zweitimpfung - Indikation nach Alter,Zweitimpfung - Berufliche Indikation,Zweitimpfung - Medizinische Indikation,Zweitimpfung - PflegeheimbewohnerIn
08,Baden-Württemberg,65325,39054,3994,25164,2019,3531,184,1680
09,Bayern,55636,118033,4116,66990,0,1659,0,0
11,Berlin,38195,18799,108,26239,4837,1247,28,4911
12,Brandenburg,13698,31362,496,6931,0,0,0,0
04,Bremen,1502,6026,103,5085,35,227,5,305
02,Hamburg,10602,13276,1822,7534,494,442,0,584
06,Hessen,20172,43333,4328,29791,1905,3281,254,2769
13,Mecklenburg-Vorpommern,4601,19680,836,17326,0,84,0,295
03,Niedersachsen,20080,54128,16323,45373,82,784,147,768
05,Nordrhein-Westfalen,0,110524,0,113033,0,2521,0,2862
07,Rheinland-Pfalz,33946,42844,41,22451,0,640,1,961
10,Saarland,12754,3280,0,6049,0,0,0,0
14,Sachsen,5283,44705,1,13870,59,978,0,161
15,Sachsen-Anhalt,11792,17506,1477,15423,1773,3027,296,2304
01,Schleswig-Holstein,19504,23853,5461,18392,0,0,0,0
16,Thüringen,6144,16956,708,3262,0,23,0,0
,Gesamt,319234,603359,39814,422913,11204,18444,915,17600
