# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-02-04 15:24:07
# 
# Digitales Impfquoten-Monitoring COVID-19 - Erläuterung
# Datenstand: 04.02.2021, 10:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland bis einschließlich 03.02.21 (Gesamt_bis_einschl_03.02.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 03.02.21 durchgeführt und bis zum 03.02.21, 10:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anzahl Impfungen nach Indikation bis einschließlich 03.02.21 (Indik_bis_einschl_03.02.21)
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen. In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# Verfügbare Impfstoffe in Deutschland:
# BioNTech seit 26.12.2020
# Moderna seit 14.01.2021
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen.
# * In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
RS,Bundesland,Erstimpfung - Indikation nach Alter,Erstimpfung - Berufliche Indikation,Erstimpfung - Medizinische Indikation,Erstimpfung - PflegeheimbewohnerIn,Zweitimpfung - Indikation nach Alter,Zweitimpfung - Berufliche Indikation,Zweitimpfung - Medizinische Indikation,Zweitimpfung - PflegeheimbewohnerIn
08,Baden-Württemberg,146558,85288,8489,48863,48671,26810,1386,14274
09,Bayern,126563,178237,7614,92457,53921,81805,2276,52923
11,Berlin,78328,25015,108,33613,27914,9922,28,24194
12,Brandenburg,33994,39631,1155,17536,4936,15687,111,3088
04,Bremen,8985,8235,164,6957,2584,3281,60,2998
02,Hamburg,19746,25247,1853,12249,5283,9659,166,3608
06,Hessen,61584,61677,5174,38902,13001,29649,4097,20536
13,Mecklenburg-Vorpommern,11796,25782,1255,20937,1611,11001,156,6805
03,Niedersachsen,34232,89125,26068,70489,13557,35527,10634,30939
05,Nordrhein-Westfalen,55916,226519,11257,158878,28894,75704,5293,71142
07,Rheinland-Pfalz,52279,58140,89,33567,14863,14941,38,6165
10,Saarland,15291,6675,1,5861,8792,1538,0,3962
14,Sachsen,15375,62163,1675,24689,2712,19757,1001,3965
15,Sachsen-Anhalt,18545,27123,2315,18979,8201,13519,1750,10820
01,Schleswig-Holstein,27267,27826,6371,26067,11616,6170,2083,4466
16,Thüringen,23607,28317,2407,7197,3344,11277,275,1841
,Gesamt,730066,975000,75995,617241,249900,366247,29354,261726
