# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-01-28 15:30:03
# 
# Digitales Impfquoten-Monitoring COVID-19 - Erläuterung
# Datenstand: 28.01.2021, 10:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland bis einschließlich 27.01.21 (Gesamt_bis_einschl_27.01.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 27.01.21 durchgeführt und bis zum 28.01.21, 11:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anzahl Impfungen nach Indikation bis einschließlich 27.01.21 (Indik_bis_einschl_27.01.21)
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen. In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# Verfügbare Impfstoffe in Deutschland:
# BioNTech seit 26.12.2020
# Moderna seit 14.01.2021
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen.
# * In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
RS,Bundesland,Erstimpfung - Indikation nach Alter,Erstimpfung - Berufliche Indikation,Erstimpfung - Medizinische Indikation,Erstimpfung - PflegeheimbewohnerIn,Zweitimpfung - Indikation nach Alter,Zweitimpfung - Berufliche Indikation,Zweitimpfung - Medizinische Indikation,Zweitimpfung - PflegeheimbewohnerIn
08,Baden-Württemberg,101428,66574,6324,39324,20493,14540,731,7618
09,Bayern,105283,149747,5956,81003,33556,57151,1153,32749
11,Berlin,60931,23144,108,32362,16417,6487,28,16936
12,Brandenburg,26888,37858,849,13307,21,4957,0,21
04,Bremen,3718,7443,135,6263,401,1145,12,1232
02,Hamburg,15738,19620,1837,10673,1975,3862,60,2030
06,Hessen,43502,54609,4778,34713,8273,19266,3043,13280
13,Mecklenburg-Vorpommern,9545,23797,1130,19954,1094,7397,148,4293
03,Niedersachsen,26946,77627,21942,60788,5202,11467,4593,11815
05,Nordrhein-Westfalen,0,160077,0,152060,0,36598,0,36365
07,Rheinland-Pfalz,51767,52923,84,30306,17,3877,8,2272
10,Saarland,13127,5144,1,5550,4802,746,0,2265
14,Sachsen,8318,56074,152,20992,758,8331,0,2017
15,Sachsen-Anhalt,15600,23406,2021,17382,5051,7961,1035,6956
01,Schleswig-Holstein,25678,26565,5961,21184,2794,1042,334,525
16,Thüringen,16265,23937,1886,6051,631,3518,48,401
,Gesamt,524734,808545,53164,551912,101485,188345,11193,140775
