# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-02-05 15:24:35
# 
# Digitales Impfquoten-Monitoring COVID-19 - Erläuterung
# Datenstand: 05.02.2021, 10:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland bis einschließlich 04.02.21 (Gesamt_bis_einschl_04.02.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 04.02.21 durchgeführt und bis zum 05.02.21, 10:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anzahl Impfungen nach Indikation bis einschließlich 04.02.21 (Indik_bis_einschl_04.02.21)
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen. In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# Verfügbare Impfstoffe in Deutschland:
# BioNTech seit 26.12.2020
# Moderna seit 14.01.2021
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen.
# * In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
RS,Bundesland,Erstimpfung - Indikation nach Alter,Erstimpfung - Berufliche Indikation,Erstimpfung - Medizinische Indikation,Erstimpfung - PflegeheimbewohnerIn,Zweitimpfung - Indikation nach Alter,Zweitimpfung - Berufliche Indikation,Zweitimpfung - Medizinische Indikation,Zweitimpfung - PflegeheimbewohnerIn
08,Baden-Württemberg,149857,87919,8785,50207,52900,29219,1488,15854
09,Bayern,130068,183541,7895,93476,57815,88311,2501,56218
11,Berlin,80459,25295,148,33896,29661,10333,30,25013
12,Brandenburg,34426,39708,1167,17536,6664,17237,177,4287
04,Bremen,9244,8320,173,7031,2934,3621,63,3434
02,Hamburg,20214,25953,1855,12403,5925,10628,173,3977
06,Hessen,64621,62956,5235,39412,13623,31160,4387,21821
13,Mecklenburg-Vorpommern,12264,26152,1256,21117,1667,11831,156,7270
03,Niedersachsen,36751,91756,27027,72566,14685,39794,11243,33757
05,Nordrhein-Westfalen,56626,244259,11394,160500,32634,86300,5991,80229
07,Rheinland-Pfalz,52395,58302,93,33843,18227,17402,39,7341
10,Saarland,15548,6788,1,5923,9499,1668,0,4288
14,Sachsen,16314,62981,2040,25219,3400,22010,1377,4522
15,Sachsen-Anhalt,19328,27699,2329,19091,8802,14289,1800,11607
01,Schleswig-Holstein,27772,28128,6387,27207,13119,7292,2407,5300
16,Thüringen,25582,29120,2499,7512,4570,12537,351,2133
,Gesamt,751469,1008877,78284,626939,276125,403632,32183,287051
