# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-01-19 15:52:33
# 
# Erläuterung
# Datenstand: 19.01.2021, 14:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland sowie nach STIKO-Indikation bis einschließlich 18.01.21 (Impfungen_bis_einschl_18.01.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 18.01.21 durchgeführt und bis zum 19.01.21, 14:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# * In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
RS,Bundesland,Erstimpfung - Indikation nach Alter,Erstimpfung - Berufliche Indikation,Erstimpfung - Medizinische Indikation,Erstimpfung - PflegeheimbewohnerIn,Zweitimpfung - Indikation nach Alter,Zweitimpfung - Berufliche Indikation,Zweitimpfung - Medizinische Indikation,Zweitimpfung - PflegeheimbewohnerIn
08,Baden-Württemberg,62507,37050,3887,24404,0,0,0,0
09,Bayern,53985,114451,4018,65949,0,419,0,0
11,Berlin,36186,18717,105,25739,3140,1060,0,3055
12,Brandenburg,11184,29008,411,5561,0,0,0,0
04,Bremen,1457,6384,101,4866,27,138,5,157
02,Hamburg,10001,11954,1817,7085,289,262,0,336
06,Hessen,18945,42128,4244,28916,966,1418,61,1527
13,Mecklenburg-Vorpommern,3783,18632,730,16540,239,354,13,553
03,Niedersachsen,18614,50171,14743,42040,78,346,142,488
05,Nordrhein-Westfalen,0,107592,0,111115,0,2057,0,2536
07,Rheinland-Pfalz,30312,40099,25,20986,0,640,0,556
10,Saarland,12177,3128,0,5808,0,0,0,0
14,Sachsen,4539,41461,1,12201,59,207,0,161
15,Sachsen-Anhalt,11204,16733,1437,15002,1094,1323,209,1422
01,Schleswig-Holstein,18538,23248,5460,18361,0,0,0,0
16,Thüringen,6144,16038,708,3262,0,21,0,0
,Gesamt,299576,576794,37687,407835,5892,8245,430,10791
