# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-02-02 15:29:48
# 
# Digitales Impfquoten-Monitoring COVID-19 - Erläuterung
# Datenstand: 02.02.2021, 10:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland bis einschließlich 01.02.21 (Gesamt_bis_einschl_01.02.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 01.02.21 durchgeführt und bis zum 02.02.21, 10:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anzahl Impfungen nach Indikation bis einschließlich 01.02.21 (Indik_bis_einschl_01.02.21)
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen. In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# Verfügbare Impfstoffe in Deutschland:
# BioNTech seit 26.12.2020
# Moderna seit 14.01.2021
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen.
# * In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
RS,Bundesland,Erstimpfung - Indikation nach Alter,Erstimpfung - Berufliche Indikation,Erstimpfung - Medizinische Indikation,Erstimpfung - PflegeheimbewohnerIn,Zweitimpfung - Indikation nach Alter,Zweitimpfung - Berufliche Indikation,Zweitimpfung - Medizinische Indikation,Zweitimpfung - PflegeheimbewohnerIn
08,Baden-Württemberg,138565,79455,7937,45472,40954,22823,1276,11575
09,Bayern,120160,168487,7107,89551,44542,67217,1710,44554
11,Berlin,73051,24486,108,33152,24060,8866,28,21594
12,Brandenburg,32798,39427,1093,17209,1822,12653,11,1385
04,Bremen,8606,8081,147,6825,2102,2549,23,2366
02,Hamburg,18558,23337,1842,11701,3960,7341,144,2928
06,Hessen,57107,59310,5129,37338,11902,27146,3715,18573
13,Mecklenburg-Vorpommern,10839,25234,1251,20627,1430,9656,151,5757
03,Niedersachsen,30938,85046,24510,67500,11011,26979,9215,24664
05,Nordrhein-Westfalen,54821,200072,10565,155896,22887,59566,4339,56858
07,Rheinland-Pfalz,52120,57179,86,33233,7757,11226,22,4441
10,Saarland,14568,6072,1,5726,7426,1250,0,3301
14,Sachsen,12983,60467,950,23848,1435,14210,408,2783
15,Sachsen-Anhalt,17502,25920,2162,18362,6831,11186,1556,9497
01,Schleswig-Holstein,26903,27328,6280,24445,8767,3433,1461,2742
16,Thüringen,20690,27111,2225,6936,1592,8994,159,1122
,Gesamt,690209,917012,71393,597821,198478,295095,24218,214140
