# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-01-26 15:29:09
# 
# Digitales Impfquoten-Monitoring COVID-19 - Erläuterung
# Datenstand: 26.01.2021, 10:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland bis einschließlich 25.01.21 (Gesamt_bis_einschl_25.01.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 25.01.21 durchgeführt und bis zum 26.01.21, 10:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anzahl Impfungen nach Indikation bis einschließlich 25.01.21 (Indik_bis_einschl_25.01.21)
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen. In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# Verfügbare Impfstoffe in Deutschland:
# BioNTech seit 26.12.2020
# Moderna seit 14.01.2021
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen.
# * In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
RS,Bundesland,Erstimpfung - Indikation nach Alter,Erstimpfung - Berufliche Indikation,Erstimpfung - Medizinische Indikation,Erstimpfung - PflegeheimbewohnerIn,Zweitimpfung - Indikation nach Alter,Zweitimpfung - Berufliche Indikation,Zweitimpfung - Medizinische Indikation,Zweitimpfung - PflegeheimbewohnerIn
08,Baden-Württemberg,91942,58283,6166,34977,13863,11393,606,6076
09,Bayern,96764,161132,5219,76200,31328,51585,1043,30406
11,Berlin,55186,22535,108,31943,12981,5070,28,14204
12,Brandenburg,23217,36608,747,12087,21,1124,0,21
04,Bremen,2999,7181,129,6132,234,693,10,880
02,Hamburg,14356,18039,1833,10059,1498,2562,0,1824
06,Hessen,37101,51430,4669,33296,7004,15427,2617,11496
13,Mecklenburg-Vorpommern,8183,23037,1025,19671,602,2629,26,2613
03,Niedersachsen,25959,74095,21084,58397,3009,2952,1698,4747
05,Nordrhein-Westfalen,0,146032,0,146150,0,27423,0,27427
07,Rheinland-Pfalz,48321,50739,68,28791,3,2494,2,2057
10,Saarland,12382,4233,1,5533,3561,534,0,1693
14,Sachsen,7525,53731,152,19840,493,4911,0,1452
15,Sachsen-Anhalt,14158,22031,1920,16955,4273,6708,810,5696
01,Schleswig-Holstein,25048,26191,5787,19792,927,267,147,174
16,Thüringen,13549,22241,1602,5192,179,1606,3,144
,Gesamt,476690,777538,50510,525015,79976,137378,6990,110910
