# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-01-31 15:28:31
# 
# Digitales Impfquoten-Monitoring COVID-19 - Erläuterung
# Datenstand: 30.01.2021, 10:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland bis einschließlich29.01.21 (Gesamt_bis_einschl_29.01.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 29.01.21 durchgeführt und bis zum 30.01.21, 11:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anzahl Impfungen nach Indikation bis einschließlich 29.01.21 (Indik_bis_einschl_29.01.21)
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen. In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# Verfügbare Impfstoffe in Deutschland:
# BioNTech seit 26.12.2020
# Moderna seit 14.01.2021
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen.
# * In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
RS,Bundesland,Erstimpfung - Indikation nach Alter,Erstimpfung - Berufliche Indikation,Erstimpfung - Medizinische Indikation,Erstimpfung - PflegeheimbewohnerIn,Zweitimpfung - Indikation nach Alter,Zweitimpfung - Berufliche Indikation,Zweitimpfung - Medizinische Indikation,Zweitimpfung - PflegeheimbewohnerIn
08,Baden-Württemberg,126225,72290,7096,41822,31093,18223,943,9241
09,Bayern,113482,159895,6582,86020,34542,48895,1188,33946
11,Berlin,65564,23607,108,32679,19979,7850,28,19309
12,Brandenburg,31554,38952,1068,16268,754,12014,1,754
04,Bremen,7852,7764,137,6387,1409,1689,21,1571
02,Hamburg,16898,22220,1838,11187,2641,5730,105,2353
06,Hessen,50192,56303,4895,35601,8954,22282,3393,14682
13,Mecklenburg-Vorpommern,10559,24768,1205,20395,1318,987,0,0
03,Niedersachsen,28305,81151,23021,63814,8984,20128,7663,19731
05,Nordrhein-Westfalen,0,180131,0,153129,0,42631,0,41793
07,Rheinland-Pfalz,52078,55866,86,31901,4255,7656,15,3093
10,Saarland,13922,5510,1,5700,6029,1011,0,2715
14,Sachsen,9337,57784,456,22307,892,10902,8,2237
15,Sachsen-Anhalt,16569,24824,2094,17748,6127,9758,1302,8475
01,Schleswig-Holstein,26277,26953,6128,22822,5468,2123,1063,1877
16,Thüringen,18698,9593,2039,6613,1050,7281,65,667
,Gesamt,587512,847611,56754,574393,133495,219160,15795,162444
