# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-02-18 15:24:32
# 
# Digitales Impfquoten-Monitoring COVID-19 - Erläuterung
# Datenstand: 18.02.2021, 8:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland bis einschließlich 17.02.21 (Gesamt_bis_einschl_17.02.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 17.02.21 durchgeführt und bis zum 18.02.21, 8:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen und Datenkorrekturen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anzahl Impfungen nach Indikation bis einschließlich 17.02.21 (Indik_bis_einschl_17.02.21)
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen. In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# Verfügbare Impfstoffe in Deutschland:
# BioNTech seit 26.12.2020
# Moderna seit 14.01.2021
# AstraZeneca seit 08.02.2021
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen.
# * In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
RS,Bundesland,Erstimpfung - Indikation nach Alter,Erstimpfung - Berufliche Indikation,Erstimpfung - Medizinische Indikation,Erstimpfung - PflegeheimbewohnerIn,Zweitimpfung - Indikation nach Alter,Zweitimpfung - Berufliche Indikation,Zweitimpfung - Medizinische Indikation,Zweitimpfung - PflegeheimbewohnerIn
08,Baden-Württemberg,215952,124861,11434,68503,106846,62399,3826,33483
09,Bayern,203382,245275,13753,107654,87140,142360,4758,75535
11,Berlin,101321,37668,150,39210,60613,22813,30,30611
12,Brandenburg,37733,41764,1416,18947,25665,36836,806,13222
04,Bremen,12890,10691,260,7569,6599,7148,107,5881
02,Hamburg,30165,34863,1900,13999,14386,21695,207,9647
06,Hessen,102621,80974,5783,44725,32107,47289,5527,29570
13,Mecklenburg-Vorpommern,16426,29788,1524,20354,5194,20389,452,13434
03,Niedersachsen,81927,118548,33400,85489,25436,73309,20854,57677
05,Nordrhein-Westfalen,164184,363761,14659,175585,49582,173809,10396,124344
07,Rheinland-Pfalz,57732,68908,98,35624,50373,45021,78,20829
10,Saarland,23345,10901,0,9883,12837,3796,0,5416
14,Sachsen,37587,73484,4556,30489,18803,36137,4286,10683
15,Sachsen-Anhalt,25913,36340,3391,23400,14945,21375,2433,14667
01,Schleswig-Holstein,34016,35274,6661,34788,31495,25429,5999,19853
16,Thüringen,44745,36483,4478,16962,18432,21628,1843,9381
,Gesamt,1189939,1349583,103463,733181,560453,761433,61602,474233
