# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-02-09 15:23:46
# 
# Digitales Impfquoten-Monitoring COVID-19 - Erläuterung
# Datenstand: 09.02.2021, 10:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland bis einschließlich 08.02.21 (Gesamt_bis_einschl_08.02.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 08.02.21 durchgeführt und bis zum 09.02.21, 10:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anzahl Impfungen nach Indikation bis einschließlich 08.02.21 (Indik_bis_einschl_08.02.21)
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen. In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# Verfügbare Impfstoffe in Deutschland:
# BioNTech seit 26.12.2020
# Moderna seit 14.01.2021
# AstraZeneca seit 08.02.2021
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen.
# * In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
RS,Bundesland,Erstimpfung - Indikation nach Alter,Erstimpfung - Berufliche Indikation,Erstimpfung - Medizinische Indikation,Erstimpfung - PflegeheimbewohnerIn,Zweitimpfung - Indikation nach Alter,Zweitimpfung - Berufliche Indikation,Zweitimpfung - Medizinische Indikation,Zweitimpfung - PflegeheimbewohnerIn
08,Baden-Württemberg,166791,101066,9731,56109,67779,37261,2022,20605
09,Bayern,145260,198618,9406,97113,67565,103538,3243,63792
11,Berlin,88790,28654,148,34802,36806,17205,30,27625
12,Brandenburg,35589,40170,1211,17968,10465,19613,306,6047
04,Bremen,10423,8656,182,7336,3614,4400,73,4190
02,Hamburg,22327,27701,1860,12829,8846,13458,183,6348
06,Hessen,76791,66831,5411,41080,15455,36021,5055,24742
13,Mecklenburg-Vorpommern,13022,27051,1288,21569,1732,13988,170,8135
03,Niedersachsen,42026,97561,28624,76766,17588,47345,13972,39888
05,Nordrhein-Westfalen,61434,282851,12200,165511,13528,128539,4090,68420
07,Rheinland-Pfalz,52473,59504,88,34943,25148,24102,42,11306
10,Saarland,16598,7120,0,6598,11241,2342,0,5178
14,Sachsen,20993,66354,2843,27209,7734,27376,2690,6054
15,Sachsen-Anhalt,20283,29099,2390,19498,9708,15617,1927,12257
01,Schleswig-Holstein,28683,29566,6450,29621,19576,11857,3720,9588
16,Thüringen,28809,30678,2780,8376,7474,14460,704,2795
,Gesamt,830292,1101480,84612,657328,324259,517122,38227,316970
