# Digitales Impfquotenmonitoring zur COVID-19-Impfung
# CSV-Version der Excel-Datei des RKI
# Quelle: https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.htm
# Abfragezeitpunkt: 2021-02-13 15:23:37
# 
# Digitales Impfquoten-Monitoring COVID-19 - Erläuterung
# Datenstand: 13.02.2021, 08:00 Uhr
# Durchgeführte Impfungen bundesweit und nach Bundesland bis einschließlich 12.02.21 (Gesamt_bis_einschl_12.02.21)
# Die kumulative Zahl der Impfungen umfasst alle Impfungen, die bis einschließlich 12.02.21 durchgeführt und bis zum 13.02.21, 10:00 Uhr, dem RKI gemeldet wurden. Nachmeldungen und Datenkorrekturen aus zurückliegenden Tagen sind in der kumulativen Zahl der Impfungen enthalten. 
# Die Impfquote ist der Anteil aller bisher Geimpften in der Gesamtbevölkerung. 
# Für die Berechnung der Impfquote wurde der Bevölkerungsstand vom 31.12.2019 zugrunde gelegt (Quelle: Statistisches Bundesamt, https://www.destatis.de/DE/Themen/Gesellschaft-Umwelt/Bevoelkerung/Bevoelkerungsstand/Tabellen/bevoelkerung-nichtdeutsch-laender.html).
# Anzahl Impfungen nach Indikation bis einschließlich 12.02.21 (Indik_bis_einschl_12.02.21)
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen. In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
# Durchgeführte Impfungen bundesweit nach Tag der Impfung (Impfungen_proTag)
# In der Tabelle sind die für jeden Impftag an das RKI gemeldeten Impfungen dargestellt. Nachmeldungen aus zurückliegenden Tagen werden rückwirkend für den jeweiligen Impftag nachgetragen.
#  
# Verfügbare Impfstoffe in Deutschland:
# BioNTech seit 26.12.2020
# Moderna seit 14.01.2021
# AstraZeneca seit 08.02.2021
# RS: Regionalschlüssel eines jeden Bundeslandes (destatis, https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/beschreibung-gebietseinheiten.pdf?__blob=publicationFile).
# Anmerkung zu den Indikationen: Es können mehrere Indikationen je geimpfter Person vorliegen.
# * In einigen Bundesländern werden nicht alle der in der Tabelle aufgeführten Indikationen einzeln ausgewiesen.
RS,Bundesland,Erstimpfung - Indikation nach Alter,Erstimpfung - Berufliche Indikation,Erstimpfung - Medizinische Indikation,Erstimpfung - PflegeheimbewohnerIn,Zweitimpfung - Indikation nach Alter,Zweitimpfung - Berufliche Indikation,Zweitimpfung - Medizinische Indikation,Zweitimpfung - PflegeheimbewohnerIn
08,Baden-Württemberg,188056,112361,10725,62130,84895,47721,2617,25977
09,Bayern,173693,221220,11264,103046,72944,119670,3604,67893
11,Berlin,95140,30248,150,36490,45894,18379,2608,29159
12,Brandenburg,37395,40843,1304,18588,19986,34796,638,10045
04,Bremen,11653,9218,206,7453,4663,6342,81,4912
02,Hamburg,25845,31785,1875,13525,11400,18176,198,8202
06,Hessen,88783,73402,5638,43187,22300,42278,5411,27547
13,Mecklenburg-Vorpommern,14342,28551,1450,19484,3349,18459,397,11472
03,Niedersachsen,55182,105215,30648,81137,22325,61558,18300,50512
05,Nordrhein-Westfalen,109326,322627,13563,170571,46007,156107,9197,116635
07,Rheinland-Pfalz,52543,61215,97,35513,40523,36617,68,16648
10,Saarland,20380,8533,0,8388,11550,2805,0,5292
14,Sachsen,27575,69691,3840,28976,13561,31667,3544,8514
15,Sachsen-Anhalt,23291,33504,3019,22103,12746,18606,2275,13816
01,Schleswig-Holstein,29641,31296,6626,32601,25904,18622,4510,13605
16,Thüringen,35959,32907,3557,9087,12894,18571,1324,4128
,Gesamt,988804,1212616,93962,692279,450941,650374,54772,414357
